state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
New Mexico,Cibola County,2020-02-16,-13.889,,,19.276,13.805,1.319
New Mexico,Cibola County,2020-02-17,-20.255,,,17.948,13.563,-25.126
New Mexico,Cibola County,2020-02-18,-18.275,,,9.59,-3.129,6.25
New Mexico,Cibola County,2020-02-19,,,,10.482,3.662,4.596
New Mexico,Cibola County,2020-02-20,-8.17,,,,4.452,1.547
New Mexico,Cibola County,2020-02-21,-12.255,,,6.494,7.055,11.51
New Mexico,Cibola County,2020-02-22,-20.461,,,5.741,2.55,4.433
New Mexico,Cibola County,2020-02-23,-33.565,,,10.75,8.785,3.956
New Mexico,Cibola County,2020-02-24,-10.61,,,7.39,9.766,4.711
New Mexico,Cibola County,2020-02-25,-25.585,,,6.614,8.047,3.646
New Mexico,Cibola County,2020-02-26,1.052,,,23.585,4.883,1.021
New Mexico,Cibola County,2020-02-27,3.064,,,10.537,9.348,2.063
New Mexico,Cibola County,2020-02-28,-1.751,,,17.664,18.26,10.935
New Mexico,Cibola County,2020-02-29,-17.671,,,10.389,10.198,-4.433
New Mexico,Cibola County,2020-03-01,-3.472,,,40.406,20.917,3.956
New Mexico,Cibola County,2020-03-02,-1.929,,,23.578,11.936,1.57
New Mexico,Cibola County,2020-03-03,-5.482,,,31.085,10.283,3.646
New Mexico,Cibola County,2020-03-04,10.522,,,26.861,15.055,0.511
New Mexico,Cibola County,2020-03-05,8.17,,,15.655,19.587,2.578
New Mexico,Cibola County,2020-03-06,-2.626,,,13.508,18.26,5.755
New Mexico,Cibola County,2020-03-07,-9.301,,,14.217,13.84,-1.108
New Mexico,Cibola County,2020-03-08,-26.62,,,25.949,17.989,5.274
New Mexico,Cibola County,2020-03-09,-8.681,,,21.467,16.819,-2.094
New Mexico,Cibola County,2020-03-10,-10.051,,,14.881,14.306,1.042
New Mexico,Cibola County,2020-03-11,10.522,,,19.982,7.324,-0.511
New Mexico,Cibola County,2020-03-12,42.892,,,21.977,14.245,
New Mexico,Cibola County,2020-03-13,28.887,,,11.69,21.58,0.576
