state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Oregon,Deschutes County,2020-02-16,6.317,90.335,-1.347,23.507,-3.388,3.844
Oregon,Deschutes County,2020-02-17,6.936,77.046,2.905,12.571,-6.745,-20.337
Oregon,Deschutes County,2020-02-18,3.292,42.339,-0.67,4.236,,1.497
Oregon,Deschutes County,2020-02-19,3.2,36.801,-0.73,4.253,0.789,0.874
Oregon,Deschutes County,2020-02-20,4.35,26.608,-0.85,6.759,-4.496,2.116
Oregon,Deschutes County,2020-02-21,,55.452,-2.142,4.228,-4.058,4.781
Oregon,Deschutes County,2020-02-22,2.719,41.474,-2.064,4.713,-2.604,5.85
Oregon,Deschutes County,2020-02-23,2.353,-0.864,-0.871,12.135,-10.163,2.883
Oregon,Deschutes County,2020-02-24,6.817,22.189,-1.136,3.962,1.499,3.557
Oregon,Deschutes County,2020-02-25,3.057,63.844,-1.38,9.389,-8.013,1.871
Oregon,Deschutes County,2020-02-26,6.992,61.128,-1.771,10.53,1.578,2.186
Oregon,Deschutes County,2020-02-27,2.862,49.253,-1.745,9.94,-2.248,2.489
Oregon,Deschutes County,2020-02-28,1.287,48.197,-2.808,10.292,-5.411,4.44
Oregon,Deschutes County,2020-02-29,4.497,-10.931,-1.649,9.883,-10.417,3.9
Oregon,Deschutes County,2020-03-01,10.157,40.629,-2.306,16.35,-8.469,5.381
Oregon,Deschutes County,2020-03-02,11.361,32.668,-1.713,10.986,-2.998,5.504
Oregon,Deschutes County,2020-03-03,19.517,57.124,-1.466,11.366,-11.218,2.682
Oregon,Deschutes County,2020-03-04,17.302,65.494,-1.771,8.026,-11.837,2.685
Oregon,Deschutes County,2020-03-05,16.14,66.236,-1.036,8.747,-13.489,2.302
Oregon,Deschutes County,2020-03-06,14.853,36.795,-1.38,7.037,-4.735,4.781
Oregon,Deschutes County,2020-03-07,16.002,-12.217,0.066,3.366,-8.681,3.9
Oregon,Deschutes County,2020-03-08,18.579,11.238,-0.307,10.282,-17.785,2.306
Oregon,Deschutes County,2020-03-09,19.374,27.737,-0.833,5.403,-14.239,4.631
Oregon,Deschutes County,2020-03-10,18.929,82.661,-1.321,8.754,-13.622,2.183
Oregon,Deschutes County,2020-03-11,11.14,59.256,-1.308,7.203,-11.837,1.624
Oregon,Deschutes County,2020-03-12,17.17,43.025,0.298,6.66,-17.986,-2.053
Oregon,Deschutes County,2020-03-13,19.903,19.693,1.752,-3.866,-16.234,-1.776
Oregon,Deschutes County,2020-03-14,,-49.19,5.926,-23.133,-27.778,-4.225
Oregon,Deschutes County,2020-03-15,-8.546,-45.384,6.7,-28.63,-38.957,-16.72
Oregon,Deschutes County,2020-03-16,12.677,-24.655,8.837,-15.236,-26.978,-23.961
Oregon,Deschutes County,2020-03-17,9.876,46.371,10.303,-24.956,-33.654,-29.316
Oregon,Deschutes County,2020-03-18,2.133,46.158,11.006,-31.212,-37.09,-31.787
Oregon,Deschutes County,2020-03-19,1.717,79.823,11.562,-32.204,-39.718,-33.042
Oregon,Deschutes County,2020-03-20,0.792,68.408,11.828,-35.13,-46.672,-32.65
Oregon,Deschutes County,2020-03-21,-6.38,27.328,7.883,-44.058,-48.611,-28.114
Oregon,Deschutes County,2020-03-22,-8.546,78.665,6.364,-37.895,-51.66,-34.21
Oregon,Deschutes County,2020-03-23,-7.774,6.164,13.357,-36.667,-54.706,-38.794
Oregon,Deschutes County,2020-03-24,-19.164,0.672,16.987,-45.43,-52.083,-46.47
Oregon,Deschutes County,2020-03-25,-17.183,-2.495,17.296,-46.956,-54.451,-47.587
Oregon,Deschutes County,2020-03-26,-19.002,20.947,17.492,-45.954,-57.704,-48.039
Oregon,Deschutes County,2020-03-27,-25.151,-10.883,19.081,-50.901,-62.906,-47.404
Oregon,Deschutes County,2020-03-28,-27.506,-41.795,13.561,-57.82,-61.632,-39.002
Oregon,Deschutes County,2020-03-29,-25.268,-10.373,11.356,-51.847,-68.598,-44.011
Oregon,Douglas County,2020-02-16,4.649,57.218,-0.15,13.123,7.945,-1.615
Oregon,Douglas County,2020-02-17,1.806,43.78,3.242,2.529,13.344,-25.903
Oregon,Douglas County,2020-02-18,-1.23,18.871,0.02,0.149,-0.795,0.852
Oregon,Douglas County,2020-02-19,3.76,28.073,-0.723,4.098,7.494,-0.106
Oregon,Douglas County,2020-02-20,,21.505,0.144,3.905,3.157,1.281
Oregon,Douglas County,2020-02-21,-0.357,28.353,-0.656,3.654,2.506,3.078
Oregon,Douglas County,2020-02-22,1.294,58.23,-0.98,5.742,4.677,1.984
Oregon,Douglas County,2020-02-23,2.034,3.668,0.798,6.276,2.207,-0.269
Oregon,Douglas County,2020-02-24,3.472,20.38,-0.551,5.672,3.444,1.334
Oregon,Douglas County,2020-02-25,3.281,36.987,-0.398,10.848,3.578,1.491
Oregon,Douglas County,2020-02-26,6.127,39.894,-1.472,17.585,6.745,1.702
Oregon,Douglas County,2020-02-27,2.972,16.129,-0.865,14.293,11.443,0.534
Oregon,Douglas County,2020-02-28,4.4,16.642,-1.777,17.491,1.79,0.592
Oregon,Douglas County,2020-02-29,4.788,12.94,-0.999,13.029,13.18,3.968
Oregon,Douglas County,2020-03-01,14.092,33.744,-1.553,27.55,16.331,3.499
Oregon,Douglas County,2020-03-02,10.0,16.606,-1.561,13.874,1.722,2.335
Oregon,Douglas County,2020-03-03,12.303,33.967,-1.238,21.472,4.373,2.237
Oregon,Douglas County,2020-03-04,12.255,34.722,-0.735,16.691,4.496,1.915
Oregon,Douglas County,2020-03-05,7.161,21.505,-0.97,10.947,8.286,0.107
Oregon,Douglas County,2020-03-06,1.784,10.478,0.202,5.451,-3.222,-0.355
Oregon,Douglas County,2020-03-07,5.952,16.822,-0.088,7.657,4.252,-0.744
Oregon,Douglas County,2020-03-08,6.538,34.478,0.107,11.493,13.683,-0.807
Oregon,Douglas County,2020-03-09,11.111,41.516,-0.48,10.501,5.165,1.223
Oregon,Douglas County,2020-03-10,10.253,49.064,-0.037,13.448,11.132,-0.32
Oregon,Douglas County,2020-03-11,8.356,42.849,-0.551,13.636,10.117,-0.532
Oregon,Douglas County,2020-03-12,11.214,29.57,1.07,7.948,8.681,-0.854
Oregon,Douglas County,2020-03-13,17.599,8.013,1.708,4.552,-0.716,-2.604
Oregon,Douglas County,2020-03-14,12.034,3.235,3.149,-8.151,0.85,-4.96
Oregon,Douglas County,2020-03-15,3.341,27.142,3.026,-5.379,1.766,-5.383
Oregon,Douglas County,2020-03-16,23.472,22.645,3.054,1.456,9.9,-15.23
Oregon,Douglas County,2020-03-17,15.037,32.458,6.229,-14.711,10.735,-20.45
Oregon,Douglas County,2020-03-18,11.698,45.804,6.689,-16.094,5.246,-25.004
Oregon,Douglas County,2020-03-19,3.783,43.011,7.938,-20.499,9.075,-25.188
Oregon,Douglas County,2020-03-20,7.729,49.926,8.07,-22.822,-10.739,-24.976
Oregon,Douglas County,2020-03-21,5.047,76.993,5.49,-32.479,-5.102,-19.097
Oregon,Douglas County,2020-03-22,-2.76,96.097,5.344,-27.061,-5.297,-25.84
Oregon,Douglas County,2020-03-23,-2.778,-4.529,9.223,-29.663,-11.191,-32.239
Oregon,Douglas County,2020-03-24,-16.814,-19.626,13.156,-39.23,-3.976,-36.0
Oregon,Douglas County,2020-03-25,-13.09,-11.82,12.594,-36.66,-9.368,-36.815
Oregon,Douglas County,2020-03-26,-12.295,-6.048,12.716,-36.396,-7.102,-37.782
Oregon,Douglas County,2020-03-27,-16.053,-21.573,13.934,-39.235,-20.046,-35.393
Oregon,Douglas County,2020-03-28,-11.775,-18.763,9.656,-44.087,-16.156,-27.53
Oregon,Douglas County,2020-03-29,-18.887,-10.27,9.196,-40.102,-13.683,-34.184
Oregon,Overall,2020-02-16,2.711,32.69,-0.816,14.376,2.756,0.198
Oregon,Overall,2020-02-17,1.85,74.003,4.161,9.586,-3.464,-25.492
