state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
IE,County Limerick,2020-02-16,-2.435,-32.15,,-11.859,-7.684,-1.33
IE,County Limerick,2020-02-17,1.665,9.645,,3.985,8.359,-5.046
IE,County Limerick,2020-02-18,0.466,-5.208,,3.921,-1.302,-6.095
IE,County Limerick,2020-02-19,-1.935,-8.267,,2.656,-6.238,-7.736
IE,County Limerick,2020-02-20,3.264,3.255,,8.611,2.943,-9.22
IE,County Limerick,2020-02-21,2.567,-15.077,,0.972,-1.096,-11.801
IE,County Limerick,2020-02-22,2.927,-3.906,,-0.836,2.934,-3.731
IE,County Limerick,2020-02-23,2.609,9.002,,-11.859,,-0.443
IE,County Limerick,2020-02-24,5.148,7.716,,-0.649,10.931,3.812
IE,County Limerick,2020-02-25,3.109,,,-5.792,4.557,2.77
IE,County Limerick,2020-02-26,0.893,-4.96,,-2.988,-1.248,2.288
IE,County Limerick,2020-02-27,4.257,32.552,,2.591,5.297,4.83
IE,County Limerick,2020-02-28,10.944,8.224,,1.166,10.965,3.291
IE,County Limerick,2020-02-29,-5.055,-28.646,,-11.229,-10.27,-1.555
IE,County Limerick,2020-03-01,11.13,-5.144,,4.647,7.684,3.103
IE,County Limerick,2020-03-02,6.208,17.361,,3.707,5.787,2.803
IE,County Limerick,2020-03-03,8.706,20.833,,9.089,15.625,4.433
IE,County Limerick,2020-03-04,7.589,26.455,,4.648,8.733,4.141
IE,County Limerick,2020-03-05,9.792,16.276,,5.715,1.766,5.818
IE,County Limerick,2020-03-06,13.24,-1.371,,2.073,7.675,2.723
IE,County Limerick,2020-03-07,5.587,1.302,,2.688,5.135,0.622
IE,County Limerick,2020-03-08,6.782,-1.286,,-5.128,-5.123,-0.887
IE,County Limerick,2020-03-09,1.514,-21.219,,-10.009,-5.144,2.803
IE,County Limerick,2020-03-10,14.148,8.681,,-3.208,2.604,3.324
IE,County Limerick,2020-03-11,13.393,-4.96,,-4.897,-7.485,1.199
IE,County Limerick,2020-03-12,38.176,-8.138,,-2.743,-10.005,1.646
IE,County Limerick,2020-03-13,14.862,-10.965,,-20.147,-27.412,-25.645
IE,County Limerick,2020-03-14,-0.266,-29.948,,-32.074,-35.945,-9.95
IE,County Limerick,2020-03-15,9.565,2.572,,-39.263,-40.13,-14.184
IE,County Limerick,2020-03-16,13.475,-5.787,,-26.32,-41.795,-48.215
IE,County Limerick,2020-03-17,-28.762,-8.681,,-64.247,-67.057,-81.56
IE,County Limerick,2020-03-18,-9.97,1.653,,-45.734,-49.9,-45.546
IE,County Limerick,2020-03-19,-11.211,6.51,,-49.15,-54.143,-46.65
IE,County Limerick,2020-03-20,-9.863,-12.336,,-54.027,-56.469,-47.658
IE,County Limerick,2020-03-21,-7.982,-41.667,,-61.939,-60.886,-38.557
IE,County Limerick,2020-03-22,-12.347,7.716,,-64.103,-58.914,-38.564
IE,County Limerick,2020-03-23,-18.623,-7.716,,-52.732,-56.584,-50.57
IE,County Limerick,2020-03-24,-8.706,-24.306,,-53.999,-58.594,-52.305
IE,County Limerick,2020-03-25,-18.899,-6.614,,-62.5,-58.633,-54.807
IE,County Limerick,2020-03-26,-18.449,3.255,,-62.256,-61.205,-55.76
IE,County Limerick,2020-03-27,-9.593,-19.189,,-64.068,-61.952,-55.374
IE,County Limerick,2020-03-28,-27.139,-57.292,,-82.127,-71.156,-51.617
IE,County Limerick,2020-03-29,-36.693,-59.156,,-85.096,-76.844,-48.316
IE,County Longford,2020-02-16,-6.127,,,-13.921,,-6.944
IE,County Longford,2020-02-17,-0.651,,,,,-5.397
IE,County Longford,2020-02-18,-2.621,,,-7.548,,-3.739
IE,County Longford,2020-02-19,-3.195,,,-4.8,,-8.054
IE,County Longford,2020-02-20,-2.437,,,1.827,,-13.542
IE,County Longford,2020-02-21,0.551,,,-3.301,,-15.271
IE,County Longford,2020-02-22,-1.727,,,-2.383,,
IE,County Longford,2020-02-23,4.596,,,-1.44,,
IE,County Longford,2020-02-24,1.302,,,0.529,,1.079
IE,County Longford,2020-02-25,3.276,,,-5.032,,2.671
IE,County Longford,2020-02-26,-3.834,,,-6.72,,3.222
IE,County Longford,2020-02-27,4.264,,,0.457,,1.562
IE,County Longford,2020-02-28,7.165,,,2.934,,-2.181
IE,County Longford,2020-02-29,-4.604,,,-17.021,,-9.115
IE,County Longford,2020-03-01,4.596,,,-0.48,,-8.681
IE,County Longford,2020-03-02,3.906,,,2.115,,0.54
IE,County Longford,2020-03-03,5.241,,,0.503,,1.603
IE,County Longford,2020-03-04,1.278,,,3.84,,2.685
IE,County Longford,2020-03-05,4.873,,,6.853,,-5.208
IE,County Longford,2020-03-06,7.716,,,5.502,,
