state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Illinois,Douglas County,2020-02-16,9.854,,,16.204,,-4.167
Illinois,Douglas County,2020-02-17,1.225,,,10.684,,-18.308
Illinois,Douglas County,2020-02-18,5.081,,,10.028,,0.613
Illinois,Douglas County,2020-02-19,16.927,,,8.528,,2.437
Illinois,Douglas County,2020-02-20,12.255,,,1.746,,1.218
Illinois,Douglas County,2020-02-21,,,,3.561,,-1.255
Illinois,Douglas County,2020-02-22,22.844,,,31.472,,6.944
Illinois,Douglas County,2020-02-23,35.191,,,32.407,,8.333
Illinois,Douglas County,2020-02-24,13.48,,,0.668,,0.631
Illinois,Douglas County,2020-02-25,10.163,,,0.647,,-0.613
Illinois,Douglas County,2020-02-26,9.115,,,-10.965,,-3.046
Illinois,Douglas County,2020-02-27,14.706,,,12.221,,2.437
Illinois,Douglas County,2020-02-28,1.002,,,14.245,,-1.883
Illinois,Douglas County,2020-02-29,20.102,,,34.131,,-3.472
Illinois,Douglas County,2020-03-01,33.784,,,42.438,,12.5
Illinois,Douglas County,2020-03-02,19.608,,,16.693,,1.894
Illinois,Douglas County,2020-03-03,17.785,,,16.175,,3.064
Illinois,Douglas County,2020-03-04,28.646,,,18.579,,1.218
Illinois,Douglas County,2020-03-05,17.157,,,19.786,,-1.218
Illinois,Douglas County,2020-03-06,8.013,,,20.032,,-0.628
Illinois,Douglas County,2020-03-07,31.067,,,42.553,,5.208
Illinois,Douglas County,2020-03-08,25.338,,,36.265,,2.083
Illinois,Douglas County,2020-03-09,9.804,,,1.335,,2.525
Illinois,Douglas County,2020-03-10,22.866,,,10.999,,0.613
Illinois,Douglas County,2020-03-11,37.76,,,18.275,,3.046
Illinois,Douglas County,2020-03-12,42.892,,,8.147,,3.046
Illinois,Douglas County,2020-03-13,42.067,,,16.916,,-4.393
Illinois,Douglas County,2020-03-14,41.118,,,-3.103,,-1.736
Illinois,Douglas County,2020-03-15,64.752,,,1.543,,2.083
Illinois,Douglas County,2020-03-16,58.824,,,-18.697,,-11.364
Illinois,Douglas County,2020-03-17,39.38,,,-24.586,,-19.608
Illinois,Douglas County,2020-03-18,35.156,,,-48.733,,-20.711
Illinois,Douglas County,2020-03-19,31.863,,,-49.465,,-23.757
Illinois,Douglas County,2020-03-20,53.085,,,-52.528,,-26.355
Illinois,Douglas County,2020-03-21,20.102,,,-64.273,,-26.042
Illinois,Douglas County,2020-03-22,-22.523,,,-70.988,,-31.25
Illinois,Douglas County,2020-03-23,4.902,,,-52.083,,-34.091
Illinois,Douglas County,2020-03-24,8.892,,,-53.054,,-34.926
Illinois,Douglas County,2020-03-25,13.021,,,-49.342,,-35.331
Illinois,Douglas County,2020-03-26,6.127,,,-53.538,,-37.159
Illinois,Douglas County,2020-03-27,1.002,,,-61.877,,-38.278
Illinois,Douglas County,2020-03-28,0.914,,,-65.603,,-29.514
Illinois,Douglas County,2020-03-29,-2.815,,,-54.784,,-31.25
Illinois,DuPage County,2020-02-16,4.495,24.145,-1.596,12.628,7.44,1.788
Illinois,DuPage County,2020-02-17,-1.886,-12.767,5.386,11.871,-23.599,-23.111
Illinois,DuPage County,2020-02-18,-0.448,3.365,0.148,0.504,0.964,0.981
Illinois,DuPage County,2020-02-19,0.269,1.96,0.079,0.422,2.607,1.052
Illinois,DuPage County,2020-02-20,0.03,-2.208,0.254,-0.233,0.631,1.604
Illinois,DuPage County,2020-02-21,5.467,6.697,-1.206,0.629,3.937,2.29
Illinois,DuPage County,2020-02-22,12.901,64.567,-2.363,11.503,9.51,8.095
Illinois,DuPage County,2020-02-23,12.76,117.274,-2.009,14.848,13.641,4.135
Illinois,DuPage County,2020-02-24,13.087,1.016,-0.5,3.521,3.183,3.221
Illinois,DuPage County,2020-02-25,3.283,-2.944,1.415,-3.129,1.82,0.782
Illinois,DuPage County,2020-02-26,3.618,-1.12,1.469,-3.007,-0.978,-0.941
Illinois,DuPage County,2020-02-27,5.813,-1.518,-0.29,2.864,0.21,1.303
Illinois,DuPage County,2020-02-28,7.378,2.422,0.404,3.996,-2.587,-8.04
Illinois,DuPage County,2020-02-29,12.636,30.216,-2.543,11.632,3.76,6.745
Illinois,DuPage County,2020-03-01,16.095,134.175,-2.678,17.556,12.401,4.024
Illinois,DuPage County,2020-03-02,11.171,16.249,-0.314,7.154,-5.708,1.329
Illinois,DuPage County,2020-03-03,11.79,10.515,-0.328,5.604,-3.961,1.738
Illinois,DuPage County,2020-03-04,11.182,21.421,-0.493,5.865,-4.997,1.312
Illinois,DuPage County,2020-03-05,11.716,11.038,-0.08,3.883,-6.629,1.278
Illinois,DuPage County,2020-03-06,10.43,16.245,-0.898,3.746,0.562,0.919
Illinois,DuPage County,2020-03-07,15.928,82.856,-2.382,13.816,17.693,7.4
Illinois,DuPage County,2020-03-08,17.748,179.705,-2.04,15.471,18.911,0.894
Illinois,DuPage County,2020-03-09,5.365,-7.689,1.205,-0.151,-2.195,0.639
Illinois,DuPage County,2020-03-10,15.61,23.273,0.473,6.319,-3.426,0.261
Illinois,DuPage County,2020-03-11,20.002,7.42,0.936,4.769,-6.3,-0.681
Illinois,DuPage County,2020-03-12,42.236,13.935,1.602,5.778,-13.784,-1.666
Illinois,DuPage County,2020-03-13,55.573,18.667,1.654,3.075,-14.849,-4.007
Illinois,DuPage County,2020-03-14,36.421,-12.246,4.393,-12.167,-0.663,0.041
Illinois,DuPage County,2020-03-15,25.462,37.942,4.705,-12.298,-4.65,-9.947
Illinois,DuPage County,2020-03-16,34.545,-24.663,11.712,-12.373,-44.345,-26.435
Illinois,DuPage County,2020-03-17,20.535,39.676,15.89,-27.247,-50.21,-37.388
Illinois,DuPage County,2020-03-18,10.763,-42.843,20.006,-38.916,-56.482,-41.852
Illinois,DuPage County,2020-03-19,18.122,-40.011,21.505,-39.696,-60.922,-44.36
Illinois,DuPage County,2020-03-20,29.167,-27.502,20.794,-37.101,-55.008,-44.755
Illinois,DuPage County,2020-03-21,-1.805,-3.499,15.385,-53.04,-45.338,-28.863
Illinois,DuPage County,2020-03-22,-39.903,-32.595,15.612,-69.757,-57.974,-44.316
Illinois,DuPage County,2020-03-23,-25.261,-36.27,25.851,-56.238,-70.798,-58.277
Illinois,DuPage County,2020-03-24,-17.282,-14.3,27.258,-52.945,-70.122,-59.354
Illinois,DuPage County,2020-03-25,-14.561,27.862,26.308,-51.143,-67.888,-59.591
Illinois,DuPage County,2020-03-26,-17.766,-40.425,28.196,-55.029,-71.444,-59.506
Illinois,DuPage County,2020-03-27,-16.375,-31.92,27.944,-56.854,-66.595,-58.134
Illinois,DuPage County,2020-03-28,-20.839,-30.216,18.362,-62.466,-54.406,-41.209
Illinois,DuPage County,2020-03-29,-29.696,-43.46,15.358,-62.967,-53.013,-46.383
Illinois,Kane County,2020-02-16,3.378,18.617,-1.394,10.911,4.209,3.151
Illinois,Kane County,2020-02-17,-1.222,-11.468,5.336,8.391,-16.85,-22.385
Illinois,Kane County,2020-02-18,-0.09,3.157,-0.049,-0.638,-2.395,1.251
Illinois,Kane County,2020-02-19,-2.065,-5.619,0.174,-1.612,2.151,0.722
Illinois,Kane County,2020-02-20,0.314,0.461,0.026,-2.651,5.239,2.015
Illinois,Kane County,2020-02-21,2.705,4.696,-1.173,0.272,0.875,3.128
Illinois,Kane County,2020-02-22,13.863,77.91,-2.719,13.576,8.993,5.888
Illinois,Kane County,2020-02-23,12.451,141.401,-2.08,17.375,14.205,4.027
Illinois,Kane County,2020-02-24,10.216,0.956,-0.419,2.371,1.225,2.829
Illinois,Kane County,2020-02-25,0.538,-5.862,1.437,-3.32,-2.694,0.303
Illinois,Kane County,2020-02-26,2.155,-6.483,1.002,-1.819,0.307,-0.441
Illinois,Kane County,2020-02-27,1.703,4.609,-0.422,3.535,2.774,1.995
Illinois,Kane County,2020-02-28,5.33,,0.684,5.112,-0.292,-9.383
Illinois,Kane County,2020-02-29,14.56,36.157,-3.164,15.271,13.489,4.385
Illinois,Kane County,2020-03-01,13.905,179.521,-2.826,23.685,23.674,4.464
Illinois,Kane County,2020-03-02,6.287,32.015,-0.553,5.73,6.127,2.58
Illinois,Kane County,2020-03-03,8.916,16.685,-0.616,6.477,2.694,1.715
Illinois,Kane County,2020-03-04,6.69,33.714,-0.725,6.159,6.146,1.183
Illinois,Kane County,2020-03-05,6.41,29.499,-0.793,3.184,-0.925,2.442
Illinois,Kane County,2020-03-06,5.568,25.615,-1.647,3.305,6.127,3.605
Illinois,Kane County,2020-03-07,16.69,107.61,-3.402,18.34,11.99,8.143
Illinois,Kane County,2020-03-08,15.279,235.372,-2.375,20.509,21.044,3.501
Illinois,Kane County,2020-03-09,1.441,-7.645,0.789,-0.478,-4.902,0.749
Illinois,Kane County,2020-03-10,10.842,36.526,-0.616,7.965,2.095,0.969
Illinois,Kane County,2020-03-11,15.76,14.263,-0.05,4.516,1.536,0.12
Illinois,Kane County,2020-03-12,40.878,35.49,0.238,5.988,-5.547,-0.326
Illinois,Kane County,2020-03-13,56.598,40.557,-0.263,2.612,-4.96,-0.586
Illinois,Kane County,2020-03-14,41.473,8.609,2.901,-7.059,-9.368,1.691
Illinois,Kane County,2020-03-15,25.57,67.819,3.502,-8.144,-9.996,-5.252
Illinois,Kane County,2020-03-16,33.442,-11.468,8.689,-10.522,-30.025,-21.262
Illinois,Kane County,2020-03-17,22.805,78.463,12.04,-23.813,-29.334,-30.289
Illinois,Kane County,2020-03-18,12.437,-22.476,16.022,-35.759,-39.331,-34.341
Illinois,Kane County,2020-03-19,21.111,-11.523,17.563,-37.023,-40.68,-36.513
Illinois,Kane County,2020-03-20,35.637,-6.831,17.003,-37.503,-40.558,-36.185
Illinois,Kane County,2020-03-21,3.872,32.713,13.287,-50.071,-44.215,-22.925
Illinois,Kane County,2020-03-22,-40.496,-16.844,14.79,-68.823,-51.557,-39.303
Illinois,Kane County,2020-03-23,-26.282,-6.69,22.606,-53.823,-50.551,-50.305
Illinois,Kane County,2020-03-24,-18.324,32.468,23.095,-50.063,-50.587,-51.115
Illinois,Kane County,2020-03-25,-15.58,74.343,22.47,-48.014,-47.628,-51.261
Illinois,Kane County,2020-03-26,-16.046,1.383,23.858,-51.832,-48.077,-51.269
Illinois,Kane County,2020-03-27,-15.154,12.807,23.999,-53.779,-51.937,-49.868
Illinois,Kane County,2020-03-28,-17.232,-1.722,16.392,-58.052,-52.458,-34.889
Illinois,Kane County,2020-03-29,-28.555,-20.39,14.165,-59.098,-47.875,-41.054
Illinois,Kankakee County,2020-02-16,12.105,,-1.281,12.055,6.72,-2.556
Illinois,Kankakee County,2020-02-17,5.706,,5.002,1.228,-12.592,-18.395
Illinois,Kankakee County,2020-02-18,7.464,,-0.122,-1.05,-1.096,2.593
Illinois,Kankakee County,2020-02-19,2.675,,-0.384,2.409,7.841,2.353
Illinois,Kankakee County,2020-02-20,3.759,,-0.448,2.815,3.157,2.049
Illinois,Kankakee County,2020-02-21,-1.514,,-0.726,5.14,13.021,0.443
Illinois,Kankakee County,2020-02-22,15.743,,-3.263,14.913,11.574,5.044
Illinois,Kankakee County,2020-02-23,11.468,,-2.802,14.537,,3.515
Illinois,Kankakee County,2020-02-24,4.401,,-0.032,0.154,1.145,1.441
Illinois,Kankakee County,2020-02-25,-0.487,,1.846,-2.25,-12.061,0.216
Illinois,Kankakee County,2020-02-26,-5.35,,1.507,3.066,4.48,-0.642
Illinois,Kankakee County,2020-02-27,4.073,,-1.131,13.584,1.052,2.48
Illinois,Kankakee County,2020-02-28,1.789,,-1.492,11.022,5.425,0.664
