state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Illinois,Douglas County,grocery/pharmacy,9.854,1.225,5.081,16.927,12.255,,22.844,35.191,13.48,10.163,9.115,14.706,1.002,20.102,33.784,19.608,17.785,28.646,17.157,8.013,31.067,25.338,9.804,22.866,37.76,42.892,42.067,41.118,64.752,58.824,39.38,35.156,31.863,53.085,20.102,-22.523,4.902,8.892,13.021,6.127,1.002,0.914,-2.815
Illinois,Douglas County,retail/recreation,16.204,10.684,10.028,8.528,1.746,3.561,31.472,32.407,0.668,0.647,-10.965,12.221,14.245,34.131,42.438,16.693,16.175,18.579,19.786,20.032,42.553,36.265,1.335,10.999,18.275,8.147,16.916,-3.103,1.543,-18.697,-24.586,-48.733,-49.465,-52.528,-64.273,-70.988,-52.083,-53.054,-49.342,-53.538,-61.877,-65.603,-54.784
Illinois,Douglas County,workplace,-4.167,-18.308,0.613,2.437,1.218,-1.255,6.944,8.333,0.631,-0.613,-3.046,2.437,-1.883,-3.472,12.5,1.894,3.064,1.218,-1.218,-0.628,5.208,2.083,2.525,0.613,3.046,3.046,-4.393,-1.736,2.083,-11.364,-19.608,-20.711,-23.757,-26.355,-26.042,-31.25,-34.091,-34.926,-35.331,-37.159,-38.278,-29.514,-31.25
Illinois,DuPage County,grocery/pharmacy,4.495,-1.886,-0.448,0.269,0.03,5.467,12.901,12.76,13.087,3.283,3.618,5.813,7.378,12.636,16.095,11.171,11.79,11.182,11.716,10.43,15.928,17.748,5.365,15.61,20.002,42.236,55.573,36.421,25.462,34.545,20.535,10.763,18.122,29.167,-1.805,-39.903,-25.261,-17.282,-14.561,-17.766,-16.375,-20.839,-29.696
Illinois,DuPage County,parks,24.145,-12.767,3.365,1.96,-2.208,6.697,64.567,117.274,1.016,-2.944,-1.12,-1.518,2.422,30.216,134.175,16.249,10.515,21.421,11.038,16.245,82.856,179.705,-7.689,23.273,7.42,13.935,18.667,-12.246,37.942,-24.663,39.676,-42.843,-40.011,-27.502,-3.499,-32.595,-36.27,-14.3,27.862,-40.425,-31.92,-30.216,-43.46
Illinois,DuPage County,residential,-1.596,5.386,0.148,0.079,0.254,-1.206,-2.363,-2.009,-0.5,1.415,1.469,-0.29,0.404,-2.543,-2.678,-0.314,-0.328,-0.493,-0.08,-0.898,-2.382,-2.04,1.205,0.473,0.936,1.602,1.654,4.393,4.705,11.712,15.89,20.006,21.505,20.794,15.385,15.612,25.851,27.258,26.308,28.196,27.944,18.362,15.358
Illinois,DuPage County,retail/recreation,12.628,11.871,0.504,0.422,-0.233,0.629,11.503,14.848,3.521,-3.129,-3.007,2.864,3.996,11.632,17.556,7.154,5.604,5.865,3.883,3.746,13.816,15.471,-0.151,6.319,4.769,5.778,3.075,-12.167,-12.298,-12.373,-27.247,-38.916,-39.696,-37.101,-53.04,-69.757,-56.238,-52.945,-51.143,-55.029,-56.854,-62.466,-62.967
Illinois,DuPage County,transitstations,7.44,-23.599,0.964,2.607,0.631,3.937,9.51,13.641,3.183,1.82,-0.978,0.21,-2.587,3.76,12.401,-5.708,-3.961,-4.997,-6.629,0.562,17.693,18.911,-2.195,-3.426,-6.3,-13.784,-14.849,-0.663,-4.65,-44.345,-50.21,-56.482,-60.922,-55.008,-45.338,-57.974,-70.798,-70.122,-67.888,-71.444,-66.595,-54.406,-53.013
Illinois,DuPage County,workplace,1.788,-23.111,0.981,1.052,1.604,2.29,8.095,4.135,3.221,0.782,-0.941,1.303,-8.04,6.745,4.024,1.329,1.738,1.312,1.278,0.919,7.4,0.894,0.639,0.261,-0.681,-1.666,-4.007,0.041,-9.947,-26.435,-37.388,-41.852,-44.36,-44.755,-28.863,-44.316,-58.277,-59.354,-59.591,-59.506,-58.134,-41.209,-46.383
Illinois,Kane County,grocery/pharmacy,3.378,-1.222,-0.09,-2.065,0.314,2.705,13.863,12.451,10.216,0.538,2.155,1.703,5.33,14.56,13.905,6.287,8.916,6.69,6.41,5.568,16.69,15.279,1.441,10.842,15.76,40.878,56.598,41.473,25.57,33.442,22.805,12.437,21.111,35.637,3.872,-40.496,-26.282,-18.324,-15.58,-16.046,-15.154,-17.232,-28.555
