state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Indiana,Cass County,2020-02-16,4.085,,,9.342,,4.735
Indiana,Cass County,2020-02-17,-11.453,,,1.837,,-11.831
Indiana,Cass County,2020-02-18,1.164,,,5.815,,1.389
Indiana,Cass County,2020-02-19,,,,11.152,,0.833
Indiana,Cass County,2020-02-20,-3.238,,,7.373,,2.554
Indiana,Cass County,2020-02-21,-4.939,,,5.787,,2.395
Indiana,Cass County,2020-02-22,1.44,,,18.166,,8.224
Indiana,Cass County,2020-02-23,4.085,,,12.612,,5.682
Indiana,Cass County,2020-02-24,-5.454,,,3.673,,2.885
Indiana,Cass County,2020-02-25,4.655,,,6.574,,0.556
Indiana,Cass County,2020-02-26,-11.824,,,-3.295,,-3.889
Indiana,Cass County,2020-02-27,-1.079,,,12.605,,-2.271
Indiana,Cass County,2020-02-28,-1.796,,,8.587,,5.687
Indiana,Cass County,2020-02-29,14.401,,,18.553,,-9.594
Indiana,Cass County,2020-03-01,13.276,,,22.188,,5.682
Indiana,Cass County,2020-03-02,4.908,,,18.892,,4.328
Indiana,Cass County,2020-03-03,19.204,,,20.985,,1.389
Indiana,Cass County,2020-03-04,14.077,,,23.571,,3.056
Indiana,Cass County,2020-03-05,10.255,,,17.361,,4.825
Indiana,Cass County,2020-03-06,-3.143,,,4.107,,3.293
Indiana,Cass County,2020-03-07,14.881,,,23.771,,11.65
Indiana,Cass County,2020-03-08,14.297,,,22.188,,7.576
Indiana,Cass County,2020-03-09,6.545,,,12.07,,2.885
Indiana,Cass County,2020-03-10,8.147,,,9.102,,0.278
Indiana,Cass County,2020-03-11,11.824,,,10.391,,-0.278
Indiana,Cass County,2020-03-12,26.446,,,15.221,,2.554
Indiana,Cass County,2020-03-13,30.981,,,13.441,,3.891
Indiana,Cass County,2020-03-14,30.722,,,8.31,,-9.594
Indiana,Cass County,2020-03-15,19.914,,,,,
Indiana,Cass County,2020-03-16,38.176,,,-3.411,,-7.791
Indiana,Cass County,2020-03-17,29.679,,,-16.181,,-13.611
Indiana,Cass County,2020-03-18,19.707,,,-21.29,,-19.722
Indiana,Cass County,2020-03-19,34.542,,,-15.696,,-17.314
Indiana,Cass County,2020-03-20,24.695,,,-22.215,,-21.552
Indiana,Cass County,2020-03-21,9.601,,,-29.955,,-8.909
