state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Kansas,Atchison County,2020-02-16,,,,11.338,,
Kansas,Atchison County,2020-02-17,,,,3.427,,
Kansas,Atchison County,2020-02-18,,,,2.056,,
Kansas,Atchison County,2020-02-19,,,,9.028,,
Kansas,Atchison County,2020-02-20,,,,3.064,,
Kansas,Atchison County,2020-02-21,,,,21.321,,
Kansas,Atchison County,2020-02-22,,,,26.334,,
Kansas,Atchison County,2020-02-23,,,,17.715,,
Kansas,Atchison County,2020-02-24,,,,2.056,,
Kansas,Atchison County,2020-02-25,,,,5.482,,
Kansas,Atchison County,2020-02-26,,,,15.278,,
Kansas,Atchison County,2020-02-27,,,,7.353,,
Kansas,Atchison County,2020-02-28,,,,32.895,,
Kansas,Atchison County,2020-02-29,,,,29.846,,
Kansas,Atchison County,2020-03-01,,,,31.888,,
Kansas,Atchison County,2020-03-02,,,,13.021,,
Kansas,Atchison County,2020-03-03,,,,23.3,,
Kansas,Atchison County,2020-03-04,,,,25.694,,
Kansas,Atchison County,2020-03-05,,,,15.319,,
Kansas,Atchison County,2020-03-06,,,,26.194,,
Kansas,Atchison County,2020-03-07,,,,30.431,,
Kansas,Atchison County,2020-03-08,,,,26.219,,
Kansas,Atchison County,2020-03-09,,,,-4.797,,
Kansas,Atchison County,2020-03-10,,,,6.168,,
Kansas,Atchison County,2020-03-11,,,,5.556,,
Kansas,Atchison County,2020-03-12,,,,6.127,,
Kansas,Atchison County,2020-03-13,,,,18.275,,
Kansas,Atchison County,2020-03-14,,,,7.608,,
Kansas,Atchison County,2020-03-15,,,,5.669,,
Kansas,Atchison County,2020-03-16,,,,0.685,,
Kansas,Atchison County,2020-03-17,,,,-8.224,,
Kansas,Atchison County,2020-03-18,,,,-4.167,,
Kansas,Atchison County,2020-03-19,,,,-14.706,,
Kansas,Atchison County,2020-03-20,,,,-17.057,,
Kansas,Atchison County,2020-03-21,,,,-13.46,,
Kansas,Atchison County,2020-03-22,,,,-23.384,,
Kansas,Atchison County,2020-03-23,,,,-22.615,,
Kansas,Atchison County,2020-03-24,,,,-25.356,,
Kansas,Atchison County,2020-03-25,,,,-29.861,,
Kansas,Atchison County,2020-03-26,,,,-34.926,,
Kansas,Atchison County,2020-03-27,,,,-20.711,,
Kansas,Atchison County,2020-03-28,,,,-19.897,,
Kansas,Atchison County,2020-03-29,,,,-24.802,,
Kansas,Barton County,2020-02-16,-1.555,,,17.628,,3.064
Kansas,Barton County,2020-02-17,-12.842,,,4.484,,-7.44
Kansas,Barton County,2020-02-18,-9.058,,,8.278,,-1.389
Kansas,Barton County,2020-02-19,-7.212,,,-0.32,,-1.359
Kansas,Barton County,2020-02-20,-10.723,,,-6.885,,-1.365
Kansas,Barton County,2020-02-21,5.351,,,-2.498,,-8.049
Kansas,Barton County,2020-02-22,-7.957,,,1.021,,-7.102
Kansas,Barton County,2020-02-23,-10.106,,,3.205,,-4.596
Kansas,Barton County,2020-02-24,-13.556,,,7.933,,-6.51
Kansas,Barton County,2020-02-25,-15.097,,,-2.414,,2.778
Kansas,Barton County,2020-02-26,-0.801,,,10.225,,2.264
Kansas,Barton County,2020-02-27,3.83,,,12.273,,-0.91
Kansas,Barton County,2020-02-28,4.281,,,7.494,,-1.42
Kansas,Barton County,2020-02-29,11.574,,,11.744,,1.184
Kansas,Barton County,2020-03-01,7.774,,,38.061,,1.532
Kansas,Barton County,2020-03-02,-0.713,,,15.177,,1.86
Kansas,Barton County,2020-03-03,5.661,,,22.075,,3.241
Kansas,Barton County,2020-03-04,6.41,,,16.296,,0.906
Kansas,Barton County,2020-03-05,-3.83,,,10.477,,-0.455
Kansas,Barton County,2020-03-06,-0.713,,,7.994,,-8.049
Kansas,Barton County,2020-03-07,4.34,,,11.744,,9.47
Kansas,Barton County,2020-03-08,-3.109,,,22.837,,7.659
Kansas,Barton County,2020-03-09,-10.702,,,6.898,,-7.906
Kansas,Barton County,2020-03-10,-11.322,,,14.142,,-7.407
Kansas,Barton County,2020-03-11,3.205,,,14.059,,-7.246
Kansas,Barton County,2020-03-12,27.574,,,11.674,,-7.278
Kansas,Barton County,2020-03-13,24.971,,,-1.249,,-11.364
Kansas,Barton County,2020-03-14,11.574,,,-5.106,,-1.184
Kansas,Barton County,2020-03-15,3.109,,,4.808,,1.532
Kansas,Barton County,2020-03-16,14.983,,,6.209,,-13.486
Kansas,Barton County,2020-03-17,29.438,,,-2.759,,-13.889
Kansas,Barton County,2020-03-18,40.064,,,-6.71,,-15.399
Kansas,Barton County,2020-03-19,11.489,,,-20.654,,-17.285
Kansas,Barton County,2020-03-20,27.112,,,-26.229,,-22.254
Kansas,Barton County,2020-03-21,13.744,,,-30.127,,-7.102
Kansas,Barton County,2020-03-22,-3.109,,,-20.833,,-13.787
Kansas,Barton County,2020-03-23,-12.842,,,-26.214,,-19.066
Kansas,Barton County,2020-03-24,-3.774,,,-17.246,,-18.519
Kansas,Barton County,2020-03-25,-2.404,,,-19.811,,-20.833
Kansas,Barton County,2020-03-26,-10.723,,,-32.926,,-22.289
Kansas,Barton County,2020-03-27,,,,-37.97,,-24.148
Kansas,Barton County,2020-03-28,12.297,,,-30.382,,-17.756
Kansas,Barton County,2020-03-29,3.109,,,-12.821,,-15.319
Kansas,Bourbon County,2020-02-16,6.01,,,22.727,,
Kansas,Bourbon County,2020-02-17,-9.191,,,-3.411,,
Kansas,Bourbon County,2020-02-18,-6.41,,,2.126,,
Kansas,Bourbon County,2020-02-19,-6.944,,,25.422,,
Kansas,Bourbon County,2020-02-20,-9.328,,,1.65,,
Kansas,Bourbon County,2020-02-21,-2.671,,,8.435,,
Kansas,Bourbon County,2020-02-22,8.681,,,6.25,,
Kansas,Bourbon County,2020-02-23,4.006,,,29.672,,
Kansas,Bourbon County,2020-02-24,-18.382,,,0.787,,
Kansas,Bourbon County,2020-02-25,-3.205,,,14.881,,
Kansas,Bourbon County,2020-02-26,10.417,,,34.722,,
Kansas,Bourbon County,2020-02-27,1.555,,,13.433,,
Kansas,Bourbon County,2020-02-28,10.684,,,16.447,,
Kansas,Bourbon County,2020-02-29,31.25,,,14.583,,
Kansas,Bourbon County,2020-03-01,30.048,,,34.722,,
Kansas,Bourbon County,2020-03-02,3.064,,,2.886,,
Kansas,Bourbon County,2020-03-03,11.218,,,28.699,,
