state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Alabama,Barbour County,2020-02-16,-4.069,,,-2.652,,-7.891
Alabama,Barbour County,2020-02-17,-11.748,,,12.21,,-14.113
Alabama,Barbour County,2020-02-18,-19.879,,,4.296,,1.263
Alabama,Barbour County,2020-02-19,-8.479,,,1.085,,
Alabama,Barbour County,2020-02-20,-25.118,,,-5.971,,1.929
Alabama,Barbour County,2020-02-21,-10.225,,,7.175,,1.353
Alabama,Barbour County,2020-02-22,2.185,,,-0.705,,-4.006
Alabama,Barbour County,2020-02-23,-8.952,,,3.409,,4.735
Alabama,Barbour County,2020-02-24,-18.797,,,4.96,,6.72
Alabama,Barbour County,2020-02-25,-20.674,,,5.011,,1.894
Alabama,Barbour County,2020-02-26,-7.267,,,19.17,,3.834
Alabama,Barbour County,2020-02-27,-5.91,,,20.236,,7.073
Alabama,Barbour County,2020-02-28,-11.503,,,17.273,,-2.029
Alabama,Barbour County,2020-02-29,-3.642,,,12.263,,
Alabama,Barbour County,2020-03-01,-2.441,,,18.182,,-1.578
Alabama,Barbour County,2020-03-02,-4.308,,,21.749,,10.081
Alabama,Barbour County,2020-03-03,0.795,,,30.069,,1.263
Alabama,Barbour County,2020-03-04,-25.84,,,5.064,,-9.586
Alabama,Barbour County,2020-03-05,-16.992,,,14.265,,1.286
Alabama,Barbour County,2020-03-06,-5.112,,,18.07,,5.411
Alabama,Barbour County,2020-03-07,3.642,,,11.417,,4.006
Alabama,Barbour County,2020-03-08,3.255,,,18.182,,4.735
Alabama,Barbour County,2020-03-09,-10.182,,,20.604,,8.065
Alabama,Barbour County,2020-03-10,-11.132,,,10.023,,3.788
Alabama,Barbour County,2020-03-11,-8.075,,,11.936,,3.195
Alabama,Barbour County,2020-03-12,-2.216,,,17.914,,4.501
Alabama,Barbour County,2020-03-13,5.112,,,25.244,,4.058
Alabama,Barbour County,2020-03-14,21.853,,,13.109,,-8.013
Alabama,Barbour County,2020-03-15,7.324,,,17.803,,-1.578
Alabama,Barbour County,2020-03-16,15.664,,,18.315,,3.36
Alabama,Barbour County,2020-03-17,10.337,,,7.159,,-8.207
Alabama,Barbour County,2020-03-18,3.23,,,7.957,,-5.752
Alabama,Barbour County,2020-03-19,-5.171,,,1.99,,-12.86
Alabama,Barbour County,2020-03-20,5.112,,,-4.783,,-15.557
Alabama,Barbour County,2020-03-21,1.457,,,-11.981,,-9.348
Alabama,Barbour County,2020-03-22,-15.462,,,-19.697,,-22.096
Alabama,Barbour County,2020-03-23,-14.098,,,-11.065,,-17.473
Alabama,Barbour County,2020-03-24,-18.289,,,-17.54,,-21.465
Alabama,Barbour County,2020-03-25,-14.535,,,-10.489,,-21.728
Alabama,Barbour County,2020-03-26,-14.037,,,-14.597,,-23.791
Alabama,Barbour County,2020-03-27,-14.059,,,-14.881,,-25.703
Alabama,Barbour County,2020-03-28,-5.099,,,-15.646,,-25.374
Alabama,Barbour County,2020-03-29,-20.345,,,-27.652,,-23.674
Alabama,Bibb County,2020-02-16,-1.947,,,-2.854,,-3.472
Alabama,Bibb County,2020-02-17,6.127,,,7.102,,-13.186
Alabama,Bibb County,2020-02-18,7.348,,,-4.529,,0.651
Alabama,Bibb County,2020-02-19,-3.333,,,-0.76,,
Alabama,Bibb County,2020-02-20,-11.927,,,-0.713,,0.647
Alabama,Bibb County,2020-02-21,8.013,,,-5.541,,4.195
Alabama,Bibb County,2020-02-22,-1.653,,,6.048,,20.161
Alabama,Bibb County,2020-02-23,-1.947,,,-4.994,,-1.736
Alabama,Bibb County,2020-02-24,6.127,,,1.578,,1.978
Alabama,Bibb County,2020-02-25,11.67,,,6.793,,4.557
Alabama,Bibb County,2020-02-26,3.333,,,15.967,,5.752
Alabama,Bibb County,2020-02-27,5.566,,,22.831,,6.47
Alabama,Bibb County,2020-02-28,-2.003,,,5.541,,5.593
Alabama,Bibb County,2020-02-29,3.307,,,23.522,,6.72
Alabama,Bibb County,2020-03-01,5.841,,,20.691,,3.472
Alabama,Bibb County,2020-03-02,8.754,,,8.681,,1.978
Alabama,Bibb County,2020-03-03,16.857,,,18.871,,3.255
Alabama,Bibb County,2020-03-04,-13.333,,,3.802,,-1.278
