state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
West Virginia,Barbour County,2020-02-16,7.622,,,,,
West Virginia,Barbour County,2020-02-17,-9.259,,,,,
West Virginia,Barbour County,2020-02-18,-1.184,,,,,
West Virginia,Barbour County,2020-02-19,-2.315,,,,,
West Virginia,Barbour County,2020-02-20,-4.529,,,,,
West Virginia,Barbour County,2020-02-21,2.104,,,,,
West Virginia,Barbour County,2020-02-22,-3.255,,,,,
West Virginia,Barbour County,2020-02-23,8.892,,,,,
West Virginia,Barbour County,2020-02-24,-1.157,,,,,
West Virginia,Barbour County,2020-02-25,8.286,,,,,
West Virginia,Barbour County,2020-02-26,5.787,,,,,
West Virginia,Barbour County,2020-02-27,-3.397,,,,,
West Virginia,Barbour County,2020-02-28,-2.104,,,,,
West Virginia,Barbour County,2020-02-29,-2.17,,,,,
West Virginia,Barbour County,2020-03-01,19.055,,,,,
West Virginia,Barbour County,2020-03-02,3.472,,,,,
West Virginia,Barbour County,2020-03-03,14.205,,,,,
West Virginia,Barbour County,2020-03-04,6.944,,,,,
West Virginia,Barbour County,2020-03-05,11.322,,,,,
West Virginia,Barbour County,2020-03-06,6.313,,,,,
West Virginia,Barbour County,2020-03-07,-1.085,,,,,
West Virginia,Barbour County,2020-03-08,20.325,,,,,
West Virginia,Barbour County,2020-03-09,10.417,,,,,
West Virginia,Barbour County,2020-03-10,-1.184,,,,,
West Virginia,Barbour County,2020-03-11,-1.157,,,,,
West Virginia,Barbour County,2020-03-12,22.645,,,,,
West Virginia,Barbour County,2020-03-13,22.096,,,,,
West Virginia,Barbour County,2020-03-14,9.766,,,,,
West Virginia,Barbour County,2020-03-15,15.244,,,,,
West Virginia,Barbour County,2020-03-16,5.787,,,,,
West Virginia,Barbour County,2020-03-17,18.939,,,,,
West Virginia,Barbour County,2020-03-18,15.046,,,,,
West Virginia,Barbour County,2020-03-19,7.926,,,,,
West Virginia,Barbour County,2020-03-20,10.522,,,,,
West Virginia,Barbour County,2020-03-22,-10.163,,,,,
West Virginia,Barbour County,2020-03-23,-3.472,,,,,
West Virginia,Barbour County,2020-03-24,-9.47,,,,,
West Virginia,Barbour County,2020-03-25,-25.463,,,,,
West Virginia,Barbour County,2020-03-26,-13.587,,,,,
West Virginia,Barbour County,2020-03-27,-18.939,,,,,
West Virginia,Barbour County,2020-03-28,-13.021,,,,,
West Virginia,Barbour County,2020-03-29,-8.892,,,,,
West Virginia,Berkeley County,2020-02-16,1.67,,-0.369,1.16,,-4.973
West Virginia,Berkeley County,2020-02-17,-1.672,,6.359,5.824,,-27.873
West Virginia,Berkeley County,2020-02-18,-5.064,,0.141,0.607,,1.483
West Virginia,Berkeley County,2020-02-19,-4.875,,-0.433,-1.172,,2.044
West Virginia,Berkeley County,2020-02-20,-5.47,,0.384,1.744,,1.288
West Virginia,Berkeley County,2020-02-21,-7.146,,0.164,0.338,,3.272
West Virginia,Berkeley County,2020-02-22,0.651,,-1.244,5.145,,3.561
West Virginia,Berkeley County,2020-02-23,2.312,,-1.422,5.872,,2.617
West Virginia,Berkeley County,2020-02-24,-0.239,,0.291,3.317,,3.305
West Virginia,Berkeley County,2020-02-25,-1.688,,-0.138,5.994,,2.53
West Virginia,Berkeley County,2020-02-26,-0.951,,-0.623,12.307,,1.959
West Virginia,Berkeley County,2020-02-27,-4.103,,0.089,6.558,,1.46
West Virginia,Berkeley County,2020-02-28,0.302,,-0.521,10.422,,2.091
West Virginia,Berkeley County,2020-02-29,3.255,,-0.788,11.285,,1.113
West Virginia,Berkeley County,2020-03-01,6.551,,-2.118,18.122,,
West Virginia,Berkeley County,2020-03-02,4.181,,-0.526,8.552,,2.233
West Virginia,Berkeley County,2020-03-03,3.135,,-0.568,13.808,,3.315
West Virginia,Berkeley County,2020-03-04,5.708,,-1.346,16.702,,3.407
West Virginia,Berkeley County,2020-03-05,1.14,,-0.793,11.373,,1.718
West Virginia,Berkeley County,2020-03-06,-3.824,,0.04,4.732,,3.181
West Virginia,Berkeley County,2020-03-07,2.496,,-1.605,12.668,,4.897
West Virginia,Berkeley County,2020-03-08,9.248,,-1.717,14.57,,2.617
West Virginia,Berkeley County,2020-03-09,4.42,,-0.528,7.962,,1.787
West Virginia,Berkeley County,2020-03-10,3.014,,-0.454,7.663,,2.966
West Virginia,Berkeley County,2020-03-11,3.805,,-0.441,9.376,,1.192
West Virginia,Berkeley County,2020-03-12,9.801,,-0.982,10.884,,0.687
West Virginia,Berkeley County,2020-03-13,15.7,,2.074,8.958,,-8.817
West Virginia,Berkeley County,2020-03-14,15.299,,0.991,4.647,,-3.116
West Virginia,Berkeley County,2020-03-15,11.56,,2.886,-2.102,,-7.852
West Virginia,Berkeley County,2020-03-16,14.813,,5.407,1.327,,-14.026
West Virginia,Berkeley County,2020-03-17,13.503,,6.423,2.276,,-16.14
West Virginia,Berkeley County,2020-03-18,8.324,,8.922,-16.482,,-23.082
West Virginia,Berkeley County,2020-03-19,4.331,,10.392,-18.21,,-25.333
West Virginia,Berkeley County,2020-03-20,7.347,,12.599,-25.577,,-27.723
West Virginia,Berkeley County,2020-03-21,11.068,,9.094,-28.821,,-21.368
West Virginia,Berkeley County,2020-03-22,-6.551,,8.104,-35.955,,-27.219
West Virginia,Berkeley County,2020-03-23,-2.986,,14.405,-30.004,,-33.68
West Virginia,Berkeley County,2020-03-24,-6.028,,13.97,-28.754,,-35.595
West Virginia,Berkeley County,2020-03-25,-20.215,,17.914,-42.267,,-41.309
West Virginia,Berkeley County,2020-03-26,-14.36,,16.2,-33.838,,-40.018
West Virginia,Berkeley County,2020-03-27,-17.915,,17.934,-36.788,,-39.721
West Virginia,Berkeley County,2020-03-28,-19.857,,12.873,-43.426,,-30.271
West Virginia,Berkeley County,2020-03-29,-20.936,,9.58,-36.824,,-33.763
West Virginia,Boone County,2020-02-16,-3.931,,,,,
West Virginia,Boone County,2020-02-17,-3.255,,,,,
West Virginia,Boone County,2020-02-18,-6.944,,,,,
West Virginia,Boone County,2020-02-20,6.72,,,,,
West Virginia,Boone County,2020-02-21,2.934,,,,,
West Virginia,Boone County,2020-02-22,8.267,,,,,
West Virginia,Boone County,2020-02-23,-1.965,,,,,
West Virginia,Boone County,2020-02-24,17.904,,,,,
West Virginia,Boone County,2020-02-25,-3.472,,,,,
West Virginia,Boone County,2020-02-26,6.51,,,,,
West Virginia,Boone County,2020-02-27,6.72,,,,,
West Virginia,Boone County,2020-02-28,20.54,,,,,
West Virginia,Boone County,2020-02-29,3.307,,,,,
West Virginia,Boone County,2020-03-01,7.862,,,,,
West Virginia,Boone County,2020-03-02,6.51,,,,,
West Virginia,Boone County,2020-03-03,26.042,,,,,
West Virginia,Boone County,2020-03-04,16.276,,,,,
West Virginia,Boone County,2020-03-05,13.441,,,,,
West Virginia,Boone County,2020-03-06,32.277,,,,,
West Virginia,Boone County,2020-03-07,8.267,,,,,
West Virginia,Boone County,2020-03-08,13.758,,,,,
West Virginia,Boone County,2020-03-09,11.393,,,,,
West Virginia,Boone County,2020-03-10,13.889,,,,,
West Virginia,Boone County,2020-03-11,-9.766,,,,,
West Virginia,Boone County,2020-03-12,18.481,,,,,
West Virginia,Boone County,2020-03-13,54.284,,,,,
West Virginia,Boone County,2020-03-14,19.841,,,,,
West Virginia,Boone County,2020-03-15,1.965,,,,,
West Virginia,Boone County,2020-03-16,39.062,,,,,
West Virginia,Boone County,2020-03-17,15.625,,,,,
West Virginia,Boone County,2020-03-18,16.276,,,,,
West Virginia,Boone County,2020-03-19,16.801,,,,,
West Virginia,Boone County,2020-03-20,16.138,,,,,
West Virginia,Boone County,2020-03-21,23.148,,,,,
West Virginia,Boone County,2020-03-22,-15.723,,,,,
West Virginia,Boone County,2020-03-24,-5.208,,,,,
West Virginia,Boone County,2020-03-25,-16.276,,,,,
West Virginia,Boone County,2020-03-26,-18.481,,,,,
West Virginia,Boone County,2020-03-27,-19.073,,,,,
West Virginia,Boone County,2020-03-28,-4.96,,,,,
West Virginia,Boone County,2020-03-29,-13.758,,,,,
West Virginia,Braxton County,2020-02-16,,,,4.006,,
West Virginia,Braxton County,2020-02-17,,,,9.022,,
West Virginia,Braxton County,2020-02-18,,,,-1.603,,
West Virginia,Braxton County,2020-02-19,,,,-3.858,,
West Virginia,Braxton County,2020-02-20,,,,1.578,,
West Virginia,Braxton County,2020-02-21,,,,3.1,,
West Virginia,Braxton County,2020-02-22,,,,7.086,,
West Virginia,Braxton County,2020-02-23,,,,9.615,,
West Virginia,Braxton County,2020-02-24,,,,6.562,,
West Virginia,Braxton County,2020-02-25,,,,-5.609,,
West Virginia,Braxton County,2020-02-26,,,,5.401,,
West Virginia,Braxton County,2020-02-27,,,,3.946,,
West Virginia,Braxton County,2020-02-28,,,,11.781,,
West Virginia,Braxton County,2020-02-29,,,,12.755,,
West Virginia,Braxton County,2020-03-01,,,,29.647,,
West Virginia,Braxton County,2020-03-02,,,,18.045,,
West Virginia,Braxton County,2020-03-03,,,,15.224,,
