state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
West Virginia,Barbour County,grocery/pharmacy,7.622,-9.259,-1.184,-2.315,-4.529,2.104,-3.255,8.892,-1.157,8.286,5.787,-3.397,-2.104,-2.17,19.055,3.472,14.205,6.944,11.322,6.313,-1.085,20.325,10.417,-1.184,-1.157,22.645,22.096,9.766,15.244,5.787,18.939,15.046,7.926,10.522,,-10.163,-3.472,-9.47,-25.463,-13.587,-18.939,-13.021,-8.892
West Virginia,Berkeley County,grocery/pharmacy,1.67,-1.672,-5.064,-4.875,-5.47,-7.146,0.651,2.312,-0.239,-1.688,-0.951,-4.103,0.302,3.255,6.551,4.181,3.135,5.708,1.14,-3.824,2.496,9.248,4.42,3.014,3.805,9.801,15.7,15.299,11.56,14.813,13.503,8.324,4.331,7.347,11.068,-6.551,-2.986,-6.028,-20.215,-14.36,-17.915,-19.857,-20.936
West Virginia,Berkeley County,residential,-0.369,6.359,0.141,-0.433,0.384,0.164,-1.244,-1.422,0.291,-0.138,-0.623,0.089,-0.521,-0.788,-2.118,-0.526,-0.568,-1.346,-0.793,0.04,-1.605,-1.717,-0.528,-0.454,-0.441,-0.982,2.074,0.991,2.886,5.407,6.423,8.922,10.392,12.599,9.094,8.104,14.405,13.97,17.914,16.2,17.934,12.873,9.58
West Virginia,Berkeley County,retail/recreation,1.16,5.824,0.607,-1.172,1.744,0.338,5.145,5.872,3.317,5.994,12.307,6.558,10.422,11.285,18.122,8.552,13.808,16.702,11.373,4.732,12.668,14.57,7.962,7.663,9.376,10.884,8.958,4.647,-2.102,1.327,2.276,-16.482,-18.21,-25.577,-28.821,-35.955,-30.004,-28.754,-42.267,-33.838,-36.788,-43.426,-36.824
West Virginia,Berkeley County,workplace,-4.973,-27.873,1.483,2.044,1.288,3.272,3.561,2.617,3.305,2.53,1.959,1.46,2.091,1.113,,2.233,3.315,3.407,1.718,3.181,4.897,2.617,1.787,2.966,1.192,0.687,-8.817,-3.116,-7.852,-14.026,-16.14,-23.082,-25.333,-27.723,-21.368,-27.219,-33.68,-35.595,-41.309,-40.018,-39.721,-30.271,-33.763
West Virginia,Boone County,grocery/pharmacy,-3.931,-3.255,-6.944,,6.72,2.934,8.267,-1.965,17.904,-3.472,6.51,6.72,20.54,3.307,7.862,6.51,26.042,16.276,13.441,32.277,8.267,13.758,11.393,13.889,-9.766,18.481,54.284,19.841,1.965,39.062,15.625,16.276,16.801,16.138,23.148,-15.723,,-5.208,-16.276,-18.481,-19.073,-4.96,-13.758
West Virginia,Braxton County,retail/recreation,4.006,9.022,-1.603,-3.858,1.578,3.1,7.086,9.615,6.562,-5.609,5.401,3.946,11.781,12.755,29.647,18.045,15.224,13.117,19.729,14.261,17.007,22.436,22.146,8.013,,30.777,26.042,4.252,8.013,6.562,-5.609,-9.259,-15.783,-19.841,-24.093,-36.859,-23.786,-33.654,-43.981,-34.722,-43.403,-34.014,-32.051
West Virginia,Fayette County,grocery/pharmacy,-6.286,-1.478,,-8.303,-3.694,-9.002,-12.077,-3.592,-9.604,-14.239,14.342,-1.478,9.002,1.51,17.062,4.433,16.487,16.606,16.253,-7.073,3.774,13.47,11.082,3.747,14.342,26.596,27.006,28.684,10.776,22.902,20.234,24.155,19.947,16.075,31.703,6.286,8.126,-3.747,-21.135,-10.343,-15.432,-11.322,-8.98
West Virginia,Fayette County,retail/recreation,17.157,9.368,5.502,4.112,0.332,0.547,2.02,19.608,1.873,12.837,10.965,0.332,3.554,0.289,26.961,18.36,28.976,21.245,19.241,-12.577,-1.443,33.497,22.107,10.27,19.017,16.587,7.929,5.194,9.804,10.117,3.301,-6.51,-14.597,-25.973,-25.392,-28.186,-25.854,-30.076,-47.971,-33.506,-36.909,-27.701,-21.65
West Virginia,Fayette County,workplace,7.937,-12.55,2.51,2.49,2.49,-0.861,3.307,7.937,0.837,2.51,2.905,-14.94,,-3.307,9.921,0.418,2.928,2.905,2.49,-9.47,-1.653,7.937,,-0.837,1.245,1.66,-0.43,,3.968,-14.642,-16.315,-19.92,-21.165,-25.396,-24.802,-25.794,-33.467,-35.141,-42.331,-39.011,-39.601,-27.282,-26.786
