state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Texas,Colorado County,2020-02-16,11.1,,,15.746,13.889,2.083
Texas,Colorado County,2020-02-17,5.88,,,5.365,2.79,-10.823
Texas,Colorado County,2020-02-18,-0.84,,,7.007,0.922,7.206
Texas,Colorado County,2020-02-19,-0.854,,,3.226,-6.887,
Texas,Colorado County,2020-02-20,-1.694,,,-3.064,1.796,3.906
Texas,Colorado County,2020-02-21,6.421,,,10.317,-0.82,8.909
Texas,Colorado County,2020-02-22,2.854,,,2.567,-8.082,7.774
Texas,Colorado County,2020-02-23,7.684,,,16.473,1.984,2.083
Texas,Colorado County,2020-02-24,5.04,,,0.894,-2.79,9.47
Texas,Colorado County,2020-02-25,-5.04,,,3.27,1.844,7.206
Texas,Colorado County,2020-02-26,2.561,,,5.531,3.444,5.787
Texas,Colorado County,2020-02-27,8.469,,,10.942,8.082,3.906
Texas,Colorado County,2020-02-28,2.854,,,5.325,7.382,6.168
Texas,Colorado County,2020-02-29,6.421,,,9.536,7.184,7.774
Texas,Colorado County,2020-03-01,11.1,,,25.194,10.913,-6.25
Texas,Colorado County,2020-03-02,7.56,,,11.177,5.58,8.793
Texas,Colorado County,2020-03-03,8.401,,,21.02,11.984,5.896
Texas,Colorado County,2020-03-04,-0.854,,,4.609,-1.722,3.858
Texas,Colorado County,2020-03-05,8.469,,,25.385,15.266,5.208
Texas,Colorado County,2020-03-06,4.994,,,16.64,7.382,5.482
Texas,Colorado County,2020-03-07,11.416,,,20.54,22.45,9.328
Texas,Colorado County,2020-03-08,20.492,,,30.039,22.817,2.083
Texas,Colorado County,2020-03-09,13.441,,,14.306,13.951,-8.793
Texas,Colorado County,2020-03-10,10.081,,,16.349,21.202,-9.827
Texas,Colorado County,2020-03-11,17.077,,,22.585,19.8,-10.931
Texas,Colorado County,2020-03-12,41.497,,,35.014,27.838,-11.719
Texas,Colorado County,2020-03-13,48.516,,,13.978,27.067,-11.65
Texas,Colorado County,2020-03-14,29.966,,,5.869,5.388,1.555
Texas,Colorado County,2020-03-15,33.299,,,20.833,21.825,-8.333
Texas,Colorado County,2020-03-16,31.082,,,-1.341,10.231,-14.881
Texas,Colorado County,2020-03-17,21.001,,,-6.54,12.906,-17.034
Texas,Colorado County,2020-03-18,22.199,,,-10.601,6.887,-19.933
Texas,Colorado County,2020-03-19,25.407,,,-19.258,3.592,-18.229
Texas,Colorado County,2020-03-20,13.556,,,-30.285,-10.663,-21.245
Texas,Colorado County,2020-03-21,-1.427,,,-43.281,-24.246,-9.328
Texas,Colorado County,2020-03-22,-7.684,,,-35.853,-24.802,-18.75
Texas,Colorado County,2020-03-23,-0.84,,,-35.318,-12.091,-17.587
Texas,Colorado County,2020-03-24,6.72,,,-31.297,-10.14,-22.275
Texas,Colorado County,2020-03-25,4.269,,,-28.116,-16.357,-27.649
Texas,Colorado County,2020-03-26,1.694,,,-25.823,-4.49,-22.786
Texas,Colorado County,2020-03-27,2.14,,,-38.605,-20.505,-21.93
Texas,Colorado County,2020-03-28,-12.129,,,-44.381,-35.022,-6.219
Texas,Colorado County,2020-03-29,-8.538,,,-37.791,-32.738,-18.75
Texas,Comal County,2020-02-16,12.233,22.992,-1.441,12.513,16.514,
Texas,Comal County,2020-02-17,11.648,25.298,4.324,9.159,0.43,-24.025
Texas,Comal County,2020-02-18,2.872,-6.179,0.399,-1.635,1.302,1.576
Texas,Comal County,2020-02-19,-0.261,-31.78,1.498,-3.197,-1.281,3.014
Texas,Comal County,2020-02-20,1.357,-19.133,2.231,-4.447,-8.075,0.248
Texas,Comal County,2020-02-21,8.117,17.09,-1.405,3.132,5.928,2.53
Texas,Comal County,2020-02-22,8.545,17.843,-1.463,5.061,2.553,2.541
Texas,Comal County,2020-02-23,7.37,4.223,-0.071,7.659,18.42,2.292
Texas,Comal County,2020-02-24,3.552,-4.464,-1.212,4.111,1.291,3.775
Texas,Comal County,2020-02-25,4.96,10.593,-0.854,7.746,3.906,2.073
Texas,Comal County,2020-02-26,7.49,-8.828,-0.355,6.851,6.831,3.936
Texas,Comal County,2020-02-27,9.925,32.951,-0.855,6.67,12.112,2.229
Texas,Comal County,2020-02-28,13.453,33.366,-2.784,9.182,16.514,3.49
Texas,Comal County,2020-02-29,14.716,40.509,-2.019,10.425,11.744,2.752
Texas,Comal County,2020-03-01,11.169,7.977,-1.162,13.843,20.96,1.783
Texas,Comal County,2020-03-02,7.435,2.232,-1.052,9.525,6.457,4.548
Texas,Comal County,2020-03-03,10.443,14.124,-0.748,9.848,3.472,2.82
Texas,Comal County,2020-03-04,6.097,-15.89,1.307,3.197,1.708,3.014
Texas,Comal County,2020-03-05,8.313,57.398,-1.554,9.003,12.112,2.971
Texas,Comal County,2020-03-06,15.557,42.318,-2.753,6.787,16.091,3.315
Texas,Comal County,2020-03-07,16.14,39.545,-2.033,6.959,13.787,2.964
Texas,Comal County,2020-03-08,10.865,23.93,-0.896,13.088,22.231,
Texas,Comal County,2020-03-09,11.73,6.696,2.636,8.874,4.304,-16.474
Texas,Comal County,2020-03-10,21.234,108.581,2.118,12.067,8.681,-15.675
Texas,Comal County,2020-03-11,22.732,165.96,1.501,15.071,12.807,-15.491
Texas,Comal County,2020-03-12,33.337,214.711,1.207,16.547,5.249,-16.673
Texas,Comal County,2020-03-13,44.793,118.001,2.641,10.564,10.586,-19.106
Texas,Comal County,2020-03-14,21.294,66.551,1.989,-2.09,1.532,-0.212
Texas,Comal County,2020-03-15,13.524,-4.692,3.431,-5.142,10.798,-5.858
Texas,Comal County,2020-03-16,25.608,12.649,6.142,0.814,,-16.989
Texas,Comal County,2020-03-17,19.319,19.421,9.325,-7.98,2.604,-22.89
Texas,Comal County,2020-03-18,18.116,32.662,10.932,-13.739,2.561,-23.948
Texas,Comal County,2020-03-19,17.814,41.454,12.267,-20.01,-4.037,-28.064
Texas,Comal County,2020-03-20,12.1,-40.69,16.652,-34.978,-5.505,-33.326
Texas,Comal County,2020-03-21,-12.275,-70.409,14.152,-49.842,-18.893,-23.289
Texas,Comal County,2020-03-22,-18.311,-52.553,11.287,-48.254,-15.244,-30.562
Texas,Comal County,2020-03-23,-3.056,-21.577,14.524,-31.954,-14.205,-35.094
Texas,Comal County,2020-03-24,3.742,32.662,16.038,-30.051,-6.076,-39.892
Texas,Comal County,2020-03-25,-3.048,13.242,17.96,-35.737,-8.111,-42.286
Texas,Comal County,2020-03-26,-12.215,7.44,18.949,-41.441,-10.497,-45.15
Texas,Comal County,2020-03-27,-14.505,-10.579,19.34,-45.297,-13.55,-43.97
Texas,Comal County,2020-03-28,-26.516,-40.992,15.276,-52.455,-22.467,-31.123
Texas,Comal County,2020-03-29,-34.114,-31.438,12.506,-49.009,-10.798,-37.948
Texas,Ector County,2020-02-16,0.76,,-2.641,5.524,3.762,1.061
Texas,Ector County,2020-02-17,-0.338,,1.269,3.747,0.974,-3.617
Texas,Ector County,2020-02-18,-2.049,,-1.224,0.92,1.395,2.706
Texas,Ector County,2020-02-19,-7.961,,2.045,-3.732,2.803,2.157
Texas,Ector County,2020-02-20,-2.248,,0.608,4.812,4.31,2.66
Texas,Ector County,2020-02-21,-1.912,,-1.096,1.036,3.768,3.227
Texas,Ector County,2020-02-22,-0.833,,-1.537,-1.004,2.528,6.305
Texas,Ector County,2020-02-23,1.097,,-1.219,5.494,4.63,0.354
Texas,Ector County,2020-02-24,1.522,,-1.104,6.224,4.381,4.521
Texas,Ector County,2020-02-25,-2.818,,-1.523,2.729,6.278,3.706
Texas,Ector County,2020-02-26,3.218,,-1.339,10.799,10.744,4.255
Texas,Ector County,2020-02-27,6.138,,-2.747,13.467,16.762,4.552
Texas,Ector County,2020-02-28,4.895,,-3.359,10.081,10.417,5.236
Texas,Ector County,2020-02-29,5.0,,-3.237,12.828,11.63,5.123
Texas,Ector County,2020-03-01,7.513,,-2.169,15.783,2.894,3.36
Texas,Ector County,2020-03-02,5.073,,-0.978,8.825,4.868,4.521
Texas,Ector County,2020-03-03,5.123,,0.109,11.928,0.465,1.412
Texas,Ector County,2020-03-04,-0.254,,5.831,8.107,-0.467,-1.224
Texas,Ector County,2020-03-05,7.867,,-1.925,15.586,8.86,3.311
Texas,Ector County,2020-03-06,1.989,,0.162,3.082,5.541,-9.071
Texas,Ector County,2020-03-07,1.439,,-3.233,0.171,6.068,2.759
Texas,Ector County,2020-03-08,-3.63,,-2.029,5.524,5.498,1.415
Texas,Ector County,2020-03-09,1.015,,1.378,4.149,9.979,-14.468
Texas,Ector County,2020-03-10,3.501,,0.719,5.305,6.51,-14.587
Texas,Ector County,2020-03-11,5.759,,1.125,6.547,9.342,-13.349
Texas,Ector County,2020-03-12,18.586,,0.715,7.051,8.86,-14.661
Texas,Ector County,2020-03-13,18.738,,2.958,-3.082,4.654,-14.49
Texas,Ector County,2020-03-14,14.167,,-0.761,-5.19,,-0.263
Texas,Ector County,2020-03-15,7.85,,2.499,-7.163,-6.366,-5.306
Texas,Ector County,2020-03-16,19.108,,6.553,-1.548,5.354,-13.503
Texas,Ector County,2020-03-17,14.942,,5.949,-2.208,1.86,-13.469
Texas,Ector County,2020-03-18,15.498,,8.521,-6.302,1.168,-14.748
Texas,Ector County,2020-03-19,22.908,,8.095,-6.507,5.268,-13.775
Texas,Ector County,2020-03-20,19.273,,10.547,-18.848,7.757,-17.655
Texas,Ector County,2020-03-21,-0.909,,12.265,-38.631,-2.781,-18.521
Texas,Ector County,2020-03-22,-7.597,,8.925,-35.42,-0.289,-19.984
Texas,Ector County,2020-03-23,-2.198,,11.763,-24.184,-0.974,-21.099
Texas,Ector County,2020-03-24,-5.379,,12.119,-26.187,0.698,-24.88
Texas,Ector County,2020-03-25,-3.98,,14.027,-26.218,1.168,-25.706
Texas,Ector County,2020-03-26,-2.939,,13.59,-26.602,2.634,-25.48
Texas,Ector County,2020-03-27,-6.577,,15.746,-31.707,-1.108,-25.265
Texas,Ector County,2020-03-28,-9.015,,12.037,-37.089,-6.068,-21.149
Texas,Ector County,2020-03-29,-5.656,,10.63,-32.84,-8.681,-24.583
Texas,El Paso County,2020-02-16,4.403,-11.776,-1.187,9.839,19.418,-1.886
Texas,El Paso County,2020-02-17,1.328,-20.255,3.384,7.413,18.426,-16.8
Texas,El Paso County,2020-02-18,0.186,-15.748,-1.239,1.562,13.368,2.977
Texas,El Paso County,2020-02-19,-0.475,-21.628,-0.426,0.659,12.09,3.404
Texas,El Paso County,2020-02-20,-1.09,-27.944,-0.315,0.394,10.692,1.215
Texas,El Paso County,2020-02-21,-0.786,-30.644,0.096,-0.607,9.16,2.549
Texas,El Paso County,2020-02-22,3.025,-16.036,-1.137,4.395,18.401,2.524
Texas,El Paso County,2020-02-23,-1.681,-27.734,0.408,5.243,19.483,-1.963
Texas,El Paso County,2020-02-24,1.859,-19.531,-1.406,3.498,15.662,7.188
Texas,El Paso County,2020-02-25,1.22,-26.759,-0.837,4.324,11.159,3.134
Texas,El Paso County,2020-02-26,4.955,-21.302,-1.702,13.551,20.226,3.649
Texas,El Paso County,2020-02-27,5.317,-14.963,-2.09,12.821,17.196,1.999
Texas,El Paso County,2020-02-28,7.227,-22.144,-2.509,9.347,19.372,4.387
Texas,El Paso County,2020-02-29,7.214,-18.482,-2.443,10.326,13.735,2.382
Texas,El Paso County,2020-03-01,7.882,-20.14,-1.065,16.572,17.534,-0.539
Texas,El Paso County,2020-03-02,7.751,-16.769,-2.226,11.738,13.762,6.963
Texas,El Paso County,2020-03-03,2.016,-34.9,0.151,5.427,4.928,1.74
Texas,El Paso County,2020-03-04,9.113,-23.517,-1.059,12.474,14.84,3.415
Texas,El Paso County,2020-03-05,8.722,-9.208,-1.881,12.367,12.842,2.132
Texas,El Paso County,2020-03-06,7.489,-21.981,-1.746,6.352,13.615,3.631
Texas,El Paso County,2020-03-07,8.983,-10.863,-2.941,10.696,21.808,1.928
Texas,El Paso County,2020-03-08,1.429,-30.485,0.217,9.404,13.962,-3.579
Texas,El Paso County,2020-03-09,9.095,-7.431,-1.066,12.988,17.62,1.076
Texas,El Paso County,2020-03-10,8.215,-6.006,-0.484,10.299,12.461,-2.041
Texas,El Paso County,2020-03-11,11.608,-3.909,-0.458,10.871,15.356,-0.87
Texas,El Paso County,2020-03-12,25.413,-15.539,-0.223,10.398,9.59,-3.777
