state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Texas,Anderson County,2020-02-16,10.092,,,7.327,,-3.802
Texas,Anderson County,2020-02-17,-2.841,,,0.693,,-13.536
Texas,Anderson County,2020-02-18,-4.091,,,1.748,,
Texas,Anderson County,2020-02-19,-9.043,,,-5.54,,1.132
Texas,Anderson County,2020-02-20,-0.947,,,3.467,,-0.56
Texas,Anderson County,2020-02-21,5.378,,,3.996,,1.796
Texas,Anderson County,2020-02-22,0.901,,,0.878,,1.371
Texas,Anderson County,2020-02-23,3.604,,,-4.357,,0.76
Texas,Anderson County,2020-02-24,-0.947,,,9.533,,2.06
Texas,Anderson County,2020-02-25,-0.629,,,11.36,,3.072
Texas,Anderson County,2020-02-26,7.034,,,22.25,,5.378
Texas,Anderson County,2020-02-27,5.682,,,17.169,,2.52
Texas,Anderson County,2020-02-28,14.153,,,15.157,,4.191
Texas,Anderson County,2020-02-29,16.511,,,11.704,,2.741
Texas,Anderson County,2020-03-01,15.499,,,16.833,,3.041
Texas,Anderson County,2020-03-02,7.576,,,14.906,,2.06
Texas,Anderson County,2020-03-03,8.497,,,21.672,,2.513
Texas,Anderson County,2020-03-04,5.359,,,12.442,,1.415
Texas,Anderson County,2020-03-05,13.258,,,18.984,,2.8
Texas,Anderson County,2020-03-06,10.19,,,8.543,,2.694
Texas,Anderson County,2020-03-07,12.908,,,9.51,,-0.685
Texas,Anderson County,2020-03-08,19.103,,,14.061,,0.76
Texas,Anderson County,2020-03-09,9.154,,,7.626,,
Texas,Anderson County,2020-03-10,10.7,,,16.429,,-1.117
Texas,Anderson County,2020-03-11,22.776,,,24.43,,0.283
Texas,Anderson County,2020-03-12,26.515,,,16.013,,-3.36
Texas,Anderson County,2020-03-13,32.552,,,9.232,,-2.095
Texas,Anderson County,2020-03-14,23.715,,,-0.585,,-2.056
Texas,Anderson County,2020-03-15,29.196,,,-0.99,,-0.76
Texas,Anderson County,2020-03-16,17.992,,,0.867,,-22.363
Texas,Anderson County,2020-03-17,16.05,,,-1.049,,-24.017
Texas,Anderson County,2020-03-18,25.121,,,-3.905,,-20.947
Texas,Anderson County,2020-03-19,26.515,,,-11.06,,-24.922
Texas,Anderson County,2020-03-20,20.097,,,-23.286,,-25.443
Texas,Anderson County,2020-03-21,11.107,,,-35.112,,-14.391
Texas,Anderson County,2020-03-22,5.407,,,-37.825,,-22.05
Texas,Anderson County,2020-03-23,5.997,,,-24.438,,-21.481
Texas,Anderson County,2020-03-24,5.665,,,-19.051,,-26.53
Texas,Anderson County,2020-03-25,9.043,,,-18.254,,-26.042
Texas,Anderson County,2020-03-26,3.472,,,-20.14,,-28.002
Texas,Anderson County,2020-03-27,3.68,,,-24.939,,-26.341
Texas,Anderson County,2020-03-28,-3.902,,,-33.064,,-19.189
Texas,Anderson County,2020-03-29,1.081,,,-24.358,,-22.81
Texas,Andrews County,2020-02-16,-4.223,,,17.574,,2.042
Texas,Andrews County,2020-02-17,-0.62,,,4.464,,-4.861
Texas,Andrews County,2020-02-18,-4.315,,,1.365,,0.681
Texas,Andrews County,2020-02-19,-5.357,,,-1.395,,-1.302
Texas,Andrews County,2020-02-20,-4.99,,,0.461,,4.766
Texas,Andrews County,2020-02-21,-1.766,,,-6.944,,-15.557
Texas,Andrews County,2020-02-22,-8.257,,,1.453,,-1.578
Texas,Andrews County,2020-02-23,-9.15,,,-1.917,,-12.255
Texas,Andrews County,2020-02-24,0.62,,,6.448,,5.556
Texas,Andrews County,2020-02-25,-4.315,,,1.82,,1.362
Texas,Andrews County,2020-02-26,-1.19,,,18.136,,0.651
Texas,Andrews County,2020-02-27,7.485,,,17.054,,4.766
Texas,Andrews County,2020-02-28,2.943,,,12.731,,-2.706
Texas,Andrews County,2020-02-29,0.635,,,1.938,,
Texas,Andrews County,2020-03-01,2.111,,,20.769,,-2.042
Texas,Andrews County,2020-03-02,1.86,,,10.665,,4.861
Texas,Andrews County,2020-03-03,,,,11.372,,5.447
Texas,Andrews County,2020-03-04,-6.548,,,5.115,,2.604
Texas,Andrews County,2020-03-05,1.871,,,4.148,,3.404
Texas,Andrews County,2020-03-06,7.651,,,4.244,,-1.353
Texas,Andrews County,2020-03-07,-3.811,,,2.422,,-9.47
Texas,Andrews County,2020-03-08,-7.038,,,5.112,,-2.042
Texas,Andrews County,2020-03-09,-0.62,,,0.496,,-18.056
Texas,Andrews County,2020-03-10,-7.396,,,,,-15.659
Texas,Andrews County,2020-03-11,-3.571,,,-3.255,,-16.276
Texas,Andrews County,2020-03-12,6.238,,,-3.687,,-19.063
Texas,Andrews County,2020-03-13,8.239,,,-15.046,,-24.351
Texas,Andrews County,2020-03-14,3.811,,,-5.329,,-12.626
Texas,Andrews County,2020-03-15,,,,-17.255,,-8.17
Texas,Andrews County,2020-03-16,7.44,,,-13.393,,-14.583
Texas,Andrews County,2020-03-17,8.013,,,-22.289,,-13.617
Texas,Andrews County,2020-03-18,2.381,,,-17.671,,-17.578
Texas,Andrews County,2020-03-19,3.119,,,-20.28,,-14.978
Texas,Andrews County,2020-03-20,12.359,,,-26.62,,-20.969
Texas,Andrews County,2020-03-21,-8.892,,,-43.12,,-20.518
Texas,Andrews County,2020-03-22,-11.965,,,-28.119,,-16.34
Texas,Andrews County,2020-03-23,-14.261,,,-26.29,,-21.528
Texas,Andrews County,2020-03-24,-5.547,,,-33.206,,-23.829
Texas,Andrews County,2020-03-25,-6.845,,,-26.507,,-27.995
Texas,Andrews County,2020-03-26,-14.346,,,-23.968,,-27.233
Texas,Andrews County,2020-03-27,-12.359,,,-39.738,,-33.144
Texas,Andrews County,2020-03-28,-13.338,,,-28.101,,-18.939
Texas,Andrews County,2020-03-29,-23.226,,,-28.758,,-34.722
Texas,Atascosa County,2020-02-16,2.355,,,8.371,9.645,-2.688
Texas,Atascosa County,2020-02-17,3.31,,,1.038,17.077,-18.667
Texas,Atascosa County,2020-02-18,-0.598,,,1.384,10.417,
Texas,Atascosa County,2020-02-19,-2.624,,,0.17,1.766,2.648
Texas,Atascosa County,2020-02-20,-3.538,,,-6.585,1.68,1.324
Texas,Atascosa County,2020-02-21,-2.913,,,,,3.918
Texas,Atascosa County,2020-02-22,-0.837,,,5.357,1.796,6.031
Texas,Atascosa County,2020-02-23,-1.268,,,5.394,-9.645,
Texas,Atascosa County,2020-02-24,4.089,,,5.883,,5.301
Texas,Atascosa County,2020-02-25,1.793,,,7.267,1.736,1.099
Texas,Atascosa County,2020-02-26,3.836,,,14.662,8.828,3.752
Texas,Atascosa County,2020-02-27,3.734,,,8.806,15.121,1.766
Texas,Atascosa County,2020-02-28,3.084,,,11.393,5.952,3.687
Texas,Atascosa County,2020-02-29,5.527,,,21.131,14.368,1.645
Texas,Atascosa County,2020-03-01,10.507,,,19.903,3.858,3.36
Texas,Atascosa County,2020-03-02,7.009,,,17.476,-1.708,4.609
Texas,Atascosa County,2020-03-03,12.747,,,21.629,,2.198
Texas,Atascosa County,2020-03-04,7.066,,,14.15,,3.31
Texas,Atascosa County,2020-03-05,7.862,,,12.614,16.801,2.428
Texas,Atascosa County,2020-03-06,3.769,,,19.26,5.952,2.996
Texas,Atascosa County,2020-03-07,2.68,,,10.863,1.796,2.741
Texas,Atascosa County,2020-03-08,2.536,,,15.253,11.574,
Texas,Atascosa County,2020-03-09,5.257,,,14.189,10.246,-17.745
Texas,Atascosa County,2020-03-10,3.585,,,11.939,15.625,-20.877
Texas,Atascosa County,2020-03-11,9.892,,,13.98,26.483,-18.98
Texas,Atascosa County,2020-03-12,20.637,,,13.884,13.441,-22.29
Texas,Atascosa County,2020-03-13,34.094,,,10.986,13.393,-22.815
Texas,Atascosa County,2020-03-14,11.723,,,9.375,10.776,2.193
Texas,Atascosa County,2020-03-15,7.79,,,13.021,19.29,-5.376
Texas,Atascosa County,2020-03-16,19.86,,,6.402,6.831,-17.976
Texas,Atascosa County,2020-03-17,14.34,,,2.422,-34.722,-19.998
Texas,Atascosa County,2020-03-18,17.765,,,-2.557,-40.607,-19.2
Texas,Atascosa County,2020-03-19,20.637,,,-9.124,-48.723,-20.524
Texas,Atascosa County,2020-03-20,14.563,,,-14.242,-46.131,-24.889
Texas,Atascosa County,2020-03-21,-1.507,,,-25.893,-52.083,-17.544
Texas,Atascosa County,2020-03-22,-5.072,,,-23.251,-55.941,-23.521
Texas,Atascosa County,2020-03-23,-0.389,,,-21.456,-52.937,-29.959
Texas,Atascosa County,2020-03-24,1.992,,,-16.438,-48.611,-34.063
Texas,Atascosa County,2020-03-25,-8.882,,,-24.72,-47.669,-36.414
Texas,Atascosa County,2020-03-26,-7.075,,,-24.514,-53.763,-38.18
Texas,Atascosa County,2020-03-27,-13.877,,,-26.177,-63.988,-37.795
Texas,Atascosa County,2020-03-28,-14.151,,,-25.149,-66.451,-20.833
Texas,Atascosa County,2020-03-29,-24.638,,,-24.182,-67.515,-24.866
Texas,Austin County,2020-02-16,5.447,,,6.268,,2.934
Texas,Austin County,2020-02-17,-5.123,,,7.915,,-15.135
Texas,Austin County,2020-02-18,2.723,,,3.225,,3.026
Texas,Austin County,2020-02-19,,,,1.248,,1.27
Texas,Austin County,2020-02-20,-9.409,,,-3.869,,0.84
Texas,Austin County,2020-02-21,-3.531,,,3.668,,3.989
Texas,Austin County,2020-02-22,3.613,,,3.415,,5.482
Texas,Austin County,2020-02-23,,,,11.64,,-1.467
Texas,Austin County,2020-02-24,-3.074,,,2.85,,5.342
Texas,Austin County,2020-02-25,-4.085,,,7.095,,4.754
Texas,Austin County,2020-02-26,1.398,,,7.173,,1.694
Texas,Austin County,2020-02-27,-4.704,,,16.964,,3.36
Texas,Austin County,2020-02-28,3.531,,,11.737,,1.33
Texas,Austin County,2020-02-29,4.817,,,9.026,,2.193
Texas,Austin County,2020-03-01,10.893,,,15.819,,4.401
Texas,Austin County,2020-03-02,-1.708,,,11.715,,5.787
Texas,Austin County,2020-03-03,2.042,,,9.997,,6.483
Texas,Austin County,2020-03-04,-6.292,,,12.475,,0.847
Texas,Austin County,2020-03-05,6.048,,,17.857,,1.26
Texas,Austin County,2020-03-06,5.297,,,9.781,,-4.433
Texas,Austin County,2020-03-07,5.419,,,15.369,,-2.193
Texas,Austin County,2020-03-08,12.255,,,12.834,,-1.467
Texas,Austin County,2020-03-09,4.44,,,12.348,,-16.916
Texas,Austin County,2020-03-10,,,,16.125,,-15.992
Texas,Austin County,2020-03-11,18.177,,,21.831,,-18.208
Texas,Austin County,2020-03-12,26.21,,,30.655,,-19.321
Texas,Austin County,2020-03-13,46.492,,,18.095,,-20.833
Texas,Austin County,2020-03-14,33.117,,,5.367,,2.193
Texas,Austin County,2020-03-15,29.276,,,7.76,,-4.401
Texas,Austin County,2020-03-16,20.15,,,11.082,,-14.69
Texas,Austin County,2020-03-17,25.191,,,8.385,,-18.586
Texas,Austin County,2020-03-18,21.672,,,4.99,,-21.596
Texas,Austin County,2020-03-19,16.801,,,-4.464,,-22.261
Texas,Austin County,2020-03-20,14.124,,,-17.361,,-23.936
Texas,Austin County,2020-03-21,10.838,,,-31.957,,-13.158
Texas,Austin County,2020-03-22,-4.766,,,-33.429,,-20.54
Texas,Austin County,2020-03-23,4.44,,,-18.997,,-26.264
Texas,Austin County,2020-03-24,-3.404,,,-18.382,,-26.366
Texas,Austin County,2020-03-25,-4.195,,,-20.896,,-31.758
Texas,Austin County,2020-03-26,-7.392,,,-23.214,,-32.342
Texas,Austin County,2020-03-27,-7.651,,,-27.998,,-34.131
Texas,Austin County,2020-03-28,-6.623,,,-34.275,,-18.64
Texas,Austin County,2020-03-29,-5.787,,,-33.429,,-24.941
Texas,Bailey County,2020-02-16,-6.593,,,,,
Texas,Bailey County,2020-02-18,-2.51,,,,,
Texas,Bailey County,2020-02-19,-5.987,,,,,
Texas,Bailey County,2020-02-20,1.335,,,,,
Texas,Bailey County,2020-02-21,4.735,,,,,
Texas,Bailey County,2020-02-22,1.184,,,,,
Texas,Bailey County,2020-02-23,-5.274,,,,,
Texas,Bailey County,2020-02-24,1.27,,,,,
Texas,Bailey County,2020-02-25,-8.785,,,,,
Texas,Bailey County,2020-02-26,-4.789,,,,,
Texas,Bailey County,2020-02-27,14.69,,,,,
Texas,Bailey County,2020-02-28,7.102,,,,,
Texas,Bailey County,2020-02-29,3.551,,,,,
