state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
SE,Skåne County,2020-02-16,-10.69,-45.411,2.231,-17.089,-12.197,-5.684
SE,Skåne County,2020-02-17,-5.474,-12.864,3.421,-3.254,-13.402,-17.748
SE,Skåne County,2020-02-18,-2.691,11.965,2.864,-0.34,-10.863,-17.422
SE,Skåne County,2020-02-19,-3.032,-2.114,2.737,-0.549,-10.603,-17.84
SE,Skåne County,2020-02-20,-1.464,-12.903,3.233,1.018,-13.923,-19.87
SE,Skåne County,2020-02-21,-2.467,24.441,3.362,0.686,-11.569,-21.969
SE,Skåne County,2020-02-22,-5.872,-31.853,1.302,-6.589,-4.158,-5.25
SE,Skåne County,2020-02-23,-2.762,-22.506,0.545,-9.053,-2.803,-1.078
SE,Skåne County,2020-02-24,-0.216,0.941,0.219,-1.818,-1.781,1.403
SE,Skåne County,2020-02-25,7.539,-0.352,-0.023,6.988,0.806,2.846
SE,Skåne County,2020-02-26,2.022,-3.623,0.296,2.421,0.698,2.377
SE,Skåne County,2020-02-27,6.893,33.673,-0.47,16.486,3.676,2.515
SE,Skåne County,2020-02-28,3.531,15.13,0.155,5.772,1.204,1.843
SE,Skåne County,2020-02-29,2.016,-20.015,0.903,8.918,5.018,-0.75
SE,Skåne County,2020-03-01,1.663,-13.145,0.8,3.12,-2.273,1.372
SE,Skåne County,2020-03-02,1.375,16.943,0.667,4.825,-3.093,-0.502
SE,Skåne County,2020-03-03,1.332,9.502,0.832,1.912,-2.988,-0.192
SE,Skåne County,2020-03-04,1.596,3.019,0.744,-0.895,-1.535,1.057
SE,Skåne County,2020-03-05,4.125,22.659,0.444,4.518,-1.424,1.736
SE,Skåne County,2020-03-06,1.901,8.438,1.102,-1.456,-3.183,1.396
SE,Skåne County,2020-03-07,4.083,27.548,0.549,7.871,7.528,2.167
SE,Skåne County,2020-03-08,-0.059,2.788,0.735,0.071,-1.894,0.98
SE,Skåne County,2020-03-09,-1.186,-8.785,1.407,-4.084,-6.701,0.571
SE,Skåne County,2020-03-10,-1.945,-5.983,1.529,-4.673,-8.396,0.908
SE,Skåne County,2020-03-11,3.325,20.229,1.429,-4.801,-6.65,-0.035
SE,Skåne County,2020-03-12,11.657,-19.826,4.634,-13.413,-17.093,-4.782
SE,Skåne County,2020-03-13,9.62,-14.257,6.437,-16.815,-24.085,-10.035
SE,Skåne County,2020-03-14,11.619,88.025,3.467,-14.388,-14.266,-4.417
SE,Skåne County,2020-03-15,-2.91,-24.896,5.214,-29.451,-35.455,-9.309
