state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Delaware,Kent County,2020-02-16,2.067,,-0.518,4.842,,-1.535
Delaware,Kent County,2020-02-17,1.712,,4.997,10.623,,-23.082
Delaware,Kent County,2020-02-18,-1.182,,-0.488,7.664,,3.944
Delaware,Kent County,2020-02-19,-0.339,,-0.263,4.472,,1.513
Delaware,Kent County,2020-02-20,0.134,,-0.31,4.524,,1.581
Delaware,Kent County,2020-02-21,-1.066,,0.238,2.61,,2.231
Delaware,Kent County,2020-02-22,4.732,,-0.818,9.376,,2.771
Delaware,Kent County,2020-02-23,5.685,,-0.983,5.927,,0.384
Delaware,Kent County,2020-02-24,-0.342,,-0.859,3.224,,3.193
Delaware,Kent County,2020-02-25,-3.546,,0.781,6.222,,2.651
Delaware,Kent County,2020-02-26,1.016,,-1.079,9.332,,1.955
Delaware,Kent County,2020-02-27,0.801,,-0.195,11.003,,1.012
Delaware,Kent County,2020-02-28,-0.118,,-1.726,9.879,,3.109
Delaware,Kent County,2020-02-29,1.136,,-1.324,14.337,,3.586
Delaware,Kent County,2020-03-01,4.725,,-1.291,15.883,,1.151
Delaware,Kent County,2020-03-02,-0.89,,-1.711,13.806,,4.324
Delaware,Kent County,2020-03-03,4.52,,-1.43,17.265,,3.168
Delaware,Kent County,2020-03-04,1.084,,-1.156,13.103,,
Delaware,Kent County,2020-03-05,0.601,,-0.792,14.109,,0.822
Delaware,Kent County,2020-03-06,-6.218,,0.41,4.443,,1.96
Delaware,Kent County,2020-03-07,6.562,,-1.046,15.22,,7.01
Delaware,Kent County,2020-03-08,5.463,,-1.229,10.769,,1.343
Delaware,Kent County,2020-03-09,1.644,,-1.749,11.326,,1.796
Delaware,Kent County,2020-03-10,1.252,,-0.436,11.743,,0.97
Delaware,Kent County,2020-03-11,2.641,,-0.743,6.493,,-0.126
Delaware,Kent County,2020-03-12,13.288,,0.054,10.543,,-1.834
Delaware,Kent County,2020-03-13,15.812,,1.372,7.207,,-3.38
Delaware,Kent County,2020-03-14,10.915,,2.049,-0.365,,-3.26
Delaware,Kent County,2020-03-15,1.476,,3.565,-8.329,,-9.784
Delaware,Kent County,2020-03-16,14.04,,5.726,2.563,,-17.627
Delaware,Kent County,2020-03-17,3.199,,8.523,-14.051,,-21.92
