state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
South Carolina,Greenville County,2020-02-16,1.196,-32.593,-0.017,2.194,-15.046,1.415
South Carolina,Greenville County,2020-02-17,3.573,64.642,2.493,5.538,9.022,-13.165
South Carolina,Greenville County,2020-02-18,1.139,-20.904,1.348,-1.402,-5.977,0.796
South Carolina,Greenville County,2020-02-19,7.36,4.049,0.086,2.663,-12.681,1.472
South Carolina,Greenville County,2020-02-20,0.527,-39.182,5.525,-10.337,-13.889,-1.386
South Carolina,Greenville County,2020-02-21,-0.654,53.635,1.589,3.65,,-2.088
South Carolina,Greenville County,2020-02-22,1.92,45.763,-0.831,6.64,8.844,5.642
South Carolina,Greenville County,2020-02-23,-0.927,5.285,-0.602,3.625,2.315,4.245
South Carolina,Greenville County,2020-02-24,-2.244,-28.073,1.243,-2.425,-14.764,4.672
South Carolina,Greenville County,2020-02-25,2.068,14.881,-0.058,5.461,-8.538,2.784
South Carolina,Greenville County,2020-02-26,5.631,14.723,-1.28,10.555,8.152,2.814
South Carolina,Greenville County,2020-02-27,9.041,11.786,-1.025,10.78,6.944,2.905
South Carolina,Greenville County,2020-02-28,11.389,46.543,-3.099,11.136,14.881,2.714
South Carolina,Greenville County,2020-02-29,13.121,38.178,-2.443,15.375,31.447,4.769
South Carolina,Greenville County,2020-03-01,10.106,10.13,-1.51,10.111,-8.102,5.39
South Carolina,Greenville County,2020-03-02,9.064,0.369,-0.737,6.988,9.022,5.109
South Carolina,Greenville County,2020-03-03,8.421,-10.629,0.908,5.925,-8.538,2.055
South Carolina,Greenville County,2020-03-04,10.607,17.3,-0.43,8.88,15.399,2.533
South Carolina,Greenville County,2020-03-05,5.998,-27.714,1.831,2.908,,1.804
South Carolina,Greenville County,2020-03-06,10.109,63.387,-2.53,9.066,20.668,2.668
South Carolina,Greenville County,2020-03-07,10.827,62.955,-1.69,9.327,23.585,4.362
South Carolina,Greenville County,2020-03-08,8.461,22.903,-1.236,9.205,13.889,3.167
South Carolina,Greenville County,2020-03-09,12.607,49.867,-0.885,5.288,12.303,3.705
South Carolina,Greenville County,2020-03-10,10.489,18.07,-0.108,5.461,5.977,1.746
South Carolina,Greenville County,2020-03-11,10.011,64.782,-0.869,7.856,20.833,1.645
South Carolina,Greenville County,2020-03-12,15.508,21.98,0.137,5.146,13.021,1.32
South Carolina,Greenville County,2020-03-13,27.193,75.798,-1.733,6.171,13.228,0.603
South Carolina,Greenville County,2020-03-14,19.015,34.132,0.479,-0.319,20.637,2.501
South Carolina,Greenville County,2020-03-15,18.687,-20.701,2.156,-4.424,-8.102,-3.638
South Carolina,Greenville County,2020-03-16,25.776,-6.649,5.061,-4.613,-5.741,-9.574
South Carolina,Greenville County,2020-03-17,18.58,1.772,8.377,-11.898,-15.369,-16.904
South Carolina,Greenville County,2020-03-18,16.179,-1.472,10.889,-24.786,-12.681,-24.072
South Carolina,Greenville County,2020-03-19,11.85,28.988,12.12,-29.342,-19.965,-25.767
South Carolina,Greenville County,2020-03-20,16.512,89.982,11.219,-29.365,-21.495,-29.626
South Carolina,Greenville County,2020-03-21,7.2,32.11,8.742,-39.167,-21.619,-20.938
