state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Virginia,Alexandria,2020-02-16,-4.573,23.417,-0.545,6.504,2.115,-0.856
Virginia,Alexandria,2020-02-17,8.852,124.199,9.993,17.063,-36.283,-50.178
Virginia,Alexandria,2020-02-18,3.938,49.107,-0.285,-1.027,-3.003,1.862
Virginia,Alexandria,2020-02-19,-1.011,16.927,-0.812,0.631,-2.289,2.229
Virginia,Alexandria,2020-02-20,-1.131,12.336,0.271,-1.253,-0.234,1.623
Virginia,Alexandria,2020-02-21,-2.34,-10.965,0.099,-4.409,-1.488,6.707
Virginia,Alexandria,2020-02-22,6.246,42.411,-1.455,-1.259,6.026,3.488
Virginia,Alexandria,2020-02-23,1.896,70.252,-0.487,2.494,2.644,1.712
Virginia,Alexandria,2020-02-24,-0.485,34.722,-0.391,-0.054,0.936,3.573
Virginia,Alexandria,2020-02-25,-1.143,23.81,0.427,1.568,-2.772,3.878
Virginia,Alexandria,2020-02-26,4.425,3.906,-1.027,2.05,-0.916,3.152
Virginia,Alexandria,2020-02-27,-0.377,-1.371,-0.477,1.003,-1.639,3.709
Virginia,Alexandria,2020-02-28,2.562,-5.482,-0.689,-0.714,1.984,5.773
Virginia,Alexandria,2020-02-29,4.129,-41.667,-1.076,-1.945,-5.165,4.185
Virginia,Alexandria,2020-03-01,4.573,33.107,-0.366,4.01,-1.586,2.568
Virginia,Alexandria,2020-03-02,6.427,21.368,-0.829,0.867,-2.107,5.796
Virginia,Alexandria,2020-03-03,12.703,38.69,0.541,10.217,0.462,-0.155
Virginia,Alexandria,2020-03-04,10.366,53.385,-1.519,5.729,2.747,4.074
Virginia,Alexandria,2020-03-05,8.167,27.412,-0.107,3.96,3.979,4.559
Virginia,Alexandria,2020-03-06,6.796,-6.579,0.463,-1.134,4.96,6.197
Virginia,Alexandria,2020-03-07,17.149,28.274,-1.286,6.904,10.761,4.185
Virginia,Alexandria,2020-03-08,8.588,88.017,-0.507,3.815,8.46,1.998
Virginia,Alexandria,2020-03-09,11.763,113.515,-0.013,6.446,-0.468,3.414
Virginia,Alexandria,2020-03-10,15.879,53.571,0.99,5.892,-1.155,2.017
Virginia,Alexandria,2020-03-11,20.353,32.552,1.017,3.153,-3.434,0.769
Virginia,Alexandria,2020-03-12,42.722,46.601,2.993,3.459,-5.618,-2.318
Virginia,Alexandria,2020-03-13,45.789,47.149,5.758,-0.462,-17.609,-7.131
Virginia,Alexandria,2020-03-14,28.582,30.506,3.988,-13.197,-22.383,-2.325
Virginia,Alexandria,2020-03-15,4.684,-8.075,8.113,-24.648,-29.082,-11.416
Virginia,Alexandria,2020-03-16,26.315,28.045,14.824,-11.105,-38.39,-33.425
Virginia,Alexandria,2020-03-17,22.993,92.262,19.601,-17.568,-50.813,-44.288
Virginia,Alexandria,2020-03-18,12.389,53.385,22.351,-26.436,-52.427,-50.584
Virginia,Alexandria,2020-03-19,16.084,116.502,24.872,-28.924,-56.648,-53.242
Virginia,Alexandria,2020-03-20,13.926,67.982,24.858,-36.444,-55.556,-50.767
Virginia,Alexandria,2020-03-21,0.847,9.673,14.854,-49.852,-52.944,-33.715
Virginia,Alexandria,2020-03-22,-16.952,15.342,14.876,-50.763,-56.578,-38.813
Virginia,Alexandria,2020-03-23,-15.158,-32.051,28.807,-45.556,-68.352,-60.896
Virginia,Alexandria,2020-03-24,-7.622,68.452,28.36,-41.732,-65.133,-61.973
