state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
PT,Beja District,2020-02-16,6.793,27.554,,8.333,,2.003
PT,Beja District,2020-02-17,1.459,3.774,,-2.242,,3.096
PT,Beja District,2020-02-18,2.91,8.803,,3.931,,2.815
PT,Beja District,2020-02-19,-1.727,14.269,,5.798,,2.604
PT,Beja District,2020-02-20,0.289,18.211,,6.498,,1.941
PT,Beja District,2020-02-21,7.401,37.393,,11.078,,1.766
PT,Beja District,2020-02-22,11.247,43.205,,21.68,,1.481
PT,Beja District,2020-02-23,14.881,74.597,,32.018,,3.339
PT,Beja District,2020-02-24,13.13,70.954,,27.316,,-26.318
PT,Beja District,2020-02-25,-1.164,37.412,,4.914,,-58.905
PT,Beja District,2020-02-26,2.59,15.696,,2.126,,-17.578
PT,Beja District,2020-02-27,-0.577,18.211,,4.587,,1.51
PT,Beja District,2020-02-28,8.772,27.377,,10.086,,2.207
PT,Beja District,2020-02-29,6.427,6.51,,13.381,,-0.494
PT,Beja District,2020-03-01,9.381,19.489,,18.421,,2.671
PT,Beja District,2020-03-02,10.212,5.284,,7.339,,3.981
PT,Beja District,2020-03-03,4.655,3.668,,2.162,,2.599
PT,Beja District,2020-03-04,3.165,14.983,,6.764,,5.208
PT,Beja District,2020-03-05,2.308,12.383,,2.294,,1.51
PT,Beja District,2020-03-06,6.031,12.687,,1.653,,2.869
PT,Beja District,2020-03-07,4.284,27.817,,8.638,,5.924
PT,Beja District,2020-03-08,12.293,30.242,,10.526,,5.342
PT,Beja District,2020-03-09,9.045,12.832,,3.058,,5.087
PT,Beja District,2020-03-10,12.512,19.806,,5.503,,4.764
PT,Beja District,2020-03-11,16.114,16.41,,4.638,,3.255
PT,Beja District,2020-03-12,15.293,13.84,,-2.102,,1.725
PT,Beja District,2020-03-13,21.656,7.345,,-18.022,,-1.986
PT,Beja District,2020-03-14,-3.213,-11.245,,-38.11,,-13.823
PT,Beja District,2020-03-15,-21.674,-22.849,,-51.754,,-17.361
PT,Beja District,2020-03-16,-14.006,-22.645,,-45.051,,-34.28
PT,Beja District,2020-03-17,-23.277,-31.543,,-53.852,,-41.147
PT,Beja District,2020-03-18,-25.035,-25.685,,-53.919,,-42.535
PT,Beja District,2020-03-19,-37.512,-32.051,,-65.367,,-49.819
PT,Beja District,2020-03-20,-43.586,-52.751,,-80.522,,-53.187
PT,Beja District,2020-03-21,-48.468,-61.553,,-84.688,,-48.381
PT,Beja District,2020-03-22,-55.318,-49.059,,-84.43,,-44.071
PT,Beja District,2020-03-23,-40.558,-43.78,,-75.016,,-53.079
PT,Beja District,2020-03-24,-42.772,-43.281,,-76.061,,-55.657
PT,Beja District,2020-03-25,-44.602,-45.662,,-76.917,,-57.075
PT,Beja District,2020-03-26,-46.745,-47.348,,-77.791,,-57.367
PT,Beja District,2020-03-27,-43.037,-51.416,,-79.861,,-55.394
