state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
PT,Beja District,grocery/pharmacy,6.793,1.459,2.91,-1.727,0.289,7.401,11.247,14.881,13.13,-1.164,2.59,-0.577,8.772,6.427,9.381,10.212,4.655,3.165,2.308,6.031,4.284,12.293,9.045,12.512,16.114,15.293,21.656,-3.213,-21.674,-14.006,-23.277,-25.035,-37.512,-43.586,-48.468,-55.318,-40.558,-42.772,-44.602,-46.745,-43.037,-51.414,-61.465
PT,Beja District,parks,27.554,3.774,8.803,14.269,18.211,37.393,43.205,74.597,70.954,37.412,15.696,18.211,27.377,6.51,19.489,5.284,3.668,14.983,12.383,12.687,27.817,30.242,12.832,19.806,16.41,13.84,7.345,-11.245,-22.849,-22.645,-31.543,-25.685,-32.051,-52.751,-61.553,-49.059,-43.78,-43.281,-45.662,-47.348,-51.416,-60.369,-62.5
PT,Beja District,retail/recreation,8.333,-2.242,3.931,5.798,6.498,11.078,21.68,32.018,27.316,4.914,2.126,4.587,10.086,13.381,18.421,7.339,2.162,6.764,2.294,1.653,8.638,10.526,3.058,5.503,4.638,-2.102,-18.022,-38.11,-51.754,-45.051,-53.852,-53.919,-65.367,-80.522,-84.688,-84.43,-75.016,-76.061,-76.917,-77.791,-79.861,-83.841,-86.404
PT,Beja District,workplace,2.003,3.096,2.815,2.604,1.941,1.766,1.481,3.339,-26.318,-58.905,-17.578,1.51,2.207,-0.494,2.671,3.981,2.599,5.208,1.51,2.869,5.924,5.342,5.087,4.764,3.255,1.725,-1.986,-13.823,-17.361,-34.28,-41.147,-42.535,-49.819,-53.187,-48.381,-44.071,-53.079,-55.657,-57.075,-57.367,-55.394,-45.419,-41.4
PT,Braga,grocery/pharmacy,2.36,2.918,3.075,3.244,1.479,4.562,1.615,1.666,19.157,3.075,2.506,3.77,8.709,5.505,2.707,7.483,4.5,6.487,7.245,8.986,5.325,7.356,15.266,20.773,29.93,30.459,28.478,-6.581,-35.809,-9.579,-11.774,-10.911,-32.085,-37.81,-44.634,-62.042,-40.409,-37.497,-37.966,-39.183,-34.008,-43.139,-63.014
PT,Braga,parks,-48.03,2.611,4.697,11.171,18.207,29.428,30.36,50.477,95.752,12.71,12.288,15.819,5.605,-22.857,-37.934,-11.026,-32.328,-17.594,-1.791,3.27,14.133,-46.5,2.321,7.184,4.468,2.985,-19.619,-41.876,-74.339,-49.327,-48.906,-46.358,-57.307,-76.84,-78.169,-79.693,-64.415,-63.826,-65.069,-63.276,-70.301,-80.088,-85.352
PT,Braga,residential,1.837,0.178,-0.284,-0.847,-1.606,-1.939,-1.719,-4.411,3.729,20.104,4.144,-0.143,-0.563,1.766,3.734,0.578,1.18,1.001,-0.413,-0.957,-1.198,2.514,1.497,1.894,2.818,3.977,9.856,14.969,18.205,23.233,25.159,26.334,30.71,37.764,29.579,24.958,33.519,34.094,34.57,34.917,39.215,28.988,25.154
PT,Braga,retail/recreation,-2.064,0.59,-1.048,-2.452,4.329,3.36,-1.861,5.801,30.05,-5.661,-2.742,0.324,3.128,-4.787,-9.083,-1.107,-6.5,-5.484,0.949,3.92,2.385,-8.361,-0.762,-4.38,-8.872,-8.981,-26.413,-51.576,-69.527,-51.567,-57.663,-59.005,-68.542,-78.738,-83.8,-86.826,-74.682,-75.207,-75.924,-75.324,-76.614,-82.548,-86.702
PT,Braga,transitstations,-5.102,2.264,7.694,4.316,10.87,14.368,5.09,11.48,20.097,-11.245,0.288,7.548,8.842,-8.483,-7.228,0.849,-4.439,0.863,5.737,6.908,-2.375,-10.204,-6.793,-4.439,-10.935,-11.775,-25.696,-41.395,-56.548,-55.48,-58.298,-60.14,-66.425,-74.602,-75.665,-75.68,-74.162,-73.094,-73.953,-71.558,-75.707,-73.29,-78.656
PT,Braga,workplace,-0.892,2.815,2.798,2.181,0.931,0.65,-0.368,-0.765,-31.855,-75.385,-13.475,-0.284,-0.286,-0.736,-1.912,2.815,1.503,1.636,1.37,0.884,0.515,-2.55,0.368,-0.648,-1.584,-4.265,-9.619,-15.975,-27.285,-38.984,-44.895,-47.566,-54.022,-55.84,-58.009,-53.295,-57.923,-59.22,-59.587,-60.742,-60.727,-57.936,-53.677
PT,Coimbra District,grocery/pharmacy,3.542,4.267,3.644,2.298,2.116,4.84,7.399,9.315,14.307,-5.654,4.851,5.227,4.955,6.012,-5.379,7.53,6.911,6.383,9.583,5.07,1.503,1.312,10.919,16.586,27.063,29.993,20.395,-6.012,-36.471,-12.048,-18.974,-16.978,-36.838,-45.515,-45.436,-60.217,-42.043,-42.22,-42.637,-45.052,-41.021,-47.401,-63.891
PT,Coimbra District,parks,-35.974,-54.971,-47.904,-42.649,-26.519,26.223,40.383,60.286,37.444,-19.569,22.406,33.096,16.999,-9.733,-40.916,13.145,16.104,16.509,23.337,10.489,25.886,-9.29,17.925,-1.223,-9.237,-18.882,-37.797,-45.146,-69.774,-60.349,-57.893,-60.142,-68.737,-80.838,-77.245,-75.308,-73.693,-72.57,-75.472,-74.253,-73.966,-79.109,-83.412
