state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
GB,Aberdeen City,2020-02-16,0.169,-13.758,-0.556,6.577,4.112,2.035
GB,Aberdeen City,2020-02-17,,25.253,1.229,11.301,2.381,-9.937
GB,Aberdeen City,2020-02-18,-0.32,27.174,1.12,5.281,1.18,-5.902
GB,Aberdeen City,2020-02-19,-2.067,9.47,1.652,2.406,3.762,-6.346
GB,Aberdeen City,2020-02-20,2.981,-1.51,0.228,-0.841,-0.56,0.545
GB,Aberdeen City,2020-02-21,-1.404,-10.549,0.631,-0.082,-3.047,-0.568
GB,Aberdeen City,2020-02-22,0.732,,0.589,0.209,3.064,2.79
GB,Aberdeen City,2020-02-23,,3.931,-1.193,2.864,18.275,4.476
GB,Aberdeen City,2020-02-24,-7.062,-34.722,1.632,-3.916,0.893,0.335
GB,Aberdeen City,2020-02-25,6.071,12.077,-0.086,-0.518,5.902,1.967
GB,Aberdeen City,2020-02-26,,-8.117,0.68,2.306,6.076,1.532
GB,Aberdeen City,2020-02-27,2.196,-1.51,0.076,1.308,5.04,3.051
GB,Aberdeen City,2020-02-28,-0.14,-18.46,0.054,2.943,6.926,1.25
GB,Aberdeen City,2020-02-29,4.243,2.367,-0.688,7.391,9.191,3.1
GB,Aberdeen City,2020-03-01,3.213,-15.723,-1.1,6.895,16.904,2.441
GB,Aberdeen City,2020-03-02,2.889,17.361,-0.023,4.811,8.333,1.563
GB,Aberdeen City,2020-03-03,4.633,15.097,-0.185,0.932,4.131,1.53
GB,Aberdeen City,2020-03-04,6.202,10.823,0.111,5.314,1.157,1.313
GB,Aberdeen City,2020-03-05,5.02,21.135,-0.119,-0.654,1.68,1.634
GB,Aberdeen City,2020-03-06,2.527,3.956,-0.147,0.245,2.216,0.682
GB,Aberdeen City,2020-03-07,2.195,-15.388,0.508,-2.301,2.681,1.55
GB,Aberdeen City,2020-03-08,5.411,21.619,-1.319,1.273,10.051,0.407
GB,Aberdeen City,2020-03-09,1.605,-1.578,0.588,2.797,1.19,-0.112
GB,Aberdeen City,2020-03-10,5.272,15.097,-0.181,3.521,2.656,0.765
GB,Aberdeen City,2020-03-11,3.976,-8.117,1.076,0.301,-4.051,-0.219
GB,Aberdeen City,2020-03-12,9.256,-7.548,1.49,-5.232,-7.841,
GB,Aberdeen City,2020-03-13,9.687,-7.911,1.279,-4.006,-6.926,-2.499
GB,Aberdeen City,2020-03-14,8.047,-35.511,3.297,-13.457,-11.489,-2.48
GB,Aberdeen City,2020-03-15,5.411,-22.602,1.257,-8.804,-3.655,-4.069
GB,Aberdeen City,2020-03-16,17.976,-14.205,4.552,-6.378,-16.964,-9.713
GB,Aberdeen City,2020-03-17,17.414,-10.568,7.415,-18.638,-25.968,-17.051
GB,Aberdeen City,2020-03-18,19.72,-4.058,10.737,-24.864,-29.514,-25.276
GB,Aberdeen City,2020-03-19,20.394,1.51,12.249,-28.961,-33.042,-30.509
GB,Aberdeen City,2020-03-20,7.16,-9.23,13.345,-36.467,-35.738,-32.261
GB,Aberdeen City,2020-03-21,0.732,-13.021,11.226,-59.195,-46.339,-27.592
GB,Aberdeen City,2020-03-22,-15.557,-5.896,8.514,-62.267,-46.144,-32.959
GB,Aberdeen City,2020-03-23,-14.927,-33.144,18.988,-55.16,-52.976,-49.906
GB,Aberdeen City,2020-03-24,-26.84,-31.703,25.168,-77.659,-61.969,-63.396
GB,Aberdeen City,2020-03-25,-26.718,-25.703,28.541,-81.709,-65.394,-69.372
GB,Aberdeen City,2020-03-26,-29.493,-16.606,29.636,-83.053,-70.004,-71.369
GB,Aberdeen City,2020-03-27,-29.622,-29.008,30.797,-83.235,-72.03,-71.792
GB,Aberdeen City,2020-03-28,-37.746,-56.818,,-90.222,-76.21,-62.934
GB,Aberdeen City,2020-03-29,-42.783,-48.153,,-89.21,-75.841,-60.628
GB,Aberdeenshire,2020-02-16,-2.757,-6.551,,0.885,1.225,-3.523
GB,Aberdeenshire,2020-02-17,4.172,29.356,,6.553,0.795,-17.838
GB,Aberdeenshire,2020-02-18,3.482,23.438,,8.291,0.772,-11.895
GB,Aberdeenshire,2020-02-19,,14.054,,3.088,-6.793,-10.65
GB,Aberdeenshire,2020-02-20,2.103,10.331,,4.634,3.916,0.779
GB,Aberdeenshire,2020-02-21,,1.521,,4.092,2.955,0.117
GB,Aberdeenshire,2020-02-22,-0.968,-1.389,,0.148,6.232,-0.359
GB,Aberdeenshire,2020-02-23,1.451,15.723,,4.866,9.804,4.026
GB,Aberdeenshire,2020-02-24,-5.036,-13.258,,-11.072,-8.747,-0.343
GB,Aberdeenshire,2020-02-25,5.078,8.681,,2.126,1.543,1.334
GB,Aberdeenshire,2020-02-26,-0.143,3.307,,1.441,-1.51,2.33
GB,Aberdeenshire,2020-02-27,4.206,3.444,,9.671,-3.916,1.892
GB,Aberdeenshire,2020-02-28,0.119,-10.645,,4.433,2.216,0.117
GB,Aberdeenshire,2020-02-29,2.904,-0.694,,9.738,6.232,0.359
GB,Aberdeenshire,2020-03-01,2.176,5.241,,13.712,4.902,-1.006
GB,Aberdeenshire,2020-03-02,2.59,18.939,,9.264,,1.258
GB,Aberdeenshire,2020-03-03,-2.031,30.382,,11.267,-0.772,2.223
GB,Aberdeenshire,2020-03-04,-1.719,30.589,,10.293,0.755,2.108
GB,Aberdeenshire,2020-03-05,0.14,37.879,,14.305,4.699,2.782
GB,Aberdeenshire,2020-03-06,-2.27,36.496,,12.104,1.478,1.875
GB,Aberdeenshire,2020-03-07,-2.42,15.972,,6.64,,1.437
GB,Aberdeenshire,2020-03-08,-1.741,46.515,,13.491,18.382,1.006
GB,Aberdeenshire,2020-03-09,-3.165,35.985,,9.49,-4.771,1.944
GB,Aberdeenshire,2020-03-10,0.29,31.25,,9.354,-0.772,2.223
GB,Aberdeenshire,2020-03-11,1.576,22.321,,8.646,-4.529,1.775
GB,Aberdeenshire,2020-03-12,12.618,9.47,,10.679,1.566,0.89
GB,Aberdeenshire,2020-03-13,10.393,15.967,,9.718,,-1.289
GB,Aberdeenshire,2020-03-14,7.017,-6.25,,5.607,-12.464,-3.233
GB,Aberdeenshire,2020-03-15,8.705,4.586,,7.519,2.451,-5.032
GB,Aberdeenshire,2020-03-16,20.862,17.045,,11.298,-8.747,-4.917
GB,Aberdeenshire,2020-03-17,25.534,18.229,,4.252,-16.204,-11.117
GB,Aberdeenshire,2020-03-18,24.501,21.495,,-1.235,-18.116,-18.97
GB,Aberdeenshire,2020-03-19,27.619,26.687,,1.612,-15.664,-23.593
GB,Aberdeenshire,2020-03-20,9.437,20.529,,-7.672,-22.163,-25.778
GB,Aberdeenshire,2020-03-21,8.469,19.444,,-27.591,-25.819,-22.629
GB,Aberdeenshire,2020-03-22,-10.591,28.826,,-35.607,-20.833,-27.174
GB,Aberdeenshire,2020-03-23,-6.906,-4.735,,-34.572,-37.373,-43.45
GB,Aberdeenshire,2020-03-24,-24.228,-22.569,,-68.452,-57.87,-59.365
GB,Aberdeenshire,2020-03-25,-29.373,-22.321,,-71.023,-61.896,-66.338
GB,Aberdeenshire,2020-03-26,-30.283,-14.635,,-70.922,-61.09,-68.554
GB,Aberdeenshire,2020-03-27,-31.776,-27.372,,-71.945,-65.012,-69.718
GB,Aberdeenshire,2020-03-28,-41.134,-53.472,,-81.445,-68.554,-57.471
GB,Aberdeenshire,2020-03-29,-47.586,-46.515,,-83.82,-60.049,-53.845
GB,Brighton and Hove,2020-02-16,-14.309,-51.485,2.629,-18.628,-9.888,-5.903
GB,Brighton and Hove,2020-02-17,-0.115,20.833,1.965,14.111,-2.095,-14.061
GB,Brighton and Hove,2020-02-18,-2.796,31.758,1.903,13.465,-0.289,-13.988
GB,Brighton and Hove,2020-02-19,-2.126,13.258,1.894,10.148,-2.268,-13.607
GB,Brighton and Hove,2020-02-20,-1.788,12.687,2.719,10.859,-4.566,-14.546
GB,Brighton and Hove,2020-02-21,-1.173,24.117,2.008,10.741,1.786,-15.714
GB,Brighton and Hove,2020-02-22,-0.964,-10.323,0.229,1.334,-0.324,-2.392
GB,Brighton and Hove,2020-02-23,-2.719,19.157,-0.415,2.492,17.706,-2.431
GB,Brighton and Hove,2020-02-24,-3.679,-18.678,1.251,-5.69,-4.191,-2.487
GB,Brighton and Hove,2020-02-25,5.243,1.905,0.31,3.076,-2.741,1.026
GB,Brighton and Hove,2020-02-26,0.827,15.152,-0.136,1.964,-0.992,0.751
GB,Brighton and Hove,2020-02-27,2.503,7.345,0.232,-1.365,-0.713,0.375
GB,Brighton and Hove,2020-02-28,-5.651,-32.841,1.317,-7.178,-0.137,-0.395
GB,Brighton and Hove,2020-02-29,-0.214,-25.963,0.28,12.612,14.742,-2.126
GB,Brighton and Hove,2020-03-01,2.003,25.543,-1.071,6.355,10.578,
GB,Brighton and Hove,2020-03-02,3.794,33.764,-0.161,14.491,2.694,-0.096
GB,Brighton and Hove,2020-03-03,2.68,25.407,0.184,2.187,0.289,0.653
GB,Brighton and Hove,2020-03-04,-1.063,-14.52,1.251,-4.779,-4.96,
GB,Brighton and Hove,2020-03-05,-4.887,-32.051,2.633,-13.525,-4.709,-1.689
GB,Brighton and Hove,2020-03-06,6.077,35.92,-0.612,8.189,5.497,0.494
GB,Brighton and Hove,2020-03-07,1.178,-2.815,0.329,0.818,1.944,0.266
GB,Brighton and Hove,2020-03-08,2.862,19.556,-0.761,3.676,5.749,-1.736
GB,Brighton and Hove,2020-03-09,1.495,12.213,0.59,3.111,-1.946,-0.096
GB,Brighton and Hove,2020-03-10,3.612,-13.974,2.185,-6.493,-4.473,-2.984
GB,Brighton and Hove,2020-03-11,6.259,5.682,1.648,-4.059,-5.244,-1.783
GB,Brighton and Hove,2020-03-12,10.607,18.697,1.818,-2.276,-6.421,-2.252
GB,Brighton and Hove,2020-03-13,11.302,9.236,3.018,-3.988,-8.108,-7.215
GB,Brighton and Hove,2020-03-14,6.959,-3.754,3.156,-11.062,-15.228,-5.846
GB,Brighton and Hove,2020-03-15,5.58,5.987,2.402,-14.578,-11.267,-7.986
GB,Brighton and Hove,2020-03-16,15.177,68.966,4.526,-1.441,-17.361,-13.583
GB,Brighton and Hove,2020-03-17,19.109,16.514,10.287,-23.034,-33.039,-24.713
GB,Brighton and Hove,2020-03-18,18.896,-2.525,13.868,-32.605,-41.808,-34.347
GB,Brighton and Hove,2020-03-19,18.235,-3.339,15.769,-35.502,-47.089,-39.696
GB,Brighton and Hove,2020-03-20,2.346,-23.091,17.527,-47.537,-50.572,-41.014
GB,Brighton and Hove,2020-03-21,-2.141,-9.384,13.168,-64.437,-52.326,-35.608
GB,Brighton and Hove,2020-03-22,-18.029,3.592,11.257,-70.337,-54.958,-43.056
GB,Brighton and Hove,2020-03-23,-15.407,15.805,20.801,-58.267,-59.118,-58.54
GB,Brighton and Hove,2020-03-24,-28.896,-10.798,27.591,-80.312,-70.839,-71.154
GB,Brighton and Hove,2020-03-25,-32.714,5.682,29.381,-81.317,-74.83,-75.544
GB,Brighton and Hove,2020-03-26,-32.537,5.342,30.569,-82.384,-75.342,-77.421
GB,Brighton and Hove,2020-03-27,-36.464,-18.986,31.336,-84.865,-75.995,-76.791
GB,Brighton and Hove,2020-03-28,-44.001,-62.875,,-91.21,-78.246,-66.964
GB,Brighton and Hove,2020-03-29,-50.08,-61.462,,-92.205,-80.252,-67.014
GB,Buckinghamshire,2020-02-16,-12.011,-42.176,1.428,-16.45,-10.723,-4.275
GB,Buckinghamshire,2020-02-17,-0.961,10.663,2.451,9.871,-3.355,-18.391
