state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
GB,Aberdeen City,grocery/pharmacy,0.169,,-0.32,-2.067,2.981,-1.404,0.732,,-7.062,6.071,,2.196,-0.14,4.243,3.213,2.889,4.633,6.202,5.02,2.527,2.195,5.411,1.605,5.272,3.976,9.256,9.687,8.047,5.411,17.976,17.414,19.72,20.394,7.16,0.732,-15.557,-14.927,-26.84,-26.718,-29.493,-29.622,-37.746,-42.783
GB,Aberdeen City,parks,-13.758,25.253,27.174,9.47,-1.51,-10.549,,3.931,-34.722,12.077,-8.117,-1.51,-18.46,2.367,-15.723,17.361,15.097,10.823,21.135,3.956,-15.388,21.619,-1.578,15.097,-8.117,-7.548,-7.911,-35.511,-22.602,-14.205,-10.568,-4.058,1.51,-9.23,-13.021,-5.896,-33.144,-31.703,-25.703,-16.606,-29.008,-56.818,-48.153
GB,Aberdeen City,residential,-0.556,1.229,1.12,1.652,0.228,0.631,0.589,-1.193,1.632,-0.086,0.68,0.076,0.054,-0.688,-1.1,-0.023,-0.185,0.111,-0.119,-0.147,0.508,-1.319,0.588,-0.181,1.076,1.49,1.279,3.297,1.257,4.552,7.415,10.737,12.249,13.345,11.226,8.514,18.988,25.168,28.541,29.636,30.797,,
GB,Aberdeen City,retail/recreation,6.577,11.301,5.281,2.406,-0.841,-0.082,0.209,2.864,-3.916,-0.518,2.306,1.308,2.943,7.391,6.895,4.811,0.932,5.314,-0.654,0.245,-2.301,1.273,2.797,3.521,0.301,-5.232,-4.006,-13.457,-8.804,-6.378,-18.638,-24.864,-28.961,-36.467,-59.195,-62.267,-55.16,-77.659,-81.709,-83.053,-83.235,-90.222,-89.21
GB,Aberdeen City,transitstations,4.112,2.381,1.18,3.762,-0.56,-3.047,3.064,18.275,0.893,5.902,6.076,5.04,6.926,9.191,16.904,8.333,4.131,1.157,1.68,2.216,2.681,10.051,1.19,2.656,-4.051,-7.841,-6.926,-11.489,-3.655,-16.964,-25.968,-29.514,-33.042,-35.738,-46.339,-46.144,-52.976,-61.969,-65.394,-70.004,-72.03,-76.21,-75.841
GB,Aberdeen City,workplace,2.035,-9.937,-5.902,-6.346,0.545,-0.568,2.79,4.476,0.335,1.967,1.532,3.051,1.25,3.1,2.441,1.563,1.53,1.313,1.634,0.682,1.55,0.407,-0.112,0.765,-0.219,,-2.499,-2.48,-4.069,-9.713,-17.051,-25.276,-30.509,-32.261,-27.592,-32.959,-49.906,-63.396,-69.372,-71.369,-71.792,-62.934,-60.628
GB,Aberdeenshire,grocery/pharmacy,-2.757,4.172,3.482,,2.103,,-0.968,1.451,-5.036,5.078,-0.143,4.206,0.119,2.904,2.176,2.59,-2.031,-1.719,0.14,-2.27,-2.42,-1.741,-3.165,0.29,1.576,12.618,10.393,7.017,8.705,20.862,25.534,24.501,27.619,9.437,8.469,-10.591,-6.906,-24.228,-29.373,-30.283,-31.776,-41.134,-47.586
GB,Aberdeenshire,parks,-6.551,29.356,23.438,14.054,10.331,1.521,-1.389,15.723,-13.258,8.681,3.307,3.444,-10.645,-0.694,5.241,18.939,30.382,30.589,37.879,36.496,15.972,46.515,35.985,31.25,22.321,9.47,15.967,-6.25,4.586,17.045,18.229,21.495,26.687,20.529,19.444,28.826,-4.735,-22.569,-22.321,-14.635,-27.372,-53.472,-46.515
GB,Aberdeenshire,retail/recreation,0.885,6.553,8.291,3.088,4.634,4.092,0.148,4.866,-11.072,2.126,1.441,9.671,4.433,9.738,13.712,9.264,11.267,10.293,14.305,12.104,6.64,13.491,9.49,9.354,8.646,10.679,9.718,5.607,7.519,11.298,4.252,-1.235,1.612,-7.672,-27.591,-35.607,-34.572,-68.452,-71.023,-70.922,-71.945,-81.445,-83.82
GB,Aberdeenshire,transitstations,1.225,0.795,0.772,-6.793,3.916,2.955,6.232,9.804,-8.747,1.543,-1.51,-3.916,2.216,6.232,4.902,,-0.772,0.755,4.699,1.478,,18.382,-4.771,-0.772,-4.529,1.566,,-12.464,2.451,-8.747,-16.204,-18.116,-15.664,-22.163,-25.819,-20.833,-37.373,-57.87,-61.896,-61.09,-65.012,-68.554,-60.049
GB,Aberdeenshire,workplace,-3.523,-17.838,-11.895,-10.65,0.779,0.117,-0.359,4.026,-0.343,1.334,2.33,1.892,0.117,0.359,-1.006,1.258,2.223,2.108,2.782,1.875,1.437,1.006,1.944,2.223,1.775,0.89,-1.289,-3.233,-5.032,-4.917,-11.117,-18.97,-23.593,-25.778,-22.629,-27.174,-43.45,-59.365,-66.338,-68.554,-69.718,-57.471,-53.845
GB,Brighton and Hove,grocery/pharmacy,-14.309,-0.115,-2.796,-2.126,-1.788,-1.173,-0.964,-2.719,-3.679,5.243,0.827,2.503,-5.651,-0.214,2.003,3.794,2.68,-1.063,-4.887,6.077,1.178,2.862,1.495,3.612,6.259,10.607,11.302,6.959,5.58,15.177,19.109,18.896,18.235,2.346,-2.141,-18.029,-15.407,-28.896,-32.714,-32.537,-36.464,-44.001,-50.08
GB,Brighton and Hove,parks,-51.485,20.833,31.758,13.258,12.687,24.117,-10.323,19.157,-18.678,1.905,15.152,7.345,-32.841,-25.963,25.543,33.764,25.407,-14.52,-32.051,35.92,-2.815,19.556,12.213,-13.974,5.682,18.697,9.236,-3.754,5.987,68.966,16.514,-2.525,-3.339,-23.091,-9.384,3.592,15.805,-10.798,5.682,5.342,-18.986,-62.875,-61.462
GB,Brighton and Hove,residential,2.629,1.965,1.903,1.894,2.719,2.008,0.229,-0.415,1.251,0.31,-0.136,0.232,1.317,0.28,-1.071,-0.161,0.184,1.251,2.633,-0.612,0.329,-0.761,0.59,2.185,1.648,1.818,3.018,3.156,2.402,4.526,10.287,13.868,15.769,17.527,13.168,11.257,20.801,27.591,29.381,30.569,31.336,,
GB,Brighton and Hove,retail/recreation,-18.628,14.111,13.465,10.148,10.859,10.741,1.334,2.492,-5.69,3.076,1.964,-1.365,-7.178,12.612,6.355,14.491,2.187,-4.779,-13.525,8.189,0.818,3.676,3.111,-6.493,-4.059,-2.276,-3.988,-11.062,-14.578,-1.441,-23.034,-32.605,-35.502,-47.537,-64.437,-70.337,-58.267,-80.312,-81.317,-82.384,-84.865,-91.21,-92.205
GB,Brighton and Hove,transitstations,-9.888,-2.095,-0.289,-2.268,-4.566,1.786,-0.324,17.706,-4.191,-2.741,-0.992,-0.713,-0.137,14.742,10.578,2.694,0.289,-4.96,-4.709,5.497,1.944,5.749,-1.946,-4.473,-5.244,-6.421,-8.108,-15.228,-11.267,-17.361,-33.039,-41.808,-47.089,-50.572,-52.326,-54.958,-59.118,-70.839,-74.83,-75.342,-75.995,-78.246,-80.252
GB,Brighton and Hove,workplace,-5.903,-14.061,-13.988,-13.607,-14.546,-15.714,-2.392,-2.431,-2.487,1.026,0.751,0.375,-0.395,-2.126,,-0.096,0.653,,-1.689,0.494,0.266,-1.736,-0.096,-2.984,-1.783,-2.252,-7.215,-5.846,-7.986,-13.583,-24.713,-34.347,-39.696,-41.014,-35.608,-43.056,-58.54,-71.154,-75.544,-77.421,-76.791,-66.964,-67.014
GB,Buckinghamshire,grocery/pharmacy,-12.011,-0.961,-4.494,-4.157,-5.433,-3.738,-4.747,-3.863,-1.681,4.574,-1.039,-0.551,-0.776,0.746,2.131,4.724,4.093,4.797,3.386,6.277,2.238,2.037,4.324,6.34,5.676,13.621,13.682,9.427,5.409,26.502,28.57,31.898,34.801,13.894,2.645,-11.262,-6.485,-22.791,-26.062,-27.006,-29.48,-39.673,-46.757
GB,Buckinghamshire,parks,-42.176,10.663,5.6,-2.201,-3.447,8.04,-1.712,-0.283,-7.382,-5.974,-4.401,-5.362,-10.487,-21.404,18.965,2.461,3.734,-8.803,-8.042,5.942,13.413,4.529,3.691,-5.6,13.938,6.893,3.146,4.281,-21.23,21.736,3.734,7.702,-9.574,2.097,33.39,39.346,11.893,-8.587,-6.235,10.34,-17.478,-43.664,-44.724
GB,Buckinghamshire,residential,1.428,2.451,2.884,3.09,3.966,3.02,-0.211,-0.323,0.773,0.167,0.488,1.234,0.892,0.418,-0.906,-0.024,0.382,0.814,1.084,0.325,-0.124,-0.439,0.857,1.501,1.488,2.286,3.32,2.869,2.969,5.111,10.049,13.28,15.206,15.8,12.279,10.096,21.177,28.514,30.666,31.584,31.943,21.264,17.067
GB,Buckinghamshire,retail/recreation,-16.45,9.871,5.841,4.392,3.897,5.125,-1.987,-6.169,-4.416,1.264,-0.475,-0.349,-0.049,2.774,5.111,3.961,1.987,-1.009,-1.105,5.613,-0.538,,0.909,0.542,2.849,2.443,-0.976,-5.092,-17.273,-0.325,-12.042,-16.204,-18.902,-26.261,-46.411,-57.694,-43.381,-69.003,-70.81,-72.585,-76.002,-84.666,-88.362
