state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
UY,Artigas Department,2020-02-16,-1.335,-2.248,1.349,-4.63,-5.13,-3.968
UY,Artigas Department,2020-02-17,3.72,-4.209,1.482,-10.135,-4.122,7.565
UY,Artigas Department,2020-02-18,4.65,-3.931,0.722,-2.926,-4.095,10.534
UY,Artigas Department,2020-02-19,6.453,22.321,-0.949,16.544,1.64,15.285
UY,Artigas Department,2020-02-20,1.751,2.79,-0.306,-1.57,0.399,10.584
UY,Artigas Department,2020-02-21,24.306,21.186,0.117,26.3,-3.813,11.322
UY,Artigas Department,2020-02-22,45.139,71.759,0.173,60.72,-2.867,6.602
UY,Artigas Department,2020-02-23,62.767,101.918,2.338,101.852,-6.322,12.897
UY,Artigas Department,2020-02-24,41.853,153.62,5.526,50.113,-9.875,-16.294
UY,Artigas Department,2020-02-25,-6.51,70.755,4.79,13.46,-14.072,-25.164
UY,Artigas Department,2020-02-26,11.984,26.573,-0.271,11.029,-0.24,13.021
UY,Artigas Department,2020-02-27,1.751,4.65,0.659,-9.422,-0.797,13.369
UY,Artigas Department,2020-02-28,11.285,9.71,0.133,7.219,-2.565,17.55
UY,Artigas Department,2020-02-29,20.833,,0.679,7.852,-5.699,3.668
UY,Artigas Department,2020-03-01,17.361,-5.246,4.262,1.543,-15.468,-0.992
UY,Artigas Department,2020-03-02,13.951,15.783,-0.344,7.883,0.806,27.351
UY,Artigas Department,2020-03-03,16.741,13.758,-1.279,13.46,3.734,32.772
UY,Artigas Department,2020-03-04,17.515,21.258,-1.719,18.995,6.412,35.666
UY,Artigas Department,2020-03-05,7.878,-0.93,-1.866,4.188,5.344,35.651
UY,Artigas Department,2020-03-06,18.229,7.062,-2.895,6.188,5.568,37.93
UY,Artigas Department,2020-03-07,20.833,-4.63,0.756,2.094,-4.319,5.869
UY,Artigas Department,2020-03-08,12.019,8.993,2.787,10.031,-9.981,7.937
UY,Artigas Department,2020-03-09,6.51,8.418,-1.727,6.757,6.308,42.481
UY,Artigas Department,2020-03-10,7.44,6.879,-2.116,8.193,4.185,43.305
UY,Artigas Department,2020-03-11,-1.844,10.629,-1.509,5.515,2.395,39.629
