state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
UY,Artigas Department,grocery/pharmacy,-1.335,3.72,4.65,6.453,1.751,24.306,45.139,62.767,41.853,-6.51,11.984,1.751,11.285,20.833,17.361,13.951,16.741,17.515,7.878,18.229,20.833,12.019,6.51,7.44,-1.844,-7.003,5.208,2.604,-20.032,-3.72,-15.811,-18.437,-14.881,-14.757,-32.986,-50.748,-30.692,-44.643,-42.404,-45.518,-37.326,-37.326,-46.741
UY,Artigas Department,parks,-2.248,-4.209,-3.931,22.321,2.79,21.186,71.759,101.918,153.62,70.755,26.573,4.65,9.71,,-5.246,15.783,13.758,21.258,-0.93,7.062,-4.63,8.993,8.418,6.879,10.629,-5.58,-0.883,-37.037,-57.704,-25.253,-41.274,-42.517,-53.013,-51.201,-61.728,-75.689,-57.87,-65.841,-59.524,-62.314,-61.794,-67.13,-74.191
UY,Artigas Department,residential,1.349,1.482,0.722,-0.949,-0.306,0.117,0.173,2.338,5.526,4.79,-0.271,0.659,0.133,0.679,4.262,-0.344,-1.279,-1.719,-1.866,-2.895,0.756,2.787,-1.727,-2.116,-1.509,-1.344,-2.484,8.668,12.553,8.471,11.645,15.846,16.886,17.818,17.947,20.892,18.623,19.463,20.058,20.984,22.144,20.152,21.747
UY,Artigas Department,retail/recreation,-4.63,-10.135,-2.926,16.544,-1.57,26.3,60.72,101.852,50.113,13.46,11.029,-9.422,7.219,7.852,1.543,7.883,13.46,18.995,4.188,6.188,2.094,10.031,6.757,8.193,5.515,-8.899,-2.578,-26.173,-40.895,-23.649,-30.431,-32.475,-44.493,-44.864,-55.486,-66.358,-53.491,-55.595,-54.534,-58.626,-54.662,-54.439,-62.5
UY,Artigas Department,transitstations,-5.13,-4.122,-4.095,1.64,0.399,-3.813,-2.867,-6.322,-9.875,-14.072,-0.24,-0.797,-2.565,-5.699,-15.468,0.806,3.734,6.412,5.344,5.568,-4.319,-9.981,6.308,4.185,2.395,1.141,0.692,-32.531,-39.903,-27.061,-37.452,-47.096,-48.876,-46.384,-56.443,-68.533,-52.616,-56.485,-56.751,-58.26,-58.347,-64.054,-71.455
UY,Artigas Department,workplace,-3.968,7.565,10.534,15.285,10.584,11.322,6.602,12.897,-16.294,-25.164,13.021,13.369,17.55,3.668,-0.992,27.351,32.772,35.666,35.651,37.93,5.869,7.937,42.481,43.305,39.629,35.651,32.835,-4.401,-14.881,7.565,4.682,-6.227,-13.369,-15.851,-21.273,-27.778,-23.277,-26.919,-28.872,-29.523,-27.174,-24.208,-24.802
UY,Canelones Department,grocery/pharmacy,-4.559,-11.973,-9.433,-4.362,-6.174,-6.182,-4.097,-1.449,1.525,-8.628,-2.157,-8.062,-4.92,-5.288,-11.844,-1.48,4.024,5.369,-0.737,-1.388,-4.059,-5.198,-5.112,-5.901,-4.554,-4.469,1.766,-11.769,-15.465,-15.291,-22.979,-17.832,-25.339,-23.129,-35.343,-47.376,-31.524,-41.354,-36.863,-40.819,-39.993,-48.043,-51.082
UY,Canelones Department,parks,0.96,-27.884,-30.217,-8.898,-19.617,-36.939,-31.223,-18.241,43.054,-12.603,-14.114,-2.433,-17.223,-20.267,-27.522,-19.36,-13.514,-13.96,-12.013,-19.479,-25.197,-32.882,-32.94,-26.118,-28.841,-25.852,-29.338,-66.097,-67.524,-51.578,-58.765,-67.961,-67.974,-60.695,-69.931,-79.125,-65.736,-66.509,-67.655,-65.237,-69.246,-80.248,-80.085
UY,Canelones Department,residential,0.488,1.327,0.691,-1.263,-0.719,-0.208,0.391,2.284,7.087,6.597,-0.42,0.415,-0.408,0.389,4.082,-0.599,-2.175,-2.335,-2.683,-3.889,0.132,2.301,-2.417,-3.106,-2.429,-2.52,-3.649,7.949,11.333,8.318,11.267,16.465,17.489,17.85,17.757,20.231,19.25,19.876,20.905,21.599,23.003,20.273,21.072
UY,Canelones Department,retail/recreation,-7.015,-12.44,-9.672,-3.084,-5.031,-8.95,-8.652,-5.715,-3.393,-17.673,-4.03,-6.132,-1.721,-5.973,-16.671,-2.974,-2.269,1.439,-1.572,-2.203,-2.463,-6.464,-6.325,-7.961,-10.034,-11.164,-11.257,-34.64,-42.092,-32.167,-44.899,-52.104,-55.66,-52.703,-63.06,-75.396,-55.706,-60.382,-59.465,-62.068,-62.479,-70.512,-76.854
