state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Florida,Alachua County,2020-02-16,-1.317,2.741,-0.277,3.253,-5.258,-2.852
Florida,Alachua County,2020-02-17,-3.267,11.824,3.536,2.566,2.545,-16.967
Florida,Alachua County,2020-02-18,-0.126,8.913,-0.332,1.803,4.152,1.775
Florida,Alachua County,2020-02-19,-2.174,18.018,-0.117,0.255,0.182,1.221
Florida,Alachua County,2020-02-20,-1.173,1.662,-0.219,-0.102,-1.986,1.597
Florida,Alachua County,2020-02-21,-3.461,-19.747,0.638,-1.026,-3.366,-0.278
Florida,Alachua County,2020-02-22,-2.008,3.109,0.056,-1.4,-2.786,
Florida,Alachua County,2020-02-23,-0.139,20.755,-0.054,0.628,-4.507,0.951
Florida,Alachua County,2020-02-24,-1.068,10.698,-0.203,0.329,1.636,1.865
Florida,Alachua County,2020-02-25,-8.096,-43.449,2.021,-2.108,-2.264,-0.266
Florida,Alachua County,2020-02-26,-3.478,-33.221,0.699,3.182,1.275,0.742
Florida,Alachua County,2020-02-27,5.742,11.082,-1.135,9.863,4.874,1.02
Florida,Alachua County,2020-02-28,7.262,3.456,-1.513,6.404,5.217,-1.113
Florida,Alachua County,2020-02-29,3.712,-8.085,-2.092,0.372,0.429,0.483
Florida,Alachua County,2020-03-01,5.059,16.447,-0.929,3.231,-4.507,-2.716
Florida,Alachua County,2020-03-02,4.586,12.95,-0.063,2.215,-11.635,-4.321
Florida,Alachua County,2020-03-03,5.376,15.04,0.217,5.019,-6.039,-4.924
Florida,Alachua County,2020-03-04,1.491,18.581,0.438,3.754,-10.562,-5.104
Florida,Alachua County,2020-03-05,0.617,1.108,1.745,-1.266,-8.485,-4.791
Florida,Alachua County,2020-03-06,1.078,10.367,-0.058,0.088,-9.256,-4.406
Florida,Alachua County,2020-03-07,2.434,0.933,-1.564,-1.028,-1.5,0.362
Florida,Alachua County,2020-03-08,3.673,14.098,-2.201,4.667,7.011,-2.037
Florida,Alachua County,2020-03-09,4.272,9.009,-0.351,3.706,1.454,
Florida,Alachua County,2020-03-10,4.68,12.812,0.319,4.737,3.397,0.266
Florida,Alachua County,2020-03-11,9.504,15.766,0.405,6.512,-3.278,-0.654
Florida,Alachua County,2020-03-12,13.831,21.609,0.916,5.718,0.181,-1.153
Florida,Alachua County,2020-03-13,17.134,13.823,1.873,2.654,-3.029,-3.849
Florida,Alachua County,2020-03-14,14.299,-11.816,2.099,-8.366,-2.786,-3.018
Florida,Alachua County,2020-03-15,6.931,14.881,3.53,-12.182,-8.514,-7.47
Florida,Alachua County,2020-03-16,11.12,2.815,7.962,-8.026,-15.634,-19.378
Florida,Alachua County,2020-03-17,9.55,8.356,10.093,-13.906,-17.172,-24.09
Florida,Alachua County,2020-03-18,2.982,-2.252,13.061,-21.359,-23.492,-29.444
Florida,Alachua County,2020-03-19,-0.494,-6.649,14.293,-25.975,-21.483,-32.031
Florida,Alachua County,2020-03-20,3.631,-17.279,16.256,-31.738,-30.627,-34.83
Florida,Alachua County,2020-03-21,-2.495,-32.027,10.242,-43.602,-27.006,-21.123
Florida,Alachua County,2020-03-22,-11.158,-18.797,10.191,-46.688,-36.308,-29.878
Florida,Alachua County,2020-03-23,-3.518,-21.959,16.336,-37.061,-36.177,-42.213
Florida,Alachua County,2020-03-24,-20.808,-30.08,20.803,-48.085,-41.516,-47.957
Florida,Alachua County,2020-03-25,-20.995,-31.532,21.589,-48.0,-42.796,-50.469
Florida,Alachua County,2020-03-26,-21.241,-14.406,21.6,-49.214,-43.147,-50.176
Florida,Alachua County,2020-03-27,-21.446,-25.671,22.946,-50.102,-45.941,-49.579
Florida,Alachua County,2020-03-28,-22.999,-46.953,13.807,-56.647,-47.582,-33.555
Florida,Alachua County,2020-03-29,-27.514,-33.678,12.832,-56.11,-49.83,-38.299
Florida,Baker County,2020-02-16,-6.01,,,-0.51,,-7.135
Florida,Baker County,2020-02-17,6.275,,,3.094,,-26.173
Florida,Baker County,2020-02-18,9.246,,,0.666,,0.518
Florida,Baker County,2020-02-19,7.143,,,6.831,,0.508
Florida,Baker County,2020-02-20,6.437,,,-0.3,,
Florida,Baker County,2020-02-21,6.378,,,3.171,,-2.657
Florida,Baker County,2020-02-22,11.704,,,1.039,,-5.208
Florida,Baker County,2020-02-23,-0.668,,,6.627,,-4.281
Florida,Baker County,2020-02-24,15.688,,,3.782,,
Florida,Baker County,2020-02-25,9.862,,,-1.331,,-0.518
Florida,Baker County,2020-02-26,9.524,,,16.052,,0.508
Florida,Baker County,2020-02-27,9.949,,,15.91,,
Florida,Baker County,2020-02-28,14.349,,,10.002,,-0.531
Florida,Baker County,2020-02-29,21.653,,,15.067,,2.604
Florida,Baker County,2020-03-01,19.698,,,20.222,,
Florida,Baker County,2020-03-02,20.08,,,23.721,,3.664
Florida,Baker County,2020-03-03,20.957,,,20.634,,4.146
Florida,Baker County,2020-03-04,10.119,,,19.809,,4.065
Florida,Baker County,2020-03-05,9.949,,,6.604,,
Florida,Baker County,2020-03-06,14.349,,,6.831,,-1.063
Florida,Baker County,2020-03-07,16.386,,,10.91,,2.604
Florida,Baker County,2020-03-08,15.692,,,18.182,,1.427
Florida,Baker County,2020-03-09,16.943,,,15.47,,1.047
Florida,Baker County,2020-03-10,22.189,,,11.315,,0.518
Florida,Baker County,2020-03-11,20.238,,,13.661,,-0.508
Florida,Baker County,2020-03-12,26.919,,,15.91,,
Florida,Baker County,2020-03-13,29.762,,,14.637,,-14.881
Florida,Baker County,2020-03-14,33.357,,,10.131,,-2.604
Florida,Baker County,2020-03-15,29.38,,,10.706,,-2.854
Florida,Baker County,2020-03-16,35.768,,,6.876,,-14.657
Florida,Baker County,2020-03-17,31.435,,,,,-16.584
Florida,Baker County,2020-03-18,27.381,,,2.732,,-21.341
Florida,Baker County,2020-03-19,27.505,,,-6.454,,-20.425
Florida,Baker County,2020-03-20,20.727,,,-18.052,,-24.447
