state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
CH,Aargau,grocery/pharmacy,10.027,-2.17,1.856,-1.518,-1.228,-0.511,,26.181,1.768,5.398,5.061,4.013,10.877,5.729,9.47,0.322,2.952,2.277,-5.487,-1.752,1.109,3.342,-2.733,0.169,2.868,7.78,25.33,13.244,15.736,34.401,7.591,5.314,5.569,5.11,-22.299,-37.879,-12.539,-13.158,-10.037,-8.762,-4.599,-12.875,-36.765
CH,Aargau,parks,28.339,-4.883,19.231,-9.989,27.69,16.927,67.402,3.83,68.359,-9.615,-17.123,-23.734,16.927,1.021,44.424,-4.883,17.628,19.977,-29.008,-18.229,10.212,52.083,-4.883,-16.026,28.539,7.911,29.948,26.552,122.549,71.615,68.91,88.47,69.884,40.365,1.021,6.893,43.945,43.269,41.381,25.053,69.01,129.698,-14.553
CH,Aargau,residential,-0.41,1.638,0.373,0.727,-0.718,0.921,-0.63,-0.733,0.271,1.249,1.342,1.795,1.505,2.213,0.428,3.065,1.902,1.553,3.215,3.28,2.597,0.242,2.901,3.566,2.149,3.24,4.501,6.82,3.61,8.546,15.062,16.193,18.236,21.56,19.076,13.686,20.217,21.689,21.101,22.561,23.579,16.039,13.56
CH,Aargau,retail/recreation,9.622,-2.654,2.083,-2.757,4.808,-2.465,3.166,21.594,4.705,2.59,-2.332,-0.962,0.352,,9.846,-2.171,2.14,0.318,-4.968,-6.076,1.094,11.524,-3.317,-5.856,-2.014,-1.816,-4.887,-15.127,-9.846,5.368,-49.268,-54.442,-54.38,-61.989,-77.392,-76.978,-62.669,-63.063,-63.083,-62.286,-63.838,-70.591,-78.097
CH,Aargau,transitstations,12.586,4.115,3.966,-1.687,9.639,1.983,22.95,27.314,10.288,1.781,-3.775,0.324,1.678,3.458,11.113,-0.429,-2.59,0.643,-4.941,-5.033,,10.711,0.257,-7.123,-2.329,-5.265,-6.939,-14.252,3.615,-19.805,-38.607,-39.916,-43.254,-48.728,-56.275,-55.297,-50.154,-53.257,-52.364,-52.893,-49.872,-39.822,-57.841
CH,Aargau,workplace,-2.435,0.349,0.084,0.389,-1.279,-1.181,-0.626,,-1.177,-1.971,-0.518,-0.384,-0.273,,-2.976,-2.048,-1.342,-1.166,-1.279,-1.772,-2.346,-4.329,-0.785,-2.935,-2.245,-3.88,-3.998,-3.754,-9.74,-15.429,-27.677,-32.247,-35.689,-35.752,-38.163,-39.773,-39.008,-42.103,-41.96,-42.895,-41.476,-36.13,-42.208
CH,Appenzell Ausserrhoden,retail/recreation,4.433,,4.664,-4.281,,8.681,1.353,-33.245,-9.137,7.774,-2.854,-2.741,8.681,6.764,4.433,16.447,1.555,8.562,-4.112,-1.24,-5.411,-2.216,-14.62,-1.555,,2.741,2.48,4.058,-19.947,16.447,-55.97,-51.37,-47.971,-60.764,-70.346,-73.138,-51.17,-57.525,-58.505,-61.678,-58.284,-55.465,-79.787
CH,Appenzell Ausserrhoden,transitstations,-3.307,-3.72,-2.604,-5.081,-1.211,2.451,19.914,-9.921,-7.44,-2.604,-2.541,-7.267,-2.451,7.659,3.307,3.72,-3.906,-1.27,-14.535,-1.225,-7.659,-6.614,-7.44,-10.417,-3.811,-7.267,-3.676,-13.787,-8.267,-22.321,-28.646,-33.028,-39.971,-40.441,-56.679,-56.217,-47.123,-41.667,-43.191,-50.872,-41.667,-27.574,-62.831
CH,Basel City,grocery/pharmacy,9.384,-7.486,2.31,-1.592,1.152,2.402,-1.637,-4.692,-3.636,-1.617,-3.184,-2.535,8.517,-2.66,6.569,-13.261,-0.231,-8.188,-14.749,-4.804,-5.935,5.631,-3.422,-9.008,2.274,5.992,15.287,8.8,15.015,22.031,1.386,-6.368,-6.453,-6.551,-28.651,-35.661,-23.101,-23.559,-21.152,-23.737,-14.413,-21.079,-42.23
CH,Basel City,parks,82.418,-18.564,6.25,-1.947,18.429,9.629,49.957,12.592,36.097,-5.208,-17.523,-32.051,-22.759,-25.51,58.379,-50.536,-18.75,-15.576,-69.712,-53.396,-11.692,50.366,-54.662,-60.417,-18.497,-45.673,-24.51,-8.503,69.826,-15.47,-31.25,-23.364,-37.66,-47.269,-74.405,-42.353,-56.724,-57.292,-58.411,-71.314,-49.895,-21.258,-67.537
