state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
FI,Central Finland,grocery/pharmacy,0.741,4.521,6.076,3.485,5.377,1.717,1.608,2.718,-1.695,-1.35,-2.449,-2.552,-8.737,-3.216,-5.066,1.413,4.823,1.695,7.382,6.646,9.023,11.862,3.296,2.604,1.789,8.111,12.321,-1.965,-6.302,1.884,-3.954,-14.222,-17.68,-17.398,-15.366,-17.299,-19.873,-16.975,-20.061,-20.232,-20.983,-18.403,-22.983
FI,Central Finland,parks,-4.894,5.057,27.259,20.255,32.264,-3.916,-11.867,39.15,14.159,54.517,42.438,47.935,46.992,86.366,16.779,4.045,7.788,6.752,2.765,14.881,55.38,55.928,4.045,-13.629,-5.787,-6.453,-4.699,25.053,48.238,15.17,4.868,36.651,33.186,42.293,89.003,113.255,40.453,52.57,46.296,36.873,45.426,61.973,62.919
FI,Central Finland,residential,0.638,0.839,1.211,0.653,0.672,2.05,0.564,-1.675,3.308,3.504,2.569,3.76,4.745,-2.672,-1.221,0.546,1.26,1.196,1.244,0.994,-0.702,-1.481,0.668,1.551,1.433,1.981,5.121,4.815,3.96,7.98,12.643,13.666,15.252,16.394,8.134,6.63,14.443,15.654,15.821,16.549,17.794,9.544,8.294
FI,Central Finland,retail/recreation,4.59,4.303,4.047,4.317,3.163,6.226,6.149,5.488,1.632,-0.497,-0.905,-3.887,-2.524,-3.567,0.2,3.19,-0.568,-0.696,-0.659,6.731,5.473,11.873,-4.452,-6.107,-3.76,-2.042,-6.17,-22.383,-18.858,-14.987,-28.829,-33.562,-38.082,-38.088,-45.873,-42.804,-39.396,-40.687,-41.569,-44.408,-44.651,-51.837,-49.888
FI,Central Finland,transitstations,7.156,-3.655,-6.51,4.692,5.88,10.119,28.409,19.084,2.741,-4.65,9.384,7.56,-8.929,17.045,7.952,,-8.371,1.877,-3.36,-5.357,5.682,9.542,-10.051,-17.671,-7.508,-7.56,-27.381,-31.25,-31.807,-43.86,-49.293,-53.491,-56.284,-64.881,-59.659,-64.408,-61.221,-60.454,-60.06,-62.164,-72.024,-65.341,-73.155
FI,Central Finland,workplace,0.32,-0.758,0.573,0.702,0.128,-2.815,-4.529,-1.598,-38.597,-38.458,-39.19,-40.449,-42.029,-9.058,-5.432,-1.263,-0.573,-0.702,-1.667,-2.748,-1.066,1.278,-1.832,-1.401,-2.553,-3.526,-9.116,-12.255,-10.864,-23.246,-33.873,-43.084,-44.615,-45.782,-23.711,-22.687,-47.567,-48.581,-48.828,-49.679,-49.402,-26.375,-24.284
FI,Central Ostrobothnia,grocery/pharmacy,13.613,11.879,4.304,13.979,6.51,24.819,25.501,8.878,2.741,-0.861,6.764,,7.521,8.645,7.102,14.62,1.722,10.372,4.883,19.179,21.611,7.694,7.767,2.583,9.019,12.207,37.981,18.586,-2.959,14.163,-2.152,-1.353,-15.055,-2.256,-4.322,-11.837,-10.965,-18.939,-14.43,-15.055,-5.641,-7.348,-13.613
FI,Central Ostrobothnia,retail/recreation,-8.117,-0.679,-2.257,-2.157,2.79,1.237,,-9.47,-3.054,-7.417,-5.547,-0.62,-6.928,-10.531,-6.764,2.714,1.935,0.308,0.31,-0.247,-0.285,-2.706,-2.375,-1.29,-4.006,-1.55,-7.918,-24.192,-30.213,-19.34,-28.057,-36.058,-35.652,-39.341,-42.691,-45.545,-36.984,-42.57,-42.221,-37.822,-40.578,-46.391,-45.996
FI,Central Ostrobothnia,workplace,-1.197,-1.645,-1.36,-2.176,-1.667,-3.783,-7.219,-7.184,-38.925,-38.077,-39.436,-39.444,-41.027,-14.439,-2.395,-4.386,-2.176,-3.536,-1.944,-4.074,-4.125,,-3.564,-0.816,-3.536,-3.611,-8.438,-8.251,-11.973,-17.818,-26.382,-37.533,-38.056,-38.699,-16.502,-20.354,-39.2,-40.524,-40.796,-40.278,-41.318,-23.721,-21.552
FI,Kainuu,grocery/pharmacy,16.185,16.593,12.825,10.17,8.059,7.888,20.717,12.45,19.666,16.266,14.485,14.625,6.496,15.465,9.545,23.046,14.702,16.026,12.536,4.176,9.337,14.11,12.598,4.692,4.315,14.625,13.224,7.295,,12.906,8.446,-7.396,-5.969,-13.456,-10.796,-12.035,-11.062,-16.579,-14.177,-12.834,-19.72,-18.091,-24.485
FI,Kainuu,retail/recreation,13.503,21.596,18.405,16.229,12.926,8.885,19.198,14.789,17.361,20.363,12.832,18.248,15.012,17.42,14.789,29.641,23.105,19.626,21.67,12.255,9.243,8.359,9.316,5.874,1.132,4.562,-0.613,-7.821,-12.86,-3.388,-13.706,-34.722,-35.736,-39.522,-41.24,-40.509,-37.263,-45.818,-48.309,-42.199,-47.181,-57.238,-56.584
FI,Kainuu,workplace,-3.324,-2.435,,-0.827,-1.378,0.592,-0.974,-1.108,-0.812,-1.914,-0.827,-1.102,-2.071,,-3.324,-37.338,-36.363,-36.651,-39.407,-36.399,-0.974,,-2.435,-1.914,-1.653,-4.134,-5.327,-8.762,-9.973,-15.422,-22.146,-37.202,-39.407,-38.175,-17.523,-19.947,-42.749,-43.198,-42.714,-44.367,-40.838,-22.391,-22.163
FI,Kymenlaakso,grocery/pharmacy,-1.578,5.447,1.889,3.407,4.863,0.749,-3.489,1.578,4.385,1.214,-2.227,-2.303,-3.533,-1.121,-4.384,7.44,3.643,-3.014,5.375,4.818,7.725,11.048,6.776,1.619,-1.179,11.517,15.095,1.744,-2.104,8.503,4.318,-11.137,-10.749,-12.419,-12.834,-17.186,-11.294,-12.684,-14.806,-10.749,-16.166,-14.952,-22.271
FI,Kymenlaakso,parks,-40.876,-11.954,,26.042,19.626,-1.427,-22.645,38.238,11.954,38.462,20.833,15.097,22.831,24.909,-19.778,-6.831,-14.423,-13.889,-13.587,5.708,5.661,55.38,1.708,-9.615,-12.153,-7.548,1.427,13.587,39.557,-6.831,-1.603,8.681,36.232,45.662,49.819,92.3,35.861,28.846,50.347,51.329,58.505,57.745,67.247
FI,Kymenlaakso,residential,0.973,1.033,1.51,0.727,0.545,0.952,1.038,-1.179,2.197,3.223,2.698,2.812,2.877,-1.563,-0.009,0.296,1.345,1.587,1.02,0.232,-0.233,-2.135,0.096,1.532,2.343,1.4,3.503,3.666,3.371,5.633,9.292,12.111,11.702,12.811,7.417,6.352,12.211,14.104,13.541,12.859,14.043,8.288,
FI,Kymenlaakso,retail/recreation,2.345,3.292,1.766,3.782,1.875,0.919,1.014,7.369,2.822,-2.428,-0.864,-4.479,1.194,-7.81,-5.359,4.233,-0.662,0.648,-1.042,0.184,-0.609,17.417,-0.118,-2.317,-7.24,-5.104,-3.95,-17.75,-10.551,-16.577,-22.952,-38.036,-38.75,-37.294,-48.99,-41.533,-40.444,-44.911,-45.924,-45.729,-46.204,-57.408,-54.428
FI,Kymenlaakso,transitstations,,,4.112,,2.604,-1.011,,9.766,-9.594,-10.965,,-6.51,-11.125,1.555,-1.628,5.482,-9.594,,-1.302,-1.011,-4.664,4.883,8.224,-1.371,-4.058,-7.812,-20.227,-26.43,-30.924,-27.412,-43.86,-51.407,-54.688,-59.668,-62.189,-61.849,-53.454,-56.195,-56.818,-48.177,-66.748,-62.189,-66.732
FI,Kymenlaakso,workplace,,1.216,0.434,1.653,0.663,-0.46,0.814,,-31.737,-32.552,-30.754,-31.703,-32.919,-0.407,-0.473,1.327,0.109,1.213,0.331,-0.46,3.662,5.682,0.111,-0.977,-0.772,-1.988,-4.604,-2.035,-4.735,-12.496,-23.98,-34.612,-36.563,-37.523,-11.393,-14.678,-39.035,-41.667,-40.344,-41.313,-40.861,-17.904,-17.519
FI,Lapland,grocery/pharmacy,26.725,20.527,20.93,17.244,17.097,12.189,33.883,37.051,29.256,23.471,21.701,20.494,18.002,28.274,28.851,26.779,24.197,21.467,19.928,10.97,23.81,27.788,17.223,16.696,14.546,24.457,18.658,21.635,16.248,20.291,18.148,5.161,-0.679,-11.626,-8.356,-15.792,-14.864,-14.76,-19.003,-18.569,-20.815,-27.701,-30.825
FI,Lapland,parks,36.536,54.472,73.302,72.737,56.159,41.182,61.412,78.514,79.32,95.486,79.023,84.239,67.829,67.631,56.748,96.521,127.315,103.269,75.181,83.979,93.284,48.197,38.226,64.622,49.389,45.29,25.84,67.631,41.978,44.916,33.758,71.839,48.913,54.102,86.287,43.532,35.359,40.509,19.756,57.065,20.995,9.328,41.2
FI,Lapland,residential,0.628,-0.224,1.054,0.79,0.58,1.706,-1.295,-1.285,0.769,1.124,1.203,0.12,-0.073,-1.791,-0.373,2.76,2.547,2.19,3.514,3.002,-3.253,-2.277,0.796,0.831,1.516,1.213,4.637,2.019,3.836,5.622,9.533,10.127,11.69,12.759,5.158,6.998,12.429,13.473,13.96,12.194,14.58,8.751,7.383
FI,Lapland,retail/recreation,23.061,28.341,31.286,24.96,27.896,22.007,36.178,39.219,35.054,37.999,29.619,30.995,24.941,25.782,28.238,34.929,32.245,25.071,24.686,16.872,20.168,22.59,16.905,19.419,12.425,10.738,1.192,0.728,-2.51,-0.124,-10.189,-19.192,-26.457,-33.377,-40.44,-49.103,-40.026,-45.91,-50.031,-48.264,-52.909,-62.687,-64.477
FI,Lapland,transitstations,14.106,21.385,32.169,19.397,22.93,16.782,72.783,27.669,26.214,29.871,15.805,17.689,19.097,53.419,17.904,26.904,18.382,20.115,12.448,19.097,64.103,21.159,20.695,15.319,16.523,11.792,5.208,42.735,-13.021,-4.139,-18.382,-15.805,-32.757,-37.037,-22.703,-64.562,-51.049,-48.254,-51.724,-60.928,-62.5,-64.77,-74.327
FI,Lapland,workplace,2.273,-0.457,0.458,0.688,-0.459,-0.121,3.024,0.758,0.343,-0.573,0.458,-0.115,0.242,1.344,-1.136,-33.388,-33.691,-34.035,-35.449,-35.286,-4.704,-1.894,-1.944,-1.261,-1.375,-3.212,-6.767,-6.048,-9.47,-16.351,-25.898,-35.181,-38.087,-38.186,-23.185,-25.0,-42.421,-43.431,-43.546,-44.512,-44.108,-30.242,-32.576
FI,North Karelia,grocery/pharmacy,3.381,7.059,2.981,4.097,4.429,0.632,-2.17,2.958,2.353,3.608,6.146,1.986,2.781,-0.465,-6.761,0.314,-5.804,-2.994,-5.957,-5.436,-1.705,8.874,1.412,1.255,2.049,10.997,14.791,-1.24,-0.211,7.216,5.334,-9.928,-12.83,-13.906,-16.276,-16.058,-14.59,-17.727,-18.123,-16.801,-16.813,-18.446,-20.707
FI,North Karelia,retail/recreation,3.255,2.0,3.769,2.684,3.54,1.924,2.431,2.071,-1.454,0.343,2.013,2.191,-0.412,-0.694,-9.47,2.727,-2.913,-0.839,-4.551,-6.047,-6.25,6.214,-2.0,-3.255,-2.516,-5.731,-10.169,-22.569,-19.531,-15.089,-22.272,-39.419,-37.251,-41.227,-49.479,-48.828,-41.085,-45.402,-44.787,-45.173,-46.861,-57.465,-55.93
FI,North Karelia,workplace,1.177,-0.518,-1.678,-1.039,-1.578,-3.084,-0.494,4.12,-1.165,-2.582,-0.52,-1.315,-2.103,-4.937,-6.474,-35.973,-37.304,-37.277,-37.616,-37.713,-8.886,-1.766,-2.588,-4.26,-3.117,-3.683,-7.01,-9.874,-6.474,-14.622,-20.911,-37.277,-39.194,-38.134,-19.747,-20.009,-41.278,-43.241,-42.472,-43.14,-43.041,-24.684,-24.718
FI,Ostrobothnia,grocery/pharmacy,-2.091,6.223,3.516,-1.717,3.351,,-6.42,0.38,2.519,0.879,-1.86,-3.351,-5.03,-5.765,-2.471,5.482,4.981,-1.002,3.072,2.459,5.11,1.711,2.667,3.516,0.286,14.382,19.224,2.49,-9.884,11.558,3.809,-8.013,-9.774,-10.953,-13.627,-18.058,-12.447,-12.453,-14.452,-11.869,-13.524,-13.365,-16.727
FI,Ostrobothnia,retail/recreation,0.864,3.699,11.041,3.833,6.168,3.36,-1.289,4.538,2.071,3.341,-0.137,1.645,-5.152,-13.665,-6.7,-3.403,2.47,-2.601,-0.822,5.04,6.188,1.081,-0.148,5.23,0.411,-2.878,-9.297,-22.303,-33.714,-14.353,-25.424,-32.578,-33.854,-37.074,-44.606,-44.735,-39.062,-36.756,-42.57,-37.281,-42.339,-48.087,-45.384
FI,Ostrobothnia,transitstations,-2.671,8.117,9.989,9.23,1.197,11.692,4.401,10.684,-2.706,1.427,1.319,2.395,1.063,1.467,4.006,1.353,,5.274,1.197,-1.063,-4.401,1.335,-4.058,-4.281,-7.911,-9.579,-18.07,-20.54,-32.051,-28.409,-37.1,-35.601,-45.498,-43.58,-39.613,-52.083,-54.113,-47.089,-50.105,-55.077,-59.524,-48.415,-52.083
FI,Ostrobothnia,workplace,-0.543,0.095,0.282,-0.189,-0.669,-2.315,-7.911,-3.798,-37.432,-37.29,-38.601,-40.424,-41.868,-8.79,-4.883,-0.851,-1.033,-0.284,-0.765,-0.805,0.879,-0.543,-0.851,,-1.514,-2.007,-6.743,-3.077,-9.223,-16.353,-25.173,-39.169,-39.755,-41.264,-18.46,-21.159,-41.969,-43.583,-43.048,-43.387,-43.579,-21.097,-21.701
FI,Overall,grocery/pharmacy,-2.196,2.107,1.538,1.01,0.447,-0.681,-3.328,6.13,2.748,2.914,2.474,1.437,1.453,0.786,-0.88,4.885,2.617,-0.505,2.8,2.791,3.681,8.174,2.598,1.481,0.928,11.436,15.192,-0.337,-4.163,5.066,0.533,-9.903,-12.293,-12.745,-15.105,-14.807,-15.594,-14.808,-15.641,-14.546,-15.662,-16.428,-20.741
FI,Overall,parks,-24.35,10.342,21.654,34.41,30.074,-0.265,-22.954,32.068,23.974,45.328,39.807,36.636,36.804,28.076,-5.902,14.841,13.762,12.347,8.445,27.471,27.659,41.23,4.566,-7.323,0.607,0.486,-1.061,18.515,24.804,11.483,,32.116,45.081,40.941,42.342,76.972,32.636,36.237,45.272,52.493,46.509,44.884,47.999
FI,Overall,residential,0.98,1.798,2.197,1.462,1.663,2.929,0.374,-1.003,1.354,1.578,1.337,1.618,1.882,-1.362,0.325,0.985,1.593,1.914,1.547,1.299,-1.036,-1.011,0.904,1.727,1.957,2.032,5.41,4.521,4.494,8.624,12.566,14.721,14.827,16.022,8.461,7.061,14.988,16.491,16.409,16.075,17.712,9.317,8.787
FI,Overall,retail/recreation,-2.693,2.946,2.179,4.132,0.395,0.813,-1.612,4.69,4.677,3.737,5.165,2.534,3.843,2.352,-3.131,3.333,1.96,-0.864,0.385,3.111,2.953,6.743,-2.023,-3.038,-3.002,-3.846,-9.142,-22.087,-24.172,-19.048,-28.81,-36.104,-37.755,-38.039,-47.101,-44.406,-40.866,-42.911,-43.403,-43.585,-45.051,-51.444,-51.841
FI,Overall,transitstations,-8.016,-9.656,-9.329,-8.428,-9.609,-12.269,-7.377,1.494,-3.744,-1.194,-3.075,-3.258,-5.154,3.639,-3.867,-3.863,-6.823,-7.564,-5.971,-6.25,1.108,-0.352,-7.16,-8.607,-10.194,-12.55,-25.565,-27.426,-32.502,-33.936,-43.915,-46.876,-48.529,-52.202,-50.666,-52.154,-54.339,-54.543,-54.466,-54.88,-58.036,-54.223,-58.957
FI,Overall,workplace,-3.247,-13.19,-12.926,-12.986,-13.796,-15.391,-4.303,-1.403,-11.814,-11.919,-11.822,-12.473,-13.677,-2.42,-2.79,-6.921,-7.175,-7.599,-7.741,-8.43,-0.013,0.93,-1.255,-1.494,-2.572,-3.475,-10.045,-7.979,-9.708,-23.102,-31.792,-41.532,-42.886,-43.24,-20.757,-21.213,-45.47,-47.032,-47.136,-47.49,-47.498,-24.276,-24.728
FI,Pirkanmaa,grocery/pharmacy,-0.114,4.11,3.021,3.272,2.828,1.22,-6.7,1.255,-1.735,-3.707,-2.863,-3.005,-5.877,-3.413,-0.228,5.8,1.327,-1.136,4.419,3.253,5.057,6.903,2.466,-0.275,-0.318,9.369,11.718,-3.835,-6.56,2.877,-4.577,-12.453,-13.7,-14.675,-17.066,-16.829,-15.755,-16.293,-16.225,-14.982,-16.893,-17.698,-22.362
FI,Pirkanmaa,parks,-32.015,-4.883,13.787,16.534,14.239,-12.401,-37.76,17.68,21.973,41.36,42.163,44.964,40.303,32.552,-10.034,-8.138,-10.723,-9.094,-0.749,11.161,21.701,32.97,-3.255,-13.787,-13.228,-3.747,-9.921,25.608,34.404,17.09,-13.021,34.722,42.716,35.962,32.552,88.876,31.738,49.02,58.697,42.716,60.144,36.024,43.482
FI,Pirkanmaa,residential,1.167,1.083,1.25,0.622,0.967,1.534,0.275,-1.225,3.096,2.975,2.629,3.395,4.045,-2.818,-0.645,0.781,1.325,1.601,1.045,1.182,-0.656,-0.594,1.455,2.024,2.354,2.865,6.33,5.201,4.657,9.641,14.203,15.947,16.296,17.428,9.417,7.438,16.253,17.504,17.467,18.109,18.584,9.938,9.188
FI,Pirkanmaa,retail/recreation,3.301,3.044,4.65,4.755,3.956,7.712,-2.939,1.564,4.212,5.149,0.19,3.548,-1.784,-7.415,-7.993,0.956,0.598,-4.343,4.018,2.912,4.724,8.471,-2.761,-2.093,-6.53,-3.642,-11.044,-27.847,-24.239,-16.812,-31.556,-37.691,-37.297,-38.771,-51.273,-47.262,-40.704,-41.653,-45.141,-43.952,-45.722,-56.464,-55.428
