state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Ohio,Adams County,2020-02-16,-1.011,,,-6.629,,1.427
Ohio,Adams County,2020-02-17,-8.371,,,-11.013,,-25.784
Ohio,Adams County,2020-02-18,-8.224,,,0.467,,4.146
Ohio,Adams County,2020-02-19,-0.922,,,9.037,,3.54
Ohio,Adams County,2020-02-20,-5.928,,,-3.051,,
Ohio,Adams County,2020-02-21,-5.524,,,2.208,,3.255
Ohio,Adams County,2020-02-22,-4.96,,,11.684,,2.48
Ohio,Adams County,2020-02-23,1.011,,,0.473,,-4.281
Ohio,Adams County,2020-02-24,-2.79,,,-1.377,,
Ohio,Adams County,2020-02-25,-8.224,,,8.408,,1.555
Ohio,Adams County,2020-02-26,1.844,,,14.507,,2.023
Ohio,Adams County,2020-02-27,-4.234,,,10.46,,1.011
Ohio,Adams County,2020-02-28,3.157,,,9.202,,4.883
Ohio,Adams County,2020-02-29,4.134,,,12.278,,12.401
Ohio,Adams County,2020-03-01,15.17,,,19.413,,4.281
Ohio,Adams County,2020-03-02,7.44,,,9.637,,4.125
Ohio,Adams County,2020-03-03,13.706,,,18.685,,3.628
Ohio,Adams County,2020-03-04,11.984,,,11.891,,2.023
Ohio,Adams County,2020-03-05,3.388,,,20.485,,1.517
Ohio,Adams County,2020-03-06,-6.313,,,5.521,,4.883
Ohio,Adams County,2020-03-07,0.827,,,27.329,,2.48
Ohio,Adams County,2020-03-08,21.238,,,18.939,,-2.854
Ohio,Adams County,2020-03-09,7.44,,,11.931,,1.031
Ohio,Adams County,2020-03-10,1.827,,,10.744,,1.036
Ohio,Adams County,2020-03-11,3.687,,,5.47,,
Ohio,Adams County,2020-03-12,22.866,,,25.279,,2.528
Ohio,Adams County,2020-03-13,21.307,,,9.202,,2.713
Ohio,Adams County,2020-03-14,23.148,,,-0.396,,-2.48
Ohio,Adams County,2020-03-15,33.374,,,-4.735,,-4.281
Ohio,Adams County,2020-03-16,44.643,,,-5.965,,-9.798
Ohio,Adams County,2020-03-17,13.706,,,-17.283,,-17.62
Ohio,Adams County,2020-03-18,15.671,,,-15.221,,-18.204
Ohio,Adams County,2020-03-19,6.775,,,-18.741,,-28.317
Ohio,Adams County,2020-03-20,7.102,,,-21.717,,-26.584
Ohio,Adams County,2020-03-21,2.48,,,-20.596,,-13.641
Ohio,Adams County,2020-03-22,31.351,,,-20.833,,-19.977
Ohio,Adams County,2020-03-23,13.951,,,-24.78,,-27.331
Ohio,Adams County,2020-03-24,-18.275,,,-48.58,,-35.759
Ohio,Adams County,2020-03-25,-9.218,,,-29.966,,-35.396
Ohio,Adams County,2020-03-26,-5.928,,,-26.151,,-35.902
Ohio,Adams County,2020-03-27,-9.47,,,-25.766,,-34.18
Ohio,Adams County,2020-03-28,,,,-17.427,,-23.562
Ohio,Adams County,2020-03-29,-4.045,,,-25.568,,-22.831
Ohio,Allen County,2020-02-16,-1.03,,-0.829,4.535,2.003,1.877
Ohio,Allen County,2020-02-17,-0.532,,5.336,5.088,2.894,-18.402
Ohio,Allen County,2020-02-18,-1.787,,0.398,-0.073,9.989,1.323
