state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Washington,Benton County,grocery/pharmacy,5.732,6.92,2.7,4.118,5.013,-2.253,2.119,0.448,-1.002,3.91,7.019,8.727,3.304,9.969,17.197,14.022,16.663,14.694,9.284,2.629,6.751,7.345,6.283,7.168,11.699,22.932,36.95,19.546,10.838,33.508,17.594,13.103,12.441,10.064,-6.829,-11.017,-0.091,-8.285,-13.664,-14.762,-21.629,-23.863,-23.646
Washington,Benton County,parks,53.763,106.17,48.325,59.524,60.861,34.18,112.47,-18.817,19.03,55.842,80.782,99.485,47.201,43.78,75.941,16.026,56.916,78.656,78.418,30.924,42.271,69.22,59.095,53.694,87.16,106.507,-15.462,-40.761,-31.586,41.066,94.502,115.859,150.983,83.822,109.45,72.581,20.032,46.177,14.881,52.669,11.393,7.548,3.36
Washington,Benton County,residential,-2.306,7.182,-1.252,-0.811,-0.641,-0.677,-1.807,-0.754,-0.388,-1.812,-1.827,-1.667,-2.606,-2.094,-3.191,-1.098,-1.839,-0.948,-1.178,0.022,-1.072,-1.803,-0.662,-1.018,-0.909,-0.441,1.823,5.068,4.161,4.296,8.558,10.419,12.486,12.622,7.715,7.258,15.148,16.538,18.851,20.953,20.34,12.925,10.917
Washington,Benton County,retail/recreation,25.954,18.265,1.592,3.569,5.137,1.269,5.833,8.628,3.69,6.084,14.417,13.309,9.758,18.815,28.889,12.435,13.971,11.66,9.239,4.496,10.763,15.964,9.852,6.827,10.918,8.272,-2.75,-18.402,-11.772,-4.612,-24.3,-25.512,-30.419,-34.431,-43.282,-38.215,-30.774,-37.988,-44.734,-47.43,-52.097,-55.335,-48.52
Washington,Benton County,transitstations,10.331,-9.102,5.456,12.255,10.759,7.541,15.141,2.583,2.023,10.913,15.319,11.248,11.312,12.718,30.992,3.54,5.456,13.276,8.314,6.127,13.324,23.244,8.596,4.464,15.319,11.248,0.943,-15.746,2.583,-1.011,,1.532,-7.336,-2.828,-4.239,4.304,-13.653,-19.345,-19.914,-22.985,-29.695,-27.253,-12.052
Washington,Benton County,workplace,-1.255,-39.832,1.663,1.26,0.438,1.067,-0.153,-1.614,2.735,1.774,1.698,2.626,3.326,-0.153,1.255,2.051,1.441,0.822,1.094,-4.393,0.766,,-0.798,-0.61,0.164,-2.298,-3.451,-5.362,-12.55,-14.645,-29.16,-33.298,-35.123,-36.521,-22.365,-31.017,-43.878,-47.343,-50.495,-53.615,-50.389,-35.08,-40.878
Washington,Chelan County,grocery/pharmacy,21.796,13.653,6.638,4.54,4.147,0.609,3.255,2.028,-0.506,2.808,2.522,2.927,2.64,2.035,14.7,7.585,13.276,8.071,7.075,-0.812,-3.459,10.645,6.321,5.872,8.071,8.538,15.635,12.614,12.419,32.615,12.51,5.801,2.927,-1.421,-8.952,-11.659,-2.023,-7.915,-12.359,-17.564,-26.194,-26.652,-20.529
Washington,Chelan County,parks,55.473,101.219,52.083,41.454,38.807,33.933,30.637,-24.038,19.654,31.467,39.328,50.041,30.777,6.638,30.202,21.619,43.403,28.699,36.765,18.939,-2.042,20.34,28.498,32.552,41.454,50.041,-22.096,-32.68,-6.78,24.568,57.509,82.908,74.551,52.083,25.531,17.258,28.498,17.361,41.454,18.382,-0.789,-27.574,-15.409
Washington,Chelan County,retail/recreation,31.927,27.252,11.474,7.275,10.21,1.265,1.791,11.287,1.914,3.712,8.157,7.013,7.666,7.236,23.112,10.586,11.474,7.606,5.982,-2.766,-7.093,13.545,4.842,7.087,7.937,3.713,-10.591,-17.552,-4.192,-4.73,-19.236,-23.589,-27.64,-33.668,-44.848,-34.507,-28.266,-32.51,-36.486,-44.348,-49.712,-56.883,-44.29
Washington,Chelan County,workplace,1.414,-29.935,,1.63,0.323,-0.17,-1.521,-0.471,3.807,1.486,3.912,2.426,-0.17,-3.041,1.414,4.499,2.641,-1.63,-1.941,-2.714,-5.703,-3.771,2.422,1.486,1.304,-5.661,-13.403,-10.265,-10.37,-3.98,-22.451,-27.061,-29.6,-32.913,-26.612,-35.822,-32.011,-40.115,-41.08,-47.554,-48.86,-44.86,-44.778
Washington,King County,grocery/pharmacy,0.955,3.67,2.011,1.714,1.088,-3.72,-5.375,-2.478,-1.965,0.532,1.927,1.427,0.528,6.035,6.672,9.366,9.986,6.46,5.17,-0.567,-5.248,-6.259,-0.892,0.868,5.921,10.723,6.935,0.84,-3.757,12.43,2.561,-0.76,-3.368,-2.624,-15.863,-22.048,-12.906,-17.863,-20.918,-27.417,-25.998,-31.861,-31.335
Washington,King County,parks,20.216,66.825,53.033,65.039,54.864,53.229,35.244,0.35,16.618,38.328,47.198,58.927,21.525,34.876,36.645,-12.122,16.117,53.741,14.949,-5.071,13.815,34.256,48.603,25.523,34.155,31.002,-31.517,12.096,44.014,44.576,56.3,92.825,84.564,78.247,58.484,21.09,-9.854,-8.566,4.886,-24.178,-26.295,-30.854,0.32
Washington,King County,residential,-1.108,7.172,0.932,0.239,0.437,0.697,-1.038,0.314,-0.781,-0.287,-0.92,-1.349,-0.408,-0.586,-0.186,1.562,2.994,3.383,7.128,9.433,3.703,3.102,9.035,10.851,10.668,12.849,15.918,7.427,6.468,16.976,21.348,21.637,23.053,23.696,13.088,12.301,24.273,27.928,28.469,31.641,32.726,19.083,15.855
Washington,King County,retail/recreation,13.18,9.936,3.928,2.007,2.882,1.057,0.026,7.754,0.367,4.161,5.346,7.86,3.089,0.58,12.379,-2.926,-0.848,-1.724,-5.38,-11.123,-13.704,-4.965,-5.802,-6.842,-9.137,-11.544,-20.944,-28.689,-21.219,-27.239,-36.568,-39.581,-42.021,-44.856,-55.444,-52.08,-47.781,-52.115,-55.485,-60.848,-61.973,-66.911,-59.506
Washington,King County,transitstations,3.196,-13.804,5.849,5.738,2.245,1.4,8.393,2.589,2.333,3.551,5.295,7.47,4.525,3.14,7.141,-6.678,-7.948,-9.312,-16.798,-22.313,-12.276,-14.971,-26.365,-27.699,-28.992,-34.693,-41.414,-29.063,-32.692,-46.04,-49.218,-52.494,-57.926,-58.29,-52.359,-58.891,-65.304,-66.395,-68.992,-73.24,-74.215,-68.48,-68.682
Washington,King County,workplace,-1.917,-41.389,-8.185,-7.12,-6.433,-7.261,-0.752,0.868,3.822,1.402,1.294,1.961,1.272,1.052,1.519,-0.311,-5.129,-8.504,-16.707,-22.404,-4.781,-6.403,-26.048,-27.996,-28.54,-33.314,-38.327,-13.275,-15.628,-46.482,-53.094,-55.371,-56.851,-57.666,-37.298,-39.901,-60.903,-65.032,-67.358,-70.939,-70.795,-49.776,-48.873
Washington,Kitsap County,grocery/pharmacy,4.505,4.702,0.82,3.184,4.118,-0.213,,4.183,0.73,0.41,6.204,6.621,4.754,7.03,12.548,13.132,14.752,7.919,8.156,3.974,1.42,5.711,7.296,6.475,9.143,14.373,20.294,11.929,5.952,18.482,6.311,5.143,3.957,4.612,-11.432,-15.203,-6.728,-12.621,-19.021,-23.417,-26.042,-30.462,-28.153
Washington,Kitsap County,parks,52.083,77.381,54.72,60.606,65.631,52.649,18.219,33.275,19.643,38.238,56.818,60.212,24.343,11.882,46.779,1.19,28.349,55.556,28.3,27.174,7.525,52.566,58.333,32.964,40.404,37.331,-1.132,3.961,71.373,59.524,71.862,105.429,92.124,104.167,54.262,47.261,35.119,9.23,3.157,-10.236,-16.418,-43.568,12.056
Washington,Kitsap County,residential,-1.438,8.491,0.141,-0.229,-0.598,-0.95,-1.082,-0.583,-0.134,-0.699,-1.507,-1.495,-1.524,-1.472,-1.657,-0.361,-0.14,-0.077,0.644,1.025,0.561,0.293,1.121,1.495,1.778,2.485,4.358,4.945,3.764,7.628,11.394,12.284,13.997,14.872,10.736,8.866,15.889,19.076,20.205,22.623,23.491,16.605,12.506
Washington,Kitsap County,retail/recreation,14.23,20.099,3.433,3.533,5.087,5.505,3.464,12.865,7.135,5.15,11.191,9.93,7.379,8.682,18.615,12.782,9.67,8.563,4.654,3.748,1.337,9.903,9.29,2.975,3.561,3.761,-2.225,-12.081,-4.472,-5.981,-24.375,-23.88,-26.272,-28.203,-41.461,-36.823,-28.174,-37.764,-43.04,-47.538,-49.472,-56.501,-46.493
Washington,Kitsap County,transitstations,33.13,6.892,6.866,9.728,10.005,13.374,21.24,27.161,1.575,4.708,12.768,18.44,16.388,15.365,37.309,1.181,0.196,3.04,-4.708,-6.781,-7.683,8.954,-10.436,-17.655,-13.983,-17.852,-26.748,-33.216,-18.207,-30.915,-38.253,-36.276,-42.961,-41.817,-52.648,-47.159,-51.0,-57.87,-58.163,-63.952,-67.058,-72.307,-65.067
Washington,Kitsap County,workplace,-3.749,-45.221,-2.193,0.519,0.13,2.414,0.879,2.008,3.915,2.622,4.11,3.198,3.853,1.099,2.142,4.05,2.15,1.73,0.303,0.418,1.209,-3.213,-0.63,-2.021,-1.99,-4.884,-5.617,-7.362,-9.105,-22.048,-28.89,-32.011,-36.739,-37.786,-33.514,-36.284,-42.207,-47.72,-50.569,-55.368,-53.894,-43.952,-44.318
