state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Washington,Adams County,2020-02-16,6.01,,,10.815,35.211,
Washington,Adams County,2020-02-17,-3.931,,,15.655,49.479,-38.194
Washington,Adams County,2020-02-18,,,,2.451,18.004,-22.681
Washington,Adams County,2020-02-19,-7.716,,,10.965,11.433,0.84
Washington,Adams County,2020-02-20,-3.788,,,9.677,6.868,
Washington,Adams County,2020-02-21,4.96,,,9.69,17.887,2.583
Washington,Adams County,2020-02-22,3.472,,,14.657,30.382,-5.388
Washington,Adams County,2020-02-23,-30.048,,,1.138,29.343,-8.681
Washington,Adams County,2020-02-24,11.792,,,12.042,27.344,-0.868
Washington,Adams County,2020-02-25,6.01,,,9.804,15.432,3.36
Washington,Adams County,2020-02-26,,,,14.011,22.866,
Washington,Adams County,2020-02-27,1.894,,,14.23,20.604,
Washington,Adams County,2020-02-28,8.267,,,18.895,37.879,
Washington,Adams County,2020-02-29,1.736,,,23.555,43.403,-1.796
Washington,Adams County,2020-03-01,28.045,,,24.476,55.751,2.17
Washington,Adams County,2020-03-02,13.758,,,13.247,24.74,3.472
Washington,Adams County,2020-03-03,10.016,,,19.608,10.288,5.88
Washington,Adams County,2020-03-04,11.574,,,20.102,24.136,0.84
Washington,Adams County,2020-03-05,5.682,,,18.784,19.46,
Washington,Adams County,2020-03-06,1.653,,,20.349,23.148,2.583
Washington,Adams County,2020-03-07,3.472,,,18.844,39.062,-1.796
Washington,Adams County,2020-03-08,12.019,,,21.63,48.415,4.34
Washington,Adams County,2020-03-09,1.965,,,10.838,32.552,0.868
Washington,Adams County,2020-03-10,4.006,,,11.029,21.862,
Washington,Adams County,2020-03-11,-1.929,,,11.574,21.596,0.84
Washington,Adams County,2020-03-12,11.364,,,10.815,18.315,1.653
Washington,Adams County,2020-03-13,41.336,,,27.132,10.522,-1.722
Washington,Adams County,2020-03-14,41.667,,,6.805,18.808,-17.96
Washington,Adams County,2020-03-15,34.054,,,1.708,27.876,-6.51
Washington,Adams County,2020-03-16,37.343,,,4.817,19.531,-1.736
Washington,Adams County,2020-03-17,14.022,,,-14.706,11.574,-27.722
Washington,Adams County,2020-03-18,11.574,,,-18.275,17.785,-31.082
Washington,Adams County,2020-03-19,3.788,,,-15.938,17.17,-32.242
Washington,Adams County,2020-03-20,6.614,,,-19.38,6.313,-32.713
Washington,Adams County,2020-03-21,8.681,,,-21.985,7.234,-7.184
Washington,Adams County,2020-03-22,14.022,,,-24.476,-5.869,-19.531
Washington,Adams County,2020-03-23,-1.965,,,-27.095,-2.604,-35.59
Washington,Adams County,2020-03-24,4.006,,,-26.348,2.572,-36.962
Washington,Adams County,2020-03-25,-5.787,,,-30.458,2.541,-36.962
Washington,Adams County,2020-03-26,-1.894,,,-33.015,-11.447,-39.683
Washington,Adams County,2020-03-27,-3.307,,,-39.729,-26.305,-41.322
Washington,Adams County,2020-03-28,-3.472,,,-34.024,-20.255,-23.348
Washington,Adams County,2020-03-29,4.006,,,-31.876,-32.277,-28.212
Washington,Asotin County,2020-02-16,,,,7.598,,-1.302
Washington,Asotin County,2020-02-17,,,,-2.7,,-30.532
Washington,Asotin County,2020-02-18,,,,0.462,,2.94
Washington,Asotin County,2020-02-19,,,,6.363,,3.765
Washington,Asotin County,2020-02-20,,,,7.392,,1.647
Washington,Asotin County,2020-02-21,,,,-1.622,,4.471
Washington,Asotin County,2020-02-22,,,,3.017,,7.219
Washington,Asotin County,2020-02-23,,,,7.598,,-1.302
Washington,Asotin County,2020-02-24,,,,-1.575,,4.939
Washington,Asotin County,2020-02-25,,,,5.774,,3.36
Washington,Asotin County,2020-02-26,,,,14.847,,1.673
Washington,Asotin County,2020-02-27,,,,11.649,,3.294
Washington,Asotin County,2020-02-28,,,,7.569,,1.788
Washington,Asotin County,2020-02-29,,,,14.551,,6.188
Washington,Asotin County,2020-03-01,,,,31.127,,6.51
Washington,Asotin County,2020-03-02,,,,7.424,,3.592
Washington,Asotin County,2020-03-03,,,,17.554,,2.52
Washington,Asotin County,2020-03-04,,,,16.497,,2.928
Washington,Asotin County,2020-03-05,,,,11.649,,
Washington,Asotin County,2020-03-06,,,,1.982,,-0.894
Washington,Asotin County,2020-03-07,,,,6.921,,5.157
Washington,Asotin County,2020-03-08,,,,14.461,,5.208
Washington,Asotin County,2020-03-09,,,,7.199,,4.49
Washington,Asotin County,2020-03-10,,,,9.47,,4.2
Washington,Asotin County,2020-03-11,,,,15.79,,3.347
Washington,Asotin County,2020-03-12,,,,14.337,,-1.235
Washington,Asotin County,2020-03-13,,,,12.435,,-0.894
Washington,Asotin County,2020-03-14,,,,-0.177,,2.063
Washington,Asotin County,2020-03-15,,,,2.206,,
Washington,Asotin County,2020-03-16,,,,-1.125,,
Washington,Asotin County,2020-03-17,,,,-6.698,,-16.801
Washington,Asotin County,2020-03-18,,,,-5.185,,-23.845
Washington,Asotin County,2020-03-19,,,,-5.376,,-25.527
Washington,Asotin County,2020-03-20,,,,-12.976,,-26.824
Washington,Asotin County,2020-03-21,,,,-26.441,,-12.376
Washington,Asotin County,2020-03-22,,,,-18.137,,-23.438
Washington,Asotin County,2020-03-23,,,,-18.449,,-28.736
Washington,Asotin County,2020-03-24,,,,-14.32,,-31.082
Washington,Asotin County,2020-03-25,,,,-20.503,,-36.396
Washington,Asotin County,2020-03-26,,,,-30.018,,-43.643
Washington,Asotin County,2020-03-27,,,,-38.927,,-42.471
Washington,Asotin County,2020-03-28,,,,-43.122,,-31.972
Washington,Asotin County,2020-03-29,,,,-34.069,,-32.552
Washington,King County,2020-02-16,0.955,20.216,-1.108,13.18,3.196,-1.917
Washington,King County,2020-02-17,3.67,66.825,7.172,9.936,-13.804,-41.389
Washington,King County,2020-02-18,2.011,53.033,0.932,3.928,5.849,-8.185
Washington,King County,2020-02-19,1.714,65.039,0.239,2.007,5.738,-7.12
Washington,King County,2020-02-20,1.088,54.864,0.437,2.882,2.245,-6.433
Washington,King County,2020-02-21,-3.72,53.229,0.697,1.057,1.4,-7.261
Washington,King County,2020-02-22,-5.375,35.244,-1.038,0.026,8.393,-0.752
Washington,King County,2020-02-23,-2.478,0.35,0.314,7.754,2.589,0.868
Washington,King County,2020-02-24,-1.965,16.618,-0.781,0.367,2.333,3.822
Washington,King County,2020-02-25,0.532,38.328,-0.287,4.161,3.551,1.402
Washington,King County,2020-02-26,1.927,47.198,-0.92,5.346,5.295,1.294
Washington,King County,2020-02-27,1.427,58.927,-1.349,7.86,7.47,1.961
Washington,King County,2020-02-28,0.528,21.525,-0.408,3.089,4.525,1.272
Washington,King County,2020-02-29,6.035,34.876,-0.586,0.58,3.14,1.052
Washington,King County,2020-03-01,6.672,36.645,-0.186,12.379,7.141,1.519
Washington,King County,2020-03-02,9.366,-12.122,1.562,-2.926,-6.678,-0.311
Washington,King County,2020-03-03,9.986,16.117,2.994,-0.848,-7.948,-5.129
Washington,King County,2020-03-04,6.46,53.741,3.383,-1.724,-9.312,-8.504
Washington,King County,2020-03-05,5.17,14.949,7.128,-5.38,-16.798,-16.707
Washington,King County,2020-03-06,-0.567,-5.071,9.433,-11.123,-22.313,-22.404
Washington,King County,2020-03-07,-5.248,13.815,3.703,-13.704,-12.276,-4.781
Washington,King County,2020-03-08,-6.259,34.256,3.102,-4.965,-14.971,-6.403
Washington,King County,2020-03-09,-0.892,48.603,9.035,-5.802,-26.365,-26.048
Washington,King County,2020-03-10,0.868,25.523,10.851,-6.842,-27.699,-27.996
Washington,King County,2020-03-11,5.921,34.155,10.668,-9.137,-28.992,-28.54
Washington,King County,2020-03-12,10.723,31.002,12.849,-11.544,-34.693,-33.314
Washington,King County,2020-03-13,6.935,-31.517,15.918,-20.944,-41.414,-38.327
Washington,King County,2020-03-14,0.84,12.096,7.427,-28.689,-29.063,-13.275
Washington,King County,2020-03-15,-3.757,44.014,6.468,-21.219,-32.692,-15.628
Washington,King County,2020-03-16,12.43,44.576,16.976,-27.239,-46.04,-46.482
Washington,King County,2020-03-17,2.561,56.3,21.348,-36.568,-49.218,-53.094
Washington,King County,2020-03-18,-0.76,92.825,21.637,-39.581,-52.494,-55.371
Washington,King County,2020-03-19,-3.368,84.564,23.053,-42.021,-57.926,-56.851
Washington,King County,2020-03-20,-2.624,78.247,23.696,-44.856,-58.29,-57.666
Washington,King County,2020-03-21,-15.863,58.484,13.088,-55.444,-52.359,-37.298
Washington,King County,2020-03-22,-22.048,21.09,12.301,-52.08,-58.891,-39.901
Washington,King County,2020-03-23,-12.906,-9.854,24.273,-47.781,-65.304,-60.903
Washington,King County,2020-03-24,-17.863,-8.566,27.928,-52.115,-66.395,-65.032
Washington,King County,2020-03-25,-20.918,4.886,28.469,-55.485,-68.992,-67.358
Washington,King County,2020-03-26,-27.417,-24.178,31.641,-60.848,-73.24,-70.939
Washington,King County,2020-03-27,-25.998,-26.295,32.726,-61.973,-74.215,-70.795
Washington,King County,2020-03-28,-31.861,-30.854,19.083,-66.911,-68.48,-49.776
Washington,King County,2020-03-29,-31.335,0.32,15.855,-59.506,-68.682,-48.873
Washington,Kitsap County,2020-02-16,4.505,52.083,-1.438,14.23,33.13,-3.749
Washington,Kitsap County,2020-02-17,4.702,77.381,8.491,20.099,6.892,-45.221
Washington,Kitsap County,2020-02-18,0.82,54.72,0.141,3.433,6.866,-2.193
Washington,Kitsap County,2020-02-19,3.184,60.606,-0.229,3.533,9.728,0.519
Washington,Kitsap County,2020-02-20,4.118,65.631,-0.598,5.087,10.005,0.13
Washington,Kitsap County,2020-02-21,-0.213,52.649,-0.95,5.505,13.374,2.414
Washington,Kitsap County,2020-02-22,,18.219,-1.082,3.464,21.24,0.879
Washington,Kitsap County,2020-02-23,4.183,33.275,-0.583,12.865,27.161,2.008
Washington,Kitsap County,2020-02-24,0.73,19.643,-0.134,7.135,1.575,3.915
Washington,Kitsap County,2020-02-25,0.41,38.238,-0.699,5.15,4.708,2.622
Washington,Kitsap County,2020-02-26,6.204,56.818,-1.507,11.191,12.768,4.11
Washington,Kitsap County,2020-02-27,6.621,60.212,-1.495,9.93,18.44,3.198
Washington,Kitsap County,2020-02-28,4.754,24.343,-1.524,7.379,16.388,3.853
Washington,Kitsap County,2020-02-29,7.03,11.882,-1.472,8.682,15.365,1.099
Washington,Kitsap County,2020-03-01,12.548,46.779,-1.657,18.615,37.309,2.142
Washington,Kitsap County,2020-03-02,13.132,1.19,-0.361,12.782,1.181,4.05
Washington,Kitsap County,2020-03-03,14.752,28.349,-0.14,9.67,0.196,2.15
Washington,Kitsap County,2020-03-04,7.919,55.556,-0.077,8.563,3.04,1.73
Washington,Kitsap County,2020-03-05,8.156,28.3,0.644,4.654,-4.708,0.303
Washington,Kitsap County,2020-03-06,3.974,27.174,1.025,3.748,-6.781,0.418
Washington,Kitsap County,2020-03-07,1.42,7.525,0.561,1.337,-7.683,1.209
Washington,Kitsap County,2020-03-08,5.711,52.566,0.293,9.903,8.954,-3.213
Washington,Kitsap County,2020-03-09,7.296,58.333,1.121,9.29,-10.436,-0.63
Washington,Kitsap County,2020-03-10,6.475,32.964,1.495,2.975,-17.655,-2.021
Washington,Kitsap County,2020-03-11,9.143,40.404,1.778,3.561,-13.983,-1.99
Washington,Kitsap County,2020-03-12,14.373,37.331,2.485,3.761,-17.852,-4.884
Washington,Kitsap County,2020-03-13,20.294,-1.132,4.358,-2.225,-26.748,-5.617
Washington,Kitsap County,2020-03-14,11.929,3.961,4.945,-12.081,-33.216,-7.362
Washington,Kitsap County,2020-03-15,5.952,71.373,3.764,-4.472,-18.207,-9.105
Washington,Kitsap County,2020-03-16,18.482,59.524,7.628,-5.981,-30.915,-22.048
Washington,Kitsap County,2020-03-17,6.311,71.862,11.394,-24.375,-38.253,-28.89
Washington,Kitsap County,2020-03-18,5.143,105.429,12.284,-23.88,-36.276,-32.011
Washington,Kitsap County,2020-03-19,3.957,92.124,13.997,-26.272,-42.961,-36.739
Washington,Kitsap County,2020-03-20,4.612,104.167,14.872,-28.203,-41.817,-37.786
Washington,Kitsap County,2020-03-21,-11.432,54.262,10.736,-41.461,-52.648,-33.514
Washington,Kitsap County,2020-03-22,-15.203,47.261,8.866,-36.823,-47.159,-36.284
Washington,Kitsap County,2020-03-23,-6.728,35.119,15.889,-28.174,-51.0,-42.207
Washington,Kitsap County,2020-03-24,-12.621,9.23,19.076,-37.764,-57.87,-47.72
Washington,Kitsap County,2020-03-25,-19.021,3.157,20.205,-43.04,-58.163,-50.569
Washington,Kitsap County,2020-03-26,-23.417,-10.236,22.623,-47.538,-63.952,-55.368
Washington,Kitsap County,2020-03-27,-26.042,-16.418,23.491,-49.472,-67.058,-53.894
Washington,Kitsap County,2020-03-28,-30.462,-43.568,16.605,-56.501,-72.307,-43.952
Washington,Kitsap County,2020-03-29,-28.153,12.056,12.506,-46.493,-65.067,-44.318
Washington,Kittitas County,2020-02-16,5.597,20.182,,27.749,25.51,-3.133
Washington,Kittitas County,2020-02-17,14.171,72.464,,34.878,20.255,-40.923
Washington,Kittitas County,2020-02-18,3.937,37.616,,16.248,14.323,2.344
Washington,Kittitas County,2020-02-19,4.446,9.058,,13.665,23.674,2.843
Washington,Kittitas County,2020-02-20,6.219,30.327,,13.224,14.093,2.058
Washington,Kittitas County,2020-02-21,1.704,10.231,,11.753,2.063,2.548
Washington,Kittitas County,2020-02-22,8.354,21.93,,18.734,20.686,0.655
Washington,Kittitas County,2020-02-23,-0.956,-16.276,,13.875,16.298,6.266
Washington,Kittitas County,2020-02-24,2.191,-1.132,,6.788,1.736,9.444
Washington,Kittitas County,2020-02-25,-3.937,18.808,,12.464,4.557,4.167
Washington,Kittitas County,2020-02-26,10.48,2.264,,16.577,10.823,4.136
Washington,Kittitas County,2020-02-27,7.463,29.008,,15.259,16.544,5.401
Washington,Kittitas County,2020-02-28,12.169,2.79,,19.964,6.188,3.68
Washington,Kittitas County,2020-02-29,9.137,0.685,,8.559,8.126,0.655
Washington,Kittitas County,2020-03-01,14.335,7.161,,35.007,28.345,11.748
Washington,Kittitas County,2020-03-02,10.665,-18.116,,8.193,-2.894,10.302
Washington,Kittitas County,2020-03-03,10.901,18.808,,8.903,11.068,-10.677
Washington,Kittitas County,2020-03-04,14.291,5.661,,8.961,16.91,-10.598
Washington,Kittitas County,2020-03-05,16.791,29.008,,11.597,18.995,-9.259
Washington,Kittitas County,2020-03-06,6.328,9.301,,8.855,13.408,-10.756
Washington,Kittitas County,2020-03-07,7.571,11.65,,9.205,28.812,-10.482
Washington,Kittitas County,2020-03-08,6.417,10.417,,23.053,41.808,-3.916
Washington,Kittitas County,2020-03-09,4.529,9.058,,6.086,10.417,-6.582
Washington,Kittitas County,2020-03-10,6.662,34.722,,4.006,18.229,-13.021
Washington,Kittitas County,2020-03-11,11.433,-5.661,,5.152,14.205,-12.148
Washington,Kittitas County,2020-03-12,21.144,32.964,,4.272,17.77,-13.889
Washington,Kittitas County,2020-03-13,9.979,-19.531,,-13.202,-2.063,-14.153
Washington,Kittitas County,2020-03-14,6.788,-28.098,,-13.727,14.775,-15.723
Washington,Kittitas County,2020-03-15,5.597,-5.208,,-0.427,24.093,-15.664
Washington,Kittitas County,2020-03-16,19.431,11.322,,-10.066,9.259,-29.762
Washington,Kittitas County,2020-03-17,9.387,43.403,,-25.151,14.974,-40.625
Washington,Kittitas County,2020-03-18,9.527,31.703,,-30.914,20.969,-43.683
Washington,Kittitas County,2020-03-19,7.152,56.698,,-35.4,6.74,-48.611
Washington,Kittitas County,2020-03-20,0.974,17.671,,-39.445,,-47.271
Washington,Kittitas County,2020-03-21,-4.438,39.062,,-40.859,19.947,-36.688
Washington,Kittitas County,2020-03-22,-15.154,0.651,,-36.501,2.126,-43.86
Washington,Kittitas County,2020-03-23,-3.652,-11.322,,-39.326,-2.894,-51.511
Washington,Kittitas County,2020-03-24,-19.077,4.34,,-53.641,-8.464,-58.594
Washington,Kittitas County,2020-03-25,-15.879,-12.455,,-55.78,-2.706,-61.001
Washington,Kittitas County,2020-03-26,-16.169,-7.911,,-61.239,-11.029,-61.728
Washington,Kittitas County,2020-03-27,-28.475,-23.251,,-61.502,-32.488,-60.858
Washington,Kittitas County,2020-03-28,-28.457,-36.321,,-61.047,-15.514,-44.549
Washington,Kittitas County,2020-03-29,-32.902,-44.922,,-58.274,-23.384,-46.992
Washington,Klickitat County,2020-02-16,11.393,,,22.615,,1.894
Washington,Klickitat County,2020-02-17,,,,,,-36.084
Washington,Klickitat County,2020-02-18,16.138,,,-5.58,,-2.003
Washington,Klickitat County,2020-02-19,5.411,,,-11.574,,3.276
Washington,Klickitat County,2020-02-20,-1.353,,,-11.574,,1.978
Washington,Klickitat County,2020-02-21,7.911,,,15.417,,2.185
Washington,Klickitat County,2020-02-22,4.167,,,9.921,,1.555
