state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Louisiana,Acadia Parish,2020-02-16,-1.371,,,5.544,-1.92,-3.086
Louisiana,Acadia Parish,2020-02-17,1.694,,,-1.157,-3.255,0.88
Louisiana,Acadia Parish,2020-02-18,-9.13,,,1.4,-3.429,3.741
Louisiana,Acadia Parish,2020-02-19,-2.952,,,-1.965,2.52,0.282
Louisiana,Acadia Parish,2020-02-20,2.626,,,-4.167,-2.306,0.287
Louisiana,Acadia Parish,2020-02-21,7.336,,,4.274,3.816,0.885
Louisiana,Acadia Parish,2020-02-22,15.388,,,10.439,-3.796,3.858
Louisiana,Acadia Parish,2020-02-23,36.093,,,26.844,12.001,-2.315
Louisiana,Acadia Parish,2020-02-24,10.163,,,8.97,-2.325,-16.138
Louisiana,Acadia Parish,2020-02-25,7.055,,,24.082,,-41.724
Louisiana,Acadia Parish,2020-02-26,13.917,,,30.323,14.281,-12.387
Louisiana,Acadia Parish,2020-02-27,5.69,,,21.875,9.994,-0.287
Louisiana,Acadia Parish,2020-02-28,5.869,,,10.735,16.407,-0.295
Louisiana,Acadia Parish,2020-02-29,4.735,,,21.766,13.074,3.215
Louisiana,Acadia Parish,2020-03-01,14.62,,,23.051,23.041,5.401
Louisiana,Acadia Parish,2020-03-02,13.55,,,17.65,17.206,2.054
Louisiana,Acadia Parish,2020-03-03,12.45,,,23.802,17.147,-0.576
Louisiana,Acadia Parish,2020-03-04,4.639,,,14.039,14.281,-3.378
Louisiana,Acadia Parish,2020-03-05,15.319,,,17.188,13.453,1.722
Louisiana,Acadia Parish,2020-03-06,7.336,,,13.915,19.078,1.475
Louisiana,Acadia Parish,2020-03-07,7.102,,,17.768,27.412,7.716
Louisiana,Acadia Parish,2020-03-08,10.965,,,23.634,24.482,3.086
Louisiana,Acadia Parish,2020-03-09,5.505,,,11.863,23.717,3.521
Louisiana,Acadia Parish,2020-03-10,-2.075,,,8.681,15.003,0.863
Louisiana,Acadia Parish,2020-03-11,10.121,,,16.004,18.481,-2.534
Louisiana,Acadia Parish,2020-03-12,20.571,,,17.969,11.916,0.287
Louisiana,Acadia Parish,2020-03-13,28.609,,,11.331,19.46,2.656
Louisiana,Acadia Parish,2020-03-14,23.674,,,8.662,10.965,
Louisiana,Acadia Parish,2020-03-15,12.792,,,13.13,23.522,2.315
Louisiana,Acadia Parish,2020-03-16,25.407,,,13.021,21.856,-10.857
Louisiana,Acadia Parish,2020-03-17,24.07,,,-8.681,-0.857,-15.826
Louisiana,Acadia Parish,2020-03-18,17.291,,,-6.458,,-19.707
Louisiana,Acadia Parish,2020-03-19,30.2,,,-11.979,-11.916,-19.8
Louisiana,Acadia Parish,2020-03-20,14.671,,,-22.662,-22.131,-23.312
Louisiana,Acadia Parish,2020-03-21,3.551,,,-28.429,-23.195,-18.647
Louisiana,Acadia Parish,2020-03-22,7.767,,,-17.799,-31.202,-22.377
Louisiana,Acadia Parish,2020-03-23,6.352,,,-20.544,-25.112,-24.354
Louisiana,Acadia Parish,2020-03-24,-11.62,,,-28.282,-19.719,-31.077
Louisiana,Acadia Parish,2020-03-25,-5.061,,,-21.058,-24.362,-32.939
Louisiana,Acadia Parish,2020-03-26,0.875,,,-23.438,-31.135,-34.148
Louisiana,Acadia Parish,2020-03-27,-8.069,,,-33.198,-30.907,-35.116
Louisiana,Acadia Parish,2020-03-28,-7.102,,,-31.095,-39.642,-21.862
Louisiana,Acadia Parish,2020-03-29,-5.026,,,-25.093,-37.922,-21.605
Louisiana,Allen Parish,2020-02-16,3.754,,,7.873,,4.96
Louisiana,Allen Parish,2020-02-17,-11.062,,,1.294,,-0.847
Louisiana,Allen Parish,2020-02-18,-1.894,,,,,4.101
Louisiana,Allen Parish,2020-02-19,-4.735,,,-5.081,,3.23
Louisiana,Allen Parish,2020-02-20,-2.79,,,-2.943,,3.333
Louisiana,Allen Parish,2020-02-21,-11.082,,,-5.365,,3.333
Louisiana,Allen Parish,2020-02-22,2.35,,,1.447,,3.064
Louisiana,Allen Parish,2020-02-23,7.508,,,1.817,,4.96
Louisiana,Allen Parish,2020-02-24,-5.531,,,3.882,,-11.009
Louisiana,Allen Parish,2020-02-25,4.735,,,10.668,,-21.325
Louisiana,Allen Parish,2020-02-26,14.205,,,30.488,,-4.037
