state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Louisiana,Ascension Parish,grocery/pharmacy,2.039,-3.995,0.498,0.162,-1.284,-0.583,1.063,5.098,-3.073,2.824,7.106,5.618,5.099,7.592,14.274,2.151,13.457,3.553,3.852,9.033,7.44,16.313,2.612,6.645,12.435,23.594,45.163,30.521,19.202,28.577,20.601,14.858,17.174,8.45,-2.278,0.85,-10.908,-18.773,-19.057,-16.692,-15.589,-16.096,-21.921
Louisiana,Ascension Parish,parks,-2.745,14.243,12.822,16.126,-23.765,12.794,26.562,42.411,36.915,45.816,25.341,16.597,22.426,31.885,31.225,19.89,18.294,-0.709,14.882,29.901,32.364,62.312,26.548,19.845,54.316,35.453,21.707,9.315,22.578,7.754,-2.532,11.164,-1.792,-16.101,-38.219,-20.382,-20.902,-18.784,-6.468,-14.493,-19.551,-37.687,-18.392
Louisiana,Ascension Parish,residential,0.412,2.032,0.268,-0.202,2.723,0.257,-1.558,-2.311,3.217,5.328,0.038,0.056,-0.341,-2.145,-1.772,-1.343,-1.679,0.542,-1.182,-1.183,-1.553,-1.668,-0.222,-0.35,-1.744,-0.837,0.363,1.727,1.875,4.657,8.597,9.18,11.21,15.051,11.95,9.748,14.957,17.783,16.824,18.011,20.093,13.915,11.217
Louisiana,Ascension Parish,retail/recreation,3.514,-0.724,3.032,4.596,2.038,6.424,0.852,11.322,11.189,14.834,20.156,13.738,9.888,16.063,23.035,9.499,14.916,5.563,15.55,8.691,23.243,24.519,5.474,11.556,12.497,17.286,12.407,-1.825,-2.811,-2.415,-19.833,-24.187,-27.476,-30.608,-43.565,-40.761,-35.017,-43.273,-40.635,-39.327,-43.644,-49.71,-47.32
Louisiana,Ascension Parish,transitstations,7.592,3.533,2.762,11.348,1.272,15.834,41.326,32.773,13.743,23.728,18.415,12.642,9.965,12.552,14.628,8.269,5.524,4.594,8.191,8.907,13.178,16.016,8.231,4.979,9.738,5.498,0.307,-0.626,-0.417,-6.716,-16.804,-17.316,-24.311,-32.761,-35.571,-40.457,-38.59,-36.331,-34.906,-38.561,-44.364,-45.955,-48.697
Louisiana,Ascension Parish,workplace,-3.415,4.638,2.731,2.567,-0.752,3.499,7.538,2.135,-12.723,-31.66,-2.323,3.259,3.095,6.853,3.842,9.94,3.849,2.323,4.387,4.172,4.112,1.708,8.482,2.731,2.934,2.632,1.346,1.371,-2.988,-5.036,-16.016,-23.352,-25.07,-29.204,-19.531,-27.322,-36.048,-46.186,-47.071,-47.132,-48.315,-33.923,-35.861
Louisiana,Assumption Parish,grocery/pharmacy,1.335,2.741,-6.593,1.335,-1.371,1.184,8.681,13.355,9.594,1.319,12.019,6.853,7.102,12.401,13.355,10.965,13.186,9.348,6.853,4.735,11.161,13.355,17.818,11.867,16.026,30.154,40.246,32.242,30.716,28.783,17.141,16.026,31.524,14.205,17.361,18.697,9.594,-3.956,-1.335,4.112,1.184,1.24,-8.013
Louisiana,Assumption Parish,parks,-2.745,14.243,12.822,16.126,-23.765,12.794,26.562,42.411,36.915,45.816,25.341,16.597,22.426,31.885,31.225,19.89,18.294,-0.709,14.882,29.901,32.364,62.312,26.548,19.845,54.316,35.453,21.707,9.315,22.578,7.754,-2.532,11.164,-1.792,-16.101,-38.219,-20.382,-20.902,-18.784,-6.468,-14.493,-19.551,-37.687,-18.392
Louisiana,Assumption Parish,residential,0.412,2.032,0.268,-0.202,2.723,0.257,-1.558,-2.311,3.217,5.328,0.038,0.056,-0.341,-2.145,-1.772,-1.343,-1.679,0.542,-1.182,-1.183,-1.553,-1.668,-0.222,-0.35,-1.744,-0.837,0.363,1.727,1.875,4.657,8.597,9.18,11.21,15.051,11.95,9.748,14.957,17.783,16.824,18.011,20.093,13.915,11.217
Louisiana,Assumption Parish,retail/recreation,4.64,2.288,3.267,4.091,0.283,7.549,8.861,16.529,16.425,15.883,19.33,13.907,10.779,11.666,15.917,11.822,16.433,6.813,12.396,8.332,11.01,15.269,8.504,10.814,13.623,11.082,5.408,-3.679,-5.304,-3.38,-18.312,-20.508,-24.946,-32.079,-41.559,-40.051,-35.289,-42.722,-38.985,-39.247,-41.806,-47.248,-44.565
