state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Arkansas,Columbia County,grocery/pharmacy,-27.412,-34.353,-27.174,-15.746,-18.939,-23.348,-22.894,-26.042,-13.298,-20.38,-2.422,-26.181,-14.368,-6.868,-19.189,-8.865,-5.661,-9.69,0.557,-17.062,-13.736,-13.706,-8.865,-6.793,4.845,7.242,-8.98,-2.289,-15.077,-2.216,,-4.239,-3.899,-8.98,-5.723,-20.559,-32.137,-32.835,-32.703,-29.523,-24.695,-25.183,-20.559
Arkansas,Columbia County,retail/recreation,9.47,,-0.415,8.645,11.808,6.364,6.843,5.981,11.768,10.79,24.637,29.943,26.46,26.992,30.901,21.792,40.256,13.399,30.786,19.092,13.306,21.93,9.153,17.43,27.23,35.847,14.068,20.529,6.479,12.204,5.81,1.297,7.169,-11.388,-11.785,-23.923,-14.383,-20.335,-12.102,-8.013,-15.742,-23.571,-18.441
Arkansas,Columbia County,workplace,-2.042,-18.211,2.14,2.083,0.709,,-1.796,-6.127,8.013,6.421,3.472,2.834,0.728,8.98,2.042,4.371,5.708,,2.834,-0.728,8.98,6.127,2.185,4.281,2.083,4.252,-10.198,12.572,-4.085,-2.914,-13.556,-19.444,-18.424,-18.939,,-20.425,-26.224,-32.106,-28.472,-29.053,-33.508,-16.164,-20.425
Arkansas,Conway County,grocery/pharmacy,1.286,-14.719,-12.455,-1.17,-2.367,6.188,-5.425,-15.432,,-4.529,,,17.533,16.276,,3.397,10.19,11.704,17.756,12.376,17.361,10.288,1.132,4.529,15.215,34.328,28.878,14.106,15.432,10.19,6.793,,10.653,19.596,13.021,-12.86,2.264,-9.058,-8.193,2.367,8.251,-18.446,3.858
Arkansas,Conway County,retail/recreation,4.604,-7.184,-2.912,5.365,5.904,4.18,-6.209,4.029,-0.898,8.289,16.989,20.665,16.075,14.832,29.926,19.756,30.914,19.671,24.46,10.931,11.382,24.171,11.674,16.353,16.989,23.617,12.539,-3.449,10.935,8.98,-2.016,-1.341,-3.796,-9.002,-17.936,-36.257,-21.103,-20.385,-22.353,-15.182,-16.075,-27.939,1.727
Arkansas,Conway County,transitstations,-8.538,4.529,-1.427,2.778,,10.04,4.596,-3.415,-1.51,2.854,1.389,4.112,13.805,16.85,13.661,-1.51,1.427,15.278,6.853,7.53,16.85,17.077,18.116,11.416,,13.706,18.825,26.042,18.784,-1.51,5.708,13.889,,6.275,-1.532,,-1.51,-4.281,-6.944,-4.112,,-4.596,-1.708
Arkansas,Conway County,workplace,-1.86,-20.234,,2.914,2.155,7.659,8.538,3.72,5.246,0.728,5.099,4.31,6.893,11.954,3.72,7.494,8.741,2.185,5.747,7.659,8.538,5.58,2.998,,7.284,2.874,6.127,6.831,-7.44,-7.494,-13.112,-16.754,-20.115,-20.68,-1.708,-13.021,-25.48,-29.866,-28.409,-32.328,-28.339,-17.077,-26.042
Arkansas,Overall,grocery/pharmacy,3.618,-2.289,-3.801,1.022,-0.129,0.239,1.965,-1.13,-0.356,0.94,4.743,7.236,9.498,10.862,12.312,6.996,15.033,9.381,12.24,8.236,9.838,12.812,3.841,10.867,14.006,33.341,25.094,11.262,14.199,13.253,9.704,8.149,10.215,11.569,2.024,-10.61,-6.512,-8.764,-5.437,-4.308,-6.893,-13.945,-7.107
Arkansas,Overall,parks,32.139,7.279,-3.272,24.156,3.43,19.443,17.921,-32.364,-8.653,14.724,8.052,28.257,48.378,69.737,21.463,25.684,57.588,35.709,80.525,73.18,80.256,77.65,-5.082,84.419,61.09,69.254,15.463,-20.941,-4.495,-19.778,24.704,50.062,17.15,29.548,22.596,-25.621,17.443,52.517,108.352,133.609,87.724,-0.877,80.909
Arkansas,Overall,residential,-0.676,4.543,1.352,-0.772,0.285,-0.628,-0.398,0.838,1.175,-0.096,-1.64,-1.696,-3.181,-3.338,-1.897,-0.699,-2.067,-1.73,-2.342,-2.407,-2.392,-1.914,1.651,-1.085,-1.169,-1.428,1.524,3.659,2.621,7.437,7.791,8.373,10.007,11.254,7.741,9.184,12.518,13.636,11.584,11.756,13.2,10.269,6.709
Arkansas,Overall,retail/recreation,5.151,0.855,-3.263,4.27,1.967,4.811,3.243,-0.325,3.189,6.765,16.017,15.921,17.792,16.533,18.278,14.487,21.553,15.324,16.68,13.416,12.037,16.399,6.001,13.274,12.435,13.761,4.763,-7.488,-4.75,-6.355,-10.122,-12.004,-18.202,-22.777,-33.499,-40.791,-28.54,-29.793,-25.383,-23.835,-27.69,-38.754,-28.716
Arkansas,Overall,transitstations,-0.333,-1.4,-2.053,-0.067,1.183,2.5,1.702,0.832,-0.737,2.874,5.126,5.851,6.154,7.918,11.486,2.726,4.312,2.596,6.18,6.09,10.138,12.318,1.695,5.886,2.397,3.682,1.603,-1.406,0.666,-6.041,-6.296,-8.521,-10.256,-12.628,-11.84,-21.806,-18.272,-17.11,-17.642,-17.553,-21.538,-26.197,-22.472
Arkansas,Overall,workplace,1.066,-16.255,0.431,3.124,1.334,2.185,2.987,0.644,1.261,1.982,3.265,2.519,3.226,3.791,2.577,2.767,2.803,3.812,2.992,2.928,4.152,3.197,1.21,2.529,3.646,1.997,-1.967,-0.212,-3.693,-15.586,-19.398,-21.578,-24.281,-26.303,-14.361,-25.8,-31.984,-34.707,-34.695,-35.916,-36.277,-22.812,-26.816
Arkansas,Poinsett County,grocery/pharmacy,-4.868,-1.812,-12.091,0.938,-2.79,-7.832,-8.013,-14.603,-5.435,-8.371,1.877,9.301,7.832,10.417,12.656,9.058,17.671,15.953,19.531,3.916,8.013,5.841,-0.906,6.51,1.877,31.622,14.881,7.212,24.338,2.717,4.65,3.754,15.811,10.965,0.801,-9.735,-6.341,-16.741,-7.508,-0.93,-10.965,-8.013,-4.868
Arkansas,Poinsett County,retail/recreation,0.606,-1.586,,-1.51,-3.17,2.273,1.596,-1.211,2.115,8.46,17.613,13.134,23.485,24.345,20.591,21.151,31.726,14.593,21.286,17.045,15.166,19.38,6.874,21.151,9.561,15.851,13.258,-2.395,12.718,10.575,8.989,0.503,-0.906,-0.379,-15.565,-21.802,-11.633,-20.622,-9.561,-6.793,-8.712,-15.964,2.422
Arkansas,Poinsett County,workplace,,-10.146,-3.36,1.319,-3.931,-4.223,,-5.787,4.735,2.016,3.296,,2.815,1.68,-1.929,6.088,7.392,5.274,,-2.815,1.68,-5.787,1.353,5.376,5.934,2.621,,,-5.787,-7.44,-12.769,-14.504,-15.723,-16.892,-6.72,-25.077,-22.998,-26.21,-25.053,-28.171,-24.634,-3.36,-15.432
Arkansas,Polk County,grocery/pharmacy,3.36,-17.123,-17.361,1.51,-8.562,-7.44,-7.038,-8.401,-2.854,-18.697,7.548,8.562,3.72,12.669,15.121,1.427,21.368,24.909,9.989,16.121,-1.408,8.401,1.427,16.026,40.761,47.089,43.403,19.707,36.962,51.37,18.029,58.877,44.235,31.002,,-6.72,-12.842,0.668,,21.404,6.2,-9.854,3.36
Arkansas,Polk County,retail/recreation,3.397,-5.841,0.983,5.456,0.461,10.817,-1.722,4.529,2.434,4.422,18.849,17.976,24.239,15.065,19.248,14.603,23.094,17.361,11.984,15.625,17.648,19.248,11.195,20.145,18.849,11.984,15.224,0.43,16.984,1.947,-5.896,-3.968,-12.906,-20.833,-35.727,-39.629,-30.179,-23.585,-23.313,-23.046,-25.24,-32.713,-18.116
Arkansas,Polk County,workplace,-10.016,-26.042,-4.223,1.408,,-2.248,-3.592,4.006,1.447,-2.815,1.408,2.854,2.998,,4.006,,-4.223,2.111,0.713,-8.243,-7.184,2.003,-1.447,1.408,3.519,0.713,0.749,1.796,-6.01,-12.297,-19.707,-19.003,-22.118,-36.721,-19.756,-30.048,-36.169,-35.895,-37.303,-38.527,-38.219,-28.736,-26.042
Arkansas,Pulaski County,grocery/pharmacy,4.872,0.906,-7.255,0.906,0.32,-0.081,0.685,-1.205,1.857,3.787,5.664,8.97,9.326,10.844,13.31,9.013,13.004,9.017,12.174,8.028,6.49,12.556,3.714,11.817,16.538,46.683,23.558,4.999,4.671,13.043,10.357,3.715,11.35,11.678,1.129,-13.109,-7.88,-9.354,-7.25,-2.7,-7.096,-17.939,-9.693
