state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Arkansas,Baxter County,2020-02-16,11.38,,,3.255,,-0.898
Arkansas,Baxter County,2020-02-17,5.515,,,3.019,,-2.178
Arkansas,Baxter County,2020-02-18,-0.616,,,1.796,,
Arkansas,Baxter County,2020-02-19,3.765,,,6.708,,1.384
Arkansas,Baxter County,2020-02-20,4.34,,,6.828,,2.825
Arkansas,Baxter County,2020-02-21,-3.141,,,7.921,,5.482
Arkansas,Baxter County,2020-02-22,4.239,,,3.972,,9.392
Arkansas,Baxter County,2020-02-23,-6.127,,,5.208,,-8.082
Arkansas,Baxter County,2020-02-24,7.353,,,7.36,,3.267
Arkansas,Baxter County,2020-02-25,2.465,,,4.131,,1.038
Arkansas,Baxter County,2020-02-26,11.295,,,19.939,,3.115
Arkansas,Baxter County,2020-02-27,5.58,,,19.258,,4.944
Arkansas,Baxter County,2020-02-28,13.086,,,25.855,,2.924
Arkansas,Baxter County,2020-02-29,4.845,,,14.124,,11.1
Arkansas,Baxter County,2020-03-01,18.382,,,18.88,,0.898
Arkansas,Baxter County,2020-03-02,9.191,,,20.003,,4.355
Arkansas,Baxter County,2020-03-03,25.888,,,26.58,,5.883
Arkansas,Baxter County,2020-03-04,14.433,,,22.92,,4.153
Arkansas,Baxter County,2020-03-05,14.881,,,23.109,,4.59
Arkansas,Baxter County,2020-03-06,2.617,,,20.624,,6.213
Arkansas,Baxter County,2020-03-07,14.535,,,14.86,,8.538
Arkansas,Baxter County,2020-03-08,13.13,,,22.786,,-0.898
Arkansas,Baxter County,2020-03-09,14.093,,,10.19,,2.904
Arkansas,Baxter County,2020-03-10,14.793,,,11.135,,3.807
Arkansas,Baxter County,2020-03-11,16.315,,,21.616,,2.422
Arkansas,Baxter County,2020-03-12,35.342,,,16.457,,4.59
Arkansas,Baxter County,2020-03-13,30.884,,,15.244,,4.02
Arkansas,Baxter County,2020-03-14,21.802,,,1.177,,5.123
Arkansas,Baxter County,2020-03-15,45.518,,,11.502,,-6.286
Arkansas,Baxter County,2020-03-16,34.926,,,5.661,,-3.992
Arkansas,Baxter County,2020-03-17,25.271,,,-5.747,,-11.42
Arkansas,Baxter County,2020-03-18,32.631,,,-1.304,,-15.227
Arkansas,Baxter County,2020-03-19,22.941,,,-18.908,,-13.065
Arkansas,Baxter County,2020-03-20,26.173,,,-17.486,,-18.64
Arkansas,Baxter County,2020-03-21,25.436,,,-29.426,,-11.954
Arkansas,Baxter County,2020-03-22,7.878,,,-39.28,,-27.838
Arkansas,Baxter County,2020-03-23,11.642,,,-26.985,,-18.51
Arkansas,Baxter County,2020-03-24,-5.547,,,-31.968,,-25.609
Arkansas,Baxter County,2020-03-25,13.805,,,-19.194,,-24.917
Arkansas,Baxter County,2020-03-26,,,,-21.709,,-23.305
Arkansas,Baxter County,2020-03-27,-5.235,,,-25.705,,-26.681
Arkansas,Baxter County,2020-03-28,3.028,,,-40.313,,-22.199
Arkansas,Baxter County,2020-03-29,-1.751,,,-31.033,,-26.94
Arkansas,Benton County,2020-02-16,2.984,17.943,-0.476,7.405,-8.065,2.726
Arkansas,Benton County,2020-02-17,-1.848,31.767,4.45,3.431,,-13.486
Arkansas,Benton County,2020-02-18,1.345,8.601,0.108,1.225,1.344,2.051
Arkansas,Benton County,2020-02-19,3.84,49.819,-1.053,5.271,6.334,6.359
Arkansas,Benton County,2020-02-20,1.752,10.081,-0.382,4.188,-2.216,1.936
Arkansas,Benton County,2020-02-21,6.307,59.364,-2.476,8.618,10.236,5.532
