state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Arkansas,Columbia County,2020-02-16,-27.412,,,9.47,,-2.042
Arkansas,Columbia County,2020-02-17,-34.353,,,,,-18.211
Arkansas,Columbia County,2020-02-18,-27.174,,,-0.415,,2.14
Arkansas,Columbia County,2020-02-19,-15.746,,,8.645,,2.083
Arkansas,Columbia County,2020-02-20,-18.939,,,11.808,,0.709
Arkansas,Columbia County,2020-02-21,-23.348,,,6.364,,
Arkansas,Columbia County,2020-02-22,-22.894,,,6.843,,-1.796
Arkansas,Columbia County,2020-02-23,-26.042,,,5.981,,-6.127
Arkansas,Columbia County,2020-02-24,-13.298,,,11.768,,8.013
Arkansas,Columbia County,2020-02-25,-20.38,,,10.79,,6.421
Arkansas,Columbia County,2020-02-26,-2.422,,,24.637,,3.472
Arkansas,Columbia County,2020-02-27,-26.181,,,29.943,,2.834
Arkansas,Columbia County,2020-02-28,-14.368,,,26.46,,0.728
Arkansas,Columbia County,2020-02-29,-6.868,,,26.992,,8.98
Arkansas,Columbia County,2020-03-01,-19.189,,,30.901,,2.042
Arkansas,Columbia County,2020-03-02,-8.865,,,21.792,,4.371
Arkansas,Columbia County,2020-03-03,-5.661,,,40.256,,5.708
Arkansas,Columbia County,2020-03-04,-9.69,,,13.399,,
Arkansas,Columbia County,2020-03-05,0.557,,,30.786,,2.834
Arkansas,Columbia County,2020-03-06,-17.062,,,19.092,,-0.728
Arkansas,Columbia County,2020-03-07,-13.736,,,13.306,,8.98
Arkansas,Columbia County,2020-03-08,-13.706,,,21.93,,6.127
Arkansas,Columbia County,2020-03-09,-8.865,,,9.153,,2.185
Arkansas,Columbia County,2020-03-10,-6.793,,,17.43,,4.281
Arkansas,Columbia County,2020-03-11,4.845,,,27.23,,2.083
Arkansas,Columbia County,2020-03-12,7.242,,,35.847,,4.252
Arkansas,Columbia County,2020-03-13,-8.98,,,14.068,,-10.198
Arkansas,Columbia County,2020-03-14,-2.289,,,20.529,,12.572
Arkansas,Columbia County,2020-03-15,-15.077,,,6.479,,-4.085
Arkansas,Columbia County,2020-03-16,-2.216,,,12.204,,-2.914
Arkansas,Columbia County,2020-03-17,,,,5.81,,-13.556
Arkansas,Columbia County,2020-03-18,-4.239,,,1.297,,-19.444
Arkansas,Columbia County,2020-03-19,-3.899,,,7.169,,-18.424
Arkansas,Columbia County,2020-03-20,-8.98,,,-11.388,,-18.939
Arkansas,Columbia County,2020-03-21,-5.723,,,-11.785,,
Arkansas,Columbia County,2020-03-22,-20.559,,,-23.923,,-20.425
Arkansas,Columbia County,2020-03-23,-32.137,,,-14.383,,-26.224
Arkansas,Columbia County,2020-03-24,-32.835,,,-20.335,,-32.106
Arkansas,Columbia County,2020-03-25,-32.703,,,-12.102,,-28.472
Arkansas,Columbia County,2020-03-26,-29.523,,,-8.013,,-29.053
Arkansas,Columbia County,2020-03-27,-24.695,,,-15.742,,-33.508
Arkansas,Columbia County,2020-03-28,-25.183,,,-23.571,,-16.164
Arkansas,Columbia County,2020-03-29,-20.559,,,-18.441,,-20.425
Arkansas,Conway County,2020-02-16,1.286,,,4.604,-8.538,-1.86
Arkansas,Conway County,2020-02-17,-14.719,,,-7.184,4.529,-20.234
Arkansas,Conway County,2020-02-18,-12.455,,,-2.912,-1.427,
Arkansas,Conway County,2020-02-19,-1.17,,,5.365,2.778,2.914
Arkansas,Conway County,2020-02-20,-2.367,,,5.904,,2.155
Arkansas,Conway County,2020-02-21,6.188,,,4.18,10.04,7.659
Arkansas,Conway County,2020-02-22,-5.425,,,-6.209,4.596,8.538
