state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Arkansas,Baxter County,2020-02-16,11.38,32.139,-0.676,3.255,-0.333,-0.898
Arkansas,Baxter County,2020-02-17,5.515,7.279,4.543,3.019,-1.4,-2.178
Arkansas,Baxter County,2020-02-18,-0.616,-3.272,1.352,1.796,-2.053,
Arkansas,Baxter County,2020-02-19,3.765,24.156,-0.772,6.708,-0.067,1.384
Arkansas,Baxter County,2020-02-20,4.34,3.43,0.285,6.828,1.183,2.825
Arkansas,Baxter County,2020-02-21,-3.141,19.443,-0.628,7.921,2.5,5.482
Arkansas,Baxter County,2020-02-22,4.239,17.921,-0.398,3.972,1.702,9.392
Arkansas,Baxter County,2020-02-23,-6.127,-32.364,0.838,5.208,0.832,-8.082
Arkansas,Baxter County,2020-02-24,7.353,-8.653,1.175,7.36,-0.737,3.267
Arkansas,Baxter County,2020-02-25,2.465,14.724,-0.096,4.131,2.874,1.038
Arkansas,Baxter County,2020-02-26,11.295,8.052,-1.64,19.939,5.126,3.115
Arkansas,Baxter County,2020-02-27,5.58,28.257,-1.696,19.258,5.851,4.944
Arkansas,Baxter County,2020-02-28,13.086,48.378,-3.181,25.855,6.154,2.924
Arkansas,Baxter County,2020-02-29,4.845,69.737,-3.338,14.124,7.918,11.1
Arkansas,Baxter County,2020-03-01,18.382,21.463,-1.897,18.88,11.486,0.898
Arkansas,Baxter County,2020-03-02,9.191,25.684,-0.699,20.003,2.726,4.355
Arkansas,Baxter County,2020-03-03,25.888,57.588,-2.067,26.58,4.312,5.883
Arkansas,Baxter County,2020-03-04,14.433,35.709,-1.73,22.92,2.596,4.153
Arkansas,Baxter County,2020-03-05,14.881,80.525,-2.342,23.109,6.18,4.59
Arkansas,Baxter County,2020-03-06,2.617,73.18,-2.407,20.624,6.09,6.213
Arkansas,Baxter County,2020-03-07,14.535,80.256,-2.392,14.86,10.138,8.538
Arkansas,Baxter County,2020-03-08,13.13,77.65,-1.914,22.786,12.318,-0.898
