state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Nebraska,Overall,2020-02-16,7.831,44.384,-1.292,11.055,-0.104,4.024
Nebraska,Overall,2020-02-17,0.991,13.155,4.087,6.569,1.329,-14.403
Nebraska,Overall,2020-02-18,2.059,23.531,-0.425,4.662,5.666,1.599
Nebraska,Overall,2020-02-19,-3.097,-6.354,1.156,-5.62,-2.241,0.844
Nebraska,Overall,2020-02-20,-0.994,3.684,0.667,0.763,3.213,0.615
Nebraska,Overall,2020-02-21,2.738,20.803,-1.462,7.925,6.827,1.897
Nebraska,Overall,2020-02-22,6.051,72.607,-1.761,11.311,7.984,0.39
Nebraska,Overall,2020-02-23,6.342,43.335,-1.321,11.293,7.397,5.1
Nebraska,Overall,2020-02-24,5.706,24.361,-0.429,4.203,3.796,2.708
Nebraska,Overall,2020-02-25,-3.266,10.085,0.745,1.978,0.093,1.26
Nebraska,Overall,2020-02-26,5.809,15.117,-1.328,9.668,6.275,2.269
Nebraska,Overall,2020-02-27,1.849,13.87,-0.449,6.28,7.407,2.154
Nebraska,Overall,2020-02-28,8.888,33.245,-2.651,11.73,10.619,3.784
Nebraska,Overall,2020-02-29,11.169,85.703,-2.705,14.144,10.37,2.159
Nebraska,Overall,2020-03-01,12.612,55.916,-2.121,17.245,9.481,6.335
Nebraska,Overall,2020-03-02,8.414,28.259,-1.147,8.749,2.657,3.32
Nebraska,Overall,2020-03-03,9.584,55.225,-1.231,10.484,1.393,2.192
Nebraska,Overall,2020-03-04,11.21,58.498,-2.012,11.61,7.53,2.416
Nebraska,Overall,2020-03-05,6.262,22.539,-0.536,7.821,7.585,0.817
Nebraska,Overall,2020-03-06,8.677,50.937,-2.18,11.018,14.243,1.039
Nebraska,Overall,2020-03-07,12.35,84.543,-1.913,11.253,13.399,-0.21
Nebraska,Overall,2020-03-08,13.164,90.34,-2.002,13.433,14.586,2.709
Nebraska,Overall,2020-03-09,4.812,-1.218,2.148,1.93,-0.854,-4.15
Nebraska,Overall,2020-03-10,6.389,28.813,1.479,4.628,4.087,-4.32
Nebraska,Overall,2020-03-11,14.067,64.632,-0.091,8.995,8.426,-4.273
Nebraska,Overall,2020-03-12,23.084,33.592,1.587,8.04,7.585,-6.758
Nebraska,Overall,2020-03-13,32.329,16.137,3.429,2.891,1.601,-11.057
Nebraska,Overall,2020-03-14,4.994,-24.865,6.522,-17.028,-9.912,-5.997
Nebraska,Overall,2020-03-15,10.137,-19.92,3.81,-11.87,-5.001,-2.391
Nebraska,Overall,2020-03-16,28.918,8.283,6.515,-4.685,-4.271,-14.502
Nebraska,Overall,2020-03-17,16.636,29.533,9.527,-16.837,-1.3,-20.402
Nebraska,Overall,2020-03-18,13.683,17.089,11.153,-22.478,-7.709,-23.91
Nebraska,Overall,2020-03-19,0.069,-14.954,15.41,-33.28,-21.685,-27.901
Nebraska,Overall,2020-03-20,3.917,-14.97,15.755,-33.333,-17.867,-28.812
Nebraska,Overall,2020-03-21,-0.145,15.085,10.799,-38.412,-8.627,-14.334
Nebraska,Overall,2020-03-22,-10.666,-3.67,9.24,-40.086,-21.254,-21.635
Nebraska,Overall,2020-03-23,-4.038,28.746,13.491,-30.375,-17.368,-30.674
Nebraska,Overall,2020-03-24,-7.809,69.151,15.093,-31.626,-14.211,-33.255
Nebraska,Overall,2020-03-25,-4.753,77.559,14.434,-29.6,-12.908,-34.124
Nebraska,Overall,2020-03-26,-9.567,37.493,16.461,-34.221,-15.081,-34.871
Nebraska,Overall,2020-03-27,-5.855,16.914,17.024,-34.366,-18.626,-33.996
Nebraska,Overall,2020-03-28,-13.241,-17.737,13.431,-44.187,-23.861,-21.111
Nebraska,Overall,2020-03-29,-8.888,108.862,8.091,-34.456,-18.025,-24.264
