state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
LT,Alytus County,2020-02-16,7.583,26.21,-1.511,14.808,14.254,8.224
LT,Alytus County,2020-02-17,5.931,16.984,2.93,9.224,0.494,-14.938
LT,Alytus County,2020-02-18,9.921,21.701,2.565,9.371,0.423,-15.022
LT,Alytus County,2020-02-19,10.057,23.384,2.348,9.625,-1.368,-14.34
LT,Alytus County,2020-02-20,5.787,17.361,2.016,10.608,1.72,-16.301
LT,Alytus County,2020-02-21,1.631,9.167,2.849,5.418,-1.389,-16.748
LT,Alytus County,2020-02-22,3.122,4.274,-0.09,4.813,1.344,
LT,Alytus County,2020-02-23,1.996,7.392,-0.754,7.404,1.131,
LT,Alytus County,2020-02-24,8.155,6.793,-0.131,2.7,4.146,1.394
LT,Alytus County,2020-02-25,0.709,-9.766,0.227,-2.397,2.735,2.57
LT,Alytus County,2020-02-26,1.796,12.755,-0.213,-0.428,3.453,2.589
LT,Alytus County,2020-02-27,0.681,-9.645,0.53,4.88,0.097,0.398
LT,Alytus County,2020-02-28,4.538,1.667,0.749,1.923,-1.51,1.021
LT,Alytus County,2020-02-29,1.987,11.752,0.971,0.172,-2.056,4.674
LT,Alytus County,2020-03-01,-0.399,16.801,0.293,3.574,-0.246,8.224
LT,Alytus County,2020-03-02,-4.078,13.587,0.641,-0.675,2.073,2.788
LT,Alytus County,2020-03-03,2.923,19.531,0.176,-1.525,1.27,2.174
LT,Alytus County,2020-03-04,-0.359,10.629,0.88,3.422,-1.824,1.793
LT,Alytus County,2020-03-05,1.362,17.361,0.108,2.334,2.045,2.385
LT,Alytus County,2020-03-06,1.064,24.167,-0.658,6.467,7.974,1.021
LT,Alytus County,2020-03-07,8.515,10.15,-0.13,4.641,5.141,4.006
LT,Alytus County,2020-03-08,19.157,18.145,-2.292,24.254,13.468,12.792
LT,Alytus County,2020-03-09,1.112,26.042,0.266,1.8,1.152,0.797
LT,Alytus County,2020-03-10,20.904,39.062,-1.743,18.305,9.182,0.791
LT,Alytus County,2020-03-11,-9.698,43.58,20.332,-11.123,-32.083,-74.092
LT,Alytus County,2020-03-12,9.872,-7.716,0.925,3.607,-5.842,-0.596
LT,Alytus County,2020-03-13,5.318,25.833,6.683,-2.622,-18.032,-17.974
LT,Alytus County,2020-03-14,0.851,-8.547,5.562,-18.049,-26.732,-3.339
LT,Alytus County,2020-03-15,17.561,29.57,2.404,1.021,-18.777,1.827
LT,Alytus County,2020-03-16,-18.906,12.455,15.403,-42.972,-41.985,-33.262
LT,Alytus County,2020-03-17,-27.99,52.083,17.172,-47.071,-44.055,-42.102
LT,Alytus County,2020-03-18,-27.299,75.468,18.857,-47.485,-48.173,-44.017
LT,Alytus County,2020-03-19,-29.956,30.864,19.403,-51.977,-51.539,-46.716
LT,Alytus County,2020-03-20,-12.551,37.5,20.831,-61.521,-51.799,-45.343
LT,Alytus County,2020-03-21,-24.693,4.808,12.768,-70.476,-53.819,-39.396
LT,Alytus County,2020-03-22,-26.341,4.704,9.891,-68.168,-55.494,-31.981
LT,Alytus County,2020-03-23,-18.906,32.835,20.299,-63.22,-54.455,-45.61
LT,Alytus County,2020-03-24,-22.676,37.977,20.944,-63.851,-55.158,-48.031
LT,Alytus County,2020-03-25,-29.095,45.706,21.099,-64.168,-55.535,-48.399
LT,Alytus County,2020-03-26,-28.254,49.19,20.928,-65.131,-55.239,-49.101
LT,Alytus County,2020-03-27,-29.002,51.667,21.56,-66.415,-54.669,-48.611
LT,Alytus County,2020-03-28,-34.06,61.432,9.042,-71.163,-46.266,-37.393
LT,Alytus County,2020-03-29,-37.117,,10.515,-73.785,-63.162,-33.808
LT,Kaunas County,2020-02-16,3.92,17.83,-2.241,10.947,23.956,0.698
LT,Kaunas County,2020-02-17,2.425,15.949,2.53,2.718,-2.607,-13.439
LT,Kaunas County,2020-02-18,1.046,6.045,2.773,1.16,-1.844,-12.572
LT,Kaunas County,2020-02-19,1.523,22.844,1.998,3.818,-0.267,-13.284
LT,Kaunas County,2020-02-20,3.701,13.781,1.824,4.437,2.156,-14.397
LT,Kaunas County,2020-02-21,1.22,-9.225,3.008,-3.232,-0.37,-14.271
LT,Kaunas County,2020-02-22,-0.231,-18.152,-0.336,-4.333,4.127,-0.384
LT,Kaunas County,2020-02-23,4.065,-2.19,-1.503,0.314,7.486,2.268
LT,Kaunas County,2020-02-24,8.52,20.933,-0.411,2.501,4.693,2.98
LT,Kaunas County,2020-02-25,3.692,-6.045,0.589,-4.264,0.79,2.983
LT,Kaunas County,2020-02-26,6.64,32.438,-0.668,5.814,5.208,2.955
LT,Kaunas County,2020-02-27,9.074,-9.728,0.13,-1.195,0.809,2.135
LT,Kaunas County,2020-02-28,11.309,3.075,0.582,-0.462,1.975,2.198
LT,Kaunas County,2020-02-29,3.461,20.107,0.679,-6.395,0.495,2.431
LT,Kaunas County,2020-03-01,0.145,28.466,0.071,-9.552,0.214,-0.698
LT,Kaunas County,2020-03-02,1.866,38.377,0.643,-2.903,0.913,2.402
LT,Kaunas County,2020-03-03,0.984,23.251,0.367,5.395,0.263,3.196
LT,Kaunas County,2020-03-04,0.67,14.62,0.944,-2.603,-0.401,1.615
LT,Kaunas County,2020-03-05,3.223,30.399,-0.13,0.796,3.773,2.715
LT,Kaunas County,2020-03-06,7.65,36.132,-0.427,0.462,6.171,3.472
LT,Kaunas County,2020-03-07,6.921,-3.072,-0.417,6.003,4.787,1.792
LT,Kaunas County,2020-03-08,16.26,26.902,-2.333,6.554,12.62,4.711
LT,Kaunas County,2020-03-09,3.047,35.885,0.027,1.019,1.173,1.672
LT,Kaunas County,2020-03-10,18.828,47.433,-1.52,12.183,8.296,1.157
LT,Kaunas County,2020-03-11,-10.721,29.697,21.948,-13.943,-28.579,-77.691
LT,Kaunas County,2020-03-12,11.819,-22.292,1.142,-5.86,-4.851,-0.915
LT,Kaunas County,2020-03-13,9.702,7.688,7.475,-17.207,-18.019,-17.393
LT,Kaunas County,2020-03-14,5.018,-28.765,6.245,-31.086,-26.743,-7.166
LT,Kaunas County,2020-03-15,12.34,48.799,2.677,-19.348,-20.534,-2.268
LT,Kaunas County,2020-03-16,-20.211,1.994,16.129,-51.327,-49.02,-35.482
LT,Kaunas County,2020-03-17,-24.734,49.293,18.351,-56.275,-53.071,-44.565
LT,Kaunas County,2020-03-18,-28.57,52.083,19.51,-57.912,-52.083,-47.468
LT,Kaunas County,2020-03-19,-27.519,20.266,20.145,-58.967,-56.328,-48.713
LT,Kaunas County,2020-03-20,-14.968,14.606,21.981,-65.159,-55.786,-48.611
LT,Kaunas County,2020-03-21,-24.398,-11.171,13.476,-71.933,-57.944,-35.959
LT,Kaunas County,2020-03-22,-30.706,-10.948,10.289,-71.71,-59.677,-31.756
LT,Kaunas County,2020-03-23,-24.689,12.959,21.301,-64.236,-60.753,-50.898
LT,Kaunas County,2020-03-24,-24.919,16.276,22.242,-67.037,-61.894,-52.449
LT,Kaunas County,2020-03-25,-28.143,23.757,22.244,-67.198,-60.63,-53.043
LT,Kaunas County,2020-03-26,-27.997,17.429,21.815,-66.647,-61.449,-53.288
LT,Kaunas County,2020-03-27,-22.785,28.828,22.75,-66.86,-62.697,-51.988
LT,Kaunas County,2020-03-28,-25.032,39.656,9.403,-70.341,-56.128,-34.04
LT,Kaunas County,2020-03-29,-41.159,-49.737,11.131,-76.87,-70.799,-34.722
LT,Klaipėda County,2020-02-16,14.477,104.83,-0.26,15.2,8.636,-1.981
LT,Klaipėda County,2020-02-17,4.821,21.522,3.662,1.715,8.311,-15.951
LT,Klaipėda County,2020-02-18,2.023,16.593,2.78,3.153,6.671,-15.763
LT,Klaipėda County,2020-02-19,-0.139,-6.996,3.057,-0.711,4.433,-16.403
LT,Klaipėda County,2020-02-20,4.987,31.888,2.342,5.126,7.585,-16.566
LT,Klaipėda County,2020-02-21,4.785,5.752,2.761,-3.06,-1.389,-16.475
LT,Klaipėda County,2020-02-22,-5.589,-52.283,1.104,-12.066,-16.447,-2.042
LT,Klaipėda County,2020-02-23,17.479,65.685,-0.357,2.235,-1.079,1.698
LT,Klaipėda County,2020-02-24,13.003,36.157,-0.121,2.358,-4.987,1.485
LT,Klaipėda County,2020-02-25,5.635,-6.453,0.293,-0.16,-2.053,1.673
LT,Klaipėda County,2020-02-26,3.755,-17.879,0.285,-2.439,-4.433,2.196
LT,Klaipėda County,2020-02-27,1.801,-39.683,1.65,0.103,-12.136,-0.516
LT,Klaipėda County,2020-02-28,8.22,-1.278,0.322,-0.991,-2.315,1.661
LT,Klaipėda County,2020-02-29,4.281,11.973,-0.22,-2.079,-0.422,1.634
LT,Klaipėda County,2020-03-01,15.007,142.649,-0.945,9.069,8.636,5.661
LT,Klaipėda County,2020-03-02,0.438,12.913,1.007,-2.304,3.324,2.583
LT,Klaipėda County,2020-03-03,0.578,10.14,0.247,0.267,0.513,2.188
LT,Klaipėda County,2020-03-04,0.417,-6.219,1.042,-1.778,-5.541,1.485
LT,Klaipėda County,2020-03-05,0.139,14.881,0.013,2.717,-2.528,2.256
LT,Klaipėda County,2020-03-06,3.926,37.065,-1.017,0.603,4.63,3.056
LT,Klaipėda County,2020-03-07,6.421,27.937,-0.365,3.48,-7.591,2.042
LT,Klaipėda County,2020-03-08,40.784,269.374,-4.007,29.826,19.97,7.926
LT,Klaipėda County,2020-03-09,,49.931,-0.077,3.483,4.433,1.098
LT,Klaipėda County,2020-03-10,13.436,55.31,-2.51,16.942,15.907,1.158
LT,Klaipėda County,2020-03-11,-7.927,105.721,18.004,-10.569,-14.406,-71.425
LT,Klaipėda County,2020-03-12,4.017,-13.464,0.172,-0.359,-10.619,-0.967
LT,Klaipėda County,2020-03-13,4.294,-9.586,5.378,-15.687,-12.963,-18.003
LT,Klaipėda County,2020-03-14,-3.33,-27.139,5.061,-26.573,-24.882,-8.987
LT,Klaipėda County,2020-03-15,16.243,61.04,3.346,-12.071,-18.89,-4.812
LT,Klaipėda County,2020-03-16,-24.836,-32.713,16.246,-48.065,-31.582,-38.166
LT,Klaipėda County,2020-03-17,-27.017,35.029,17.253,-51.362,-30.275,-47.419
LT,Klaipėda County,2020-03-18,-34.769,-15.547,19.855,-57.012,-38.231,-50.178
