state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
LT,Vilnius County,2020-02-16,-3.172,22.845,-2.068,5.946,14.355,-1.34
LT,Vilnius County,2020-02-17,-1.951,16.652,2.829,2.362,0.059,-13.203
LT,Vilnius County,2020-02-18,-0.275,13.601,2.325,4.268,1.245,-12.207
LT,Vilnius County,2020-02-19,-0.677,25.212,2.051,3.938,-1.639,-12.745
LT,Vilnius County,2020-02-20,1.803,14.706,1.906,2.32,1.163,-13.839
LT,Vilnius County,2020-02-21,-1.524,12.336,2.579,-2.524,-1.329,-13.988
LT,Vilnius County,2020-02-22,-0.546,8.607,-1.504,-5.501,4.024,-0.451
LT,Vilnius County,2020-02-23,,-6.078,-1.068,-3.543,1.012,1.096
LT,Vilnius County,2020-02-24,3.333,19.487,-0.155,3.99,4.105,2.078
LT,Vilnius County,2020-02-25,1.769,-2.322,0.031,-1.531,5.632,2.685
LT,Vilnius County,2020-02-26,6.655,21.231,-0.326,2.155,4.74,2.344
LT,Vilnius County,2020-02-27,8.898,-4.289,0.368,0.647,0.931,0.774
LT,Vilnius County,2020-02-28,5.785,-2.193,1.419,-6.186,-3.71,1.36
LT,Vilnius County,2020-02-29,-0.911,18.097,1.302,-10.63,-4.707,3.154
LT,Vilnius County,2020-03-01,-5.101,5.449,0.712,-7.233,-3.221,2.437
LT,Vilnius County,2020-03-02,-1.138,31.179,0.675,-1.35,0.773,2.33
LT,Vilnius County,2020-03-03,1.965,20.236,0.291,1.435,1.897,2.588
LT,Vilnius County,2020-03-04,1.953,9.952,1.046,-1.412,-2.165,1.821
LT,Vilnius County,2020-03-05,3.682,19.608,0.496,-0.144,0.698,2.071
LT,Vilnius County,2020-03-06,6.097,69.901,-0.411,3.132,9.691,2.903
LT,Vilnius County,2020-03-07,9.215,56.497,-0.38,1.408,7.744,2.343
LT,Vilnius County,2020-03-08,12.86,35.63,-1.829,8.624,12.699,2.802
LT,Vilnius County,2020-03-09,2.357,26.219,0.695,-0.814,-1.249,1.243
LT,Vilnius County,2020-03-10,17.335,44.785,-1.462,15.253,8.656,0.541
LT,Vilnius County,2020-03-11,-6.256,47.439,24.019,-10.513,-37.161,-79.859
LT,Vilnius County,2020-03-12,14.382,-4.289,1.87,-8.435,-8.201,-1.374
LT,Vilnius County,2020-03-13,8.002,10.417,9.364,-19.743,-22.705,-20.951
LT,Vilnius County,2020-03-14,0.437,-11.917,6.891,-36.227,-34.09,-9.732
LT,Vilnius County,2020-03-15,9.688,61.201,2.765,-20.053,-23.741,-3.655
LT,Vilnius County,2020-03-16,-17.151,25.156,19.091,-50.813,-47.83,-40.56
LT,Vilnius County,2020-03-17,-23.585,69.002,22.005,-54.313,-50.572,-52.228
LT,Vilnius County,2020-03-18,-26.859,62.699,23.606,-58.343,-56.297,-54.679
LT,Vilnius County,2020-03-19,-28.726,31.25,24.964,-60.932,-60.313,-56.748
LT,Vilnius County,2020-03-20,-18.083,33.443,26.431,-67.533,-60.529,-56.702
