state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
LT,Alytus County,grocery/pharmacy,7.583,5.931,9.921,10.057,5.787,1.631,3.122,1.996,8.155,0.709,1.796,0.681,4.538,1.987,-0.399,-4.078,2.923,-0.359,1.362,1.064,8.515,19.157,1.112,20.904,-9.698,9.872,5.318,0.851,17.561,-18.906,-27.99,-27.299,-29.956,-12.551,-24.693,-26.341,-18.906,-22.676,-29.095,-28.254,-29.002,-34.06,-37.117
LT,Alytus County,parks,26.21,16.984,21.701,23.384,17.361,9.167,4.274,7.392,6.793,-9.766,12.755,-9.645,1.667,11.752,16.801,13.587,19.531,10.629,17.361,24.167,10.15,18.145,26.042,39.062,43.58,-7.716,25.833,-8.547,29.57,12.455,52.083,75.468,30.864,37.5,4.808,4.704,32.835,37.977,45.706,49.19,51.667,61.432,
LT,Alytus County,retail/recreation,14.808,9.224,9.371,9.625,10.608,5.418,4.813,7.404,2.7,-2.397,-0.428,4.88,1.923,0.172,3.574,-0.675,-1.525,3.422,2.334,6.467,4.641,24.254,1.8,18.305,-11.123,3.607,-2.622,-18.049,1.021,-42.972,-47.071,-47.485,-51.977,-61.521,-70.476,-68.168,-63.22,-63.851,-64.168,-65.131,-66.415,-71.163,-73.785
LT,Alytus County,workplace,8.224,-14.938,-15.022,-14.34,-16.301,-16.748,,,1.394,2.57,2.589,0.398,1.021,4.674,8.224,2.788,2.174,1.793,2.385,1.021,4.006,12.792,0.797,0.791,-74.092,-0.596,-17.974,-3.339,1.827,-33.262,-42.102,-44.017,-46.716,-45.343,-39.396,-31.981,-45.61,-48.031,-48.399,-49.101,-48.611,-37.393,-33.808
LT,Kaunas County,grocery/pharmacy,3.92,2.425,1.046,1.523,3.701,1.22,-0.231,4.065,8.52,3.692,6.64,9.074,11.309,3.461,0.145,1.866,0.984,0.67,3.223,7.65,6.921,16.26,3.047,18.828,-10.721,11.819,9.702,5.018,12.34,-20.211,-24.734,-28.57,-27.519,-14.968,-24.398,-30.706,-24.689,-24.919,-28.143,-27.997,-22.785,-25.032,-41.159
LT,Kaunas County,parks,17.83,15.949,6.045,22.844,13.781,-9.225,-18.152,-2.19,20.933,-6.045,32.438,-9.728,3.075,20.107,28.466,38.377,23.251,14.62,30.399,36.132,-3.072,26.902,35.885,47.433,29.697,-22.292,7.688,-28.765,48.799,1.994,49.293,52.083,20.266,14.606,-11.171,-10.948,12.959,16.276,23.757,17.429,28.828,39.656,-49.737
LT,Kaunas County,residential,-2.241,2.53,2.773,1.998,1.824,3.008,-0.336,-1.503,-0.411,0.589,-0.668,0.13,0.582,0.679,0.071,0.643,0.367,0.944,-0.13,-0.427,-0.417,-2.333,0.027,-1.52,21.948,1.142,7.475,6.245,2.677,16.129,18.351,19.51,20.145,21.981,13.476,10.289,21.301,22.242,22.244,21.815,22.75,9.403,11.131
LT,Kaunas County,retail/recreation,10.947,2.718,1.16,3.818,4.437,-3.232,-4.333,0.314,2.501,-4.264,5.814,-1.195,-0.462,-6.395,-9.552,-2.903,5.395,-2.603,0.796,0.462,6.003,6.554,1.019,12.183,-13.943,-5.86,-17.207,-31.086,-19.348,-51.327,-56.275,-57.912,-58.967,-65.159,-71.933,-71.71,-64.236,-67.037,-67.198,-66.647,-66.86,-70.341,-76.87
LT,Kaunas County,transitstations,23.956,-2.607,-1.844,-0.267,2.156,-0.37,4.127,7.486,4.693,0.79,5.208,0.809,1.975,0.495,0.214,0.913,0.263,-0.401,3.773,6.171,4.787,12.62,1.173,8.296,-28.579,-4.851,-18.019,-26.743,-20.534,-49.02,-53.071,-52.083,-56.328,-55.786,-57.944,-59.677,-60.753,-61.894,-60.63,-61.449,-62.697,-56.128,-70.799
LT,Kaunas County,workplace,0.698,-13.439,-12.572,-13.284,-14.397,-14.271,-0.384,2.268,2.98,2.983,2.955,2.135,2.198,2.431,-0.698,2.402,3.196,1.615,2.715,3.472,1.792,4.711,1.672,1.157,-77.691,-0.915,-17.393,-7.166,-2.268,-35.482,-44.565,-47.468,-48.713,-48.611,-35.959,-31.756,-50.898,-52.449,-53.043,-53.288,-51.988,-34.04,-34.722
LT,Klaipėda County,grocery/pharmacy,14.477,4.821,2.023,-0.139,4.987,4.785,-5.589,17.479,13.003,5.635,3.755,1.801,8.22,4.281,15.007,0.438,0.578,0.417,0.139,3.926,6.421,40.784,,13.436,-7.927,4.017,4.294,-3.33,16.243,-24.836,-27.017,-34.769,-27.011,-6.38,-18.075,-15.89,-11.542,-13.436,-18.775,-17.592,-13.987,-22.355,-32.486
LT,Klaipėda County,parks,104.83,21.522,16.593,-6.996,31.888,5.752,-52.283,65.685,36.157,-6.453,-17.879,-39.683,-1.278,11.973,142.649,12.913,10.14,-6.219,14.881,37.065,27.937,269.374,49.931,55.31,105.721,-13.464,-9.586,-27.139,61.04,-32.713,35.029,-15.547,46.06,9.586,-21.951,23.885,27.548,28.577,12.438,25.51,33.87,10.377,-45.117
LT,Klaipėda County,residential,-0.26,3.662,2.78,3.057,2.342,2.761,1.104,-0.357,-0.121,0.293,0.285,1.65,0.322,-0.22,-0.945,1.007,0.247,1.042,0.013,-1.017,-0.365,-4.007,-0.077,-2.51,18.004,0.172,5.378,5.061,3.346,16.246,17.253,19.855,18.941,20.767,12.584,10.271,19.827,20.217,20.705,20.598,21.259,10.065,11.815
LT,Klaipėda County,retail/recreation,15.2,1.715,3.153,-0.711,5.126,-3.06,-12.066,2.235,2.358,-0.16,-2.439,0.103,-0.991,-2.079,9.069,-2.304,0.267,-1.778,2.717,0.603,3.48,29.826,3.483,16.942,-10.569,-0.359,-15.687,-26.573,-12.071,-48.065,-51.362,-57.012,-52.288,-64.776,-69.369,-68.721,-63.282,-63.654,-66.413,-64.181,-65.594,-68.013,-75.938
LT,Klaipėda County,transitstations,8.636,8.311,6.671,4.433,7.585,-1.389,-16.447,-1.079,-4.987,-2.053,-4.433,-12.136,-2.315,-0.422,8.636,3.324,0.513,-5.541,-2.528,4.63,-7.591,19.97,4.433,15.907,-14.406,-10.619,-12.963,-24.882,-18.89,-31.582,-30.275,-38.231,-33.879,-37.5,-47.655,-50.734,-33.799,-41.051,-37.123,-35.902,-33.333,-36.269,-60.989
