state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
North Carolina,Ashe County,2020-02-16,3.551,,,14.388,,5.682
North Carolina,Ashe County,2020-02-17,-5.165,,,7.476,,-1.953
North Carolina,Ashe County,2020-02-18,7.508,,,0.77,,-2.541
North Carolina,Ashe County,2020-02-19,4.692,,,14.159,,8.359
North Carolina,Ashe County,2020-02-20,-16.223,,,-24.428,,-10.163
North Carolina,Ashe County,2020-02-21,-7.388,,,-1.887,,-8.968
North Carolina,Ashe County,2020-02-22,11.125,,,12.21,,-4.96
North Carolina,Ashe County,2020-02-23,5.919,,,8.057,,1.894
North Carolina,Ashe County,2020-02-24,-7.748,,,-4.984,,3.255
North Carolina,Ashe County,2020-02-25,5.631,,,10.006,,1.27
North Carolina,Ashe County,2020-02-26,9.384,,,15.676,,2.572
North Carolina,Ashe County,2020-02-27,-16.223,,,-7.375,,-20.325
North Carolina,Ashe County,2020-02-28,2.216,,,7.548,,-3.449
North Carolina,Ashe County,2020-02-29,-9.102,,,-8.394,,-16.534
North Carolina,Ashe County,2020-03-01,3.551,,,24.747,,7.576
North Carolina,Ashe County,2020-03-02,,,,14.454,,4.557
North Carolina,Ashe County,2020-03-03,20.646,,,23.604,,
North Carolina,Ashe County,2020-03-04,9.384,,,14.664,,5.787
North Carolina,Ashe County,2020-03-05,3.415,,,19.358,,3.176
North Carolina,Ashe County,2020-03-06,-6.649,,,1.51,,-1.38
North Carolina,Ashe County,2020-03-07,12.136,,,9.921,,-1.653
North Carolina,Ashe County,2020-03-08,13.021,,,19.855,,3.788
North Carolina,Ashe County,2020-03-09,0.861,,,6.479,,2.604
North Carolina,Ashe County,2020-03-10,10.323,,,8.723,,-1.27
North Carolina,Ashe County,2020-03-11,12.2,,,12.894,,
North Carolina,Ashe County,2020-03-12,14.515,,,10.601,,-1.905
North Carolina,Ashe County,2020-03-13,11.082,,,11.322,,-4.139
North Carolina,Ashe County,2020-03-14,39.442,,,8.394,,-3.307
North Carolina,Ashe County,2020-03-15,24.858,,,2.302,,-5.682
North Carolina,Ashe County,2020-03-16,12.913,,,-7.974,,-16.276
North Carolina,Ashe County,2020-03-17,24.399,,,-13.855,,-15.879
North Carolina,Ashe County,2020-03-18,20.646,,,-21.238,,-18.647
North Carolina,Ashe County,2020-03-19,5.977,,,-18.897,,-24.136
North Carolina,Ashe County,2020-03-20,-3.694,,,-23.777,,-25.524
North Carolina,Ashe County,2020-03-21,25.283,,,-21.749,,-26.455
North Carolina,Ashe County,2020-03-22,-11.837,,,-25.322,,-30.303
North Carolina,Ashe County,2020-03-23,-8.609,,,-24.422,,-26.042
North Carolina,Ashe County,2020-03-24,0.938,,,-25.144,,-26.677
North Carolina,Ashe County,2020-03-25,3.754,,,-23.766,,-27.006
North Carolina,Ashe County,2020-03-26,-10.246,,,-24.889,,-29.853
North Carolina,Ashe County,2020-03-27,-2.955,,,-18.871,,-32.423
North Carolina,Ashe County,2020-03-28,16.181,,,-18.697,,-28.108
North Carolina,Ashe County,2020-03-29,1.184,,,-5.18,,-30.303
North Carolina,Avery County,2020-02-16,15.723,,,25.063,,4.433
North Carolina,Avery County,2020-02-17,19.47,,,28.549,,8.681
North Carolina,Avery County,2020-02-18,16.026,,,18.188,,4.167
North Carolina,Avery County,2020-02-19,17.523,,,7.284,,0.992
North Carolina,Avery County,2020-02-20,-3.561,,,-20.411,,-15.873
North Carolina,Avery County,2020-02-21,-2.654,,,5.968,,-9.191
North Carolina,Avery County,2020-02-22,5.519,,,32.177,,6.01
