state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Michigan,Allegan County,2020-02-16,12.946,,-1.188,13.387,,4.167
Michigan,Allegan County,2020-02-17,1.743,,2.816,0.121,,-9.351
Michigan,Allegan County,2020-02-18,0.387,,2.4,0.462,,-7.208
Michigan,Allegan County,2020-02-19,4.213,,-0.573,4.612,,-0.085
Michigan,Allegan County,2020-02-20,2.666,,-0.068,3.121,,-1.871
Michigan,Allegan County,2020-02-21,-2.2,,1.883,-2.828,,-4.83
Michigan,Allegan County,2020-02-22,6.521,,-1.849,9.432,,6.361
Michigan,Allegan County,2020-02-23,11.552,,-2.339,19.762,,9.295
Michigan,Allegan County,2020-02-24,6.777,,-0.133,7.475,,0.087
Michigan,Allegan County,2020-02-25,3.092,,-0.232,-0.116,,1.287
Michigan,Allegan County,2020-02-26,0.574,,0.92,-1.012,,-1.02
Michigan,Allegan County,2020-02-27,2.666,,0.25,4.842,,0.425
Michigan,Allegan County,2020-02-28,2.042,,0.726,3.232,,
Michigan,Allegan County,2020-02-29,9.944,,-2.003,19.195,,7.156
Michigan,Allegan County,2020-03-01,24.299,,-2.578,31.365,,11.218
Michigan,Allegan County,2020-03-02,10.455,,-0.811,16.638,,2.884
Michigan,Allegan County,2020-03-03,10.049,,-0.302,14.336,,2.317
Michigan,Allegan County,2020-03-04,9.383,,-0.797,20.473,,1.361
Michigan,Allegan County,2020-03-05,9.712,,0.182,14.312,,1.19
Michigan,Allegan County,2020-03-06,0.943,,1.28,6.142,,-2.096
Michigan,Allegan County,2020-03-07,12.063,,-2.227,13.238,,6.626
Michigan,Allegan County,2020-03-08,23.502,,-2.599,32.257,,8.333
Michigan,Allegan County,2020-03-09,11.036,,0.22,7.475,,3.146
Michigan,Allegan County,2020-03-10,13.335,,-1.079,18.267,,2.917
Michigan,Allegan County,2020-03-11,15.702,,-0.539,9.674,,2.041
Michigan,Allegan County,2020-03-12,33.326,,-0.921,17.756,,0.425
Michigan,Allegan County,2020-03-13,42.735,,2.993,3.475,,-3.737
Michigan,Allegan County,2020-03-14,24.289,,3.689,-2.813,,3.181
Michigan,Allegan County,2020-03-15,26.888,,2.026,9.562,,-2.564
Michigan,Allegan County,2020-03-16,42.015,,7.242,-7.957,,-16.429
Michigan,Allegan County,2020-03-17,18.746,,9.758,-23.238,,-22.052
Michigan,Allegan County,2020-03-18,14.17,,11.337,-28.46,,-24.66
Michigan,Allegan County,2020-03-19,18.282,,12.868,-29.485,,-27.806
Michigan,Allegan County,2020-03-20,13.198,,16.765,-35.881,,-29.983
Michigan,Allegan County,2020-03-21,8.314,,10.848,-39.797,,-20.409
Michigan,Allegan County,2020-03-22,-0.996,,8.017,-33.915,,-25.321
Michigan,Allegan County,2020-03-23,30.204,,13.184,-24.233,,-30.673
Michigan,Allegan County,2020-03-24,-17.393,,23.162,-53.76,,-50.796
