state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Mississippi,Adams County,2020-02-16,-2.016,,,2.391,,1.603
Mississippi,Adams County,2020-02-17,-8.401,,,3.623,,-21.368
Mississippi,Adams County,2020-02-18,-1.126,,,1.161,,0.663
Mississippi,Adams County,2020-02-19,-14.23,,,-6.093,,-6.51
Mississippi,Adams County,2020-02-20,-4.006,,,-9.23,,-3.235
Mississippi,Adams County,2020-02-21,-6.69,,,5.904,,0.668
Mississippi,Adams County,2020-02-22,,,,-0.462,,
Mississippi,Adams County,2020-02-23,-8.065,,,4.781,,1.603
Mississippi,Adams County,2020-02-24,-3.92,,,2.717,,-4.674
Mississippi,Adams County,2020-02-25,,,,8.415,,-1.99
Mississippi,Adams County,2020-02-26,-2.846,,,21.472,,-3.906
Mississippi,Adams County,2020-02-27,4.579,,,27.162,,-0.647
Mississippi,Adams County,2020-02-28,0.478,,,18.345,,0.668
Mississippi,Adams County,2020-02-29,9.363,,,24.483,,
Mississippi,Adams County,2020-03-01,5.376,,,26.639,,9.615
Mississippi,Adams County,2020-03-02,3.92,,,22.947,,1.335
Mississippi,Adams County,2020-03-03,14.64,,,29.306,,
Mississippi,Adams County,2020-03-04,-2.846,,,2.611,,-3.255
Mississippi,Adams County,2020-03-05,13.736,,,21.097,,1.941
Mississippi,Adams County,2020-03-06,1.433,,,12.23,,
Mississippi,Adams County,2020-03-07,8.778,,,12.472,,-3.906
Mississippi,Adams County,2020-03-08,9.409,,,17.077,,
Mississippi,Adams County,2020-03-09,6.72,,,17.21,,-12.019
Mississippi,Adams County,2020-03-10,9.572,,,22.922,,-13.27
Mississippi,Adams County,2020-03-11,4.554,,,24.954,,-14.974
Mississippi,Adams County,2020-03-12,20.032,,,18.724,,-21.351
Mississippi,Adams County,2020-03-13,17.202,,,6.959,,-16.026
Mississippi,Adams County,2020-03-14,23.408,,,5.081,,-9.115
Mississippi,Adams County,2020-03-15,18.145,,,2.391,,-4.808
Mississippi,Adams County,2020-03-16,21.281,,,12.983,,-15.358
Mississippi,Adams County,2020-03-17,11.261,,,0.29,,-21.895
Mississippi,Adams County,2020-03-18,14.23,,,-3.772,,-23.438
Mississippi,Adams County,2020-03-19,16.598,,,-14.768,,-26.527
Mississippi,Adams County,2020-03-20,0.956,,,-31.208,,-26.042
Mississippi,Adams County,2020-03-21,2.926,,,-39.265,,-26.042
Mississippi,Adams County,2020-03-22,-6.048,,,-35.519,,-28.846
Mississippi,Adams County,2020-03-23,-5.6,,,-23.551,,-30.048
Mississippi,Adams County,2020-03-24,-11.261,,,-25.824,,-33.838
Mississippi,Adams County,2020-03-25,-10.246,,,-26.695,,-35.807
Mississippi,Adams County,2020-03-26,-9.158,,,-29.8,,-38.173
Mississippi,Adams County,2020-03-27,-15.768,,,-32.262,,-39.396
Mississippi,Adams County,2020-03-28,-13.46,,,-40.419,,-33.854
Mississippi,Adams County,2020-03-29,-10.417,,,-34.153,,-35.256
Mississippi,Alcorn County,2020-02-16,-18.029,,,1.925,,-2.637
Mississippi,Alcorn County,2020-02-17,-2.706,,,10.886,,-15.953
Mississippi,Alcorn County,2020-02-18,-7.848,,,-0.422,,0.457
Mississippi,Alcorn County,2020-02-19,2.934,,,4.492,,1.82
Mississippi,Alcorn County,2020-02-20,-7.135,,,-3.756,,-0.459
Mississippi,Alcorn County,2020-02-21,-12.19,,,-3.178,,-1.46
Mississippi,Alcorn County,2020-02-22,-3.235,,,3.541,,-3.324
Mississippi,Alcorn County,2020-02-23,-11.018,,,7.914,,1.319
Mississippi,Alcorn County,2020-02-24,-12.175,,,0.64,,-0.938
Mississippi,Alcorn County,2020-02-25,-5.708,,,11.808,,0.914
Mississippi,Alcorn County,2020-02-26,2.934,,,22.887,,1.82
Mississippi,Alcorn County,2020-02-27,0.713,,,17.592,,-0.459
Mississippi,Alcorn County,2020-02-28,-2.77,,,18.493,,-0.974
Mississippi,Alcorn County,2020-02-29,8.411,,,29.657,,-1.108
Mississippi,Alcorn County,2020-03-01,1.002,,,27.165,,
Mississippi,Alcorn County,2020-03-02,1.353,,,19.638,,-3.285
Mississippi,Alcorn County,2020-03-03,9.989,,,24.882,,-0.457
Mississippi,Alcorn County,2020-03-04,9.536,,,23.528,,1.82
Mississippi,Alcorn County,2020-03-05,9.989,,,17.592,,1.836
Mississippi,Alcorn County,2020-03-06,-8.311,,,8.524,,0.487
Mississippi,Alcorn County,2020-03-07,-1.294,,,19.771,,1.108
Mississippi,Alcorn County,2020-03-08,-5.008,,,15.187,,-3.956
Mississippi,Alcorn County,2020-03-09,-6.764,,,15.582,,-15.953
Mississippi,Alcorn County,2020-03-10,-4.281,,,7.802,,-12.336
Mississippi,Alcorn County,2020-03-11,6.602,,,10.053,,-10.462
Mississippi,Alcorn County,2020-03-12,26.398,,,15.22,,-10.095
Mississippi,Alcorn County,2020-03-13,12.744,,,2.601,,-13.629
Mississippi,Alcorn County,2020-03-14,21.998,,,-0.148,,4.433
Mississippi,Alcorn County,2020-03-15,7.011,,,8.128,,-11.867
Mississippi,Alcorn County,2020-03-16,18.939,,,-0.427,,-11.73
Mississippi,Alcorn County,2020-03-17,14.269,,,-4.217,,-11.422
Mississippi,Alcorn County,2020-03-18,18.339,,,-4.278,,-13.191
Mississippi,Alcorn County,2020-03-19,24.258,,,-10.871,,-16.52
Mississippi,Alcorn County,2020-03-20,3.324,,,-31.062,,-21.904
Mississippi,Alcorn County,2020-03-21,12.94,,,-33.64,,-16.622
Mississippi,Alcorn County,2020-03-22,-5.008,,,-39.143,,-21.097
Mississippi,Alcorn County,2020-03-23,-4.735,,,-30.311,,-23.461
Mississippi,Alcorn County,2020-03-24,-9.275,,,-32.262,,-31.067
Mississippi,Alcorn County,2020-03-25,-0.734,,,-22.673,,-30.477
Mississippi,Alcorn County,2020-03-26,4.281,,,-25.103,,-33.04
Mississippi,Alcorn County,2020-03-27,-6.649,,,-35.541,,-34.56
Mississippi,Alcorn County,2020-03-28,-10.999,,,-39.985,,-25.488
Mississippi,Alcorn County,2020-03-29,-9.014,,,-33.154,,-29.008
Mississippi,Attala County,2020-02-16,,,,8.523,,
Mississippi,Attala County,2020-02-17,,,,-2.315,,
Mississippi,Attala County,2020-02-18,,,,-4.735,,
Mississippi,Attala County,2020-02-19,,,,10.579,,
Mississippi,Attala County,2020-02-20,,,,-3.472,,
Mississippi,Attala County,2020-02-21,,,,-2.252,,
Mississippi,Attala County,2020-02-22,,,,3.276,,
Mississippi,Attala County,2020-02-23,,,,1.894,,
Mississippi,Attala County,2020-02-24,,,,4.63,,
Mississippi,Attala County,2020-02-25,,,,22.096,,
Mississippi,Attala County,2020-02-26,,,,30.111,,
Mississippi,Attala County,2020-02-27,,,,26.389,,
Mississippi,Attala County,2020-02-28,,,,26.464,,
Mississippi,Attala County,2020-02-29,,,,28.826,,
Mississippi,Attala County,2020-03-01,,,,35.985,,
Mississippi,Attala County,2020-03-02,,,,31.636,,
Mississippi,Attala County,2020-03-03,,,,35.511,,
Mississippi,Attala County,2020-03-04,,,,28.483,,
Mississippi,Attala County,2020-03-05,,,,20.833,,
Mississippi,Attala County,2020-03-06,,,,15.766,,
Mississippi,Attala County,2020-03-07,,,,12.448,,
Mississippi,Attala County,2020-03-08,,,,23.674,,
Mississippi,Attala County,2020-03-09,,,,20.062,,
Mississippi,Attala County,2020-03-10,,,,21.307,,
Mississippi,Attala County,2020-03-11,,,,23.6,,
Mississippi,Attala County,2020-03-12,,,,20.139,,
Mississippi,Attala County,2020-03-13,,,,2.815,,
Mississippi,Attala County,2020-03-14,,,,16.378,,
Mississippi,Attala County,2020-03-15,,,,23.674,,
Mississippi,Attala County,2020-03-16,,,,11.574,,
Mississippi,Attala County,2020-03-17,,,,11.837,,
Mississippi,Attala County,2020-03-18,,,,17.09,,
Mississippi,Attala County,2020-03-19,,,,-1.389,,
Mississippi,Attala County,2020-03-20,,,,-12.387,,
Mississippi,Attala County,2020-03-21,,,,-7.206,,
Mississippi,Attala County,2020-03-22,,,,-20.833,,
Mississippi,Attala County,2020-03-23,,,,-13.117,,
Mississippi,Attala County,2020-03-24,,,,-18.15,,
Mississippi,Attala County,2020-03-25,,,,-4.883,,
Mississippi,Attala County,2020-03-26,,,,-11.806,,
Mississippi,Attala County,2020-03-27,,,,-16.892,,
