state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Mississippi,Coahoma County,2020-02-16,-4.808,,,-7.565,,-1.708
Mississippi,Coahoma County,2020-02-17,-4.96,,,-2.336,,-17.21
Mississippi,Coahoma County,2020-02-18,1.353,,,-4.36,,-2.648
Mississippi,Coahoma County,2020-02-19,11.416,,,-1.929,,-0.84
Mississippi,Coahoma County,2020-02-20,-16.667,,,-8.98,,
Mississippi,Coahoma County,2020-02-21,-28.878,,,-0.384,,0.847
Mississippi,Coahoma County,2020-02-22,-5.081,,,5.69,,13.993
Mississippi,Coahoma County,2020-02-23,-9.615,,,-9.311,,-1.708
Mississippi,Coahoma County,2020-02-24,-19.841,,,-4.671,,1.812
Mississippi,Coahoma County,2020-02-25,-14.881,,,14.05,,6.179
Mississippi,Coahoma County,2020-02-26,-4.281,,,33.758,,2.52
Mississippi,Coahoma County,2020-02-27,,,,25.593,,6.887
Mississippi,Coahoma County,2020-02-28,16.502,,,32.288,,4.234
Mississippi,Coahoma County,2020-02-29,-1.27,,,26.698,,9.328
Mississippi,Coahoma County,2020-03-01,,,,30.843,,3.415
Mississippi,Coahoma County,2020-03-02,6.2,,,28.494,,7.246
Mississippi,Coahoma County,2020-03-03,32.468,,,42.151,,3.531
Mississippi,Coahoma County,2020-03-04,7.135,,,28.935,,0.84
Mississippi,Coahoma County,2020-03-05,19.444,,,29.634,,7.748
Mississippi,Coahoma County,2020-03-06,-4.125,,,18.835,,-0.847
Mississippi,Coahoma County,2020-03-07,-7.622,,,24.072,,3.109
Mississippi,Coahoma County,2020-03-08,3.205,,,15.13,,
Mississippi,Coahoma County,2020-03-09,-16.121,,,12.612,,-13.587
Mississippi,Coahoma County,2020-03-10,10.823,,,13.566,,-10.593
Mississippi,Coahoma County,2020-03-11,-1.427,,,5.787,,-14.281
Mississippi,Coahoma County,2020-03-12,15.278,,,5.388,,-17.218
Mississippi,Coahoma County,2020-03-13,15.47,,,4.997,,-19.478
Mississippi,Coahoma County,2020-03-14,6.352,,,4.814,,-1.555
Mississippi,Coahoma County,2020-03-15,4.808,,,-6.983,,-15.369
Mississippi,Coahoma County,2020-03-16,16.121,,,8.875,,-10.87
Mississippi,Coahoma County,2020-03-17,28.409,,,9.205,,-13.242
Mississippi,Coahoma County,2020-03-18,26.398,,,-3.858,,-24.362
Mississippi,Coahoma County,2020-03-19,12.5,,,-10.776,,-24.966
Mississippi,Coahoma County,2020-03-20,-3.094,,,-22.294,,-33.875
Mississippi,Coahoma County,2020-03-21,5.081,,,-18.82,,-26.43
Mississippi,Coahoma County,2020-03-22,-25.641,,,-41.899,,-39.276
Mississippi,Coahoma County,2020-03-23,-1.24,,,-23.356,,-29.891
Mississippi,Coahoma County,2020-03-24,-18.939,,,-27.132,,-33.545
Mississippi,Coahoma County,2020-03-25,-17.123,,,-23.148,,-36.122
Mississippi,Coahoma County,2020-03-26,-6.944,,,-16.164,,-31.853
Mississippi,Coahoma County,2020-03-27,-30.941,,,-20.372,,-39.804
Mississippi,Coahoma County,2020-03-28,-19.055,,,-24.51,,-31.095
Mississippi,Coahoma County,2020-03-29,19.231,,,-19.786,,-44.399
Mississippi,Copiah County,2020-02-16,-1.984,,,0.576,,-1.929
Mississippi,Copiah County,2020-02-17,-15.462,,,-4.318,,-7.957
Mississippi,Copiah County,2020-02-18,18.437,,,1.068,,7.038
Mississippi,Copiah County,2020-02-19,-13.587,,,-8.21,,-0.676
Mississippi,Copiah County,2020-02-20,-1.827,,,-9.874,,-2.056
Mississippi,Copiah County,2020-02-21,11.99,,,,,-5.482
Mississippi,Copiah County,2020-02-22,4.037,,,6.693,,1.555
Mississippi,Copiah County,2020-02-23,2.976,,,10.359,,5.787
Mississippi,Copiah County,2020-02-24,-7.324,,,3.778,,4.34
Mississippi,Copiah County,2020-02-25,16.593,,,14.957,,5.631
Mississippi,Copiah County,2020-02-26,-5.435,,,16.933,,0.676
Mississippi,Copiah County,2020-02-27,15.534,,,20.241,,
Mississippi,Copiah County,2020-02-28,17.236,,,14.446,,-1.371
Mississippi,Copiah County,2020-02-29,10.497,,,15.479,,4.664
Mississippi,Copiah County,2020-03-01,12.897,,,23.02,,7.716
Mississippi,Copiah County,2020-03-02,5.697,,,22.129,,7.957
Mississippi,Copiah County,2020-03-03,25.811,,,27.244,,7.038
Mississippi,Copiah County,2020-03-04,-5.435,,,1.026,,-2.029
Mississippi,Copiah County,2020-03-05,30.154,,,24.684,,4.112
Mississippi,Copiah County,2020-03-06,13.489,,,12.546,,-3.427
Mississippi,Copiah County,2020-03-07,25.032,,,12.55,,-1.555
Mississippi,Copiah County,2020-03-08,10.913,,,21.869,,11.574
Mississippi,Copiah County,2020-03-09,8.952,,,19.43,,-9.404
Mississippi,Copiah County,2020-03-10,23.046,,,33.12,,-5.631
Mississippi,Copiah County,2020-03-11,4.529,,,15.907,,-10.823
Mississippi,Copiah County,2020-03-12,37.463,,,25.671,,-11.65
Mississippi,Copiah County,2020-03-13,37.47,,,15.587,,-18.503
Mississippi,Copiah County,2020-03-14,37.145,,,9.203,,
Mississippi,Copiah County,2020-03-15,21.825,,,18.416,,-3.858
Mississippi,Copiah County,2020-03-16,27.669,,,16.192,,-10.127
Mississippi,Copiah County,2020-03-17,35.029,,,7.479,,-11.965
Mississippi,Copiah County,2020-03-18,25.362,,,6.158,,-15.557
Mississippi,Copiah County,2020-03-19,36.55,,,,,-17.818
Mississippi,Copiah County,2020-03-20,29.976,,,-6.843,,-19.189
Mississippi,Copiah County,2020-03-21,33.915,,,-15.897,,-13.993
Mississippi,Copiah County,2020-03-22,1.984,,,-20.718,,-19.29
Mississippi,Copiah County,2020-03-23,6.51,,,-6.477,,-17.361
Mississippi,Copiah County,2020-03-24,17.515,,,-9.081,,-20.411
Mississippi,Copiah County,2020-03-25,13.587,,,-16.42,,-22.321
Mississippi,Copiah County,2020-03-26,-2.741,,,-4.443,,-23.3
Mississippi,Copiah County,2020-03-27,,,,-10.645,,-24.671
Mississippi,Copiah County,2020-03-28,-0.807,,,-14.642,,-9.328
Mississippi,Copiah County,2020-03-29,-1.984,,,-20.143,,-15.432
Mississippi,Overall,2020-02-16,0.735,-11.524,0.564,2.718,3.576,-0.908
Mississippi,Overall,2020-02-17,1.905,-0.687,4.019,2.271,0.681,-14.977
Mississippi,Overall,2020-02-18,0.268,-2.328,1.054,-1.786,0.084,0.516
Mississippi,Overall,2020-02-19,1.28,-1.984,0.311,2.617,2.155,0.415
Mississippi,Overall,2020-02-20,-4.336,-19.755,2.746,-4.582,-0.403,-1.124
Mississippi,Overall,2020-02-21,-0.459,2.225,-0.148,1.368,8.9,0.26
Mississippi,Overall,2020-02-22,4.661,19.556,-1.002,5.856,12.36,2.084
Mississippi,Overall,2020-02-23,1.626,11.524,-0.374,3.649,12.019,1.259
Mississippi,Overall,2020-02-24,0.48,-9.102,2.082,1.984,1.958,-2.037
Mississippi,Overall,2020-02-25,3.214,24.36,0.285,9.911,9.644,-3.853
Mississippi,Overall,2020-02-26,8.01,8.84,-1.276,21.798,15.417,-0.529
Mississippi,Overall,2020-02-27,7.065,18.235,-1.517,17.971,11.519,1.702
Mississippi,Overall,2020-02-28,8.236,18.393,-2.768,15.355,10.235,0.736
Mississippi,Overall,2020-02-29,11.699,41.849,-3.679,19.92,16.895,3.383
Mississippi,Overall,2020-03-01,13.855,35.021,-2.438,23.396,24.038,3.923
