state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Mississippi,Coahoma County,2020-02-16,-4.808,-11.524,0.564,-7.565,3.576,-1.708
Mississippi,Coahoma County,2020-02-17,-4.96,-0.687,4.019,-2.336,0.681,-17.21
Mississippi,Coahoma County,2020-02-18,1.353,-2.328,1.054,-4.36,0.084,-2.648
Mississippi,Coahoma County,2020-02-19,11.416,-1.984,0.311,-1.929,2.155,-0.84
Mississippi,Coahoma County,2020-02-20,-16.667,-19.755,2.746,-8.98,-0.403,
Mississippi,Coahoma County,2020-02-21,-28.878,2.225,-0.148,-0.384,8.9,0.847
Mississippi,Coahoma County,2020-02-22,-5.081,19.556,-1.002,5.69,12.36,13.993
Mississippi,Coahoma County,2020-02-23,-9.615,11.524,-0.374,-9.311,12.019,-1.708
Mississippi,Coahoma County,2020-02-24,-19.841,-9.102,2.082,-4.671,1.958,1.812
Mississippi,Coahoma County,2020-02-25,-14.881,24.36,0.285,14.05,9.644,6.179
Mississippi,Coahoma County,2020-02-26,-4.281,8.84,-1.276,33.758,15.417,2.52
Mississippi,Coahoma County,2020-02-27,,18.235,-1.517,25.593,11.519,6.887
Mississippi,Coahoma County,2020-02-28,16.502,18.393,-2.768,32.288,10.235,4.234
Mississippi,Coahoma County,2020-02-29,-1.27,41.849,-3.679,26.698,16.895,9.328
Mississippi,Coahoma County,2020-03-01,,35.021,-2.438,30.843,24.038,3.415
Mississippi,Coahoma County,2020-03-02,6.2,10.133,-1.185,28.494,4.683,7.246
Mississippi,Coahoma County,2020-03-03,32.468,21.136,-1.856,42.151,8.05,3.531
Mississippi,Coahoma County,2020-03-04,7.135,-5.953,0.838,28.935,4.227,0.84
Mississippi,Coahoma County,2020-03-05,19.444,20.937,-0.996,29.634,10.149,7.748
Mississippi,Coahoma County,2020-03-06,-4.125,23.585,-1.979,18.835,11.348,-0.847
Mississippi,Coahoma County,2020-03-07,-7.622,41.067,-2.755,24.072,22.853,3.109
Mississippi,Coahoma County,2020-03-08,3.205,45.198,-2.275,15.13,21.753,
Mississippi,Coahoma County,2020-03-09,-16.121,24.044,0.886,12.612,7.663,-13.587
Mississippi,Coahoma County,2020-03-10,10.823,38.689,0.29,13.566,7.883,-10.593
Mississippi,Coahoma County,2020-03-11,-1.427,35.901,0.12,5.787,11.687,-14.281
Mississippi,Coahoma County,2020-03-12,15.278,44.913,0.166,5.388,12.485,-17.218
Mississippi,Coahoma County,2020-03-13,15.47,23.14,1.377,4.997,8.529,-19.478
