state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Mississippi,Coahoma County,grocery/pharmacy,-4.808,-4.96,1.353,11.416,-16.667,-28.878,-5.081,-9.615,-19.841,-14.881,-4.281,,16.502,-1.27,,6.2,32.468,7.135,19.444,-4.125,-7.622,3.205,-16.121,10.823,-1.427,15.278,15.47,6.352,4.808,16.121,28.409,26.398,12.5,-3.094,5.081,-25.641,-1.24,-18.939,-17.123,-6.944,-30.941,-19.055,19.231
Mississippi,Coahoma County,retail/recreation,-7.565,-2.336,-4.36,-1.929,-8.98,-0.384,5.69,-9.311,-4.671,14.05,33.758,25.593,32.288,26.698,30.843,28.494,42.151,28.935,29.634,18.835,24.072,15.13,12.612,13.566,5.787,5.388,4.997,4.814,-6.983,8.875,9.205,-3.858,-10.776,-22.294,-18.82,-41.899,-23.356,-27.132,-23.148,-16.164,-20.372,-24.51,-19.786
Mississippi,Coahoma County,workplace,-1.708,-17.21,-2.648,-0.84,,0.847,13.993,-1.708,1.812,6.179,2.52,6.887,4.234,9.328,3.415,7.246,3.531,0.84,7.748,-0.847,3.109,,-13.587,-10.593,-14.281,-17.218,-19.478,-1.555,-15.369,-10.87,-13.242,-24.362,-24.966,-33.875,-26.43,-39.276,-29.891,-33.545,-36.122,-31.853,-39.804,-31.095,-44.399
Mississippi,Copiah County,grocery/pharmacy,-1.984,-15.462,18.437,-13.587,-1.827,11.99,4.037,2.976,-7.324,16.593,-5.435,15.534,17.236,10.497,12.897,5.697,25.811,-5.435,30.154,13.489,25.032,10.913,8.952,23.046,4.529,37.463,37.47,37.145,21.825,27.669,35.029,25.362,36.55,29.976,33.915,1.984,6.51,17.515,13.587,-2.741,,-0.807,-1.984
Mississippi,Copiah County,retail/recreation,0.576,-4.318,1.068,-8.21,-9.874,,6.693,10.359,3.778,14.957,16.933,20.241,14.446,15.479,23.02,22.129,27.244,1.026,24.684,12.546,12.55,21.869,19.43,33.12,15.907,25.671,15.587,9.203,18.416,16.192,7.479,6.158,,-6.843,-15.897,-20.718,-6.477,-9.081,-16.42,-4.443,-10.645,-14.642,-20.143
Mississippi,Copiah County,workplace,-1.929,-7.957,7.038,-0.676,-2.056,-5.482,1.555,5.787,4.34,5.631,0.676,,-1.371,4.664,7.716,7.957,7.038,-2.029,4.112,-3.427,-1.555,11.574,-9.404,-5.631,-10.823,-11.65,-18.503,,-3.858,-10.127,-11.965,-15.557,-17.818,-19.189,-13.993,-19.29,-17.361,-20.411,-22.321,-23.3,-24.671,-9.328,-15.432
Mississippi,Overall,grocery/pharmacy,0.735,1.905,0.268,1.28,-4.336,-0.459,4.661,1.626,0.48,3.214,8.01,7.065,8.236,11.699,13.855,9.003,15.847,4.184,9.692,5.123,10.145,9.507,7.709,10.817,9.722,23.893,20.864,21.486,17.138,25.468,20.817,17.226,17.633,9.936,8.087,-6.787,-0.451,-4.375,-4.556,-5.6,-8.956,-9.017,-6.63
Mississippi,Overall,parks,-11.524,-0.687,-2.328,-1.984,-19.755,2.225,19.556,11.524,-9.102,24.36,8.84,18.235,18.393,41.849,35.021,10.133,21.136,-5.953,20.937,23.585,41.067,45.198,24.044,38.689,35.901,44.913,23.14,41.067,32.477,24.215,33.674,32.473,26.171,-0.297,-0.913,-5.538,4.122,9.314,25.618,30.899,21.212,14.21,26.79
Mississippi,Overall,residential,0.564,4.019,1.054,0.311,2.746,-0.148,-1.002,-0.374,2.082,0.285,-1.276,-1.517,-2.768,-3.679,-2.438,-1.185,-1.856,0.838,-0.996,-1.979,-2.755,-2.275,0.886,0.29,0.12,0.166,1.377,-0.592,0.876,3.837,5.984,7.006,8.574,12.169,8.742,9.302,12.365,13.544,12.702,13.425,14.444,9.408,8.857
Mississippi,Overall,retail/recreation,2.718,2.271,-1.786,2.617,-4.582,1.368,5.856,3.649,1.984,9.911,21.798,17.971,15.355,19.92,23.396,16.556,21.935,12.27,15.633,10.027,13.963,16.164,12.0,15.943,15.411,14.363,5.062,3.196,1.664,3.879,-2.679,-5.31,-12.879,-22.58,-29.673,-35.89,-26.21,-28.001,-24.284,-25.803,-29.461,-34.037,-32.161
Mississippi,Overall,transitstations,3.576,0.681,0.084,2.155,-0.403,8.9,12.36,12.019,1.958,9.644,15.417,11.519,10.235,16.895,24.038,4.683,8.05,4.227,10.149,11.348,22.853,21.753,7.663,7.883,11.687,12.485,8.529,9.87,9.635,3.916,1.929,0.166,-2.98,-12.46,-14.939,-21.257,-18.646,-12.998,-13.51,-16.594,-23.511,-24.631,-28.706
Mississippi,Overall,workplace,-0.908,-14.977,0.516,0.415,-1.124,0.26,2.084,1.259,-2.037,-3.853,-0.529,1.702,0.736,3.383,3.923,2.861,2.464,-0.674,2.195,0.249,2.672,2.342,-8.713,-9.191,-9.392,-10.084,-12.002,0.245,-4.45,-13.612,-17.951,-20.722,-22.332,-26.287,-18.289,-26.905,-29.347,-32.322,-33.689,-33.603,-34.674,-24.884,-29.774
Mississippi,Yazoo County,grocery/pharmacy,3.157,4.96,-6.72,1.603,-7.891,,13.355,1.578,4.96,5.04,19.231,15.783,14.504,30.716,18.939,18.188,21.841,12.821,17.361,15.823,21.368,23.674,29.762,16.801,11.218,34.722,32.964,36.058,22.096,39.683,33.602,38.462,41.035,9.23,10.684,-17.361,,5.04,14.423,7.891,-1.319,1.335,11.048
