state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
HU,Baranya,grocery/pharmacy,10.937,2.695,5.348,2.652,2.535,5.668,8.908,16.674,3.046,6.32,-0.723,10.486,5.989,3.445,,1.289,3.525,5.546,11.062,8.663,13.184,24.563,4.218,11.061,15.553,19.819,19.678,25.774,-76.018,34.566,12.276,3.014,-12.099,-17.646,-27.437,-40.519,-30.231,-36.586,-30.985,-26.503,-6.952,-42.759,-46.436
HU,Baranya,residential,-2.23,-0.463,0.02,-0.381,-0.613,-0.369,-1.742,-2.047,0.879,-0.62,2.29,0.289,0.803,0.104,0.136,0.478,0.392,0.128,-0.995,0.841,-1.175,-2.309,-0.075,-0.402,-0.528,-0.655,2.065,1.043,2.785,7.573,11.696,13.227,14.738,17.127,10.577,10.928,20.596,23.848,23.576,22.271,20.145,13.012,9.826
HU,Baranya,retail/recreation,31.236,5.851,4.057,4.912,8.963,10.111,40.707,74.967,4.7,11.511,-5.375,11.798,2.9,3.733,10.865,1.535,3.208,8.155,12.163,6.819,14.487,33.409,6.714,9.813,8.711,11.798,-2.273,-6.133,-48.756,-7.961,-29.91,-36.051,-41.52,-50.477,-60.705,-72.659,-58.222,-65.387,-63.112,-57.251,-48.282,-72.081,-72.523
HU,Baranya,transitstations,22.148,8.027,5.921,6.117,5.645,4.977,31.492,98.63,5.29,9.991,-6.858,6.374,-0.858,6.46,7.267,4.743,3.515,7.785,11.473,2.059,9.959,19.726,6.385,8.326,8.341,8.195,-3.261,2.422,-12.112,-17.696,-26.828,-29.841,-34.965,-38.784,-39.298,-54.679,-53.634,-56.801,-57.273,-53.54,-43.589,-48.45,-46.373
HU,Baranya,workplace,5.034,3.164,2.998,3.005,2.647,0.889,2.756,6.196,-1.157,1.999,0.77,1.557,0.97,4.685,5.421,2.701,2.614,2.003,3.036,0.566,2.48,8.906,1.852,2.614,1.849,0.078,-2.263,1.653,-10.455,-23.38,-31.596,-35.904,-38.381,-39.76,-25.353,-32.141,-46.914,-52.045,-51.236,-48.814,-46.224,-33.62,-31.366
HU,Borsod-Abaúj-Zemplén,grocery/pharmacy,9.262,3.704,3.743,1.615,0.943,0.851,3.967,2.03,3.523,3.104,2.871,7.03,4.256,4.643,0.508,-1.807,4.93,3.768,15.689,12.46,21.103,29.563,8.583,8.673,19.29,24.348,20.276,26.506,-85.516,35.415,11.32,3.32,-8.402,-16.639,-29.207,-41.489,-27.284,-25.928,-27.545,-24.863,-7.894,-43.642,-48.721
HU,Borsod-Abaúj-Zemplén,parks,178.319,21.081,24.136,26.647,10.739,11.234,33.967,17.655,17.361,35.569,7.267,17.182,-2.042,15.097,36.194,-6.2,10.163,-9.69,20.404,6.127,21.135,26.483,34.722,43.191,25.436,28.995,11.234,29.438,54.732,7.44,31.758,26.647,27.921,26.552,-55.857,-38.842,-32.242,-15.244,-15.746,-7.517,27.574,-8.303,19.421
HU,Borsod-Abaúj-Zemplén,residential,-1.913,-0.084,-0.367,-0.327,-0.051,-0.125,-1.339,-0.822,0.305,-0.283,0.922,0.351,0.588,-0.45,-0.725,1.312,0.368,1.144,-0.783,-0.274,-2.041,-2.435,-0.355,-0.653,-0.232,-0.064,1.523,0.266,2.722,6.906,10.209,11.749,13.335,14.532,10.541,8.597,18.264,17.915,18.232,18.287,16.111,10.893,8.456
HU,Borsod-Abaúj-Zemplén,retail/recreation,33.323,5.556,5.359,0.961,3.04,3.035,9.863,4.198,2.778,3.266,-4.244,1.04,1.976,1.214,11.414,-3.038,1.842,-2.722,11.601,9.739,23.747,24.139,8.767,8.29,5.044,10.321,1.553,0.986,-37.915,-0.521,-23.948,-29.785,-34.082,-39.733,-56.142,-59.43,-51.215,-46.975,-51.243,-47.683,-38.321,-64.564,-61.267
HU,Borsod-Abaúj-Zemplén,transitstations,27.62,5.862,8.642,0.752,1.339,1.135,8.562,8.681,2.555,8.179,-0.301,3.869,4.116,3.669,14.731,-0.601,4.63,-1.503,6.101,5.819,15.492,20.255,6.914,9.259,5.261,8.482,0.851,7.339,-6.576,-15.482,-20.062,-25.403,-26.637,-31.647,-40.158,-41.824,-45.695,-40.123,-42.989,-40.327,-33.208,-40.566,-39.457
