state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Maryland,Allegany County,2020-02-16,9.191,,,8.624,8.102,1.796
Maryland,Allegany County,2020-02-17,2.822,,,10.055,8.929,-18.898
Maryland,Allegany County,2020-02-18,4.071,,,4.398,9.375,4.442
Maryland,Allegany County,2020-02-19,3.442,,,4.27,6.068,2.161
Maryland,Allegany County,2020-02-20,3.85,,,7.486,-5.787,4.175
Maryland,Allegany County,2020-02-21,1.181,,,1.786,5.342,4.735
Maryland,Allegany County,2020-02-22,3.752,,,3.142,,9.175
Maryland,Allegany County,2020-02-23,13.787,,,8.487,15.046,5.388
Maryland,Allegany County,2020-02-24,5.643,,,4.022,1.984,2.7
Maryland,Allegany County,2020-02-25,6.705,,,10.444,-1.042,5.33
Maryland,Allegany County,2020-02-26,5.507,,,11.517,4.045,4.106
Maryland,Allegany County,2020-02-27,-0.453,,,4.948,2.894,4.615
Maryland,Allegany County,2020-02-28,7.089,,,7.54,8.013,7.102
Maryland,Allegany County,2020-02-29,9.269,,,9.131,5.482,7.556
Maryland,Allegany County,2020-03-01,15.063,,,22.722,15.046,4.789
Maryland,Allegany County,2020-03-02,8.23,,,14.077,-0.992,6.524
Maryland,Allegany County,2020-03-03,13.649,,,21.713,5.208,4.22
Maryland,Allegany County,2020-03-04,8.719,,,15.14,9.102,3.242
Maryland,Allegany County,2020-03-05,10.643,,,18.778,9.645,4.835
Maryland,Allegany County,2020-03-06,5.71,,,4.96,-5.342,3.551
Maryland,Allegany County,2020-03-07,13.462,,,11.88,-3.289,4.858
Maryland,Allegany County,2020-03-08,19.914,,,19.711,15.046,4.191
Maryland,Allegany County,2020-03-09,13.403,,,10.725,6.944,-3.375
Maryland,Allegany County,2020-03-10,11.015,,,10.169,6.25,6.219
Maryland,Allegany County,2020-03-11,10.095,,,7.246,3.034,2.809
Maryland,Allegany County,2020-03-12,21.966,,,12.815,6.752,1.538
Maryland,Allegany County,2020-03-13,22.842,,,2.183,-0.89,-2.367
Maryland,Allegany County,2020-03-14,14.124,,,-7.658,-5.482,-2.159
Maryland,Allegany County,2020-03-15,10.212,,,-7.392,-3.472,-10.776
Maryland,Allegany County,2020-03-16,26.571,,,-7.239,-4.96,-15.749
Maryland,Allegany County,2020-03-17,7.663,,,-27.347,-2.083,-20.656
Maryland,Allegany County,2020-03-18,6.195,,,-28.986,-14.159,-25.934
Maryland,Allegany County,2020-03-19,9.058,,,-26.898,-18.326,-26.591
Maryland,Allegany County,2020-03-20,1.378,,,-35.813,-27.6,-26.989
Maryland,Allegany County,2020-03-21,-0.662,,,-44.965,-31.798,-19.43
