state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Georgia,Banks County,retail/recreation,-0.319,6.97,-1.378,2.536,-4.811,6.392,5.956,7.816,-6.404,5.317,15.801,22.758,15.69,23.163,23.449,4.898,13.39,14.63,8.696,12.785,13.765,16.112,8.665,11.421,10.534,14.987,11.041,-3.838,-3.828,-7.158,-10.436,-16.776,-27.938,-25.715,-32.825,-35.892,-34.848,-38.398,-24.969,-26.273,-28.62,-37.722,-36.211
Georgia,Banks County,workplace,7.716,-13.021,4.557,9.586,2.637,3.449,-1.68,1.929,3.906,5.859,8.947,8.571,8.968,15.121,5.787,4.557,3.255,12.142,8.571,9.658,11.761,1.929,-4.557,5.859,4.473,7.911,8.278,6.72,-3.858,-9.115,-8.464,-17.894,-18.46,-20.695,3.36,-15.432,-19.531,-20.182,-24.284,-23.075,-24.145,-3.36,-19.29
Georgia,Barrow County,grocery/pharmacy,-4.52,-1.092,-12.117,0.868,-5.847,-2.114,-1.653,-2.055,-6.988,-1.488,1.085,4.764,3.844,5.695,2.26,3.931,6.803,-0.868,1.083,-2.691,5.511,-1.233,5.459,-1.488,3.255,25.988,38.63,18.004,4.315,25.769,9.354,10.417,14.51,17.297,3.307,-8.218,-2.184,-9.566,-2.17,-4.548,0.577,-3.491,-12.944
Georgia,Barrow County,residential,1.017,4.544,2.935,0.906,3.713,-1.019,-1.623,-1.193,2.551,0.348,-0.465,-1.143,-2.771,-2.525,-2.019,1.076,0.733,1.495,2.51,-1.798,-2.577,-1.392,0.126,0.786,-0.403,-1.17,2.162,1.504,3.324,7.421,9.29,11.232,11.814,12.494,7.933,9.349,16.455,18.631,15.938,16.847,16.829,10.964,
Georgia,Barrow County,retail/recreation,-3.383,1.276,-9.003,0.957,-7.92,6.087,5.107,4.808,-9.229,4.163,12.531,12.299,11.718,9.025,11.396,-0.295,9.681,6.696,2.05,6.239,8.045,8.636,6.774,2.711,6.026,12.299,8.446,-5.737,-12.999,-14.432,-16.167,-18.079,-18.541,-18.262,-27.913,-35.613,-35.049,-36.691,-30.896,-29.536,-27.849,-35.259,-36.948
Georgia,Barrow County,workplace,-1.68,-17.888,1.571,1.548,-0.12,3.16,2.076,2.52,-0.122,3.142,2.381,1.442,1.391,2.422,1.68,2.434,2.779,0.952,2.283,2.149,1.384,-2.52,1.582,1.692,0.952,0.481,-12.01,1.384,-7.14,-17.158,-19.697,-24.762,-26.312,-29.581,-18.342,-27.302,-33.221,-35.165,-36.19,-36.885,-38.683,-26.301,-35.282
Georgia,Bartow County,grocery/pharmacy,3.314,9.14,-2.408,10.721,4.721,9.034,9.113,7.891,2.679,8.828,14.081,16.522,9.992,16.543,13.258,11.031,17.976,15.201,11.329,9.034,14.02,15.941,18.28,15.087,18.881,42.8,37.232,21.31,5.997,21.59,14.285,11.201,16.522,12.046,11.496,-4.735,-2.521,-2.087,2.24,5.507,4.654,-2.383,-4.893
Georgia,Bartow County,parks,-5.723,30.637,-26.745,-5.952,-38.729,8.929,105.502,30.907,-24.51,19.707,10.417,5.342,23.81,73.451,72.115,-21.446,14.077,-16.369,-24.038,31.25,118.857,62.958,84.252,19.707,40.179,14.69,19.345,72.115,-10.302,3.064,40.822,38.69,104.167,78.869,141.56,24.038,-36.765,-1.408,80.357,88.141,86.31,132.212,41.209
Georgia,Bartow County,residential,0.323,2.14,4.196,1.566,3.524,2.242,-1.514,0.09,1.559,-0.462,-1.242,-1.325,-1.284,-3.409,-2.126,0.278,-0.71,-0.018,1.554,-1.212,-2.923,-1.636,-2.233,0.395,-0.529,0.009,3.476,3.044,5.266,6.495,8.445,10.006,10.031,13.093,8.116,8.703,14.64,15.465,14.248,14.74,16.465,9.917,9.814
Georgia,Bartow County,retail/recreation,1.71,7.967,-2.544,8.716,-3.638,3.236,4.809,2.636,-4.989,9.014,13.605,12.963,13.165,16.317,15.817,7.967,16.501,8.787,4.828,8.063,11.562,13.609,12.286,6.906,6.519,5.026,-4.608,-13.993,-22.372,-12.732,-20.572,-23.101,-25.198,-30.005,-40.035,-47.31,-44.079,-42.815,-37.557,-36.64,-38.452,-44.844,-43.32
