state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Georgia,Bacon County,2020-02-16,-9.989,,,,,
Georgia,Bacon County,2020-02-17,-22.163,,,,,
Georgia,Bacon County,2020-02-18,-8.865,,,,,
Georgia,Bacon County,2020-02-19,18.697,,,,,
Georgia,Bacon County,2020-02-20,-3.397,,,,,
Georgia,Bacon County,2020-02-21,2.948,,,,,
Georgia,Bacon County,2020-02-22,-10.653,,,,,
Georgia,Bacon County,2020-02-23,-2.854,,,,,
Georgia,Bacon County,2020-02-24,1.108,,,,,
Georgia,Bacon County,2020-02-25,-4.987,,,,,
Georgia,Bacon County,2020-02-26,21.368,,,,,
Georgia,Bacon County,2020-02-27,2.264,,,,,
Georgia,Bacon County,2020-02-28,6.879,,,,,
Georgia,Bacon County,2020-02-29,23.674,,,,,
Georgia,Bacon County,2020-03-03,4.433,,,,,
Georgia,Bacon County,2020-03-04,22.703,,,,,
Georgia,Bacon County,2020-03-05,3.397,,,,,
Georgia,Bacon County,2020-03-06,-0.983,,,,,
Georgia,Bacon County,2020-03-07,16.572,,,,,
Georgia,Bacon County,2020-03-08,2.854,,,,,
Georgia,Bacon County,2020-03-09,4.433,,,,,
Georgia,Bacon County,2020-03-10,-4.433,,,,,
Georgia,Bacon County,2020-03-11,10.684,,,,,
Georgia,Bacon County,2020-03-12,2.264,,,,,
Georgia,Bacon County,2020-03-13,11.792,,,,,
Georgia,Bacon County,2020-03-14,-3.551,,,,,
Georgia,Bacon County,2020-03-15,5.708,,,,,
Georgia,Bacon County,2020-03-16,6.649,,,,,
Georgia,Bacon County,2020-03-17,6.649,,,,,
Georgia,Bacon County,2020-03-18,18.697,,,,,
Georgia,Bacon County,2020-03-19,14.719,,,,,
Georgia,Bacon County,2020-03-20,2.948,,,,,
Georgia,Bacon County,2020-03-21,11.837,,,,,
Georgia,Bacon County,2020-03-22,-4.281,,,,,
Georgia,Bacon County,2020-03-23,1.108,,,,,
Georgia,Bacon County,2020-03-24,-1.108,,,,,
Georgia,Bacon County,2020-03-25,16.026,,,,,
Georgia,Bacon County,2020-03-26,-4.529,,,,,
Georgia,Bacon County,2020-03-27,-9.827,,,,,
Georgia,Bacon County,2020-03-28,-16.572,,,,,
Georgia,Bacon County,2020-03-29,-15.696,,,,,
Georgia,Baldwin County,2020-02-16,-10.893,,,0.356,,-6.887
Georgia,Baldwin County,2020-02-17,-6.283,,,9.161,,-14.881
Georgia,Baldwin County,2020-02-18,-14.976,,,-3.102,,0.681
Georgia,Baldwin County,2020-02-19,-4.644,,,3.068,,1.018
Georgia,Baldwin County,2020-02-20,-20.45,,,-7.092,,-1.353
Georgia,Baldwin County,2020-02-21,-2.793,,,6.335,,2.48
Georgia,Baldwin County,2020-02-22,-10.099,,,5.265,,5.135
Georgia,Baldwin County,2020-02-23,-6.127,,,7.466,,1.722
Georgia,Baldwin County,2020-02-24,-11.905,,,1.018,,1.772
Georgia,Baldwin County,2020-02-25,-6.323,,,10.776,,1.362
Georgia,Baldwin County,2020-02-26,,,,14.267,,2.714
Georgia,Baldwin County,2020-02-27,0.32,,,21.868,,2.367
Georgia,Baldwin County,2020-02-28,3.072,,,23.148,,3.897
Georgia,Baldwin County,2020-02-29,1.731,,,27.828,,3.668
Georgia,Baldwin County,2020-03-01,-0.681,,,26.664,,1.722
Georgia,Baldwin County,2020-03-02,3.307,,,22.564,,4.252
Georgia,Baldwin County,2020-03-03,0.666,,,22.042,,2.042
Georgia,Baldwin County,2020-03-04,-4.313,,,7.21,,0.339
Georgia,Baldwin County,2020-03-05,-8.308,,,7.092,,-1.353
Georgia,Baldwin County,2020-03-06,-0.559,,,15.473,,1.063
Georgia,Baldwin County,2020-03-07,0.289,,,18.051,,3.668
Georgia,Baldwin County,2020-03-08,-2.042,,,19.02,,2.583
Georgia,Baldwin County,2020-03-09,1.984,,,14.929,,3.543
Georgia,Baldwin County,2020-03-10,-2.995,,,13.388,,2.723
Georgia,Baldwin County,2020-03-11,2.322,,,11.966,,2.714
Georgia,Baldwin County,2020-03-12,9.586,,,13.446,,1.691
Georgia,Baldwin County,2020-03-13,15.639,,,14.376,,-3.543
Georgia,Baldwin County,2020-03-14,0.577,,,4.889,,-2.934
Georgia,Baldwin County,2020-03-15,4.766,,,6.222,,-9.47
Georgia,Baldwin County,2020-03-16,14.55,,,10.009,,-3.189
Georgia,Baldwin County,2020-03-17,8.986,,,-2.776,,-14.638
Georgia,Baldwin County,2020-03-18,5.64,,,-11.966,,-18.322
Georgia,Baldwin County,2020-03-19,11.503,,,-11.082,,-19.278
Georgia,Baldwin County,2020-03-20,1.955,,,-19.371,,-21.258
Georgia,Baldwin County,2020-03-21,-3.463,,,-26.073,,-13.938
Georgia,Baldwin County,2020-03-22,-10.893,,,-35.73,,-24.105
Georgia,Baldwin County,2020-03-23,-8.267,,,-29.859,,-28.699
Georgia,Baldwin County,2020-03-24,-14.31,,,-35.266,,-32.68
Georgia,Baldwin County,2020-03-25,-10.947,,,-33.29,,-32.913
Georgia,Baldwin County,2020-03-26,-12.142,,,-32.506,,-33.482
Georgia,Baldwin County,2020-03-27,-12.846,,,-35.697,,-34.014
Georgia,Baldwin County,2020-03-28,-15.293,,,-36.352,,-26.408
Georgia,Baldwin County,2020-03-29,-21.106,,,-35.552,,-31.853
Georgia,Banks County,2020-02-16,,,,-0.319,,7.716
Georgia,Banks County,2020-02-17,,,,6.97,,-13.021
Georgia,Banks County,2020-02-18,,,,-1.378,,4.557
Georgia,Banks County,2020-02-19,,,,2.536,,9.586
Georgia,Banks County,2020-02-20,,,,-4.811,,2.637
Georgia,Banks County,2020-02-21,,,,6.392,,3.449
Georgia,Banks County,2020-02-22,,,,5.956,,-1.68
Georgia,Banks County,2020-02-23,,,,7.816,,1.929
Georgia,Banks County,2020-02-24,,,,-6.404,,3.906
Georgia,Banks County,2020-02-25,,,,5.317,,5.859
Georgia,Banks County,2020-02-26,,,,15.801,,8.947
Georgia,Banks County,2020-02-27,,,,22.758,,8.571
Georgia,Banks County,2020-02-28,,,,15.69,,8.968
Georgia,Banks County,2020-02-29,,,,23.163,,15.121
Georgia,Banks County,2020-03-01,,,,23.449,,5.787
Georgia,Banks County,2020-03-02,,,,4.898,,4.557
Georgia,Banks County,2020-03-03,,,,13.39,,3.255
Georgia,Banks County,2020-03-04,,,,14.63,,12.142
Georgia,Banks County,2020-03-05,,,,8.696,,8.571
Georgia,Banks County,2020-03-06,,,,12.785,,9.658
Georgia,Banks County,2020-03-07,,,,13.765,,11.761
Georgia,Banks County,2020-03-08,,,,16.112,,1.929
Georgia,Banks County,2020-03-09,,,,8.665,,-4.557
Georgia,Banks County,2020-03-10,,,,11.421,,5.859
Georgia,Banks County,2020-03-11,,,,10.534,,4.473
Georgia,Banks County,2020-03-12,,,,14.987,,7.911
Georgia,Banks County,2020-03-13,,,,11.041,,8.278
Georgia,Banks County,2020-03-14,,,,-3.838,,6.72
Georgia,Banks County,2020-03-15,,,,-3.828,,-3.858
Georgia,Banks County,2020-03-16,,,,-7.158,,-9.115
Georgia,Banks County,2020-03-17,,,,-10.436,,-8.464
Georgia,Banks County,2020-03-18,,,,-16.776,,-17.894
Georgia,Banks County,2020-03-19,,,,-27.938,,-18.46
Georgia,Banks County,2020-03-20,,,,-25.715,,-20.695
Georgia,Banks County,2020-03-21,,,,-32.825,,3.36
Georgia,Banks County,2020-03-22,,,,-35.892,,-15.432
Georgia,Banks County,2020-03-23,,,,-34.848,,-19.531
Georgia,Banks County,2020-03-24,,,,-38.398,,-20.182
Georgia,Banks County,2020-03-25,,,,-24.969,,-24.284
Georgia,Banks County,2020-03-26,,,,-26.273,,-23.075
Georgia,Banks County,2020-03-27,,,,-28.62,,-24.145
Georgia,Banks County,2020-03-28,,,,-37.722,,-3.36
Georgia,Banks County,2020-03-29,,,,-36.211,,-19.29
Georgia,Barrow County,2020-02-16,-4.52,,1.017,-3.383,,-1.68
Georgia,Barrow County,2020-02-17,-1.092,,4.544,1.276,,-17.888
Georgia,Barrow County,2020-02-18,-12.117,,2.935,-9.003,,1.571
Georgia,Barrow County,2020-02-19,0.868,,0.906,0.957,,1.548
Georgia,Barrow County,2020-02-20,-5.847,,3.713,-7.92,,-0.12
Georgia,Barrow County,2020-02-21,-2.114,,-1.019,6.087,,3.16
Georgia,Barrow County,2020-02-22,-1.653,,-1.623,5.107,,2.076
Georgia,Barrow County,2020-02-23,-2.055,,-1.193,4.808,,2.52
Georgia,Barrow County,2020-02-24,-6.988,,2.551,-9.229,,-0.122
Georgia,Barrow County,2020-02-25,-1.488,,0.348,4.163,,3.142
Georgia,Barrow County,2020-02-26,1.085,,-0.465,12.531,,2.381
Georgia,Barrow County,2020-02-27,4.764,,-1.143,12.299,,1.442
Georgia,Barrow County,2020-02-28,3.844,,-2.771,11.718,,1.391
Georgia,Barrow County,2020-02-29,5.695,,-2.525,9.025,,2.422
Georgia,Barrow County,2020-03-01,2.26,,-2.019,11.396,,1.68
Georgia,Barrow County,2020-03-02,3.931,,1.076,-0.295,,2.434
Georgia,Barrow County,2020-03-03,6.803,,0.733,9.681,,2.779
Georgia,Barrow County,2020-03-04,-0.868,,1.495,6.696,,0.952
Georgia,Barrow County,2020-03-05,1.083,,2.51,2.05,,2.283
Georgia,Barrow County,2020-03-06,-2.691,,-1.798,6.239,,2.149
Georgia,Barrow County,2020-03-07,5.511,,-2.577,8.045,,1.384
Georgia,Barrow County,2020-03-08,-1.233,,-1.392,8.636,,-2.52
Georgia,Barrow County,2020-03-09,5.459,,0.126,6.774,,1.582
Georgia,Barrow County,2020-03-10,-1.488,,0.786,2.711,,1.692
Georgia,Barrow County,2020-03-11,3.255,,-0.403,6.026,,0.952
Georgia,Barrow County,2020-03-12,25.988,,-1.17,12.299,,0.481
Georgia,Barrow County,2020-03-13,38.63,,2.162,8.446,,-12.01
Georgia,Barrow County,2020-03-14,18.004,,1.504,-5.737,,1.384
Georgia,Barrow County,2020-03-15,4.315,,3.324,-12.999,,-7.14
Georgia,Barrow County,2020-03-16,25.769,,7.421,-14.432,,-17.158
Georgia,Barrow County,2020-03-17,9.354,,9.29,-16.167,,-19.697
Georgia,Barrow County,2020-03-18,10.417,,11.232,-18.079,,-24.762
Georgia,Barrow County,2020-03-19,14.51,,11.814,-18.541,,-26.312
Georgia,Barrow County,2020-03-20,17.297,,12.494,-18.262,,-29.581
Georgia,Barrow County,2020-03-21,3.307,,7.933,-27.913,,-18.342
Georgia,Barrow County,2020-03-22,-8.218,,9.349,-35.613,,-27.302
Georgia,Barrow County,2020-03-23,-2.184,,16.455,-35.049,,-33.221
Georgia,Barrow County,2020-03-24,-9.566,,18.631,-36.691,,-35.165
Georgia,Barrow County,2020-03-25,-2.17,,15.938,-30.896,,-36.19
Georgia,Barrow County,2020-03-26,-4.548,,16.847,-29.536,,-36.885
Georgia,Barrow County,2020-03-27,0.577,,16.829,-27.849,,-38.683
Georgia,Barrow County,2020-03-28,-3.491,,10.964,-35.259,,-26.301
Georgia,Barrow County,2020-03-29,-12.944,,,-36.948,,-35.282
Georgia,Bartow County,2020-02-16,3.314,-5.723,0.323,1.71,-1.488,0.313
Georgia,Bartow County,2020-02-17,9.14,30.637,2.14,7.967,4.239,-13.256
Georgia,Bartow County,2020-02-18,-2.408,-26.745,4.196,-2.544,1.796,-11.461
Georgia,Bartow County,2020-02-19,10.721,-5.952,1.566,8.716,-0.861,-5.781
Georgia,Bartow County,2020-02-20,4.721,-38.729,3.524,-3.638,-0.295,0.609
Georgia,Bartow County,2020-02-21,9.034,8.929,2.242,3.236,2.748,0.637
Georgia,Bartow County,2020-02-22,9.113,105.502,-1.514,4.809,3.531,7.895
Georgia,Bartow County,2020-02-23,7.891,30.907,0.09,2.636,-1.116,5.005
Georgia,Bartow County,2020-02-24,2.679,-24.51,1.559,-4.989,-5.753,3.34
Georgia,Bartow County,2020-02-25,8.828,19.707,-0.462,9.014,2.694,3.144
Georgia,Bartow County,2020-02-26,14.081,10.417,-1.242,13.605,-2.296,3.888
Georgia,Bartow County,2020-02-27,16.522,5.342,-1.325,12.963,10.033,4.264
Georgia,Bartow County,2020-02-28,9.992,23.81,-1.284,13.165,3.848,4.778
Georgia,Bartow County,2020-02-29,16.543,73.451,-3.409,16.317,22.599,8.15
Georgia,Bartow County,2020-03-01,13.258,72.115,-2.126,15.817,12.649,5.631
Georgia,Bartow County,2020-03-02,11.031,-21.446,0.278,7.967,1.211,4.175
Georgia,Bartow County,2020-03-03,17.976,14.077,-0.71,16.501,2.395,3.144
Georgia,Bartow County,2020-03-04,15.201,-16.369,-0.018,8.787,-5.452,2.293
Georgia,Bartow County,2020-03-05,11.329,-24.038,1.554,4.828,9.443,3.858
Georgia,Bartow County,2020-03-06,9.034,31.25,-1.212,8.063,6.047,2.761
Georgia,Bartow County,2020-03-07,14.02,118.857,-2.923,11.562,19.774,7.386
Georgia,Bartow County,2020-03-08,15.941,62.958,-1.636,13.609,14.509,6.256
Georgia,Bartow County,2020-03-09,18.28,84.252,-2.233,12.286,1.817,3.131
Georgia,Bartow County,2020-03-10,15.087,19.707,0.395,6.906,4.49,0.101
Georgia,Bartow County,2020-03-11,18.881,40.179,-0.529,6.519,6.026,0.598
Georgia,Bartow County,2020-03-12,42.8,14.69,0.009,5.026,9.148,1.523
Georgia,Bartow County,2020-03-13,37.232,19.345,3.476,-4.608,3.573,-6.69
Georgia,Bartow County,2020-03-14,21.31,72.115,3.044,-13.993,9.181,0.764
Georgia,Bartow County,2020-03-15,5.997,-10.302,5.266,-22.372,2.232,-7.508
Georgia,Bartow County,2020-03-16,21.59,3.064,6.495,-12.732,-2.12,-15.343
Georgia,Bartow County,2020-03-17,14.285,40.822,8.445,-20.572,0.299,-20.387
Georgia,Bartow County,2020-03-18,11.201,38.69,10.006,-23.101,1.722,-24.92
Georgia,Bartow County,2020-03-19,16.522,104.167,10.031,-25.198,5.607,-25.077
Georgia,Bartow County,2020-03-20,12.046,78.869,13.093,-30.005,-1.374,-27.077
Georgia,Bartow County,2020-03-21,11.496,141.56,8.116,-40.035,4.944,-15.536
Georgia,Bartow County,2020-03-22,-4.735,24.038,8.703,-47.31,-6.696,-25.338
Georgia,Bartow County,2020-03-23,-2.521,-36.765,14.64,-44.079,-11.81,-32.356
Georgia,Bartow County,2020-03-24,-2.087,-1.408,15.465,-42.815,-8.381,-34.688
Georgia,Bartow County,2020-03-25,2.24,80.357,14.248,-37.557,-5.165,-34.789
Georgia,Bartow County,2020-03-26,5.507,88.141,14.74,-36.64,-6.787,-35.941
Georgia,Bartow County,2020-03-27,4.654,86.31,16.465,-38.452,-19.239,-39.925
Georgia,Bartow County,2020-03-28,-2.383,132.212,9.917,-44.844,-16.243,-24.705
Georgia,Bartow County,2020-03-29,-4.893,41.209,9.814,-43.32,-26.042,-34.409
Georgia,Ben Hill County,2020-02-16,-6.853,,,-7.405,,-13.298
Georgia,Ben Hill County,2020-02-17,-3.222,,,-2.284,,-10.106
