state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Georgia,Banks County,2020-02-16,,,,-0.319,,7.716
Georgia,Banks County,2020-02-17,,,,6.97,,-13.021
Georgia,Banks County,2020-02-18,,,,-1.378,,4.557
Georgia,Banks County,2020-02-19,,,,2.536,,9.586
Georgia,Banks County,2020-02-20,,,,-4.811,,2.637
Georgia,Banks County,2020-02-21,,,,6.392,,3.449
Georgia,Banks County,2020-02-22,,,,5.956,,-1.68
Georgia,Banks County,2020-02-23,,,,7.816,,1.929
Georgia,Banks County,2020-02-24,,,,-6.404,,3.906
Georgia,Banks County,2020-02-25,,,,5.317,,5.859
Georgia,Banks County,2020-02-26,,,,15.801,,8.947
Georgia,Banks County,2020-02-27,,,,22.758,,8.571
Georgia,Banks County,2020-02-28,,,,15.69,,8.968
Georgia,Banks County,2020-02-29,,,,23.163,,15.121
Georgia,Banks County,2020-03-01,,,,23.449,,5.787
Georgia,Banks County,2020-03-02,,,,4.898,,4.557
Georgia,Banks County,2020-03-03,,,,13.39,,3.255
Georgia,Banks County,2020-03-04,,,,14.63,,12.142
Georgia,Banks County,2020-03-05,,,,8.696,,8.571
Georgia,Banks County,2020-03-06,,,,12.785,,9.658
Georgia,Banks County,2020-03-07,,,,13.765,,11.761
Georgia,Banks County,2020-03-08,,,,16.112,,1.929
Georgia,Banks County,2020-03-09,,,,8.665,,-4.557
Georgia,Banks County,2020-03-10,,,,11.421,,5.859
Georgia,Banks County,2020-03-11,,,,10.534,,4.473
Georgia,Banks County,2020-03-12,,,,14.987,,7.911
Georgia,Banks County,2020-03-13,,,,11.041,,8.278
Georgia,Banks County,2020-03-14,,,,-3.838,,6.72
Georgia,Banks County,2020-03-15,,,,-3.828,,-3.858
Georgia,Banks County,2020-03-16,,,,-7.158,,-9.115
Georgia,Banks County,2020-03-17,,,,-10.436,,-8.464
Georgia,Banks County,2020-03-18,,,,-16.776,,-17.894
Georgia,Banks County,2020-03-19,,,,-27.938,,-18.46
Georgia,Banks County,2020-03-20,,,,-25.715,,-20.695
Georgia,Banks County,2020-03-21,,,,-32.825,,3.36
Georgia,Banks County,2020-03-22,,,,-35.892,,-15.432
