state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
New York,Bronx County,2020-02-16,-4.066,4.707,-0.203,-0.771,-2.428,-2.578
New York,Bronx County,2020-02-17,-8.083,-11.542,10.558,3.062,-23.371,-39.079
New York,Bronx County,2020-02-18,-6.259,-11.503,3.228,-2.458,-7.312,-10.534
New York,Bronx County,2020-02-19,-6.125,-0.176,2.484,2.104,-5.766,-9.74
New York,Bronx County,2020-02-20,-4.427,-6.245,2.579,2.186,-7.45,-9.506
New York,Bronx County,2020-02-21,-9.508,-9.147,3.764,-3.983,-11.467,-9.653
New York,Bronx County,2020-02-22,-2.954,23.761,-0.747,10.028,8.829,4.616
New York,Bronx County,2020-02-23,0.195,38.949,-1.046,7.575,5.218,0.44
New York,Bronx County,2020-02-24,-1.997,14.689,-0.53,7.539,4.652,6.167
New York,Bronx County,2020-02-25,-3.641,-1.041,0.19,0.115,2.588,3.608
New York,Bronx County,2020-02-26,-2.828,-2.641,-0.259,5.474,2.478,2.528
New York,Bronx County,2020-02-27,1.128,-22.978,-0.426,8.072,2.008,3.244
New York,Bronx County,2020-02-28,0.34,-18.181,-0.383,5.86,2.782,4.012
New York,Bronx County,2020-02-29,-0.957,-15.275,-0.891,10.557,8.125,4.451
New York,Bronx County,2020-03-01,2.505,-6.605,-0.518,8.968,3.529,0.4
New York,Bronx County,2020-03-02,6.317,-7.753,-0.871,14.02,7.971,6.175
New York,Bronx County,2020-03-03,6.927,6.301,-0.476,8.039,3.892,4.179
New York,Bronx County,2020-03-04,7.477,16.315,-0.538,11.9,1.94,2.027
New York,Bronx County,2020-03-05,12.341,18.441,-1.003,13.069,1.908,3.53
New York,Bronx County,2020-03-06,-1.556,3.659,1.17,-2.187,-4.055,2.478
New York,Bronx County,2020-03-07,6.126,20.862,-0.749,13.401,9.584,6.436
New York,Bronx County,2020-03-08,5.92,42.897,-0.573,10.576,4.313,0.46
New York,Bronx County,2020-03-09,7.58,34.567,-0.446,15.144,3.227,4.584
New York,Bronx County,2020-03-10,10.455,9.769,0.76,6.593,-0.139,1.286
New York,Bronx County,2020-03-11,10.457,14.789,0.764,7.675,-2.259,0.097
New York,Bronx County,2020-03-12,30.367,1.65,2.014,6.414,-7.731,-2.642
New York,Bronx County,2020-03-13,29.478,7.661,4.416,-0.79,-14.014,-6.529
New York,Bronx County,2020-03-14,22.78,22.276,3.194,1.461,-4.679,-2.184
New York,Bronx County,2020-03-15,17.597,21.41,4.215,-7.045,-14.357,-10.171
New York,Bronx County,2020-03-16,25.43,-19.877,10.662,-10.759,-28.041,-24.472
New York,Bronx County,2020-03-17,18.236,-21.851,13.363,-22.408,-31.992,-29.737
New York,Bronx County,2020-03-18,13.933,-9.624,14.454,-22.268,-33.915,-33.348
New York,Bronx County,2020-03-19,5.339,-24.745,16.953,-30.582,-39.828,-37.617
New York,Bronx County,2020-03-20,13.889,-8.118,19.246,-30.96,-39.234,-41.604
New York,Bronx County,2020-03-21,12.594,-9.9,13.309,-34.035,-33.205,-32.709
New York,Bronx County,2020-03-22,-11.563,-30.445,13.712,-52.373,-47.551,-40.783
New York,Bronx County,2020-03-23,-39.912,-63.479,25.968,-63.861,-62.353,-56.64
New York,Bronx County,2020-03-24,-13.385,-35.782,24.289,-50.554,-53.826,-56.802
New York,Bronx County,2020-03-25,-25.411,-51.35,25.944,-56.679,-57.718,-58.835
New York,Bronx County,2020-03-26,-14.554,-30.755,25.401,-50.177,-54.427,-58.978
New York,Bronx County,2020-03-27,-19.277,-24.87,27.733,-52.664,-53.788,-59.625
New York,Bronx County,2020-03-28,-28.77,-50.492,19.927,-62.99,-55.001,-50.942
New York,Bronx County,2020-03-29,-30.852,-53.602,16.955,-66.339,-57.113,-51.933
New York,Broome County,2020-02-16,-2.052,12.401,-0.568,14.169,-1.736,4.677
New York,Broome County,2020-02-17,0.833,17.123,5.019,13.093,-2.011,-20.727
New York,Broome County,2020-02-18,-1.521,-4.664,0.937,4.185,2.075,3.186
New York,Broome County,2020-02-19,-0.245,-4.401,0.532,7.86,5.857,2.173
New York,Broome County,2020-02-20,1.285,1.467,0.061,7.489,6.588,2.825
New York,Broome County,2020-02-21,-0.211,8.681,0.669,6.247,4.96,3.834
New York,Broome County,2020-02-22,4.506,58.435,-0.689,15.184,10.135,8.437
New York,Broome County,2020-02-23,6.156,107.887,-1.336,18.078,6.944,9.992
New York,Broome County,2020-02-24,3.833,72.774,-0.5,7.932,6.837,8.064
New York,Broome County,2020-02-25,2.788,13.993,-0.334,10.277,5.395,5.543
New York,Broome County,2020-02-26,4.501,5.869,-0.139,14.174,5.438,4.532
New York,Broome County,2020-02-27,-2.249,-14.671,0.85,2.496,6.176,3.265
New York,Broome County,2020-02-28,2.396,-3.72,-0.183,7.688,3.434,5.552
New York,Broome County,2020-02-29,1.375,-13.974,-0.226,14.266,4.505,4.132
New York,Broome County,2020-03-01,9.276,34.722,-1.63,24.283,5.208,10.204
New York,Broome County,2020-03-02,7.25,41.381,-0.709,14.096,3.218,9.597
New York,Broome County,2020-03-03,8.955,37.313,-0.804,14.974,6.64,5.543
New York,Broome County,2020-03-04,7.855,7.336,-0.396,11.834,12.969,4.097
New York,Broome County,2020-03-05,11.485,49.883,-1.078,13.92,12.764,1.256
New York,Broome County,2020-03-06,2.044,12.401,0.681,5.766,6.105,-0.066
New York,Broome County,2020-03-07,10.615,27.947,-1.328,25.0,18.018,2.755
New York,Broome County,2020-03-08,9.768,131.448,-2.113,25.895,15.046,7.866
New York,Broome County,2020-03-09,12.417,139.84,-0.844,13.093,8.848,7.064
New York,Broome County,2020-03-10,7.265,10.883,0.753,8.092,4.15,4.205
New York,Broome County,2020-03-11,11.62,16.138,-0.24,8.699,5.02,3.973
New York,Broome County,2020-03-12,22.97,44.014,1.042,10.324,8.646,-6.404
New York,Broome County,2020-03-13,16.703,50.843,3.241,0.927,-1.145,-9.452
New York,Broome County,2020-03-14,23.98,20.325,1.817,-0.247,-0.563,5.51
New York,Broome County,2020-03-15,14.119,94.246,1.973,0.293,1.157,2.976
