state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Kentucky,Adair County,2020-02-17,,,,2.561,,
Kentucky,Adair County,2020-02-19,,,,-1.694,,
Kentucky,Adair County,2020-02-20,,,,-11.132,,
Kentucky,Adair County,2020-02-21,,,,4.96,,
Kentucky,Adair County,2020-02-22,,,,11.727,,
Kentucky,Adair County,2020-02-23,,,,5.081,,
Kentucky,Adair County,2020-02-24,,,,1.708,,
Kentucky,Adair County,2020-02-25,,,,11.761,,
Kentucky,Adair County,2020-02-26,,,,26.253,,
Kentucky,Adair County,2020-02-27,,,,20.674,,
Kentucky,Adair County,2020-02-28,,,,22.941,,
Kentucky,Adair County,2020-02-29,,,,24.145,,
Kentucky,Adair County,2020-03-01,,,,27.1,,
Kentucky,Adair County,2020-03-02,,,,18.784,,
Kentucky,Adair County,2020-03-03,,,,22.681,,
Kentucky,Adair County,2020-03-04,,,,16.938,,
Kentucky,Adair County,2020-03-05,,,,18.289,,
Kentucky,Adair County,2020-03-06,,,,14.261,,
Kentucky,Adair County,2020-03-07,,,,22.765,,
Kentucky,Adair County,2020-03-08,,,,14.397,,
Kentucky,Adair County,2020-03-09,,,,14.515,,
Kentucky,Adair County,2020-03-10,,,,9.241,,
Kentucky,Adair County,2020-03-11,,,,15.244,,
Kentucky,Adair County,2020-03-12,,,,-0.795,,
Kentucky,Adair County,2020-03-13,,,,17.981,,
Kentucky,Adair County,2020-03-14,,,,2.759,,
Kentucky,Adair County,2020-03-15,,,,1.694,,
Kentucky,Adair County,2020-03-16,,,,12.807,,
Kentucky,Adair County,2020-03-17,,,,-8.401,,
Kentucky,Adair County,2020-03-18,,,,-1.694,,
Kentucky,Adair County,2020-03-19,,,,-9.542,,
Kentucky,Adair County,2020-03-20,,,,-18.601,,
Kentucky,Adair County,2020-03-21,,,,-17.936,,
Kentucky,Adair County,2020-03-22,,,,-23.713,,
Kentucky,Adair County,2020-03-23,,,,-15.369,,
Kentucky,Adair County,2020-03-24,,,,-21.841,,
Kentucky,Adair County,2020-03-25,,,,-24.56,,
Kentucky,Adair County,2020-03-26,,,,-15.903,,
Kentucky,Adair County,2020-03-27,,,,-17.981,,
Kentucky,Adair County,2020-03-28,,,,-14.487,,
Kentucky,Adair County,2020-03-29,,,,-22.866,,
Kentucky,Allen County,2020-02-16,9.002,,,,,1.894
Kentucky,Allen County,2020-02-17,-10.739,,,-7.44,,-8.538
Kentucky,Allen County,2020-02-18,2.395,,,-1.132,,3.333
Kentucky,Allen County,2020-02-19,7.565,,,8.865,,3.23
Kentucky,Allen County,2020-02-20,-5.852,,,7.365,,2.541
Kentucky,Allen County,2020-02-21,,,,2.561,,0.868
Kentucky,Allen County,2020-02-22,4.386,,,15.47,,13.758
Kentucky,Allen County,2020-02-23,,,,5.852,,
Kentucky,Allen County,2020-02-24,-24.699,,,1.063,,3.415
Kentucky,Allen County,2020-02-25,8.381,,,11.322,,5.833
Kentucky,Allen County,2020-02-26,12.221,,,24.379,,0.807
Kentucky,Allen County,2020-02-27,-5.852,,,26.305,,6.775
Kentucky,Allen County,2020-02-28,6.569,,,19.638,,5.208
Kentucky,Allen County,2020-02-29,10.965,,,31.972,,5.896
Kentucky,Allen County,2020-03-01,16.718,,,28.09,,-9.47
Kentucky,Allen County,2020-03-02,3.222,,,15.944,,1.708
Kentucky,Allen County,2020-03-03,19.157,,,44.158,,3.333
Kentucky,Allen County,2020-03-04,-14.548,,,28.812,,1.615
Kentucky,Allen County,2020-03-05,18.727,,,34.722,,5.928
Kentucky,Allen County,2020-03-06,-17.83,,,17.077,,9.549
Kentucky,Allen County,2020-03-07,12.061,,,31.972,,9.827
Kentucky,Allen County,2020-03-08,14.146,,,28.09,,-5.682
Kentucky,Allen County,2020-03-09,-7.517,,,4.252,,4.269
Kentucky,Allen County,2020-03-10,-5.987,,,11.322,,2.5
Kentucky,Allen County,2020-03-11,-7.565,,,11.082,,5.652
Kentucky,Allen County,2020-03-12,35.112,,,12.626,,5.928
Kentucky,Allen County,2020-03-13,16.892,,,10.246,,5.208
Kentucky,Allen County,2020-03-14,13.158,,,4.125,,9.827
Kentucky,Allen County,2020-03-15,21.862,,,-4.682,,-5.682
Kentucky,Allen County,2020-03-16,17.719,,,-8.503,,-4.269
Kentucky,Allen County,2020-03-17,24.545,,,-16.984,,-10.0
Kentucky,Allen County,2020-03-18,0.582,,,-15.514,,-15.342
Kentucky,Allen County,2020-03-19,23.408,,,-10.522,,-14.397
Kentucky,Allen County,2020-03-20,4.692,,,-21.346,,-14.757
Kentucky,Allen County,2020-03-21,16.447,,,-16.502,,
Kentucky,Allen County,2020-03-22,-6.43,,,-33.942,,-18.939
Kentucky,Allen County,2020-03-23,-22.552,,,-30.825,,-24.761
Kentucky,Allen County,2020-03-24,-20.354,,,-30.571,,-33.333
Kentucky,Allen County,2020-03-25,-21.532,,,-21.055,,-28.262
Kentucky,Allen County,2020-03-26,-15.215,,,-16.835,,-28.794
Kentucky,Allen County,2020-03-27,-19.707,,,-19.638,,-37.326
Kentucky,Allen County,2020-03-28,4.386,,,-17.533,,-11.792
Kentucky,Allen County,2020-03-29,,,,-17.556,,-24.621
Kentucky,Anderson County,2020-02-16,-5.6,,,-1.634,,8.681
Kentucky,Anderson County,2020-02-17,-2.422,,,2.583,,-14.955
Kentucky,Anderson County,2020-02-18,-2.637,,,-2.572,,
Kentucky,Anderson County,2020-02-19,-4.96,,,-0.423,,2.48
Kentucky,Anderson County,2020-02-20,-4.902,,,-0.398,,3.005
Kentucky,Anderson County,2020-02-21,-2.148,,,1.319,,0.534
Kentucky,Anderson County,2020-02-22,2.148,,,14.269,,7.659
Kentucky,Anderson County,2020-02-23,-1.12,,,7.761,,-1.736
Kentucky,Anderson County,2020-02-24,-3.634,,,-2.152,,1.031
Kentucky,Anderson County,2020-02-25,1.319,,,9.431,,2.504
Kentucky,Anderson County,2020-02-26,-6.2,,,13.974,,1.488
Kentucky,Anderson County,2020-02-27,1.225,,,9.144,,-10.517
Kentucky,Anderson County,2020-02-28,6.443,,,8.241,,0.534
Kentucky,Anderson County,2020-02-29,16.108,,,16.767,,12.255
Kentucky,Anderson County,2020-03-01,8.961,,,14.297,,5.208
Kentucky,Anderson County,2020-03-02,2.422,,,6.887,,
Kentucky,Anderson County,2020-03-03,23.734,,,16.718,,2.504
Kentucky,Anderson County,2020-03-04,-2.48,,,15.244,,-0.496
Kentucky,Anderson County,2020-03-05,4.902,,,11.927,,4.507
Kentucky,Anderson County,2020-03-06,8.591,,,1.978,,1.068
Kentucky,Anderson County,2020-03-07,11.813,,,18.55,,4.596
Kentucky,Anderson County,2020-03-08,11.201,,,20.425,,6.944
