state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Kentucky,Mercer County,2020-02-16,-1.51,,,0.668,,
Kentucky,Mercer County,2020-02-17,-8.562,,,,,-14.368
Kentucky,Mercer County,2020-02-18,-9.058,,,-2.525,,2.778
Kentucky,Mercer County,2020-02-19,-2.976,,,5.547,,4.167
Kentucky,Mercer County,2020-02-20,-4.167,,,4.579,,2.111
Kentucky,Mercer County,2020-02-21,-4.63,,,6.155,,2.914
Kentucky,Mercer County,2020-02-22,5.02,,,18.481,,6.41
Kentucky,Mercer County,2020-02-23,1.51,,,12.019,,7.862
Kentucky,Mercer County,2020-02-24,-4.281,,,3.788,,2.155
Kentucky,Mercer County,2020-02-25,-3.019,,,5.682,,5.556
Kentucky,Mercer County,2020-02-26,8.929,,,13.56,,4.167
Kentucky,Mercer County,2020-02-27,-6.944,,,7.44,,-7.742
Kentucky,Mercer County,2020-02-28,-4.63,,,5.208,,6.556
Kentucky,Mercer County,2020-02-29,12.55,,,25.762,,6.41
Kentucky,Mercer County,2020-03-01,15.097,,,26.042,,5.896
Kentucky,Mercer County,2020-03-02,4.281,,,8.207,,3.592
Kentucky,Mercer County,2020-03-03,10.568,,,23.359,,2.778
Kentucky,Mercer County,2020-03-04,7.44,,,20.957,,5.556
Kentucky,Mercer County,2020-03-05,,,,14.881,,3.519
Kentucky,Mercer County,2020-03-06,-6.944,,,8.049,,
Kentucky,Mercer County,2020-03-07,5.02,,,16.241,,-3.205
Kentucky,Mercer County,2020-03-08,3.019,,,16.693,,1.965
Kentucky,Mercer County,2020-03-09,-2.854,,,13.258,,2.155
Kentucky,Mercer County,2020-03-10,9.058,,,6.313,,2.083
Kentucky,Mercer County,2020-03-11,14.881,,,12.944,,2.778
Kentucky,Mercer County,2020-03-12,18.056,,,5.151,,0.704
Kentucky,Mercer County,2020-03-13,32.986,,,4.261,,2.185
Kentucky,Mercer County,2020-03-14,11.295,,,0.56,,6.41
Kentucky,Mercer County,2020-03-15,28.684,,,-2.671,,-1.965
Kentucky,Mercer County,2020-03-16,52.797,,,-1.894,,-12.931
Kentucky,Mercer County,2020-03-17,21.135,,,-17.045,,-17.361
Kentucky,Mercer County,2020-03-18,35.714,,,-17.875,,-17.361
Kentucky,Mercer County,2020-03-19,34.722,,,-19.46,,-16.188
Kentucky,Mercer County,2020-03-20,-6.944,,,-26.989,,-18.211
Kentucky,Mercer County,2020-03-21,5.02,,,-20.161,,-20.833
Kentucky,Mercer County,2020-03-22,-7.548,,,-25.374,,-27.516
Kentucky,Mercer County,2020-03-23,,,,-26.515,,-28.017
Kentucky,Mercer County,2020-03-24,,,,-30.303,,-34.722
Kentucky,Mercer County,2020-03-25,-7.44,,,-24.655,,-34.722
Kentucky,Mercer County,2020-03-26,-6.944,,,-24.611,,-37.303
