state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Kentucky,Adair County,2020-02-16,-0.173,24.652,-0.4,,2.968,0.086
Kentucky,Adair County,2020-02-17,-1.686,24.437,3.84,2.561,2.785,-12.219
Kentucky,Adair County,2020-02-18,-3.139,-7.295,0.872,,0.111,1.515
Kentucky,Adair County,2020-02-19,0.709,14.37,-0.224,-1.694,3.448,1.876
Kentucky,Adair County,2020-02-20,-1.48,-3.988,0.155,-11.132,1.806,1.331
Kentucky,Adair County,2020-02-21,2.061,11.967,-0.005,4.96,2.722,2.217
Kentucky,Adair County,2020-02-22,8.553,67.646,-1.803,11.727,10.313,4.675
Kentucky,Adair County,2020-02-23,4.555,43.344,-0.619,5.081,5.843,1.707
Kentucky,Adair County,2020-02-24,-1.148,-20.22,2.075,1.708,-2.602,2.149
Kentucky,Adair County,2020-02-25,4.916,4.353,-0.237,11.761,3.75,2.522
Kentucky,Adair County,2020-02-26,6.806,-6.026,-0.186,26.253,3.339,1.617
Kentucky,Adair County,2020-02-27,6.471,-1.94,0.271,20.674,2.153,-1.042
Kentucky,Adair County,2020-02-28,9.138,11.747,-0.928,22.941,3.462,1.584
Kentucky,Adair County,2020-02-29,13.295,36.35,-2.356,24.145,13.365,3.182
Kentucky,Adair County,2020-03-01,15.744,100.832,-2.499,27.1,12.985,2.587
Kentucky,Adair County,2020-03-02,5.642,-6.596,1.099,18.784,-0.733,2.113
Kentucky,Adair County,2020-03-03,15.706,35.061,-1.452,22.681,6.163,2.756
Kentucky,Adair County,2020-03-04,12.792,48.788,-1.313,16.938,5.625,2.199
Kentucky,Adair County,2020-03-05,11.57,49.47,-1.542,18.289,4.827,2.02
Kentucky,Adair County,2020-03-06,4.803,11.967,0.238,14.261,2.218,0.975
Kentucky,Adair County,2020-03-07,15.752,84.961,-2.395,22.765,15.077,3.875
Kentucky,Adair County,2020-03-08,13.279,135.79,-1.784,14.397,11.408,0.862
Kentucky,Adair County,2020-03-09,11.105,38.709,0.427,14.515,1.613,1.353
Kentucky,Adair County,2020-03-10,9.933,14.472,0.659,9.241,1.374,0.094
Kentucky,Adair County,2020-03-11,16.632,42.066,-0.266,15.244,2.867,-0.012
Kentucky,Adair County,2020-03-12,21.419,12.718,1.291,-0.795,-0.556,-1.626
Kentucky,Adair County,2020-03-13,27.137,39.194,1.587,17.981,-0.504,-3.691
Kentucky,Adair County,2020-03-14,16.08,-4.302,3.482,2.759,-1.295,-2.066
Kentucky,Adair County,2020-03-15,12.393,9.295,3.216,1.694,-3.246,-7.726
Kentucky,Adair County,2020-03-16,24.381,-1.189,6.685,12.807,-9.309,-13.908
Kentucky,Adair County,2020-03-17,17.399,32.826,7.76,-8.401,-6.126,-19.39
Kentucky,Adair County,2020-03-18,13.437,-4.867,10.074,-1.694,-10.923,-23.243
Kentucky,Adair County,2020-03-19,12.336,1.94,11.498,-9.542,-16.253,-26.178
Kentucky,Adair County,2020-03-20,7.117,50.831,13.274,-18.601,-19.46,-28.618
Kentucky,Adair County,2020-03-21,1.621,16.562,9.263,-17.936,-16.233,-21.623
Kentucky,Adair County,2020-03-22,-8.676,17.378,8.516,-23.713,-27.547,-29.023
Kentucky,Adair County,2020-03-23,-2.772,20.328,14.133,-15.369,-25.581,-34.018
Kentucky,Adair County,2020-03-24,-11.296,0.706,15.896,-21.841,-24.873,-38.329
Kentucky,Adair County,2020-03-25,-4.614,69.068,14.992,-24.56,-23.407,-39.699
Kentucky,Adair County,2020-03-26,-5.803,84.174,14.942,-15.903,-26.742,-41.171
Kentucky,Adair County,2020-03-27,-8.885,64.664,17.698,-17.981,-32.535,-42.384
Kentucky,Adair County,2020-03-28,-5.751,100.34,9.261,-14.487,-27.887,-29.072
Kentucky,Adair County,2020-03-29,-10.939,67.895,8.541,-22.866,-34.132,-34.042
Kentucky,Allen County,2020-02-16,9.002,24.652,-0.4,,2.968,1.894
Kentucky,Allen County,2020-02-17,-10.739,24.437,3.84,-7.44,2.785,-8.538
Kentucky,Allen County,2020-02-18,2.395,-7.295,0.872,-1.132,0.111,3.333
Kentucky,Allen County,2020-02-19,7.565,14.37,-0.224,8.865,3.448,3.23
Kentucky,Allen County,2020-02-20,-5.852,-3.988,0.155,7.365,1.806,2.541
Kentucky,Allen County,2020-02-21,,11.967,-0.005,2.561,2.722,0.868
Kentucky,Allen County,2020-02-22,4.386,67.646,-1.803,15.47,10.313,13.758
Kentucky,Allen County,2020-02-23,,43.344,-0.619,5.852,5.843,
Kentucky,Allen County,2020-02-24,-24.699,-20.22,2.075,1.063,-2.602,3.415
Kentucky,Allen County,2020-02-25,8.381,4.353,-0.237,11.322,3.75,5.833
Kentucky,Allen County,2020-02-26,12.221,-6.026,-0.186,24.379,3.339,0.807
Kentucky,Allen County,2020-02-27,-5.852,-1.94,0.271,26.305,2.153,6.775
Kentucky,Allen County,2020-02-28,6.569,11.747,-0.928,19.638,3.462,5.208
Kentucky,Allen County,2020-02-29,10.965,36.35,-2.356,31.972,13.365,5.896
Kentucky,Allen County,2020-03-01,16.718,100.832,-2.499,28.09,12.985,-9.47
Kentucky,Allen County,2020-03-02,3.222,-6.596,1.099,15.944,-0.733,1.708
Kentucky,Allen County,2020-03-03,19.157,35.061,-1.452,44.158,6.163,3.333
Kentucky,Allen County,2020-03-04,-14.548,48.788,-1.313,28.812,5.625,1.615
Kentucky,Allen County,2020-03-05,18.727,49.47,-1.542,34.722,4.827,5.928
Kentucky,Allen County,2020-03-06,-17.83,11.967,0.238,17.077,2.218,9.549
Kentucky,Allen County,2020-03-07,12.061,84.961,-2.395,31.972,15.077,9.827
Kentucky,Allen County,2020-03-08,14.146,135.79,-1.784,28.09,11.408,-5.682
Kentucky,Allen County,2020-03-09,-7.517,38.709,0.427,4.252,1.613,4.269
Kentucky,Allen County,2020-03-10,-5.987,14.472,0.659,11.322,1.374,2.5
Kentucky,Allen County,2020-03-11,-7.565,42.066,-0.266,11.082,2.867,5.652
Kentucky,Allen County,2020-03-12,35.112,12.718,1.291,12.626,-0.556,5.928
Kentucky,Allen County,2020-03-13,16.892,39.194,1.587,10.246,-0.504,5.208
Kentucky,Allen County,2020-03-14,13.158,-4.302,3.482,4.125,-1.295,9.827
Kentucky,Allen County,2020-03-15,21.862,9.295,3.216,-4.682,-3.246,-5.682
Kentucky,Allen County,2020-03-16,17.719,-1.189,6.685,-8.503,-9.309,-4.269
Kentucky,Allen County,2020-03-17,24.545,32.826,7.76,-16.984,-6.126,-10.0
Kentucky,Allen County,2020-03-18,0.582,-4.867,10.074,-15.514,-10.923,-15.342
Kentucky,Allen County,2020-03-19,23.408,1.94,11.498,-10.522,-16.253,-14.397
Kentucky,Allen County,2020-03-20,4.692,50.831,13.274,-21.346,-19.46,-14.757
Kentucky,Allen County,2020-03-21,16.447,16.562,9.263,-16.502,-16.233,
Kentucky,Allen County,2020-03-22,-6.43,17.378,8.516,-33.942,-27.547,-18.939
Kentucky,Allen County,2020-03-23,-22.552,20.328,14.133,-30.825,-25.581,-24.761
Kentucky,Allen County,2020-03-24,-20.354,0.706,15.896,-30.571,-24.873,-33.333
Kentucky,Allen County,2020-03-25,-21.532,69.068,14.992,-21.055,-23.407,-28.262
Kentucky,Allen County,2020-03-26,-15.215,84.174,14.942,-16.835,-26.742,-28.794
Kentucky,Allen County,2020-03-27,-19.707,64.664,17.698,-19.638,-32.535,-37.326
