state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Kentucky,Adair County,retail/recreation,,2.561,,-1.694,-11.132,4.96,11.727,5.081,1.708,11.761,26.253,20.674,22.941,24.145,27.1,18.784,22.681,16.938,18.289,14.261,22.765,14.397,14.515,9.241,15.244,-0.795,17.981,2.759,1.694,12.807,-8.401,-1.694,-9.542,-18.601,-17.936,-23.713,-15.369,-21.841,-24.56,-15.903,-17.981,-14.487,-22.866
Kentucky,Allen County,grocery/pharmacy,9.002,-10.739,2.395,7.565,-5.852,,4.386,,-24.699,8.381,12.221,-5.852,6.569,10.965,16.718,3.222,19.157,-14.548,18.727,-17.83,12.061,14.146,-7.517,-5.987,-7.565,35.112,16.892,13.158,21.862,17.719,24.545,0.582,23.408,4.692,16.447,-6.43,-22.552,-20.354,-21.532,-15.215,-19.707,4.386,
Kentucky,Allen County,retail/recreation,,-7.44,-1.132,8.865,7.365,2.561,15.47,5.852,1.063,11.322,24.379,26.305,19.638,31.972,28.09,15.944,44.158,28.812,34.722,17.077,31.972,28.09,4.252,11.322,11.082,12.626,10.246,4.125,-4.682,-8.503,-16.984,-15.514,-10.522,-21.346,-16.502,-33.942,-30.825,-30.571,-21.055,-16.835,-19.638,-17.533,-17.556
Kentucky,Allen County,workplace,1.894,-8.538,3.333,3.23,2.541,0.868,13.758,,3.415,5.833,0.807,6.775,5.208,5.896,-9.47,1.708,3.333,1.615,5.928,9.549,9.827,-5.682,4.269,2.5,5.652,5.928,5.208,9.827,-5.682,-4.269,-10.0,-15.342,-14.397,-14.757,,-18.939,-24.761,-33.333,-28.262,-28.794,-37.326,-11.792,-24.621
Kentucky,Anderson County,grocery/pharmacy,-5.6,-2.422,-2.637,-4.96,-4.902,-2.148,2.148,-1.12,-3.634,1.319,-6.2,1.225,6.443,16.108,8.961,2.422,23.734,-2.48,4.902,8.591,11.813,11.201,19.38,17.141,21.081,37.99,50.473,32.216,17.921,38.76,36.92,21.081,28.186,21.478,7.517,-3.36,-2.422,-7.911,-9.921,-8.578,-8.591,1.074,-5.6
Kentucky,Anderson County,retail/recreation,-1.634,2.583,-2.572,-0.423,-0.398,1.319,14.269,7.761,-2.152,9.431,13.974,9.144,8.241,16.767,14.297,6.887,16.718,15.244,11.927,1.978,18.55,20.425,10.331,3.001,9.739,5.566,9.56,1.427,-7.761,,-16.289,-17.785,-22.265,-22.416,-29.609,-31.046,-26.687,-32.15,-21.596,-22.265,-28.02,-13.199,-27.369
Kentucky,Anderson County,workplace,8.681,-14.955,,2.48,3.005,0.534,7.659,-1.736,1.031,2.504,1.488,-10.517,0.534,12.255,5.208,,2.504,-0.496,4.507,1.068,4.596,6.944,1.547,1.002,0.992,-1.502,,7.659,-1.736,-8.766,-17.528,-20.833,-24.038,-26.175,-19.914,-22.569,-32.488,-38.061,-39.683,-38.562,-41.667,-24.51,-27.778
Kentucky,Barren County,grocery/pharmacy,8.013,5.329,1.467,4.401,0.478,-2.859,,-3.082,3.876,4.89,9.781,7.645,7.761,15.278,32.051,11.143,23.963,15.16,12.424,8.578,25.463,29.586,19.864,13.204,21.029,20.069,28.186,25.926,19.724,30.523,21.518,21.518,18.157,13.889,15.741,-1.849,2.907,-14.182,-0.489,-5.256,-8.987,-1.852,-9.246
Kentucky,Barren County,retail/recreation,6.066,5.74,-1.048,0.828,-0.195,,5.64,6.066,-4.252,2.934,16.774,15.215,15.354,21.895,30.748,18.707,30.181,20.088,16.191,5.72,26.042,25.728,18.282,11.528,13.668,6.632,4.817,5.805,-5.229,1.701,-14.881,-17.81,-16.776,-29.805,-29.857,-36.186,-23.172,-36.678,-25.679,-25.164,-34.923,-32.179,-32.631
Kentucky,Barren County,workplace,-1.984,-14.515,-2.928,1.245,2.53,-0.879,-2.79,0.992,0.427,0.418,-2.49,0.422,1.319,2.79,6.944,-1.708,-0.418,1.245,2.53,0.879,,-2.976,,-0.418,-1.245,-3.796,-6.593,-6.51,-3.968,-9.819,-14.642,-15.355,-17.713,-21.976,-26.042,-34.722,-28.603,-31.794,-34.446,-34.16,-35.601,-26.042,-28.77
Kentucky,Bell County,grocery/pharmacy,-1.499,-2.572,-9.088,5.708,-4.766,-14.583,2.688,3.747,-12.217,4.195,9.989,-4.085,2.083,6.048,17.236,-2.572,24.469,18.55,14.978,-9.375,10.081,5.995,-0.643,5.593,12.129,19.063,7.292,14.113,14.988,19.29,12.584,11.416,11.234,-8.854,-7.392,-8.993,-10.288,-17.478,-13.556,-19.063,-21.875,-15.457,-12.74
Kentucky,Bell County,retail/recreation,3.005,-1.926,1.63,4.944,-5.805,3.694,12.71,5.676,-4.377,16.123,21.186,18.382,16.253,27.63,29.046,14.181,38.949,24.894,18.06,0.246,23.486,18.697,14.181,13.949,17.302,10.965,2.955,4.697,-4.674,0.35,-17.572,-21.54,-23.22,-37.185,-34.538,-38.729,-29.587,-38.225,-33.898,-34.83,-36.446,-33.709,-28.713
Kentucky,Bell County,workplace,-1.965,-8.401,-0.827,4.134,7.123,-0.861,-1.653,1.965,0.84,3.307,-0.827,0.89,1.722,4.96,-5.896,0.84,1.653,,8.013,-0.861,1.653,-3.931,-1.68,-4.96,,3.561,,4.96,-15.723,-10.921,-18.188,-19.841,-12.464,-26.687,-11.574,-9.827,-27.722,-28.935,-31.415,-25.819,-31.853,-19.841,-25.55
Kentucky,Boone County,grocery/pharmacy,0.486,2.523,2.594,1.645,-0.892,2.071,6.003,1.943,-0.101,5.499,3.599,4.658,2.589,10.77,8.551,5.552,11.413,8.124,3.964,-1.64,9.269,8.259,9.488,9.13,15.63,28.346,24.682,11.476,10.203,26.95,15.251,11.62,8.92,5.351,-5.208,-9.814,-0.807,-14.421,-8.124,-14.074,-13.981,-16.596,-16.713
Kentucky,Boone County,residential,-1.365,4.367,0.995,-0.084,0.345,-0.637,-2.214,-0.897,0.913,0.763,0.575,0.025,-1.244,-2.114,-2.537,0.303,-0.289,-0.768,-0.864,-0.27,-2.657,-2.548,-1.214,1.431,0.328,0.835,3.372,4.846,3.545,7.613,10.984,13.745,15.267,16.439,11.697,9.447,15.713,19.916,18.856,19.993,22.955,12.759,9.896
Kentucky,Boone County,retail/recreation,5.857,13.125,0.635,3.272,1.566,2.003,9.09,3.651,-3.958,6.473,7.934,8.821,5.132,19.602,15.022,6.792,14.47,13.087,10.157,1.22,17.499,12.702,8.208,8.843,10.674,4.468,1.627,-10.808,-12.55,-11.792,-19.632,-27.361,-33.449,-34.388,-44.711,-45.181,-34.167,-43.156,-37.749,-41.315,-45.81,-49.034,-46.284
Kentucky,Boone County,transitstations,-5.706,2.277,7.105,6.867,5.025,7.488,10.266,3.642,6.535,5.137,7.501,5.701,6.73,14.783,8.984,2.574,5.028,6.444,5.218,5.687,11.772,4.249,3.763,0.437,2.641,-1.739,-8.151,-4.243,-15.054,-21.784,-16.614,-22.819,-34.207,-37.724,-35.178,-45.77,-43.172,-37.054,-38.455,-47.832,-54.311,-53.657,-56.697
Kentucky,Boone County,workplace,-0.574,-18.582,2.682,2.121,0.595,3.439,7.388,2.296,2.144,2.682,2.036,0.255,1.448,3.448,4.304,4.02,3.634,2.375,1.871,1.81,3.448,0.861,2.859,0.692,-0.594,0.425,-10.77,-2.955,-7.174,-14.294,-22.667,-26.89,-30.442,-32.037,-24.626,-29.844,-35.645,-42.047,-43.516,-46.003,-48.328,-33.245,-38.166
Kentucky,Bourbon County,grocery/pharmacy,-18.784,-32.93,-1.51,-17.102,7.234,-15.215,11.161,-17.077,-15.457,9.058,20.211,-21.701,5.852,17.857,5.123,-8.737,10.568,20.989,14.468,-1.17,31.25,-6.831,8.737,6.039,29.54,18.808,15.215,2.976,-17.077,-14.113,-12.077,-15.547,-20.255,-28.09,-13.393,-20.492,-36.962,-28.684,-20.211,-18.808,-35.112,-19.345,-25.615
Kentucky,Bourbon County,retail/recreation,9.32,3.759,0.513,6.158,0.914,1.609,17.75,8.224,1.611,10.263,24.117,7.31,12.468,19.619,20.833,16.108,26.17,24.117,16.447,6.033,32.231,22.478,16.645,5.131,20.525,4.112,11.261,3.737,-12.061,0.537,-10.776,-12.828,-18.275,-21.718,-20.086,-30.702,-19.33,-31.814,-22.065,-24.214,-27.349,-20.553,-20.285
Kentucky,Bourbon County,workplace,,-14.446,-0.739,,0.734,,6.831,,4.562,6.649,0.723,-7.336,2.298,5.123,8.17,3.041,6.649,3.617,5.135,0.766,10.246,8.17,7.603,5.171,0.723,2.934,2.298,-1.708,-8.17,-9.884,-14.775,-19.531,-21.273,-24.51,-15.369,-32.68,-29.653,-34.722,-39.062,-39.613,-40.594,-25.615,-30.637
Kentucky,Boyd County,grocery/pharmacy,6.565,-5.848,-1.908,5.941,4.197,-6.614,-0.364,-2.188,-4.751,-1.908,11.09,6.487,8.267,12.019,18.382,0.365,21.749,10.298,8.394,0.331,10.198,14.881,6.213,6.105,15.051,20.223,25.794,17.847,17.507,16.813,12.592,13.07,16.026,0.661,-1.821,-4.377,-6.579,-13.355,-9.506,-8.013,-12.897,-10.198,-10.942
Kentucky,Boyd County,retail/recreation,0.919,5.978,-2.347,2.73,-0.398,1.003,4.368,5.821,4.185,6.602,21.121,11.014,18.382,23.746,26.348,19.429,26.115,19.253,12.872,9.135,21.953,18.842,12.703,6.896,10.345,5.042,1.114,-7.28,-9.957,-14.646,-26.775,-29.167,-35.828,-37.433,-47.603,-43.811,-38.259,-45.775,-46.121,-44.851,-45.12,-49.171,-45.956
Kentucky,Boyd County,workplace,1.628,-4.813,2.023,3.286,4.674,1.375,5.747,6.51,3.438,6.742,3.615,4.006,5.157,2.874,5.697,6.188,4.045,3.615,7.345,5.844,9.339,8.952,6.188,3.371,4.6,4.674,3.438,1.437,-3.255,-14.783,-20.564,-23.002,-23.371,-26.471,-15.086,-19.531,-29.565,-34.722,-37.461,-37.059,-39.191,-26.58,-27.669
