state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Tennessee,Anderson County,grocery/pharmacy,3.183,-3.367,-0.934,3.671,-5.263,-2.794,4.692,4.34,-4.041,8.175,5.277,3.728,3.991,8.681,12.731,3.143,14.013,11.931,7.237,4.191,8.915,14.757,6.286,3.737,16.52,22.149,24.944,21.584,23.727,19.756,12.145,11.702,8.114,3.991,8.211,8.102,-8.306,-15.181,-11.243,-12.5,-12.173,-6.569,-5.498
Tennessee,Anderson County,residential,-0.458,3.108,0.556,-0.784,3.619,1.601,-1.384,-0.254,1.956,-1.395,-0.246,-0.647,-0.903,-3.088,-1.607,1.299,-1.142,-1.661,-1.249,-0.815,-2.569,-1.433,-0.503,0.064,-0.926,-0.561,0.049,1.192,1.899,4.869,7.04,8.027,8.566,12.641,7.117,7.921,14.724,15.982,14.421,15.373,16.043,8.074,
Tennessee,Anderson County,retail/recreation,6.409,4.446,-2.239,5.194,-6.849,0.653,9.069,5.354,-3.909,9.626,10.607,12.122,10.69,18.905,19.308,7.052,17.983,14.045,9.451,9.265,18.905,14.603,9.888,4.626,8.705,9.862,8.433,4.982,-1.947,-2.299,-11.193,-14.191,-18.902,-25.121,-27.59,-31.477,-35.565,-42.831,-32.772,-33.01,-34.208,-31.678,-30.99
Tennessee,Anderson County,workplace,1.24,-11.992,0.956,3.124,-1.224,-3.351,6.106,4.96,2.51,2.457,3.259,2.992,1.603,7.902,4.134,0.558,-1.092,3.667,1.904,3.205,7.184,5.787,2.092,0.683,2.037,1.904,0.146,3.951,-3.307,-14.084,-18.704,-21.458,-22.438,-26.952,-15.086,-23.975,-34.025,-38.909,-38.57,-40.116,-41.521,-23.348,-32.242
Tennessee,Bedford County,grocery/pharmacy,5.072,,6.152,3.181,-4.753,-0.339,3.673,6.632,-8.098,2.051,-1.59,1.584,4.75,,10.924,-2.208,15.994,6.361,6.337,7.125,7.345,12.875,1.84,8.202,3.976,19.011,22.055,23.705,22.238,22.085,22.556,13.915,20.2,11.536,5.676,12.094,-3.681,-6.152,-1.193,-3.961,-2.036,-2.671,-1.951
Tennessee,Bedford County,retail/recreation,8.496,-0.615,1.694,0.82,-6.273,4.191,20.459,6.649,-6.562,8.681,17.224,15.207,12.572,25.144,17.73,12.303,30.064,18.865,15.017,8.98,17.804,17.73,7.177,14.185,11.073,10.075,9.13,18.584,-1.847,0.41,-0.635,-5.536,-6.463,-13.17,-17.96,-19.208,-24.196,-25.83,-18.25,-13.876,-15.715,-14.368,-17.915
Tennessee,Bedford County,workplace,2.07,-9.787,2.029,2.438,2.034,3.337,-1.671,,6.059,3.833,2.66,4.745,4.529,-2.228,1.38,3.029,-4.284,4.211,3.841,1.43,-0.557,2.759,3.496,2.255,1.108,1.13,0.953,5.013,-5.519,1.398,-11.048,-13.741,-12.428,-17.878,-12.255,-24.834,-27.498,-31.791,-30.142,-32.086,-32.895,-27.295,-34.492
Tennessee,Benton County,grocery/pharmacy,-4.464,-1.532,-3.157,9.328,-2.934,-4.006,-1.371,,1.532,3.157,6.219,5.869,18.697,15.077,13.393,9.191,25.253,9.328,-1.467,6.677,17.818,8.929,4.596,22.096,3.109,27.876,40.064,35.636,11.905,47.488,33.144,32.649,32.277,28.045,38.377,7.44,19.914,7.891,18.657,17.606,18.697,24.671,16.369
Tennessee,Benton County,retail/recreation,7.476,-1.467,-8.996,4.261,0.918,3.992,5.395,6.479,0.489,3.314,15.152,19.732,10.888,12.45,21.431,8.803,31.25,14.678,19.732,8.711,15.77,19.936,9.781,14.205,11.837,16.979,8.711,-0.83,,6.358,-2.841,-3.788,1.377,-15.97,-15.77,-26.914,-24.941,-33.144,-17.519,-19.732,-27.584,-29.88,-29.406
Tennessee,Benton County,transitstations,-1.255,10.288,-4.63,3.511,1.145,2.042,17.756,3.765,-5.144,9.259,2.341,11.447,15.319,31.96,26.355,,3.472,11.704,3.434,12.255,34.328,28.865,32.15,12.731,22.238,21.749,14.297,16.572,16.315,10.288,6.944,-4.682,2.289,-7.149,10.653,-21.335,-7.716,-13.889,-8.193,-9.158,-31.658,-24.858,-26.355
