state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Tennessee,Davidson County,2020-02-16,0.1,54.965,-0.988,13.022,7.14,1.418
Tennessee,Davidson County,2020-02-17,-1.512,53.326,3.96,7.661,5.905,-15.387
Tennessee,Davidson County,2020-02-18,-5.539,-8.63,1.569,2.316,5.136,1.651
Tennessee,Davidson County,2020-02-19,0.214,22.277,-0.681,4.874,8.183,2.682
Tennessee,Davidson County,2020-02-20,-3.875,-4.07,2.019,-0.496,5.597,0.903
Tennessee,Davidson County,2020-02-21,-1.734,20.958,-0.188,2.571,7.163,2.269
Tennessee,Davidson County,2020-02-22,2.097,52.887,-2.046,8.722,4.113,6.036
Tennessee,Davidson County,2020-02-23,-0.424,13.889,-0.554,5.405,7.365,1.663
Tennessee,Davidson County,2020-02-24,-3.468,-19.495,2.932,-2.805,7.44,-0.235
Tennessee,Davidson County,2020-02-25,1.491,13.447,-0.543,10.295,5.7,3.319
Tennessee,Davidson County,2020-02-26,1.74,0.413,-0.007,5.616,7.199,2.032
Tennessee,Davidson County,2020-02-27,6.253,24.608,-1.202,13.094,10.428,2.117
Tennessee,Davidson County,2020-02-28,2.531,31.594,-1.263,14.119,9.024,2.133
Tennessee,Davidson County,2020-02-29,4.954,73.893,-4.041,22.754,14.237,5.83
Tennessee,Davidson County,2020-03-01,7.485,66.489,-2.89,16.105,10.221,2.103
Tennessee,Davidson County,2020-03-02,1.252,-6.116,1.322,7.568,4.665,-0.454
Tennessee,Davidson County,2020-03-03,10.358,22.881,2.936,11.193,-7.015,-26.45
Tennessee,Davidson County,2020-03-04,10.277,27.847,-0.963,9.619,0.677,-12.401
Tennessee,Davidson County,2020-03-05,15.045,34.599,-1.145,13.023,5.715,-9.849
Tennessee,Davidson County,2020-03-06,4.499,28.153,0.518,7.699,1.692,-10.391
Tennessee,Davidson County,2020-03-07,8.387,53.381,-3.52,8.901,12.339,5.666
Tennessee,Davidson County,2020-03-08,7.834,71.217,-2.777,13.299,7.44,2.641
Tennessee,Davidson County,2020-03-09,5.293,28.096,0.136,7.635,-0.591,-1.764
Tennessee,Davidson County,2020-03-10,8.388,28.902,0.964,9.985,-6.201,-1.981
Tennessee,Davidson County,2020-03-11,10.304,24.959,-0.207,7.125,0.738,-1.788
