state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Maine,Androscoggin County,grocery/pharmacy,4.841,6.79,-10.578,1.429,0.89,-4.835,-7.43,5.737,1.251,1.434,11.971,-10.506,-0.44,-4.43,7.53,4.824,12.012,6.79,6.588,-1.905,-1.858,11.654,7.326,7.172,15.366,37.393,21.976,17.147,27.79,27.873,14.702,14.294,5.342,1.172,-11.431,-12.192,-6.79,-14.522,-5.182,-5.52,-13.479,-16.861,-22.232
Maine,Androscoggin County,residential,-1.94,6.31,5.431,2.767,1.688,3.422,-0.77,-1.793,-0.343,-0.134,-0.481,3.237,-0.675,-1.024,-1.884,-0.09,-1.938,0.99,-0.744,0.644,-0.236,-1.548,-0.41,0.035,0.672,-0.133,4.215,2.146,1.716,6.156,10.37,11.713,13.816,16.722,10.1,7.18,14.041,17.299,17.392,16.3,19.903,11.215,10.701
Maine,Androscoggin County,retail/recreation,5.787,12.71,-16.425,5.085,9.584,0.912,3.895,10.127,7.729,5.615,14.382,-4.792,9.298,10.88,17.446,9.79,19.945,8.581,13.669,5.47,9.582,14.212,10.992,8.799,8.899,12.648,-6.442,-4.204,-5.702,-7.471,-23.297,-23.281,-31.109,-37.072,-39.998,-38.977,-35.982,-40.058,-39.172,-37.865,-44.669,-44.758,-50.637
Maine,Androscoggin County,workplace,3.075,-30.231,-13.675,-12.837,-9.762,-11.972,0.289,6.919,1.424,2.778,1.368,-2.36,1.79,2.315,5.381,1.972,1.816,0.842,2.467,0.895,0.868,4.228,1.862,2.457,1.368,2.467,-2.797,-1.157,-1.153,-14.897,-22.009,-27.252,-30.252,-33.902,-21.123,-21.91,-35.489,-41.987,-39.773,-40.444,-42.853,-30.671,-30.75
Maine,Aroostook County,grocery/pharmacy,27.315,1.754,7.933,-4.085,2.986,-1.17,-3.836,30.556,4.91,7.588,17.702,-9.952,3.804,-0.59,34.259,10.522,19.661,1.702,9.289,6.73,4.131,32.87,8.418,-6.554,16.34,32.179,11.997,17.705,62.963,41.386,16.556,24.169,16.919,6.73,1.475,14.815,-1.052,-5.519,1.021,-1.327,-11.704,-5.312,9.722
Maine,Aroostook County,retail/recreation,33.763,4.698,3.422,-4.65,10.776,0.426,-0.442,37.688,8.783,4.942,23.81,-24.066,1.277,7.219,42.923,15.727,27.182,5.58,15.625,8.089,13.26,41.614,1.838,-12.546,11.161,21.013,-21.429,-2.505,35.856,2.247,-25.661,-18.229,-25.682,-37.182,-35.876,-22.508,-30.025,-36.877,-34.97,-35.201,-47.116,-39.928,-29.052
Maine,Aroostook County,workplace,4.419,-36.728,-13.796,-12.62,-10.457,-13.021,-1.427,14.52,2.698,0.4,2.804,-9.653,-1.653,-2.378,6.313,3.528,0.2,-2.804,0.603,0.827,4.281,11.995,1.66,-3.799,2.003,0.804,-4.34,1.903,8.838,-7.678,-14.195,-17.228,-21.919,-25.628,-16.172,-11.364,-26.768,-28.991,-30.048,-30.566,-32.655,-16.648,-18.939
Maine,Cumberland County,grocery/pharmacy,10.579,8.461,-6.396,-0.892,4.743,-0.777,-0.297,11.032,5.913,2.924,5.708,-3.401,4.661,2.45,12.207,8.279,9.137,3.924,9.665,2.874,2.005,12.117,8.188,8.498,14.18,33.29,26.1,19.898,15.914,22.653,2.741,0.981,-6.175,-8.855,-15.74,-20.074,-17.922,-20.194,-17.658,-20.225,-25.012,-32.371,-37.344
Maine,Cumberland County,parks,24.752,46.376,-16.779,5.112,-4.96,-7.926,52.083,45.895,38.527,8.389,5.752,-21.701,-3.963,17.176,5.672,12.842,64.318,5.752,17.981,5.095,13.298,66.522,84.903,32.159,30.675,4.34,-24.909,69.26,57.24,32.106,-15.38,72.214,-20.461,18.116,108.045,64.975,-2.854,17.478,17.894,50.223,41.893,78.679,-39.191
Maine,Cumberland County,residential,-1.507,6.874,5.062,1.749,1.498,3.034,-1.339,-2.053,-0.28,-0.122,-0.29,2.314,-0.181,-1.668,-2.219,0.007,-1.615,0.008,-0.848,0.586,-1.021,-1.667,-0.14,0.434,0.212,0.272,5.631,2.729,3.05,9.944,16.215,16.323,19.889,21.78,11.732,9.919,19.717,22.492,22.654,22.788,24.803,13.77,13.991
