state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Oklahoma,Overall,grocery/pharmacy,1.375,-1.24,-0.785,3.21,-0.162,-3.308,2.298,-2.449,-0.818,1.363,6.973,8.534,7.128,11.646,17.399,7.276,13.683,10.174,12.922,4.269,10.634,5.077,6.713,12.248,15.219,26.917,13.799,12.965,9.053,20.797,18.476,18.254,10.336,6.299,2.223,-7.602,-3.765,1.733,4.483,-3.037,-10.429,-5.989,-12.331
Oklahoma,Overall,parks,16.664,27.612,7.517,20.705,-4.104,1.813,10.408,-38.129,-12.968,8.118,4.944,25.294,32.798,57.023,68.28,10.057,45.903,25.752,46.388,45.983,60.599,3.884,13.585,64.345,73.24,74.259,-14.504,-23.563,-20.618,-17.114,-0.401,47.693,25.389,-10.878,-9.067,-26.126,-1.235,51.015,72.622,56.601,23.898,13.09,28.879
Oklahoma,Overall,residential,-0.404,4.754,0.455,-1.078,0.219,0.08,-0.484,1.163,1.338,0.125,-1.646,-1.878,-2.475,-2.953,-2.696,-0.502,-1.965,-1.808,-2.158,-1.529,-1.993,-0.177,0.836,-1.224,-2.391,-2.198,3.102,2.682,2.118,6.216,7.858,7.894,10.986,13.198,9.132,9.019,13.284,12.939,11.715,14.183,16.483,10.732,9.095
Oklahoma,Overall,retail/recreation,4.702,2.604,-0.045,5.133,1.549,2.521,3.405,0.079,0.172,4.223,15.019,15.349,14.532,13.552,19.231,10.282,17.39,14.027,14.179,9.505,9.939,7.487,6.606,10.213,15.296,15.224,2.846,-4.773,-4.732,-1.611,-9.756,-12.078,-20.192,-26.333,-34.996,-38.41,-28.321,-24.853,-21.09,-29.153,-34.215,-37.186,-36.479
Oklahoma,Overall,transitstations,1.494,2.107,2.057,5.421,2.347,2.736,3.531,-0.32,1.264,2.835,10.101,9.964,12.521,12.77,13.93,5.948,7.361,10.286,10.362,9.95,14.656,10.674,4.777,9.052,15.429,13.905,7.794,6.723,3.576,-1.78,-3.246,2.27,-6.111,-10.531,-8.9,-16.599,-16.531,-13.899,-9.174,-16.518,-22.057,-20.122,-23.057
Oklahoma,Overall,workplace,0.573,-19.165,0.312,3.325,1.395,2.79,2.678,-0.269,1.895,2.213,3.623,2.616,3.188,4.024,3.503,2.791,2.33,4.2,2.722,2.915,3.523,1.549,1.758,1.857,3.701,0.87,-7.035,-2.749,-3.907,-18.874,-22.513,-25.078,-29.281,-29.825,-18.458,-26.522,-31.06,-33.63,-34.313,-38.239,-38.029,-26.721,-32.415
Oklahoma,Tulsa County,grocery/pharmacy,1.143,-1.705,-2.418,1.948,-0.474,-0.848,2.61,-0.2,-1.08,1.105,4.544,5.277,7.584,9.629,17.151,6.48,12.002,7.643,13.369,5.681,9.071,7.432,4.548,12.181,11.272,23.24,25.013,17.332,11.577,27.797,34.185,19.771,12.065,13.111,-1.115,-8.976,-5.542,1.164,0.207,-6.077,-9.589,-9.274,-18.838
Oklahoma,Tulsa County,parks,-0.496,55.491,3.321,25.579,-6.684,18.201,21.751,-56.217,-16.793,12.379,8.321,19.775,62.724,90.232,68.783,-3.651,54.952,29.894,57.097,81.485,74.599,3.803,,65.821,99.236,94.975,0.84,-31.777,-36.872,-39.184,3.321,39.14,10.584,-8.401,-26.849,-54.894,-16.306,43.176,71.807,42.335,18.761,-15.973,-23.313
Oklahoma,Tulsa County,residential,0.011,4.529,1.293,-1.006,0.174,-0.428,-0.699,1.292,1.649,0.032,-1.529,-1.62,-2.715,-3.09,-2.555,-0.026,-1.922,-1.861,-2.018,-1.802,-2.091,-0.472,1.54,-1.042,-1.845,-1.64,1.841,2.631,2.173,7.041,7.439,9.089,13.224,13.773,9.785,10.229,15.117,14.946,13.447,16.08,17.726,11.709,10.486
Oklahoma,Tulsa County,retail/recreation,5.394,3.91,-0.64,5.012,0.421,3.048,4.59,-0.436,0.475,2.499,12.903,12.327,12.708,10.262,17.723,8.612,14.718,11.596,12.286,7.695,6.698,6.625,4.851,8.059,12.21,11.742,4.02,-6.046,-6.776,-1.344,-6.944,-18.328,-27.087,-30.546,-42.815,-45.094,-32.619,-29.22,-26.307,-34.673,-39.075,-44.05,-43.762
Oklahoma,Tulsa County,transitstations,-2.851,2.552,3.445,5.032,0.488,7.496,9.392,0.877,5.902,5.085,9.058,12.207,19.209,13.448,9.868,8.136,6.89,11.742,13.346,11.244,15.796,6.14,1.914,2.297,18.787,17.904,13.899,9.606,-1.316,-6.859,-3.937,-2.013,-13.346,-11.713,-6.831,-28.509,-23.449,-19.029,-12.916,-17.904,-22.645,-13.448,-22.807
Oklahoma,Tulsa County,workplace,0.901,-15.824,-1.917,3.498,1.244,3.726,0.402,-0.65,2.931,3.179,3.323,1.89,3.458,2.251,2.201,3.968,2.859,3.85,2.095,2.736,2.009,1.351,2.025,2.748,3.275,0.441,-5.338,-5.425,-5.153,-18.195,-22.731,-27.475,-33.362,-34.04,-24.153,-31.82,-34.464,-37.028,-37.906,-42.01,-41.559,-33.155,-37.874
Oklahoma,Wagoner County,grocery/pharmacy,7.252,-6.401,-12.019,,-9.47,-11.63,-2.63,-7.911,-7.565,-14.309,4.99,1.184,5.562,10.522,19.119,4.074,8.013,8.733,11.837,5.057,11.574,9.23,1.164,-0.572,23.079,22.491,15.676,15.783,23.075,23.859,29.762,44.91,18.348,20.732,18.939,12.526,5.237,11.447,24.95,10.062,-1.517,9.996,7.252
Oklahoma,Wagoner County,retail/recreation,2.458,4.654,0.505,7.11,1.445,4.83,3.187,2.919,3.977,5.469,11.409,17.976,17.622,22.822,22.431,11.593,22.886,17.196,17.334,16.056,13.77,15.057,8.716,16.996,16.865,32.903,15.273,5.482,3.073,19.716,16.828,4.63,-5.457,-8.093,-14.025,-27.348,-16.332,-8.919,-9.921,-12.198,-21.408,-15.555,-22.124
Oklahoma,Wagoner County,workplace,-0.494,-12.139,1.219,3.391,1.082,4.207,3.281,-3.456,1.976,2.167,4.34,2.57,4.207,6.562,-1.481,3.388,3.251,3.391,2.976,3.627,2.461,-1.975,1.694,1.761,2.848,2.435,-2.757,-4.101,-12.342,-17.361,-21.809,-26.042,-30.303,-30.031,-18.865,-29.127,-30.064,-34.813,-36.35,-37.473,-38.446,-27.477,-36.039
