state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Oklahoma,Overall,2020-02-16,1.375,16.664,-0.404,4.702,1.494,0.573
Oklahoma,Overall,2020-02-17,-1.24,27.612,4.754,2.604,2.107,-19.165
Oklahoma,Overall,2020-02-18,-0.785,7.517,0.455,-0.045,2.057,0.312
Oklahoma,Overall,2020-02-19,3.21,20.705,-1.078,5.133,5.421,3.325
Oklahoma,Overall,2020-02-20,-0.162,-4.104,0.219,1.549,2.347,1.395
Oklahoma,Overall,2020-02-21,-3.308,1.813,0.08,2.521,2.736,2.79
Oklahoma,Overall,2020-02-22,2.298,10.408,-0.484,3.405,3.531,2.678
Oklahoma,Overall,2020-02-23,-2.449,-38.129,1.163,0.079,-0.32,-0.269
Oklahoma,Overall,2020-02-24,-0.818,-12.968,1.338,0.172,1.264,1.895
Oklahoma,Overall,2020-02-25,1.363,8.118,0.125,4.223,2.835,2.213
Oklahoma,Overall,2020-02-26,6.973,4.944,-1.646,15.019,10.101,3.623
Oklahoma,Overall,2020-02-27,8.534,25.294,-1.878,15.349,9.964,2.616
Oklahoma,Overall,2020-02-28,7.128,32.798,-2.475,14.532,12.521,3.188
Oklahoma,Overall,2020-02-29,11.646,57.023,-2.953,13.552,12.77,4.024
Oklahoma,Overall,2020-03-01,17.399,68.28,-2.696,19.231,13.93,3.503
Oklahoma,Overall,2020-03-02,7.276,10.057,-0.502,10.282,5.948,2.791
Oklahoma,Overall,2020-03-03,13.683,45.903,-1.965,17.39,7.361,2.33
Oklahoma,Overall,2020-03-04,10.174,25.752,-1.808,14.027,10.286,4.2
Oklahoma,Overall,2020-03-05,12.922,46.388,-2.158,14.179,10.362,2.722
Oklahoma,Overall,2020-03-06,4.269,45.983,-1.529,9.505,9.95,2.915
Oklahoma,Overall,2020-03-07,10.634,60.599,-1.993,9.939,14.656,3.523
Oklahoma,Overall,2020-03-08,5.077,3.884,-0.177,7.487,10.674,1.549
Oklahoma,Overall,2020-03-09,6.713,13.585,0.836,6.606,4.777,1.758
Oklahoma,Overall,2020-03-10,12.248,64.345,-1.224,10.213,9.052,1.857
Oklahoma,Overall,2020-03-11,15.219,73.24,-2.391,15.296,15.429,3.701
Oklahoma,Overall,2020-03-12,26.917,74.259,-2.198,15.224,13.905,0.87
Oklahoma,Overall,2020-03-13,13.799,-14.504,3.102,2.846,7.794,-7.035
Oklahoma,Overall,2020-03-14,12.965,-23.563,2.682,-4.773,6.723,-2.749
Oklahoma,Overall,2020-03-15,9.053,-20.618,2.118,-4.732,3.576,-3.907
Oklahoma,Overall,2020-03-16,20.797,-17.114,6.216,-1.611,-1.78,-18.874
Oklahoma,Overall,2020-03-17,18.476,-0.401,7.858,-9.756,-3.246,-22.513
Oklahoma,Overall,2020-03-18,18.254,47.693,7.894,-12.078,2.27,-25.078
Oklahoma,Overall,2020-03-19,10.336,25.389,10.986,-20.192,-6.111,-29.281
Oklahoma,Overall,2020-03-20,6.299,-10.878,13.198,-26.333,-10.531,-29.825
Oklahoma,Overall,2020-03-21,2.223,-9.067,9.132,-34.996,-8.9,-18.458
Oklahoma,Overall,2020-03-22,-7.602,-26.126,9.019,-38.41,-16.599,-26.522
Oklahoma,Overall,2020-03-23,-3.765,-1.235,13.284,-28.321,-16.531,-31.06
Oklahoma,Overall,2020-03-24,1.733,51.015,12.939,-24.853,-13.899,-33.63
Oklahoma,Overall,2020-03-25,4.483,72.622,11.715,-21.09,-9.174,-34.313
Oklahoma,Overall,2020-03-26,-3.037,56.601,14.183,-29.153,-16.518,-38.239
Oklahoma,Overall,2020-03-27,-10.429,23.898,16.483,-34.215,-22.057,-38.029
Oklahoma,Overall,2020-03-28,-5.989,13.09,10.732,-37.186,-20.122,-26.721
Oklahoma,Overall,2020-03-29,-12.331,28.879,9.095,-36.479,-23.057,-32.415
Oklahoma,Tulsa County,2020-02-16,1.143,-0.496,0.011,5.394,-2.851,0.901
Oklahoma,Tulsa County,2020-02-17,-1.705,55.491,4.529,3.91,2.552,-15.824
Oklahoma,Tulsa County,2020-02-18,-2.418,3.321,1.293,-0.64,3.445,-1.917
Oklahoma,Tulsa County,2020-02-19,1.948,25.579,-1.006,5.012,5.032,3.498
Oklahoma,Tulsa County,2020-02-20,-0.474,-6.684,0.174,0.421,0.488,1.244
Oklahoma,Tulsa County,2020-02-21,-0.848,18.201,-0.428,3.048,7.496,3.726
Oklahoma,Tulsa County,2020-02-22,2.61,21.751,-0.699,4.59,9.392,0.402
Oklahoma,Tulsa County,2020-02-23,-0.2,-56.217,1.292,-0.436,0.877,-0.65
Oklahoma,Tulsa County,2020-02-24,-1.08,-16.793,1.649,0.475,5.902,2.931
Oklahoma,Tulsa County,2020-02-25,1.105,12.379,0.032,2.499,5.085,3.179
Oklahoma,Tulsa County,2020-02-26,4.544,8.321,-1.529,12.903,9.058,3.323
Oklahoma,Tulsa County,2020-02-27,5.277,19.775,-1.62,12.327,12.207,1.89
Oklahoma,Tulsa County,2020-02-28,7.584,62.724,-2.715,12.708,19.209,3.458
Oklahoma,Tulsa County,2020-02-29,9.629,90.232,-3.09,10.262,13.448,2.251
Oklahoma,Tulsa County,2020-03-01,17.151,68.783,-2.555,17.723,9.868,2.201
Oklahoma,Tulsa County,2020-03-02,6.48,-3.651,-0.026,8.612,8.136,3.968
Oklahoma,Tulsa County,2020-03-03,12.002,54.952,-1.922,14.718,6.89,2.859
Oklahoma,Tulsa County,2020-03-04,7.643,29.894,-1.861,11.596,11.742,3.85
Oklahoma,Tulsa County,2020-03-05,13.369,57.097,-2.018,12.286,13.346,2.095
Oklahoma,Tulsa County,2020-03-06,5.681,81.485,-1.802,7.695,11.244,2.736
Oklahoma,Tulsa County,2020-03-07,9.071,74.599,-2.091,6.698,15.796,2.009
Oklahoma,Tulsa County,2020-03-08,7.432,3.803,-0.472,6.625,6.14,1.351
Oklahoma,Tulsa County,2020-03-09,4.548,,1.54,4.851,1.914,2.025
Oklahoma,Tulsa County,2020-03-10,12.181,65.821,-1.042,8.059,2.297,2.748
Oklahoma,Tulsa County,2020-03-11,11.272,99.236,-1.845,12.21,18.787,3.275
Oklahoma,Tulsa County,2020-03-12,23.24,94.975,-1.64,11.742,17.904,0.441
Oklahoma,Tulsa County,2020-03-13,25.013,0.84,1.841,4.02,13.899,-5.338
Oklahoma,Tulsa County,2020-03-14,17.332,-31.777,2.631,-6.046,9.606,-5.425
Oklahoma,Tulsa County,2020-03-15,11.577,-36.872,2.173,-6.776,-1.316,-5.153
Oklahoma,Tulsa County,2020-03-16,27.797,-39.184,7.041,-1.344,-6.859,-18.195
Oklahoma,Tulsa County,2020-03-17,34.185,3.321,7.439,-6.944,-3.937,-22.731
Oklahoma,Tulsa County,2020-03-18,19.771,39.14,9.089,-18.328,-2.013,-27.475
Oklahoma,Tulsa County,2020-03-19,12.065,10.584,13.224,-27.087,-13.346,-33.362
Oklahoma,Tulsa County,2020-03-20,13.111,-8.401,13.773,-30.546,-11.713,-34.04
Oklahoma,Tulsa County,2020-03-21,-1.115,-26.849,9.785,-42.815,-6.831,-24.153
Oklahoma,Tulsa County,2020-03-22,-8.976,-54.894,10.229,-45.094,-28.509,-31.82
Oklahoma,Tulsa County,2020-03-23,-5.542,-16.306,15.117,-32.619,-23.449,-34.464
Oklahoma,Tulsa County,2020-03-24,1.164,43.176,14.946,-29.22,-19.029,-37.028
Oklahoma,Tulsa County,2020-03-25,0.207,71.807,13.447,-26.307,-12.916,-37.906
Oklahoma,Tulsa County,2020-03-26,-6.077,42.335,16.08,-34.673,-17.904,-42.01
Oklahoma,Tulsa County,2020-03-27,-9.589,18.761,17.726,-39.075,-22.645,-41.559
Oklahoma,Tulsa County,2020-03-28,-9.274,-15.973,11.709,-44.05,-13.448,-33.155
Oklahoma,Tulsa County,2020-03-29,-18.838,-23.313,10.486,-43.762,-22.807,-37.874
Oklahoma,Wagoner County,2020-02-16,7.252,,,2.458,,-0.494
Oklahoma,Wagoner County,2020-02-17,-6.401,,,4.654,,-12.139
Oklahoma,Wagoner County,2020-02-18,-12.019,,,0.505,,1.219
Oklahoma,Wagoner County,2020-02-19,,,,7.11,,3.391
Oklahoma,Wagoner County,2020-02-20,-9.47,,,1.445,,1.082
Oklahoma,Wagoner County,2020-02-21,-11.63,,,4.83,,4.207
Oklahoma,Wagoner County,2020-02-22,-2.63,,,3.187,,3.281
Oklahoma,Wagoner County,2020-02-23,-7.911,,,2.919,,-3.456
Oklahoma,Wagoner County,2020-02-24,-7.565,,,3.977,,1.976
Oklahoma,Wagoner County,2020-02-25,-14.309,,,5.469,,2.167
Oklahoma,Wagoner County,2020-02-26,4.99,,,11.409,,4.34
Oklahoma,Wagoner County,2020-02-27,1.184,,,17.976,,2.57
Oklahoma,Wagoner County,2020-02-28,5.562,,,17.622,,4.207
Oklahoma,Wagoner County,2020-02-29,10.522,,,22.822,,6.562
Oklahoma,Wagoner County,2020-03-01,19.119,,,22.431,,-1.481
Oklahoma,Wagoner County,2020-03-02,4.074,,,11.593,,3.388
Oklahoma,Wagoner County,2020-03-03,8.013,,,22.886,,3.251
Oklahoma,Wagoner County,2020-03-04,8.733,,,17.196,,3.391
Oklahoma,Wagoner County,2020-03-05,11.837,,,17.334,,2.976
Oklahoma,Wagoner County,2020-03-06,5.057,,,16.056,,3.627
