state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Oklahoma,Adair County,2020-02-16,29.514,,,-31.25,,
Oklahoma,Adair County,2020-02-17,16.138,,,-26.647,,-21.596
Oklahoma,Adair County,2020-02-18,31.095,,,-27.225,,-1.197
Oklahoma,Adair County,2020-02-19,36.859,,,-18.491,,-5.852
Oklahoma,Adair County,2020-02-20,7.659,,,0.592,,0.602
Oklahoma,Adair County,2020-02-21,-2.572,,,-2.422,,-1.905
Oklahoma,Adair County,2020-02-22,2.976,,,-6.127,,-7.135
Oklahoma,Adair County,2020-02-23,-22.569,,,1.488,,
Oklahoma,Adair County,2020-02-24,-11.737,,,0.606,,6.987
Oklahoma,Adair County,2020-02-25,3.109,,,2.367,,2.395
Oklahoma,Adair County,2020-02-26,4.808,,,28.969,,0.585
Oklahoma,Adair County,2020-02-27,9.191,,,24.266,,1.806
Oklahoma,Adair County,2020-02-28,10.288,,,18.411,,1.905
Oklahoma,Adair County,2020-02-29,13.393,,,15.04,,-14.269
Oklahoma,Adair County,2020-03-01,17.361,,,30.506,,7.31
Oklahoma,Adair County,2020-03-02,7.336,,,24.83,,8.257
Oklahoma,Adair County,2020-03-03,15.547,,,21.307,,3.592
Oklahoma,Adair County,2020-03-04,17.628,,,15.409,,5.852
Oklahoma,Adair County,2020-03-05,18.382,,,25.45,,4.817
Oklahoma,Adair County,2020-03-06,2.572,,,11.628,,
Oklahoma,Adair County,2020-03-07,2.976,,,10.027,,-8.562
Oklahoma,Adair County,2020-03-08,10.417,,,24.554,,7.31
Oklahoma,Adair County,2020-03-09,4.401,,,4.845,,6.987
Oklahoma,Adair County,2020-03-10,10.883,,,12.429,,1.197
Oklahoma,Adair County,2020-03-11,14.423,,,15.409,,0.585
Oklahoma,Adair County,2020-03-12,27.574,,,25.45,,-0.602
Oklahoma,Adair County,2020-03-13,5.144,,,5.814,,-12.703
Oklahoma,Adair County,2020-03-14,-4.464,,,,,-17.123
Oklahoma,Adair County,2020-03-15,-1.736,,,6.696,,
Oklahoma,Adair County,2020-03-16,7.336,,,1.817,,-17.785
Oklahoma,Adair County,2020-03-17,18.657,,,-5.327,,-22.15
Oklahoma,Adair County,2020-03-18,24.038,,,-0.616,,-24.579
Oklahoma,Adair County,2020-03-19,15.319,,,-5.919,,-31.912
Oklahoma,Adair County,2020-03-20,11.574,,,-10.659,,-33.664
Oklahoma,Adair County,2020-03-21,5.952,,,-6.684,,-22.831
Oklahoma,Adair County,2020-03-22,-8.681,,,-8.929,,-21.93
Oklahoma,Adair County,2020-03-23,7.336,,,-17.563,,-28.582
Oklahoma,Adair County,2020-03-24,1.555,,,-10.062,,-35.92
Oklahoma,Adair County,2020-03-25,16.026,,,-9.246,,-36.283
Oklahoma,Adair County,2020-03-26,16.85,,,-5.327,,-36.729
Oklahoma,Adair County,2020-03-27,3.858,,,-18.411,,-44.461
Oklahoma,Adair County,2020-03-28,13.393,,,-15.597,,-35.674
Oklahoma,Adair County,2020-03-29,8.681,,,-2.976,,-23.757
Oklahoma,Atoka County,2020-02-16,-3.956,,,9.241,6.562,
Oklahoma,Atoka County,2020-02-17,-1.225,,,0.739,5.482,
Oklahoma,Atoka County,2020-02-18,5.208,,,6.313,0.755,
Oklahoma,Atoka County,2020-02-19,-1.319,,,7.324,-5.208,
Oklahoma,Atoka County,2020-02-20,,,,-1.447,2.894,
Oklahoma,Atoka County,2020-02-21,,,,6.401,1.965,
Oklahoma,Atoka County,2020-02-22,3.324,,,3.157,7.952,
Oklahoma,Atoka County,2020-02-23,9.23,,,2.52,13.123,
Oklahoma,Atoka County,2020-02-24,-4.902,,,,0.783,
Oklahoma,Atoka County,2020-02-25,-1.302,,,16.572,3.019,
Oklahoma,Atoka County,2020-02-26,19.778,,,40.69,6.696,
Oklahoma,Atoka County,2020-02-27,11.433,,,18.808,5.787,
Oklahoma,Atoka County,2020-02-28,12.755,,,26.187,5.241,
Oklahoma,Atoka County,2020-02-29,11.082,,,18.308,10.337,
Oklahoma,Atoka County,2020-03-01,25.053,,,36.122,16.404,
Oklahoma,Atoka County,2020-03-02,2.451,,,17.73,2.35,
Oklahoma,Atoka County,2020-03-03,24.74,,,36.301,9.058,
Oklahoma,Atoka County,2020-03-04,9.23,,,23.6,9.673,
Oklahoma,Atoka County,2020-03-05,17.785,,,16.638,15.191,
Oklahoma,Atoka County,2020-03-06,19.133,,,14.548,9.827,
Oklahoma,Atoka County,2020-03-07,13.298,,,21.465,24.65,
Oklahoma,Atoka County,2020-03-08,25.053,,,30.242,22.146,
Oklahoma,Atoka County,2020-03-09,6.127,,,6.649,5.482,
Oklahoma,Atoka County,2020-03-10,24.74,,,26.042,13.587,
Oklahoma,Atoka County,2020-03-11,6.593,,,31.738,15.625,
Oklahoma,Atoka County,2020-03-12,31.758,,,27.488,17.361,
Oklahoma,Atoka County,2020-03-13,12.755,,,15.13,20.964,
Oklahoma,Atoka County,2020-03-14,4.433,,,3.788,27.831,
Oklahoma,Atoka County,2020-03-15,21.097,,,23.522,21.325,
Oklahoma,Atoka County,2020-03-16,26.961,,,13.298,14.098,
Oklahoma,Atoka County,2020-03-17,16.927,,,14.205,7.548,
Oklahoma,Atoka County,2020-03-18,6.593,,,5.697,1.488,
Oklahoma,Atoka County,2020-03-19,5.081,,,-9.404,7.234,
Oklahoma,Atoka County,2020-03-20,3.189,,,-19.204,-13.758,
Oklahoma,Atoka County,2020-03-21,-5.541,,,-20.202,-11.927,
Oklahoma,Atoka County,2020-03-22,-3.956,,,-22.681,-10.663,
Oklahoma,Atoka County,2020-03-23,-11.029,,,-16.992,-8.615,
Oklahoma,Atoka County,2020-03-24,1.302,,,-10.259,-16.606,
Oklahoma,Atoka County,2020-03-25,1.319,,,-4.069,-12.649,
Oklahoma,Atoka County,2020-03-26,2.541,,,-15.191,-3.617,
Oklahoma,Atoka County,2020-03-27,-9.566,,,-27.351,-22.93,
Oklahoma,Atoka County,2020-03-28,-15.514,,,-20.833,-19.879,
Oklahoma,Atoka County,2020-03-29,-19.778,,,-20.161,-27.067,
Oklahoma,Beckham County,2020-02-16,4.125,,,2.66,3.72,5.208
Oklahoma,Beckham County,2020-02-17,-12.5,,,-4.458,9.124,-14.764
Oklahoma,Beckham County,2020-02-18,2.561,,,4.117,0.655,1.628
Oklahoma,Beckham County,2020-02-19,19.886,,,6.748,-4.296,-1.59
Oklahoma,Beckham County,2020-02-20,8.152,,,1.521,0.582,
Oklahoma,Beckham County,2020-02-21,-2.934,,,0.613,-1.102,2.52
Oklahoma,Beckham County,2020-02-22,1.812,,,-0.645,0.938,-12.255
Oklahoma,Beckham County,2020-02-23,-7.219,,,-7.535,-0.531,1.736
Oklahoma,Beckham County,2020-02-24,-9.167,,,-1.621,1.521,0.82
Oklahoma,Beckham County,2020-02-25,6.831,,,2.059,14.413,-3.255
Oklahoma,Beckham County,2020-02-26,25.568,,,22.773,2.685,4.771
Oklahoma,Beckham County,2020-02-27,19.928,,,20.909,-0.582,3.255
Oklahoma,Beckham County,2020-02-28,-1.467,,,8.885,7.165,5.04
Oklahoma,Beckham County,2020-02-29,9.964,,,11.932,1.877,
Oklahoma,Beckham County,2020-03-01,19.596,,,22.163,7.972,8.681
Oklahoma,Beckham County,2020-03-02,-1.667,,,15.807,9.884,5.741
Oklahoma,Beckham County,2020-03-03,15.796,,,30.468,11.792,-2.441
Oklahoma,Beckham County,2020-03-04,26.515,,,29.099,6.98,1.59
Oklahoma,Beckham County,2020-03-05,26.268,,,20.149,8.729,1.628
Oklahoma,Beckham County,2020-03-06,9.536,,,2.145,8.267,-1.68
Oklahoma,Beckham County,2020-03-07,2.717,,,5.482,7.977,-1.532
Oklahoma,Beckham County,2020-03-08,1.031,,,3.546,9.566,-8.681
Oklahoma,Beckham County,2020-03-09,5.833,,,8.106,6.843,2.461
Oklahoma,Beckham County,2020-03-10,5.977,,,26.762,17.034,1.628
Oklahoma,Beckham County,2020-03-11,22.727,,,19.399,2.685,-0.795
Oklahoma,Beckham County,2020-03-12,38.949,,,19.009,2.91,3.255
Oklahoma,Beckham County,2020-03-13,8.803,,,5.821,20.944,-9.241
Oklahoma,Beckham County,2020-03-14,15.399,,,11.287,15.953,-1.532
Oklahoma,Beckham County,2020-03-15,6.188,,,2.66,11.692,5.208
Oklahoma,Beckham County,2020-03-16,20.0,,,3.648,19.769,-16.404
Oklahoma,Beckham County,2020-03-17,6.831,,,-0.412,24.895,-19.531
Oklahoma,Beckham County,2020-03-18,30.303,,,9.7,22.552,-16.698
