state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Pennsylvania,Adams County,2020-02-16,-0.646,,-0.183,15.802,,0.76
Pennsylvania,Adams County,2020-02-17,1.427,,4.161,19.366,,-17.87
Pennsylvania,Adams County,2020-02-18,-4.358,,0.467,-0.996,,0.221
Pennsylvania,Adams County,2020-02-19,0.206,,-0.282,3.307,,0.217
Pennsylvania,Adams County,2020-02-20,-1.207,,0.11,2.205,,2.412
Pennsylvania,Adams County,2020-02-21,-5.473,,0.959,5.843,,2.343
Pennsylvania,Adams County,2020-02-22,13.507,,-1.962,17.377,,5.128
Pennsylvania,Adams County,2020-02-23,7.317,,-1.58,15.676,,4.942
Pennsylvania,Adams County,2020-02-24,-1.835,,-0.121,1.027,,2.828
Pennsylvania,Adams County,2020-02-25,-1.453,,0.344,,,1.878
Pennsylvania,Adams County,2020-02-26,1.444,,-0.789,4.271,,0.868
Pennsylvania,Adams County,2020-02-27,-3.016,,0.582,,,1.425
Pennsylvania,Adams County,2020-02-28,-2.566,,0.727,3.727,,1.172
Pennsylvania,Adams County,2020-02-29,6.846,,-0.856,4.806,,1.923
Pennsylvania,Adams County,2020-03-01,7.963,,-1.233,17.698,,4.942
Pennsylvania,Adams County,2020-03-02,2.038,,-0.743,5.428,,4.298
Pennsylvania,Adams County,2020-03-03,1.66,,-0.093,7.4,,2.099
Pennsylvania,Adams County,2020-03-04,2.063,,-1.153,10.747,,1.519
Pennsylvania,Adams County,2020-03-05,2.815,,-0.589,9.21,,2.412
Pennsylvania,Adams County,2020-03-06,1.368,,1.103,4.533,,1.992
Pennsylvania,Adams County,2020-03-07,8.881,,-1.351,11.646,,4.167
Pennsylvania,Adams County,2020-03-08,14.205,,-1.653,23.513,,4.182
Pennsylvania,Adams County,2020-03-09,7.135,,-0.838,12.471,,1.81
Pennsylvania,Adams County,2020-03-10,4.565,,-0.332,6.119,,0.552
Pennsylvania,Adams County,2020-03-11,3.507,,-0.421,6.063,,-0.977
Pennsylvania,Adams County,2020-03-12,18.903,,-0.48,8.562,,-0.11
Pennsylvania,Adams County,2020-03-13,26.683,,1.153,4.231,,-1.055
Pennsylvania,Adams County,2020-03-14,25.533,,1.949,-0.462,,-2.885
Pennsylvania,Adams County,2020-03-15,13.559,,2.793,-5.562,,-11.025
Pennsylvania,Adams County,2020-03-16,30.985,,5.346,4.842,,-14.251
Pennsylvania,Adams County,2020-03-17,12.865,,9.584,-34.153,,-23.418
Pennsylvania,Adams County,2020-03-18,2.888,,11.261,-34.722,,-28.32
Pennsylvania,Adams County,2020-03-19,9.451,,13.512,-37.49,,-30.811
Pennsylvania,Adams County,2020-03-20,2.224,,17.853,-46.946,,-35.386
Pennsylvania,Adams County,2020-03-21,-1.295,,12.247,-60.633,,-31.09
Pennsylvania,Adams County,2020-03-22,-16.142,,10.837,-58.657,,-34.596
Pennsylvania,Adams County,2020-03-23,-24.666,,19.979,-55.164,,-43.997
Pennsylvania,Adams County,2020-03-24,-17.015,,18.144,-49.522,,-45.179
Pennsylvania,Adams County,2020-03-25,-25.371,,21.042,-57.181,,-45.247
Pennsylvania,Adams County,2020-03-26,-15.283,,19.922,-50.073,,-45.504
