state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Utah,Cache County,2020-02-16,3.592,,0.383,1.646,,-6.003
Utah,Cache County,2020-02-17,10.61,,5.99,24.183,,-44.111
Utah,Cache County,2020-02-18,10.04,,-0.393,0.614,,0.395
Utah,Cache County,2020-02-19,9.067,,-0.252,1.916,,1.03
Utah,Cache County,2020-02-20,6.598,,-0.054,4.64,,1.997
Utah,Cache County,2020-02-21,18.719,,-0.264,1.847,,1.122
Utah,Cache County,2020-02-22,17.004,,-0.349,8.1,,1.884
Utah,Cache County,2020-02-23,24.817,,-0.967,11.639,,4.944
Utah,Cache County,2020-02-24,14.082,,-0.448,2.78,,0.567
Utah,Cache County,2020-02-25,21.545,,-0.824,8.181,,-0.79
Utah,Cache County,2020-02-26,17.328,,-0.53,9.855,,0.158
Utah,Cache County,2020-02-27,20.793,,-1.253,7.777,,0.479
Utah,Cache County,2020-02-28,26.345,,-1.479,5.644,,-1.208
Utah,Cache County,2020-02-29,16.575,,-1.615,3.504,,-4.845
Utah,Cache County,2020-03-01,19.919,,0.778,-1.764,,-8.828
Utah,Cache County,2020-03-02,22.762,,-0.3,4.517,,-10.279
Utah,Cache County,2020-03-03,27.192,,1.594,9.34,,-15.254
Utah,Cache County,2020-03-04,22.163,,-0.067,5.133,,-11.882
Utah,Cache County,2020-03-05,24.192,,-0.523,7.384,,-11.663
Utah,Cache County,2020-03-06,23.399,,-0.291,-1.488,,-12.428
Utah,Cache County,2020-03-07,15.003,,-1.681,-2.639,,-9.421
Utah,Cache County,2020-03-08,27.103,,-2.278,10.934,,-1.059
Utah,Cache County,2020-03-09,25.27,,-0.733,6.254,,-0.324
Utah,Cache County,2020-03-10,24.264,,-0.636,10.021,,-0.158
Utah,Cache County,2020-03-11,35.864,,-0.266,8.624,,0.317
Utah,Cache County,2020-03-12,72.977,,-1.136,16.991,,-0.719
Utah,Cache County,2020-03-13,68.116,,3.945,4.516,,-15.103
