state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Utah,Cache County,grocery/pharmacy,3.592,10.61,10.04,9.067,6.598,18.719,17.004,24.817,14.082,21.545,17.328,20.793,26.345,16.575,19.919,22.762,27.192,22.163,24.192,23.399,15.003,27.103,25.27,24.264,35.864,72.977,68.116,25.434,43.43,40.123,32.212,32.036,16.595,20.799,0.714,9.796,4.244,2.301,2.418,6.998,4.853,-14.861,-3.592
Utah,Cache County,residential,0.383,5.99,-0.393,-0.252,-0.054,-0.264,-0.349,-0.967,-0.448,-0.824,-0.53,-1.253,-1.479,-1.615,0.778,-0.3,1.594,-0.067,-0.523,-0.291,-1.681,-2.278,-0.733,-0.636,-0.266,-1.136,3.945,4.496,3.939,6.264,8.934,12.89,14.836,15.746,9.878,7.787,14.317,17.746,18.009,17.22,18.248,12.957,10.686
Utah,Cache County,retail/recreation,1.646,24.183,0.614,1.916,4.64,1.847,8.1,11.639,2.78,8.181,9.855,7.777,5.644,3.504,-1.764,4.517,9.34,5.133,7.384,-1.488,-2.639,10.934,6.254,10.021,8.624,16.991,4.516,-11.013,-2.704,-1.042,-6.476,-16.768,-25.094,-29.197,-37.134,-25.983,-25.364,-29.45,-29.361,-29.407,-33.662,-42.641,-34.095
Utah,Cache County,workplace,-6.003,-44.111,0.395,1.03,1.997,1.122,1.884,4.944,0.567,-0.79,0.158,0.479,-1.208,-4.845,-8.828,-10.279,-15.254,-11.882,-11.663,-12.428,-9.421,-1.059,-0.324,-0.158,0.317,-0.719,-15.103,-4.576,-23.658,-19.182,-24.342,-28.359,-31.074,-33.226,-11.305,-34.958,-36.26,-38.094,-40.082,-39.462,-40.044,-28.531,-40.254
Utah,Carbon County,retail/recreation,12.052,8.974,3.35,3.937,1.18,0.516,5.757,13.989,1.923,1.827,14.838,10.918,8.509,14.529,20.231,21.474,16.447,13.021,12.689,21.916,13.432,18.939,14.744,11.879,16.352,19.771,13.665,0.548,18.079,10.256,-1.523,-10.901,-19.476,-18.049,-21.93,-6.457,-17.949,-21.93,-14.535,-24.197,-21.401,-27.686,-23.244
Utah,Carbon County,workplace,-3.472,-40.448,,-0.531,0.537,1.177,5.952,10.417,-15.514,-1.063,0.531,2.685,1.766,7.44,6.944,-0.554,-2.657,1.594,-1.074,,1.488,3.472,2.216,2.657,3.189,1.074,,2.976,,-14.406,-19.133,-22.853,-24.699,-31.191,-11.905,-17.361,-24.379,-26.573,-29.23,-30.069,-28.249,-11.905,-31.25
Utah,Overall,grocery/pharmacy,3.143,8.359,4.543,5.728,6.397,9.11,7.029,12.776,8.281,8.745,10.455,11.779,13.828,12.411,7.959,15.8,15.876,15.564,16.518,15.482,13.467,14.924,14.379,14.51,19.211,47.359,44.325,22.575,24.494,30.128,21.627,19.975,7.848,10.391,-1.14,-2.779,-2.235,-4.228,-5.385,-5.331,-4.066,-15.936,-14.213
Utah,Overall,parks,-3.116,40.895,20.458,13.774,17.23,25.347,22.327,41.907,6.935,22.452,25.535,37.001,47.886,36.075,-17.439,11.001,34.675,50.344,65.03,61.086,46.732,20.489,37.148,76.979,51.633,64.791,12.428,14.707,68.231,61.701,95.444,13.935,7.623,22.328,47.958,83.813,19.292,27.394,1.369,-1.588,13.692,-1.066,26.391
Utah,Overall,residential,0.249,7.173,-0.35,-0.38,-0.345,-0.801,-0.397,-0.98,-0.266,-0.889,-1.287,-1.091,-1.703,-1.593,0.53,-0.681,-0.367,-1.062,-1.075,-1.199,-0.952,-0.521,-0.096,-0.775,-0.711,-0.115,3.184,3.913,3.657,7.521,10.324,16.986,15.987,15.852,9.658,7.228,15.232,16.788,18.016,19.395,18.299,12.836,10.07
Utah,Overall,retail/recreation,5.41,17.624,1.06,3.139,4.395,4.235,3.065,11.359,4.939,6.57,10.252,9.628,7.691,5.457,2.122,9.71,10.017,8.57,9.831,6.936,4.651,11.49,7.613,7.685,8.034,10.444,-1.75,-13.406,-6.433,-7.031,-17.846,-26.098,-29.731,-33.463,-39.791,-33.47,-30.898,-32.911,-34.261,-36.048,-38.098,-46.435,-40.946
