state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Wisconsin,Adams County,2020-02-16,16.369,,,2.193,,1.488
Wisconsin,Adams County,2020-02-17,,,,-16.718,,
Wisconsin,Adams County,2020-02-18,-3.858,,,-8.479,,-1.126
Wisconsin,Adams County,2020-02-19,1.319,,,3.472,,1.68
Wisconsin,Adams County,2020-02-20,-3.811,,,1.085,,2.252
Wisconsin,Adams County,2020-02-21,,,,10.487,,-2.993
Wisconsin,Adams County,2020-02-22,13.48,,,43.683,,4.006
Wisconsin,Adams County,2020-02-23,13.393,,,6.579,,4.464
Wisconsin,Adams County,2020-02-24,5.342,,,3.858,,
Wisconsin,Adams County,2020-02-25,-9.002,,,-3.634,,-1.689
Wisconsin,Adams County,2020-02-26,5.274,,,3.472,,2.24
Wisconsin,Adams County,2020-02-27,11.433,,,3.255,,0.563
Wisconsin,Adams County,2020-02-28,8.503,,,11.885,,-2.395
Wisconsin,Adams County,2020-02-29,7.353,,,51.243,,1.335
Wisconsin,Adams County,2020-03-01,19.345,,,19.737,,4.464
Wisconsin,Adams County,2020-03-02,16.026,,,12.86,,-4.074
Wisconsin,Adams County,2020-03-03,12.86,,,1.211,,-2.815
Wisconsin,Adams County,2020-03-04,18.46,,,11.574,,1.12
Wisconsin,Adams County,2020-03-05,12.703,,,20.074,,1.126
Wisconsin,Adams County,2020-03-06,6.378,,,12.584,,1.796
Wisconsin,Adams County,2020-03-07,23.284,,,53.763,,5.342
Wisconsin,Adams County,2020-03-08,34.226,,,28.509,,5.952
Wisconsin,Adams County,2020-03-09,13.355,,,3.858,,3.492
Wisconsin,Adams County,2020-03-10,12.86,,,12.112,,2.815
Wisconsin,Adams County,2020-03-11,14.504,,,25.463,,1.68
Wisconsin,Adams County,2020-03-12,8.892,,,11.936,,-0.563
Wisconsin,Adams County,2020-03-13,13.818,,,13.283,,-1.197
Wisconsin,Adams County,2020-03-14,23.284,,,31.082,,6.677
Wisconsin,Adams County,2020-03-15,38.69,,,17.544,,5.952
Wisconsin,Adams County,2020-03-16,32.051,,,3.858,,-8.147
Wisconsin,Adams County,2020-03-17,15.432,,,-2.422,,-14.077
Wisconsin,Adams County,2020-03-18,10.549,,,-37.037,,-24.082
Wisconsin,Adams County,2020-03-19,-1.27,,,-44.488,,-23.649
Wisconsin,Adams County,2020-03-20,-2.126,,,-54.53,,-29.334
Wisconsin,Adams County,2020-03-21,4.902,,,-44.523,,-24.038
Wisconsin,Adams County,2020-03-22,,,,-54.825,,-32.738
Wisconsin,Adams County,2020-03-23,12.019,,,-24.434,,-27.933
Wisconsin,Adams County,2020-03-24,-18.004,,,-41.182,,-33.221
Wisconsin,Adams County,2020-03-25,-15.823,,,-50.926,,-39.763
Wisconsin,Adams County,2020-03-26,-16.514,,,-48.828,,-38.851
Wisconsin,Adams County,2020-03-27,-12.755,,,-48.937,,-38.913
Wisconsin,Adams County,2020-03-28,-17.157,,,-60.484,,-36.058
Wisconsin,Adams County,2020-03-29,-16.369,,,-64.693,,-37.202
Wisconsin,Ashland County,2020-02-16,4.735,,,14.368,,
Wisconsin,Ashland County,2020-02-17,2.815,,,-2.003,,
Wisconsin,Ashland County,2020-02-18,-21.596,,,-6.585,,
Wisconsin,Ashland County,2020-02-19,-15.06,,,6.987,,
Wisconsin,Ashland County,2020-02-20,12.175,,,8.333,,
Wisconsin,Ashland County,2020-02-21,2.17,,,2.803,,
Wisconsin,Ashland County,2020-02-22,19.977,,,24.51,,
Wisconsin,Ashland County,2020-02-23,14.205,,,27.299,,
Wisconsin,Ashland County,2020-02-24,19.707,,,8.013,,
Wisconsin,Ashland County,2020-02-25,10.798,,,7.783,,
Wisconsin,Ashland County,2020-02-26,1.255,,,15.244,,
Wisconsin,Ashland County,2020-02-27,-8.117,,,11.905,,
Wisconsin,Ashland County,2020-02-28,7.595,,,8.875,,
Wisconsin,Ashland County,2020-02-29,14.269,,,26.552,,
Wisconsin,Ashland County,2020-03-01,,,,30.891,,
Wisconsin,Ashland County,2020-03-02,1.408,,,10.016,,
Wisconsin,Ashland County,2020-03-03,6.352,,,7.783,,
Wisconsin,Ashland County,2020-03-04,10.04,,,8.892,,
Wisconsin,Ashland County,2020-03-05,-8.117,,,-4.762,,
Wisconsin,Ashland County,2020-03-06,6.51,,,3.737,,
Wisconsin,Ashland County,2020-03-07,5.708,,,14.808,,
Wisconsin,Ashland County,2020-03-08,9.47,,,25.862,,
Wisconsin,Ashland County,2020-03-09,1.408,,,9.348,,
Wisconsin,Ashland County,2020-03-10,13.974,,,11.973,,
Wisconsin,Ashland County,2020-03-11,16.315,,,16.514,,
Wisconsin,Ashland County,2020-03-12,20.292,,,4.167,,
Wisconsin,Ashland County,2020-03-13,22.786,,,-1.401,,
Wisconsin,Ashland County,2020-03-14,41.381,,,1.021,,
Wisconsin,Ashland County,2020-03-15,4.735,,,6.466,,
Wisconsin,Ashland County,2020-03-16,30.968,,,-4.006,,
Wisconsin,Ashland County,2020-03-17,3.811,,,-7.184,,
Wisconsin,Ashland County,2020-03-18,13.805,,,-20.325,,
Wisconsin,Ashland County,2020-03-19,22.998,,,-29.167,,
Wisconsin,Ashland County,2020-03-20,-4.34,,,-35.968,,
Wisconsin,Ashland County,2020-03-21,16.41,,,-37.275,,
Wisconsin,Ashland County,2020-03-22,-20.518,,,-41.667,,
Wisconsin,Ashland County,2020-03-23,19.707,,,-28.045,,
Wisconsin,Ashland County,2020-03-24,-10.163,,,-38.913,,
Wisconsin,Ashland County,2020-03-25,-40.161,,,-45.732,,
Wisconsin,Ashland County,2020-03-26,-33.82,,,-47.024,,
Wisconsin,Ashland County,2020-03-27,-34.722,,,-44.843,,
Wisconsin,Ashland County,2020-03-28,-29.966,,,-53.615,,
Wisconsin,Ashland County,2020-03-29,-45.77,,,-56.034,,
Wisconsin,Barron County,2020-02-16,4.659,,,9.854,,0.84
Wisconsin,Barron County,2020-02-17,-0.314,,,2.589,,-6.978
Wisconsin,Barron County,2020-02-18,-0.628,,,-4.877,,1.688
Wisconsin,Barron County,2020-02-19,5.239,,,3.316,,1.433
Wisconsin,Barron County,2020-02-20,,,,3.261,,4.371
Wisconsin,Barron County,2020-02-21,8.204,,,5.847,,2.879
Wisconsin,Barron County,2020-02-22,6.207,,,9.569,,3.567
Wisconsin,Barron County,2020-02-23,9.318,,,14.479,,3.36
Wisconsin,Barron County,2020-02-24,3.451,,,-0.398,,5.981
Wisconsin,Barron County,2020-02-25,-0.941,,,1.951,,2.652
Wisconsin,Barron County,2020-02-26,0.616,,,12.484,,4.539
Wisconsin,Barron County,2020-02-27,2.083,,,9.964,,4.128
Wisconsin,Barron County,2020-02-28,0.497,,,7.887,,2.879
Wisconsin,Barron County,2020-02-29,-0.27,,,13.123,,4.994
Wisconsin,Barron County,2020-03-01,12.979,,,20.512,,0.84
Wisconsin,Barron County,2020-03-02,2.196,,,6.772,,2.492
Wisconsin,Barron County,2020-03-03,1.255,,,15.215,,1.206
Wisconsin,Barron County,2020-03-04,3.39,,,10.534,,3.823
Wisconsin,Barron County,2020-03-05,-0.893,,,5.616,,3.157
Wisconsin,Barron County,2020-03-06,0.746,,,6.799,,2.617
Wisconsin,Barron County,2020-03-07,3.508,,,8.886,,7.848
Wisconsin,Barron County,2020-03-08,10.982,,,14.68,,0.84
Wisconsin,Barron County,2020-03-09,4.079,,,5.378,,4.486
Wisconsin,Barron County,2020-03-10,2.51,,,11.899,,1.688
Wisconsin,Barron County,2020-03-11,10.478,,,11.119,,2.15
Wisconsin,Barron County,2020-03-12,5.357,,,5.978,,0.243
Wisconsin,Barron County,2020-03-13,14.419,,,5.847,,0.262
Wisconsin,Barron County,2020-03-14,15.112,,,2.324,,7.135
Wisconsin,Barron County,2020-03-15,17.638,,,4.424,,-4.2
Wisconsin,Barron County,2020-03-16,20.394,,,-4.581,,-0.997
Wisconsin,Barron County,2020-03-17,21.022,,,-6.242,,-6.51
Wisconsin,Barron County,2020-03-18,6.164,,,-25.944,,-16.963
Wisconsin,Barron County,2020-03-19,-0.298,,,-33.152,,-20.639
Wisconsin,Barron County,2020-03-20,4.475,,,-38.077,,-22.77
Wisconsin,Barron County,2020-03-21,-2.699,,,-43.061,,-16.41
Wisconsin,Barron County,2020-03-22,-15.642,,,-45.045,,-26.042
Wisconsin,Barron County,2020-03-23,7.844,,,-27.884,,-22.927
Wisconsin,Barron County,2020-03-24,-10.981,,,-42.72,,-28.453
Wisconsin,Barron County,2020-03-25,-22.498,,,-54.229,,-33.926
Wisconsin,Barron County,2020-03-26,-22.321,,,-49.819,,-33.751
Wisconsin,Barron County,2020-03-27,-22.375,,,-47.868,,-34.286
Wisconsin,Barron County,2020-03-28,-31.844,,,-55.501,,-23.545
Wisconsin,Barron County,2020-03-29,-39.603,,,-49.469,,-31.922
Wisconsin,Brown County,2020-02-16,5.93,7.748,-1.293,9.304,5.04,4.082
Wisconsin,Brown County,2020-02-17,2.544,-6.579,1.767,-5.408,-9.921,0.695
Wisconsin,Brown County,2020-02-18,-3.861,4.296,0.547,-5.988,-1.225,0.63
Wisconsin,Brown County,2020-02-19,2.877,-12.061,0.065,-0.182,9.854,2.48
Wisconsin,Brown County,2020-02-20,0.942,-15.783,0.06,3.348,-1.225,2.42
Wisconsin,Brown County,2020-02-21,-3.764,-5.896,0.882,4.515,2.451,2.663
Wisconsin,Brown County,2020-02-22,10.862,26.455,-2.135,15.68,8.267,3.601
Wisconsin,Brown County,2020-02-23,6.907,30.131,-1.795,17.124,,5.061
Wisconsin,Brown County,2020-02-24,5.388,13.158,-0.127,1.737,,3.216
Wisconsin,Brown County,2020-02-25,2.952,,-0.061,2.672,2.451,1.597
Wisconsin,Brown County,2020-02-26,3.32,-1.096,-0.387,4.649,-1.408,2.606
Wisconsin,Brown County,2020-02-27,-0.217,-8.418,-0.545,6.167,3.676,3.481
Wisconsin,Brown County,2020-02-28,-3.117,1.965,0.364,6.059,9.804,3.627
Wisconsin,Brown County,2020-02-29,7.786,4.96,-2.326,11.876,3.307,3.858
Wisconsin,Brown County,2020-03-01,6.0,40.461,-2.424,19.548,,6.694
